"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248600","Z20248600_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","STEBERG s.r.o.","46604049","Slovenská republika","Galanta","92401","Kolónia 2856/61","Rámcová dohoda","Evakuačná sieť pod vrtuľník","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","","","","ks","8.0000","19583.300","20.000","23499.960","2439.240","10/11/2024 10:26:00 AM","",
"Z20248650","Z20248650_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","ZOSTAVA ZÁHRADNÉHO NÁBYTKU - 4 ks","39142000-9 Záhradný nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov 197","10/16/2024 8:00:00 AM","11/8/2024 1:00:00 PM","","zostava","4.0000","2423.300","20.000","2907.960","0.020","10/11/2024 10:38:00 AM","",
"Z20248253","Z20248253_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Elektroinštalačný materiál","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokl. množstvo na rok podľa technickej špec.","4212.0000","20600.000","20.000","24720.000","1680.000","10/11/2024 10:42:00 AM","",
"Z20248612","Z20248612_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31512100-9 Halogénové žiarovky, lineárne;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/14/2024 10:34:00 AM","10/25/2024 10:34:00 AM","","položky opisného formulára","1.0000","2900.000","20.000","3480.000","1269.000","10/11/2024 10:42:00 AM","",
"Z20248656","Z20248656_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","chemikálie pre molekulárne analýzy; QIAquick PCR Purification Kit (50); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/21/2024 10:07:00 AM","10/31/2024 10:07:00 AM","","sada","2.0000","276.000","10.000","303.600","0.000","10/11/2024 10:44:00 AM","",
"Z20248643","Z20248643_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","SCP PAPIER, a. s.","36373583","Slovenská republika","Ružomberok","03401","Mostová 5358/29","Kúpna zmluva","špeciálny grafický papier","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","10/14/2024 9:00:00 AM","10/31/2024 1:00:00 PM","","hárky","55000.0000","1475.000","20.000","1770.000","720.480","10/11/2024 10:44:00 AM","",
"Z20248688","Z20248688_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a úríslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31519100-8 Žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","zákazka","1.0000","375.000","20.000","450.000","882.000","10/11/2024 10:54:00 AM","",
"Z20248573","Z20248573_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10/14/2024 10:00:00 AM","10/22/2024 2:00:00 PM","","Položka","1.0000","1523.990","20.000","1828.790","81.010","10/11/2024 10:58:00 AM","",
"Z20248654","Z20248654_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Káble, konektory a nabíjačky","31158100-9 Nabíjače batérií;31224000-2 Spájacie a kontaktné prvky;44318000-2 Vodiče;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","10/18/2024 10:05:00 AM","11/8/2024 10:05:00 AM","","ks","848.0000","5158.330","20.000","6190.000","4370.000","10/11/2024 11:02:00 AM","",
"Z20248694","Z20248694_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","zákazka","1.0000","1056.290","20.000","1267.550","1.750","10/11/2024 11:04:00 AM","",
"Z20248631","Z20248631_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","Naceva interiéry s. r. o.","55102573","Slovenská republika","Košice - mestská časť Šaca","04015","Nemessányiho 5","Kúpna zmluva","Interiérové vybavenie","39120000-9 Stoly, skrine, písacie stoly a knižnice;39130000-2 Kancelársky nábytok;39136000-4 Vešiaky na kabáty;39141300-5 Skrine;39143100-7 Nábytok do spálne;39143123-4 Nočné stolíky","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov 197","10/21/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor","1.0000","19916.670","20.000","23900.000","19180.000","10/11/2024 11:06:00 AM","",
"Z20248658","Z20248658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16810000-6 Časti poľnohospodárskych mechanizmov;44512000-2 Rôzne ručné nástroje","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10/14/2024 10:25:00 AM","11/15/2024 10:25:00 AM","","celok","1.0000","1325.000","20.000","1590.000","423.000","10/11/2024 11:10:00 AM","",
"Z20248687","Z20248687_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Dodanie biologicky rozložiteľných priedušných  (kompostovateľných)  sáčkov na kuchynský odpad s objemom 10 až 12 litrov, ","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","10/18/2024 9:26:00 AM","10/23/2024 9:27:00 AM","","ks","50000.0000","1495.830","20.000","1795.000","204.200","10/11/2024 11:10:00 AM","",
"Z20248691","Z20248691_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 10:00:00 AM","10/25/2024 10:00:00 AM","","zákazka","1.0000","295.820","20.000","354.990","121.000","10/11/2024 11:12:00 AM","",
"Z20248696","Z20248696_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/18/2024 1:30:00 PM","celok","1.0000","5140.000","20.000","6168.000","0.000","10/11/2024 11:24:00 AM","",
"Z20248615","Z20248615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VM Telecom, s. r. o.","35837594","Slovenská republika","Bratislava","81103","Panenská 8","Kúpna zmluva","Hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;44480000-8 Rôzne zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","10/14/2024 8:00:00 AM","11/14/2024 2:00:00 PM","","zákazka","1.0000","930.000","20.000","1116.000","4.800","10/11/2024 11:28:00 AM","",
"Z20248667","Z20248667_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Chlormont s.r.o.","44590130","Slovenská republika","Pohranice","951 02","Pohranice 510","Kúpna zmluva","Multiparametrový fotometer ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobarova 2","10/17/2024 8:00:00 AM","11/7/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","1245.000","20.000","1494.000","0.000","10/11/2024 11:38:00 AM","",
"Z20248684","Z20248684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne diagnostické činidlá pre zdrav. pracoviská ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/16/2024 9:00:00 AM","12/6/2024 11:00:00 AM","","ks","1.0000","2430.000","20.000","2916.000","7.200","10/11/2024 11:38:00 AM","",
"Z20248585","Z20248585_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Vyťahovač magnetických miešadiel","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra galenickej farmácie, Odbojárov 10, 83232 Bratislava, 1 poschodie","10/17/2024 10:00:00 AM","11/11/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","90.000","20.000","108.000","20.700","10/11/2024 11:46:00 AM","",
"Z20248618","Z20248618_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MERCK spol. s r.o.","31338101","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Rámcová dohoda","Rastové hormóny - časť 1.			","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","37392.500","10.000","41131.750","0.000","10/11/2024 11:48:00 AM","",
"Z20248699","Z20248699_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/18/2024 1:30:00 PM","celok","1.0000","6560.000","20.000","7872.000","0.000","10/11/2024 11:54:00 AM","",
"Z20248693","Z20248693_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Pomôcky a materiál na polygrafickú výrobu","30192400-5 Reprografický spotrebný materiál;37823700-0 Papier na mapy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","11/29/2024 10:08:00 AM","","","súbor položiek","5.0000","25749.170","20.000","30899.000","6649.000","10/11/2024 12:22:00 PM","",
"Z20248702","Z20248702_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie kuchynských zariadení","39141000-2 Kuchynský nábytok a vybavenie;39221000-7 Kuchynské vybavenie;39221220-5 Riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárne SNP Železničná 3","10/14/2024 10:50:00 AM","10/31/2024 10:50:00 AM","","podľa špecifikácie","1.0000","231.670","20.000","278.000","46.960","10/11/2024 12:36:00 PM","",
"Z20248655","Z20248655_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Nádoby obaly a obalový materiál","18930000-7 Vrecia a vaky;44174000-0 Fólia;44619300-5 Prepravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","10/18/2024 10:08:00 AM","11/4/2024 10:08:00 AM","","ks","812.0000","1399.170","20.000","1679.000","1319.210","10/11/2024 12:50:00 PM","",
"Z20248584","Z20248584_Z","Slovenská obchodná inšpekcia, Ústredný inšpektorát","17331927","Slovenská republika","Bratislava - Ružinov","82799","Bajkalská 21/A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","Nákup a dodanie výpočtovej techniky pre potreby Slovenskej obchodnej inšpekcie ","30213100-6 Prenosné počítače;34931100-3 Dokovacie zariadenia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 21/A","","","","ks","135.0000","36222.500","20.000","43467.000","97.200","10/11/2024 1:12:01 PM","",
"Z20248717","Z20248717_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Homogenizátor s príslušenstvom","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/14/2024 8:00:00 AM","10/29/2024 2:00:00 PM","","ks","1.0000","144.000","0.000","144.000","0.000","10/11/2024 1:38:00 PM","",
"Z20248695","Z20248695_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/16/2024 8:00:00 AM","11/15/2024 1:00:00 PM","","ks","1.0000","355.500","20.000","426.600","263.660","10/11/2024 1:46:00 PM","",
"Z20248454","Z20248454_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Športové a rekreačné vybavenie","37440000-4 Výstroj na fitnes;37441300-4 Stacionárne bicykle;37441400-5 Veslárske trenažéry;37441500-6 Švihadlá;37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/4/2024 1:07:00 PM","11/8/2024 1:08:00 PM","","zákazka","1.0000","8031.660","20.000","9637.990","297.480","10/11/2024 2:00:00 PM","",
"Z20248718","Z20248718_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Traktorová kosačka, vozík","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/14/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","súbor","1.0000","4166.670","20.000","5000.000","1777.600","10/11/2024 2:18:00 PM","",
"Z20248668","Z20248668_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GRIPEX s.r.o.","50605631","Slovenská republika","Tomášov","90044","Mlynská 21","Kúpna zmluva","Fotokopírovací stroj - multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10/17/2024 8:00:00 AM","10/24/2024 2:30:00 PM","","položka","1.0000","1416.500","20.000","1699.800","0.000","10/11/2024 2:38:00 PM","",
"Z20248646","Z20248646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","30192800-9 Samolepiace etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 7:00:00 AM","10/29/2024 1:00:00 PM","","zákazka","1.0000","442.630","10.000","486.890","0.000","10/11/2024 3:08:00 PM","",
"Z20248577","Z20248577_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie, výsuvy, zámky IV.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1.0000","11665.830","20.000","13999.000","12950.000","10/11/2024 3:20:00 PM","",
"Z20248738","Z20248738_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál ","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","zákazka","1.0000","458.330","20.000","550.000","323.760","10/11/2024 3:28:00 PM","",
"Z20248524","Z20248524_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Bežecký pás ","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37441100-2 Bežecké pásy","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/14/2024 1:55:00 PM","10/18/2024 1:55:00 PM","","ks","1.0000","5498.990","20.000","6598.790","1.210","10/11/2024 3:32:00 PM","",
"Z20248740","Z20248740_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/14/2024 2:46:00 PM","10/23/2024 2:46:00 PM","","zákazka","1.0000","738.670","20.000","886.410","0.030","10/11/2024 3:36:00 PM","",
"Z20248739","Z20248739_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo ","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","10/15/2024 11:00:00 AM","10/15/2024 3:00:00 PM","","ks","534.0000","3899.000","20.000","4678.800","17.500","10/11/2024 3:38:00 PM","",
"Z20248721","Z20248721_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42122000-0 Čerpadlá;42123000-7 Kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","10/28/2024 1:26:00 PM","10/31/2024 1:26:00 PM","","zákazka","1.0000","3599.000","20.000","4318.800","4734.000","10/11/2024 4:34:00 PM","",
"Z20248744","Z20248744_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebné materiály","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10/16/2024 3:50:00 PM","11/15/2024 3:40:00 PM","","zákazka","1.0000","1733.330","20.000","2080.000","419.000","10/11/2024 4:48:00 PM","",
"Z20248633","Z20248633_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Nákup kancelárskeho papiera a obálok","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","bal, ks","25800.0000","19229.000","20.000","23074.800","30120.000","10/11/2024 4:48:00 PM","",
