"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410771","Z202410771_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Inteligentné zariadenia pre reguláciu prostredia vnútorných priestorov","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra energetickej techniky","12/5/2024 10:00:00 AM","12/17/2024 2:00:00 PM","","ks","19.0000","3083.250","20.000","3699.900","0.000","12/3/2024 9:38:00 AM","",
"Z202410766","Z202410766_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","4300.000","20.000","5160.000","329.700","12/3/2024 10:00:00 AM","",
"Z202410712","Z202410712_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Vybavenie k počítačom","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta Strojnícka, Katedra automatizácia a výrobných systémov","12/4/2024 10:00:00 AM","12/12/2024 2:00:00 PM","","ks","12.0000","1929.000","20.000","2314.800","349.000","12/2/2024 9:58:00 AM","",
"Z202410716","Z202410716_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner pre tlačiareň HP","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta stavebná, Katedra stavebnej mechaniky a aplikovanej matematiky   ","12/4/2024 10:00:00 AM","12/18/2024 2:00:00 PM","","ks","1.0000","11.990","20.000","14.390","14.750","12/2/2024 9:58:00 AM","",
"Z202410727","Z202410727_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Tabletový počítač","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra automatizácie a výrobných systémov ","12/5/2024 8:00:00 AM","12/12/2024 2:00:00 PM","","ks","3.0000","3423.900","20.000","4108.680","0.000","12/2/2024 10:38:00 AM","",
"Z202410859","Z202410859_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný počítač a príslušenstvo ","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","12/9/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","celok","1.0000","1430.000","20.000","1716.000","291.000","12/4/2024 3:20:00 PM","",
"Z202410847","Z202410847_Z","Základná škola s materskou školou Andreja Sládkoviča","35677821","Slovenská republika","Hrochoť","97637","Pod kostolom 332/25","Biokray, s. r. o.","55832032","Slovenská republika","Bratislava - mestská časť Petržalka","85103","Osuského 2476/1","Kúpna zmluva","Drevené pelety vrecované, ENplus A1","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hrochoť","Pod Kostolom 332/25","2/3/2025 8:00:00 AM","2/7/2025 8:00:00 AM","","t","15.0000","3110.000","20.000","3732.000","10.000","12/4/2024 9:08:00 AM","",
"Z202410827","Z202410827_Z","Základná škola s materskou školou Andreja Sládkoviča","35677821","Slovenská republika","Hrochoť","97637","Pod kostolom 332/25","EkoEnergia Palivá, s.r.o.","47844655","Slovenská republika","Kráľova Lehota","03233","276","Kúpna zmluva","Drevené pelety fúkané, ENplus A1","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hrochoť","Pod Kostolom 332/25","1/13/2025 8:00:00 AM","1/17/2025 8:00:00 AM","","t","14.0000","2910.000","20.000","3492.000","590.000","12/4/2024 8:38:00 AM","",
"Z202410747","Z202410747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika","Dubnica nad Váhom","01841","Lieskovská cesta 587/13","Kúpna zmluva","Mimozáručná oprava, profylaxia, kalibrácia a údržba kopírovacích strojov a príslušenstva  ","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/3/2024 1:50:00 PM","12/6/2024 1:50:00 PM","","ks","11.0000","8107.000","20.000","9728.400","0.000","12/2/2024 8:24:00 AM","",
"Z202410672","Z202410672_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 30, Michalovce","","","12/9/2024 8:00:00 AM","ks","740.0000","7970.830","20.000","9565.000","935.000","12/2/2024 11:56:00 AM","",
"Z202410825","Z202410825_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Nové osobné motorové vozidlo - 1 ks","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora č. 126","12/9/2024 7:00:00 AM","12/30/2024 2:00:00 PM","","ks","1.0000","28460.000","20.000","34152.000","0.000","12/4/2024 9:38:00 AM","",
"Z202410826","Z202410826_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Nové osobné motorové vozidlo - 1 ks","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora č. 126","12/9/2024 7:00:00 AM","12/30/2024 2:00:00 PM","","ks","1.0000","16050.000","20.000","19260.000","0.000","12/4/2024 10:08:00 AM","",
"Z202410373","Z202410373_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Rámcová dohoda","Obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","36450.000","20.000","43740.000","8899.000","12/2/2024 11:02:00 AM","",
"Z202410457","Z202410457_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","40630.000","10.000","44693.000","3222.430","12/2/2024 2:12:00 PM","",
"Z202410757","Z202410757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Kúpna zmluva","Autopríslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2024 10:00:00 AM","12/12/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","911.640","20.000","1093.970","106.030","12/2/2024 11:16:00 AM","",
"Z202410842","Z202410842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BenátCentrum, spol. s r.o","36518212","Slovenská republika","Zlaté Moravce","95301","Bernolákova 1","Kúpna zmluva","Objemové stavebné materiály","14212120-7 Štrk;44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","12/6/2024 9:39:00 AM","12/13/2024 9:40:00 AM","","1 /ks /sada /","1.0000","2498.200","20.000","2997.840","0.000","12/4/2024 8:24:00 AM","",
"Z202410802","Z202410802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Ostatné interiérové vybavenie","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 9:00:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","860.830","20.000","1033.000","77.000","12/3/2024 12:26:00 PM","",
"Z202410803","Z202410803_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44810000-1 Náterové farby;44811000-8 Farba na vozovku;44812100-6 Emaily a glazúry;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","12/6/2024 11:05:00 AM","12/20/2024 11:00:00 AM","","Požadované množstvo je uvedene v obj. formulári ","1.0000","749.990","20.000","899.990","586.010","12/3/2024 1:38:01 PM","",
"Z202410809","Z202410809_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mária Ivanová - Autodiely a Mazivá","54358370","Slovenská republika","Varhaňovce","08205","Varhaňovce 55","Kúpna zmluva","Náhradné diely do lakovanej techniky","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/5/2024 1:00:00 PM","12/13/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári","1.0000","619.500","20.000","743.400","0.000","12/3/2024 1:08:00 PM","",
"Z202410855","Z202410855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ltd Trade s. r. o.","52406679","Slovenská republika","Ľubotice","08006","Fialková 2567/3","Kúpna zmluva","Nabíjačka autobatérií","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","12/9/2024 10:00:00 AM","12/13/2024 11:00:00 AM","","požadované množstvo je uvedené v obj. formulári","1.0000","441.660","20.000","529.990","0.000","12/4/2024 1:38:00 PM","",
"Z202410649","Z202410649_Z","Obec Podbrezová","00313688","Slovenská republika","Podbrezová","97681","Sládkovičova 76/6","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Podbrezová","Sládkovičova 76/6","1/1/2025 9:00:00 AM","12/31/2025 9:00:00 AM","","ks","11000.0000","69078.240","","69078.240","221.750","12/3/2024 9:46:00 AM","",
"Z202410732","Z202410732_Z","SERVIS DpH, s. r. o.","52809528","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 40","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Minibáger","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","","","12/31/2024 1:16:00 PM","ks","1.0000","45108.000","20.000","54129.600","3892.000","12/2/2024 1:56:00 PM","",
"Z202410737","Z202410737_Z","Stredná odborná škola obchodu a služieb Jána Bocatia, Bocatiova 1, Košice","35570172","Slovenská republika","Košice","04001","Bocatiova 1","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Bocatiova 1","","","","celok","1.0000","38410.790","","38410.790","19.200","12/3/2024 12:38:00 PM","",
"Z202410750","Z202410750_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Octopol s.r.o.","53252632","Slovenská republika","Stará Bašta","98034","Stará Bašta 64","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","12/4/2024 8:52:00 AM","12/16/2024 8:53:00 AM","","kus","3.0000","600.000","","600.000","0.000","12/2/2024 4:52:00 PM","",
"Z202410828","Z202410828_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","notebook 13,3"" HP EliteBook 835 G11 ( 9G141ET)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","12/9/2024 7:50:00 AM","12/13/2024 7:50:00 AM","","ks","3.0000","3244.080","20.000","3892.900","211.100","12/4/2024 9:36:00 AM","",
"Z202410831","Z202410831_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","notebook LENOVO ThinkPad L13 Gen4 (21FN0008CK)  ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","12/9/2024 8:23:00 AM","12/13/2024 8:23:00 AM","","ks","1.0000","781.660","20.000","937.990","162.000","12/4/2024 9:32:00 AM","",
"Z202410830","Z202410830_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Zmluva o poskytovaní služieb"," Úprava osobných motorových vozidiel- montáž majákov a fólií","34928430-1 Majáky;34928450-7 Dopravné majáky (svetelné);35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 02 Bratislava","12/5/2024 8:00:00 AM","12/31/2024 10:00:00 AM","","ks","2.0000","4158.330","20.000","4990.000","1618.400","12/4/2024 9:14:00 AM","",
"Z202410824","Z202410824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Zmluva o poskytovaní služieb","Autopríslušenstvo - nákup prenosných staníc pre nabíjanie služobného motorového vozidla na elektrický pohon","31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","12/6/2024 6:23:00 AM","12/18/2024 6:25:00 AM","","ks","2.0000","479.160","20.000","574.990","150.770","12/4/2024 10:22:00 AM","",
"Z202410768","Z202410768_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","12/6/2024 12:05:00 PM","12/9/2024 12:05:00 PM","","ks","6300.0000","37724.400","","37724.400","75.500","12/3/2024 12:48:00 PM","",
"Z202410756","Z202410756_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","ks","1.0000","1130.000","20.000","1356.000","115.000","12/2/2024 9:26:00 AM","",
"Z202410759","Z202410759_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty na stavbu PC","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30215000-9 Technické (hardvér) vybavenie mikropočítačov;30230000-0 Zariadenia súvisiace s počítačmi;30231310-3 Ploché displeje;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","celok","1.0000","2199.990","20.000","2639.990","25.010","12/2/2024 9:24:00 AM","",
"Z202410734","Z202410734_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Kompenzačné pomôcky pre MŠ Bulíkova 25","39162200-7 Učebné pomôcky a zariadenia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bulíkova 25","12/9/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","1100.000","0.000","1100.000","462.880","12/4/2024 1:44:00 PM","",
