"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410814","Z202410814_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Zabezpečenie čistiacich prostriedkov","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Tomášikova 64","","","","celok","1.0000","17394.000","20.000","20872.800","23919.190","12/6/2024 12:40:00 PM","",
"Z202410756","Z202410756_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","ks","1.0000","1130.000","20.000","1356.000","115.000","12/2/2024 9:26:00 AM","",
"Z202410759","Z202410759_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty na stavbu PC","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30215000-9 Technické (hardvér) vybavenie mikropočítačov;30230000-0 Zariadenia súvisiace s počítačmi;30231310-3 Ploché displeje;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","celok","1.0000","2199.990","20.000","2639.990","25.010","12/2/2024 9:24:00 AM","",
"Z202410768","Z202410768_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","12/6/2024 12:05:00 PM","12/9/2024 12:05:00 PM","","ks","6300.0000","37724.400","","37724.400","75.500","12/3/2024 12:48:00 PM","",
"Z202410913","Z202410913_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Mliečne výrobky","15511210-8 Ultravysoko zohriate mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohájska cesta, 3","1/1/2025 6:00:00 AM","12/31/2025 3:00:00 PM","","ks,kg","9892.0000","","","25990.000","10.000","12/5/2024 3:38:00 PM","",
"Z202410897","Z202410897_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","SmartWear s.r.o.","50577514","Slovenská republika","Čadca","02201","Staničná 2850","Kúpna zmluva","Dron a batérie","31440000-2 Batérie;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34711200-6 Bezpilotné lietadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/10/2024 1:13:00 PM","12/13/2024 1:13:00 PM","","sada","2.0000","4475.000","20.000","5370.000","630.000","12/5/2024 2:28:00 PM","",
"Z202410910","Z202410910_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Kúpna zmluva","Čerstvé mäso a mäsové výrobky ","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15110000-2 Mäso;15111100-0 Hovädzie mäso;15112100-7 Čerstvá hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohájska cesta, 3","1/1/2025 6:00:00 AM","12/31/2025 3:00:00 PM","","kg","3052.0000","","","18819.850","15180.150","12/5/2024 3:52:00 PM","",
"Z202410734","Z202410734_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Kompenzačné pomôcky pre MŠ Bulíkova 25","39162200-7 Učebné pomôcky a zariadenia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bulíkova 25","12/9/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","1100.000","0.000","1100.000","462.880","12/4/2024 1:44:00 PM","",
"Z202410708","Z202410708_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Rámcová dohoda","Bezihlový konektor dvojcestný, trojcestný, s neutrálnym tlakom","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","2421.930","20.000","2906.320","0.000","12/2/2024 9:38:00 AM","",
"Z202410709","Z202410709_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Arteriálne katétre, monitorovacie súpravy","33141322-3 Arteriálne ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","7516.800","20.000","9020.160","0.000","12/2/2024 10:08:00 AM","",
"Z202410764","Z202410764_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny A04 - Antiemetiká ","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","17227.270","10.000","18950.000","1035.120","12/4/2024 10:50:00 AM","",
"Z202410785","Z202410785_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks. - viď. technická špecifikácia vyššie","1.0000","6990.000","20.000","8388.000","24.000","12/2/2024 10:50:00 AM","",
"Z202410786","Z202410786_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","pár/ks. - viď. technická špecifikácia vyššie","1.0000","780.000","","780.000","328.800","12/2/2024 12:18:00 PM","",
"Z202410787","Z202410787_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP pre zamestnancov kuchyne","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","pár/ks. - viď. technická špecifikácia vyššie","1.0000","2360.000","","2360.000","2699.200","12/2/2024 1:28:00 PM","",
"Z202410813","Z202410813_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál","44191100-6 Preglejka;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/11/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","4416.670","20.000","5300.000","650.800","12/3/2024 10:48:00 AM","",
"Z202410797","Z202410797_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Univerzálne využiteľné darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12/9/2024 9:00:00 AM","12/9/2024 1:45:00 PM","","balík","1.0000","52139.310","","52139.310","234.690","12/3/2024 10:44:00 AM","",
"Z202410852","Z202410852_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/10/2024 8:00:00 AM","12/17/2024 2:00:00 PM","","celok","1.0000","1875.000","20.000","2250.000","241.000","12/4/2024 10:58:00 AM","",
"Z202410853","Z202410853_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/10/2024 8:00:00 AM","12/17/2024 1:00:00 PM","","celok","1.0000","2633.330","20.000","3160.000","1300.400","12/4/2024 11:44:00 AM","",
"Z202410850","Z202410850_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J01 - časť 1.","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","18372.730","10.000","20210.000","57.570","12/6/2024 9:48:00 AM","",
"Z202410914","Z202410914_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a upratovacie prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/12/2024 8:00:00 AM","12/13/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","6249.170","20.000","7499.000","1715.800","12/6/2024 10:02:00 AM","",
"Z202410642","Z202410642_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Elektronické stravovacie poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1/1/2025 8:34:00 AM","12/31/2025 8:34:00 AM","","ks","13695.0000","86200.850","","86200.850","77.640","12/2/2024 9:12:00 AM","",
"Z202410780","Z202410780_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","12/5/2024 12:00:00 PM","12/19/2024 3:00:00 PM","","celok","1.0000","1071.000","20.000","1285.200","415.000","12/3/2024 10:44:00 AM","",
"Z202410744","Z202410744_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Brity na snehové radlice - gumené ","19510000-4 Výrobky z gumy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/10/2024 12:00:00 AM","12/13/2024 12:00:00 AM","","komplet ","1.0000","5999.000","20.000","7198.800","2201.000","12/4/2024 10:28:00 AM","",
"Z202410738","Z202410738_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity na snehové pluhy - z ťažkoodernej ocele ","14622000-7 Oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/9/2024 12:00:00 AM","12/13/2024 12:00:00 AM","","komplet ","1.0000","2340.000","20.000","2808.000","120.000","12/3/2024 1:38:00 PM","",
"Z202410829","Z202410829_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná  6","12/9/2024 7:55:00 AM","12/13/2024 2:00:00 PM","","ks","600.0000","1750.000","20.000","2100.000","3900.000","12/4/2024 11:08:00 AM","",
"Z202410923","Z202410923_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská cesta 2","12/11/2024 8:00:00 AM","12/17/2024 3:00:00 PM","","zostava","1.0000","124.790","20.000","149.750","0.000","12/6/2024 3:38:00 PM","",
"Z202410943","Z202410943_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum UJS, Hradná č. 2","12/11/2024 8:00:00 AM","12/18/2024 3:00:00 PM","","zostava","1.0000","824.170","20.000","989.000","571.000","12/6/2024 4:12:00 PM","",
"Z202410881","Z202410881_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravovacie poukážky a stravovacie karty","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Barca","Andraščíkova 2","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","ks","3000.0000","19482.450","","19482.450","17.550","12/5/2024 11:58:00 AM","",
"Z202410776","Z202410776_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál LRS","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","749.000","20.000","898.800","31.200","12/2/2024 9:38:00 AM","",
"Z202410777","Z202410777_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál LRS","42131000-6 Výpusty, kohúty a ventily;42131260-6 Guľové/plavákové ventily;42132300-6 Časti ventilov;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","970.000","20.000","1164.000","6.000","12/2/2024 10:38:00 AM","",
"Z202410778","Z202410778_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál LRS","31211300-1 Poistky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1700.000","20.000","2040.000","0.000","12/2/2024 11:38:00 AM","",
"Z202410779","Z202410779_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Farby LRS","24200000-6 Farby a pigmenty;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","466.660","20.000","559.990","136.010","12/2/2024 1:16:00 PM","",
"Z202410651","Z202410651_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","1/1/2025 9:16:00 AM","12/31/2025 9:16:00 AM","","ks","1200.0000","7808.420","","7808.420","38.370","12/2/2024 9:52:00 AM","",
"Z202410767","Z202410767_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1.0000","23650.000","20.000","28380.000","2392.800","12/3/2024 1:08:00 PM","",
"Z202410812","Z202410812_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika 5","30232110-8 Laserové tlačiarne;30237100-0 Časti počítačov;30237460-1 Počítačové klávesnice;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","12/10/2024 10:00:00 AM","ks","31.0000","4600.000","20.000","5520.000","1637.950","12/4/2024 11:36:00 AM","",
"Z202410701","Z202410701_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30193200-0 Stolové zásobníky alebo organizéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Štefana Kluberta 7","12/9/2024 8:00:00 AM","12/13/2024 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","1275.000","20.000","1530.000","418.000","12/2/2024 10:52:00 AM","",
"Z202410849","Z202410849_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","UV - VIS spektrofotometer CAMSPEC model M501, alebo ekvivalent navrhovaného tovaru","38433000-9 Spektrometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","12/6/2024 7:00:00 AM","12/11/2024 2:00:00 PM","","ks","1.0000","6225.000","20.000","7470.000","6.000","12/4/2024 9:38:00 AM","",
"Z202410631","Z202410631_Z","Slovenské múzeum ochrany prírody a jaskyniarstva","36145114","Slovenská republika","Liptovský Mikuláš","03101","Školská 4","V-Elektra Slovakia, a.s.","36421693","Slovenská republika","Martin","03601","Moyzesova 17","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku na 2 odberné miesta","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","","1/1/2025 12:00:00 AM","12/31/2027 11:59:00 PM","","celok","1.0000","216992.910","19.000","258221.560","0.000","12/6/2024 12:08:00 PM","",
"Z202410758","Z202410758_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","BJ Energy, s.r.o.","44174217","Slovenská republika","Žilina","010 01","Kamenná 9","Kúpna zmluva","Nákup laserových tonerov 3 2024","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","","","12/13/2024 12:00:00 AM","ks","110.0000","4111.820","10.000","4523.000","877.000","12/2/2024 10:18:00 AM","",
