"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252381","6/2/2025 7:45:04 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13263.41","23.00","16314.00","","False","False",
"Z20252381","6/2/2025 7:45:38 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13262.60","23.00","16313.00","","False","False",
"Z20252381","6/2/2025 7:45:47 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13261.79","23.00","16312.00","","False","False",
"Z20252381","6/2/2025 7:46:03 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13260.98","23.00","16311.00","","False","False",
"Z20252381","6/2/2025 7:46:38 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13260.16","23.00","16310.00","","False","False",
"Z20252381","6/2/2025 7:47:00 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13259.35","23.00","16309.00","","False","False",
"Z20252381","6/2/2025 7:48:23 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13258.54","23.00","16308.00","","False","False",
"Z20252381","6/2/2025 7:48:36 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13257.72","23.00","16307.00","","False","False",
"Z20252381","6/2/2025 7:48:49 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13256.91","23.00","16306.00","","False","False",
"Z20252381","6/2/2025 7:49:02 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13256.10","23.00","16305.00","","False","False",
"Z20252381","6/2/2025 7:50:06 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13255.28","23.00","16304.00","","False","False",
"Z20252381","6/2/2025 7:50:16 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13254.47","23.00","16303.00","","False","False",
"Z20252381","6/2/2025 7:51:31 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13253.66","23.00","16302.00","","False","False",
"Z20252381","6/2/2025 7:51:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13252.85","23.00","16301.00","","False","False",
"Z20252381","6/2/2025 7:52:11 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13252.03","23.00","16300.00","","False","False",
"Z20252381","6/2/2025 7:52:30 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13251.22","23.00","16299.00","","False","False",
"Z20252381","6/2/2025 7:52:55 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13251.21","23.00","16298.99","","False","False",
"Z20252381","6/2/2025 7:53:29 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13250.41","23.00","16298.00","","False","False",
"Z20252381","6/2/2025 7:53:54 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13250.40","23.00","16297.99","","False","False",
"Z20252381","6/2/2025 7:54:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13249.59","23.00","16297.00","","False","False",
"Z20252381","6/2/2025 7:54:22 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13249.59","23.00","16296.99","","False","False",
"Z20252381","6/2/2025 7:54:44 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13248.78","23.00","16296.00","","False","False",
"Z20252381","6/2/2025 7:55:52 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13248.77","23.00","16295.99","","False","False",
"Z20252381","6/2/2025 7:56:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13247.97","23.00","16295.00","","False","False",
"Z20252381","6/2/2025 7:57:53 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13243.90","23.00","16290.00","","False","False",
"Z20252381","6/2/2025 7:58:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13243.09","23.00","16289.00","","False","False",
"Z20252381","6/2/2025 7:58:46 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13235.77","23.00","16280.00","","False","False",
"Z20252381","6/2/2025 7:59:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13234.96","23.00","16279.00","","False","False",
"Z20252381","6/2/2025 7:59:44 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13211.38","23.00","16250.00","","False","False",
"Z20252381","6/2/2025 8:02:48 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13210.57","23.00","16249.00","","False","False",
"Z20252381","6/2/2025 8:03:02 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13203.25","23.00","16240.00","","False","False",
"Z20252381","6/2/2025 8:03:21 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13202.44","23.00","16239.00","","False","False",
"Z20252381","6/2/2025 8:03:31 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13195.12","23.00","16230.00","","False","False",
"Z20252381","6/2/2025 8:04:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13194.31","23.00","16229.00","","False","False",
"Z20252381","6/2/2025 8:04:20 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13191.06","23.00","16225.00","","False","False",
"Z20252381","6/2/2025 8:04:38 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13190.24","23.00","16224.00","","False","False",
"Z20252381","6/2/2025 8:05:08 AM","36401137","FERONA Slovakia, a.s.","Slovenská republika","13170.73","23.00","16200.00","2","False","True",
"Z20252381","6/2/2025 8:05:29 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","13169.92","23.00","16199.00","1","False","True",
"Z20252385","6/2/2025 6:51:12 AM","54226678","Sebia Slovakia, s.r.o.","Slovenská republika","1383.80","5.00","1452.99","1","True","True",
"Z20252386","6/2/2025 12:26:53 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1165.40","23.00","1433.44","","True","False",
"Z20252386","6/3/2025 8:20:46 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1162.60","23.00","1430.00","","False","False",
"Z20252386","6/3/2025 8:26:47 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1156.10","23.00","1422.00","","False","False",
"Z20252386","6/3/2025 8:29:30 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1146.34","23.00","1410.00","","False","False",
"Z20252386","6/3/2025 8:32:06 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1137.40","23.00","1399.00","","False","False",
"Z20252386","6/3/2025 8:33:37 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1121.95","23.00","1380.00","","False","False",
"Z20252386","6/3/2025 8:35:38 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1119.51","23.00","1377.00","","False","False",
"Z20252386","6/3/2025 8:36:01 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1097.56","23.00","1350.00","","False","False",
"Z20252386","6/3/2025 8:37:05 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1081.30","23.00","1330.00","","False","False",
"Z20252386","6/3/2025 8:37:33 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1056.91","23.00","1300.00","","False","False",
"Z20252386","6/3/2025 8:39:28 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1045.20","23.00","1285.60","2","False","True",
"Z20252386","6/3/2025 8:39:50 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","1016.26","23.00","1250.00","","False","False",
"Z20252386","6/3/2025 8:42:29 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","975.61","23.00","1200.00","1","False","True",
"Z20252387","6/2/2025 12:54:27 PM","46537678","Karimtech, s. r. o.","Slovenská republika","1470.00","23.00","1808.10","4","True","True",
"Z20252387","6/3/2025 6:34:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","1624.91","23.00","1998.64","","True","False",
"Z20252387","6/3/2025 6:59:46 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1624.00","23.00","1997.52","","True","False",
"Z20252387","6/3/2025 10:12:01 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1467.48","23.00","1805.00","","False","False",
"Z20252387","6/3/2025 10:18:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","1466.67","23.00","1804.00","","False","False",
"Z20252387","6/3/2025 10:20:17 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1463.41","23.00","1800.00","","False","False",
"Z20252387","6/3/2025 10:21:34 AM","36556050","ITSK, s.r.o.","Slovenská republika","1462.60","23.00","1799.00","","False","False",
"Z20252387","6/3/2025 10:22:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1459.35","23.00","1795.00","","False","False",
"Z20252387","6/3/2025 10:23:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","1458.54","23.00","1794.00","","False","False",
"Z20252387","6/3/2025 10:24:47 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1455.28","23.00","1790.00","","False","False",
"Z20252387","6/3/2025 10:26:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","1454.47","23.00","1789.00","","False","False",
"Z20252387","6/3/2025 10:26:22 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1447.15","23.00","1780.00","","False","False",
"Z20252387","6/3/2025 10:28:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","1446.34","23.00","1779.00","","False","False",
"Z20252387","6/3/2025 10:28:20 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1439.02","23.00","1770.00","","False","False",
"Z20252387","6/3/2025 10:29:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","1438.21","23.00","1769.00","","False","False",
"Z20252387","6/3/2025 10:31:48 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1430.89","23.00","1760.00","","False","False",
"Z20252387","6/3/2025 10:33:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","1430.08","23.00","1759.00","3","False","True",
"Z20252387","6/3/2025 10:35:29 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1422.76","23.00","1750.00","","False","False",
"Z20252387","6/3/2025 10:37:13 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1414.63","23.00","1740.00","","False","False",
"Z20252387","6/3/2025 10:37:28 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1406.50","23.00","1730.00","","False","False",
"Z20252387","6/3/2025 10:38:42 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1398.37","23.00","1720.00","","False","False",
"Z20252387","6/3/2025 10:39:38 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1390.24","23.00","1710.00","","False","False",
"Z20252387","6/3/2025 10:39:54 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1382.11","23.00","1700.00","","False","False",
"Z20252387","6/3/2025 10:40:45 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1373.98","23.00","1690.00","","False","False",
"Z20252387","6/3/2025 10:41:59 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1341.46","23.00","1650.00","2","False","True",
"Z20252387","6/3/2025 10:42:14 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1333.33","23.00","1640.00","1","False","True",
"Z20252388","6/2/2025 6:10:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","10700.00","23.00","13161.00","1","True","True",
"Z20252390","6/2/2025 7:32:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","10790.00","23.00","13271.70","1","True","True",
"Z20252391","6/1/2025 6:38:54 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","350.00","20.00","420.00","1","True","True",
"Z20252394","6/1/2025 6:36:55 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1490.00","23.00","1832.70","4","True","True",
"Z20252394","6/2/2025 6:31:01 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1533.91","23.00","1886.71","","True","False",
"Z20252394","6/2/2025 8:41:10 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1489.43","23.00","1832.00","","False","False",
"Z20252394","6/2/2025 8:41:43 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1487.80","23.00","1830.00","","False","False",
"Z20252394","6/2/2025 8:42:06 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1479.67","23.00","1820.00","","False","False",
"Z20252394","6/2/2025 8:42:57 AM","53103092","Mário Drahoš","Slovenská republika","1463.41","23.00","1800.00","","False","False",
"Z20252394","6/2/2025 8:43:36 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1455.28","23.00","1790.00","","False","False",
"Z20252394","6/2/2025 8:46:31 AM","53103092","Mário Drahoš","Slovenská republika","1422.76","23.00","1750.00","","False","False",
"Z20252394","6/2/2025 8:47:31 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1414.63","23.00","1740.00","","False","False",
"Z20252394","6/2/2025 8:47:44 AM","53103092","Mário Drahoš","Slovenská republika","1382.11","23.00","1700.00","","False","False",
"Z20252394","6/2/2025 8:48:11 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1373.98","23.00","1690.00","","False","False",
"Z20252394","6/2/2025 8:48:51 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1341.46","23.00","1650.00","","False","False",
"Z20252394","6/2/2025 8:49:02 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1333.33","23.00","1640.00","","False","False",
"Z20252394","6/2/2025 8:50:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1332.52","23.00","1639.00","","False","False",
"Z20252394","6/2/2025 8:51:02 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1331.71","23.00","1638.00","","False","False",
"Z20252394","6/2/2025 8:52:48 AM","53103092","Mário Drahoš","Slovenská republika","1300.81","23.00","1600.00","","False","False",
"Z20252394","6/2/2025 8:53:00 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1300.00","23.00","1599.00","","False","False",
"Z20252394","6/2/2025 8:54:26 AM","53103092","Mário Drahoš","Slovenská republika","1284.55","23.00","1580.00","","False","False",
"Z20252394","6/2/2025 8:54:40 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1283.74","23.00","1579.00","","False","False",
"Z20252394","6/2/2025 8:55:34 AM","53103092","Mário Drahoš","Slovenská republika","1276.42","23.00","1570.00","","False","False",
"Z20252394","6/2/2025 8:56:18 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1275.61","23.00","1569.00","","False","False",
"Z20252394","6/2/2025 8:56:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1268.29","23.00","1560.00","","False","False",
"Z20252394","6/2/2025 8:57:13 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1267.48","23.00","1559.00","","False","False",
"Z20252394","6/2/2025 8:57:52 AM","53103092","Mário Drahoš","Slovenská republika","1219.51","23.00","1500.00","","False","False",
"Z20252394","6/2/2025 8:58:10 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1218.70","23.00","1499.00","","False","False",
"Z20252394","6/2/2025 8:58:32 AM","53103092","Mário Drahoš","Slovenská republika","1211.38","23.00","1490.00","","False","False",
"Z20252394","6/2/2025 9:00:07 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1210.57","23.00","1489.00","","False","False",
"Z20252394","6/2/2025 9:00:50 AM","53103092","Mário Drahoš","Slovenská republika","1203.25","23.00","1480.00","","False","False",
"Z20252394","6/2/2025 9:01:15 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1202.44","23.00","1479.00","","False","False",
"Z20252394","6/2/2025 9:01:32 AM","53103092","Mário Drahoš","Slovenská republika","1195.12","23.00","1470.00","","False","False",
"Z20252394","6/2/2025 9:01:53 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1194.31","23.00","1469.00","","False","False",
"Z20252394","6/2/2025 9:02:15 AM","53103092","Mário Drahoš","Slovenská republika","1178.86","23.00","1450.00","","False","False",
"Z20252394","6/2/2025 9:02:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1178.05","23.00","1449.00","","False","False",
"Z20252394","6/2/2025 9:04:10 AM","53103092","Mário Drahoš","Slovenská republika","1138.21","23.00","1400.00","","False","False",
"Z20252394","6/2/2025 9:04:30 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1137.40","23.00","1399.00","","False","False",
"Z20252394","6/2/2025 9:04:47 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1129.27","23.00","1389.00","","False","False",
"Z20252394","6/2/2025 9:06:12 AM","53103092","Mário Drahoš","Slovenská republika","1121.95","23.00","1380.00","","False","False",
"Z20252394","6/2/2025 9:06:37 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1121.14","23.00","1379.00","","False","False",
"Z20252394","6/2/2025 9:07:05 AM","53103092","Mário Drahoš","Slovenská republika","1097.56","23.00","1350.00","","False","False",
"Z20252394","6/2/2025 9:07:59 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1096.75","23.00","1349.00","","False","False",
"Z20252394","6/2/2025 9:08:13 AM","53103092","Mário Drahoš","Slovenská republika","1089.43","23.00","1340.00","","False","False",
"Z20252394","6/2/2025 9:09:24 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1088.62","23.00","1339.00","","False","False",
"Z20252394","6/2/2025 9:09:47 AM","53103092","Mário Drahoš","Slovenská republika","1081.30","23.00","1330.00","","False","False",
"Z20252394","6/2/2025 9:10:04 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1080.49","23.00","1329.00","","False","False",
"Z20252394","6/2/2025 9:10:59 AM","53103092","Mário Drahoš","Slovenská republika","1073.17","23.00","1320.00","","False","False",
"Z20252394","6/2/2025 9:11:50 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1071.54","23.00","1318.00","","False","False",
"Z20252394","6/2/2025 9:12:50 AM","53103092","Mário Drahoš","Slovenská republika","1065.04","23.00","1310.00","3","False","True",
"Z20252394","6/2/2025 9:13:11 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1063.41","23.00","1308.00","","False","False",
"Z20252394","6/2/2025 9:14:31 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1062.60","23.00","1307.00","","False","False",
"Z20252394","6/2/2025 9:14:44 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1061.79","23.00","1306.00","","False","False",
"Z20252394","6/2/2025 9:15:02 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1056.91","23.00","1300.00","","False","False",
"Z20252394","6/2/2025 9:16:09 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1056.10","23.00","1299.00","","False","False",
"Z20252394","6/2/2025 9:19:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1055.28","23.00","1298.00","","False","False",
"Z20252394","6/2/2025 9:20:00 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1054.47","23.00","1297.00","","False","False",
"Z20252394","6/2/2025 9:23:20 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1052.85","23.00","1295.00","","False","False",
"Z20252394","6/2/2025 9:23:41 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1052.03","23.00","1294.00","","False","False",
"Z20252394","6/2/2025 9:24:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1051.22","23.00","1293.00","","False","False",
"Z20252394","6/2/2025 9:25:01 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1050.41","23.00","1292.00","","False","False",
"Z20252394","6/2/2025 9:26:07 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1048.78","23.00","1290.00","","False","False",
"Z20252394","6/2/2025 9:26:56 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1047.97","23.00","1289.00","","False","False",
"Z20252394","6/2/2025 9:28:51 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1047.15","23.00","1288.00","2","False","True",
"Z20252394","6/2/2025 9:29:24 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1046.34","23.00","1287.00","1","False","True",
"Z20252401","6/2/2025 6:02:16 AM","46410759","Medtronic Slovakia s. r. o.","Slovenská republika","202950.00","23.00","249628.50","1","True","True",
"Z20252402","6/2/2025 5:51:27 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","1248.50","23.00","1535.66","","True","False",
"Z20252402","6/2/2025 8:42:33 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1219.51","23.00","1500.00","","False","False",
"Z20252402","6/2/2025 8:55:50 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1217.89","23.00","1498.00","","False","False",
"Z20252402","6/2/2025 8:56:35 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1211.38","23.00","1490.00","","False","False",
"Z20252402","6/2/2025 8:58:29 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1209.76","23.00","1488.00","","False","False",
"Z20252402","6/2/2025 8:58:43 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1186.99","23.00","1460.00","","False","False",
"Z20252402","6/2/2025 8:59:40 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","1185.37","23.00","1458.00","","False","False",
"Z20252402","6/2/2025 8:59:49 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1178.86","23.00","1450.00","","False","False",
"Z20252402","6/2/2025 9:00:04 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1170.73","23.00","1440.00","","False","False",
"Z20252402","6/2/2025 9:00:28 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1138.21","23.00","1400.00","","False","False",
"Z20252402","6/2/2025 9:01:19 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1134.15","23.00","1395.00","","False","False",
"Z20252402","6/2/2025 9:02:14 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1130.08","23.00","1390.00","","False","False",
"Z20252402","6/2/2025 9:02:27 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1126.02","23.00","1385.00","","False","False",
"Z20252402","6/2/2025 9:03:01 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1113.82","23.00","1370.00","","False","False",
"Z20252402","6/2/2025 9:03:18 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1056.91","23.00","1300.00","","False","False",
"Z20252402","6/2/2025 9:03:51 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","1040.65","23.00","1280.00","","False","False",
"Z20252402","6/2/2025 9:04:15 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1032.52","23.00","1270.00","","False","False",
"Z20252402","6/2/2025 9:04:50 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","1016.26","23.00","1250.00","","False","False",
"Z20252402","6/2/2025 9:04:51 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","1012.00","23.00","1244.76","","False","False",
"Z20252402","6/2/2025 9:06:13 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","934.96","23.00","1150.00","","False","False",
"Z20252402","6/2/2025 9:07:12 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","894.31","23.00","1100.00","","False","False",
"Z20252402","6/2/2025 9:07:32 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","813.01","23.00","1000.00","","False","False",
"Z20252402","6/2/2025 9:08:34 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","792.00","23.00","974.16","","False","False",
"Z20252402","6/2/2025 9:08:48 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","772.36","23.00","950.00","","False","False",
"Z20252402","6/2/2025 9:10:21 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","764.23","23.00","940.00","","False","False",
"Z20252402","6/2/2025 9:10:33 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","747.97","23.00","920.00","","False","False",
"Z20252402","6/2/2025 9:11:01 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","739.84","23.00","910.00","","False","False",
"Z20252402","6/2/2025 9:11:15 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","731.71","23.00","900.00","","False","False",
"Z20252402","6/2/2025 9:12:00 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","731.50","23.00","899.75","","False","False",
"Z20252402","6/2/2025 9:12:16 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","723.58","23.00","890.00","","False","False",
"Z20252402","6/2/2025 9:12:51 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","715.45","23.00","880.00","3","False","True",
"Z20252402","6/2/2025 9:13:03 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","699.19","23.00","860.00","","False","False",
"Z20252402","6/2/2025 9:13:51 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","693.00","23.00","852.39","","False","False",
"Z20252402","6/2/2025 9:14:05 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","691.06","23.00","850.00","","False","False",
"Z20252402","6/2/2025 9:14:38 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","671.00","23.00","825.33","","False","False",
"Z20252402","6/2/2025 9:14:50 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","658.54","23.00","810.00","","False","False",
"Z20252402","6/2/2025 9:15:47 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","649.00","23.00","798.27","","False","False",
"Z20252402","6/2/2025 9:16:06 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","646.34","23.00","795.00","","False","False",
"Z20252402","6/2/2025 9:17:02 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","643.50","23.00","791.51","","False","False",
"Z20252402","6/2/2025 9:17:21 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","642.28","23.00","790.00","","False","False",
"Z20252402","6/2/2025 9:18:00 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","638.00","23.00","784.74","","False","False",
"Z20252402","6/2/2025 9:18:35 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","635.77","23.00","782.00","2","False","True",
"Z20252402","6/2/2025 9:21:01 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","627.00","23.00","771.21","1","False","True",
"Z20252406","6/2/2025 7:27:32 AM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","34650.00","23.00","42619.50","","True","False",
"Z20252406","6/2/2025 11:22:52 AM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","34639.00","23.00","42605.97","1","False","True",
"Z20252408","6/3/2025 6:15:00 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","10219.51","23.00","12570.00","3","True","True",
"Z20252411","6/2/2025 4:57:58 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","800.00","23.00","984.00","","True","False",
"Z20252411","6/2/2025 9:12:08 AM","36321761","KORA a.s.","Slovenská republika","839.00","23.00","1031.97","4","True","True",
"Z20252411","6/2/2025 1:49:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","838.00","23.00","1030.74","","True","False",
"Z20252411","6/3/2025 6:46:03 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","799.00","23.00","982.77","","False","False",
"Z20252411","6/3/2025 6:46:35 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","750.00","23.00","922.50","","False","False",
"Z20252411","6/3/2025 6:48:16 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","749.00","23.00","921.27","3","False","True",
"Z20252411","6/3/2025 6:48:38 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","730.00","23.00","897.90","","False","False",
"Z20252411","6/3/2025 6:51:05 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","729.00","23.00","896.67","","False","False",
