"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201844132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207057","Pozitívne","4.12.2018 12:22:02","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201844182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207107","Pozitívne","3.12.2018 8:27:24","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207138","Pozitívne","4.12.2018 13:30:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201844263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207188","Pozitívne","3.12.2018 10:53:55","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201844360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207285","Pozitívne","3.12.2018 7:20:51","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201844389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207314","Pozitívne","3.12.2018 8:34:03","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201844374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207299","Pozitívne","3.12.2018 13:17:47","","","PMS Delta s.r.o.","36843521","Slovenská republika",
"Z201844421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207346","Pozitívne","3.12.2018 7:04:39","","","MCN s.r.o.","36180726","Slovenská republika",
"Z201844437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207362","Pozitívne","3.12.2018 11:40:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201844440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207365","Pozitívne","3.12.2018 7:03:27","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201844538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207463","Pozitívne","3.12.2018 11:38:34","","","Ján Meliško - MeliTech","50206648","Slovenská republika",
"Z201844548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207473","Pozitívne","3.12.2018 12:53:42","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207477","Pozitívne","3.12.2018 6:06:51","","","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika",
"Z201844564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207489","Pozitívne","4.12.2018 17:43:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201844565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207490","Pozitívne","3.12.2018 6:57:19","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201844557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207482","Pozitívne","4.12.2018 12:08:47","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201844628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207553","Pozitívne","4.12.2018 12:25:31","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201844642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207567","Pozitívne","4.12.2018 10:18:45","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201844659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207584","Pozitívne","4.12.2018 10:18:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201844761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207686","Pozitívne","4.12.2018 7:37:10","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201844788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207713","Pozitívne","3.12.2018 8:34:28","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201844782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207707","Pozitívne","3.12.2018 10:36:23","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201844794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207719","Pozitívne","3.12.2018 9:49:49","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207746","Pozitívne","3.12.2018 6:01:20","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201844839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207764","Pozitívne","4.12.2018 17:42:08","","","Školská technika s.r.o.","47387882","Slovenská republika",
"Z201844848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207773","Pozitívne","3.12.2018 9:03:33","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201844857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207782","Pozitívne","4.12.2018 8:03:19","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201844811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207736","Pozitívne","3.12.2018 6:03:37","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201844851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207776","Pozitívne","4.12.2018 5:32:05","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201844868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207793","Pozitívne","3.12.2018 6:34:26","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201844870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207795","Pozitívne","3.12.2018 7:14:07","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z201844877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207802","Pozitívne","4.12.2018 10:15:24","","","BULK Slovakia, s.r.o.","36638137","Slovenská republika",
"Z201844882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207807","Pozitívne","3.12.2018 10:02:01","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201844925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207850","Pozitívne","3.12.2018 13:08:47","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z201844930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207855","Pozitívne","4.12.2018 8:07:06","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201844940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207865","Pozitívne","3.12.2018 13:07:14","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201844945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207870","Pozitívne","3.12.2018 6:42:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201844948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207873","Pozitívne","3.12.2018 7:02:48","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201845035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207960","Pozitívne","3.12.2018 12:31:26","","","airo, s. r. o.","48286621","Slovenská republika",
"Z201845049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207974","Pozitívne","3.12.2018 5:30:06","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201845051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207976","Pozitívne","3.12.2018 11:57:46","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201845082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208007","Pozitívne","3.12.2018 12:08:28","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201845106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208031","Pozitívne","3.12.2018 7:42:06","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201845105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208030","Pozitívne","3.12.2018 12:45:56","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201845108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208033","Pozitívne","3.12.2018 7:42:25","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201845130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208055","Pozitívne","4.12.2018 12:27:55","","","Outland s.r.o.","43945571","Slovenská republika",
"Z201845135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208060","Pozitívne","3.12.2018 9:24:24","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201845157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208082","Pozitívne","3.12.2018 12:03:18","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201845158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208083","Pozitívne","4.12.2018 5:59:06","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201845162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208087","Pozitívne","3.12.2018 7:04:24","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201845161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208086","Pozitívne","3.12.2018 12:01:10","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201845477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208402","Pozitívne","4.12.2018 7:44:52","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201845483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208408","Pozitívne","4.12.2018 9:02:13","","","AZ CHROM s. r. o.","44984936","Slovenská republika",
"Z201845484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208409","Pozitívne","3.12.2018 5:41:59","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201845490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208415","Pozitívne","4.12.2018 8:53:41","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201845485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208410","Pozitívne","3.12.2018 11:40:53","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201845460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208385","Pozitívne","3.12.2018 5:34:54","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201845409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208334","Pozitívne","3.12.2018 7:02:26","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201845559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208484","Pozitívne","4.12.2018 6:47:52","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201845563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208488","Pozitívne","4.12.2018 7:36:40","","","ENORC, s. r. o.","44638531","Slovenská republika",
"Z201845568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208493","Pozitívne","3.12.2018 6:23:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201845597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208522","Pozitívne","3.12.2018 6:03:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201845700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208625","Pozitívne","3.12.2018 9:10:07","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201845710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208635","Pozitívne","3.12.2018 9:09:35","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201845702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208627","Pozitívne","4.12.2018 10:11:53","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201845742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208667","Pozitívne","3.12.2018 9:10:31","","","Autoprofit, s.r.o.","36239763","Slovenská republika",
"Z201845841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208766","Pozitívne","3.12.2018 13:30:01","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201845843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208768","Pozitívne","3.12.2018 6:57:22","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201845848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208773","Pozitívne","4.12.2018 8:07:41","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201845849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208774","Pozitívne","3.12.2018 8:38:38","","","Merck spol. s r.o.","18626971","Česká republika",
"Z201845840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208765","Pozitívne","3.12.2018 9:15:16","","","BALÁŽIK-SK s.r.o.","46912843","Slovenská republika",
"Z201845867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208792","Pozitívne","4.12.2018 8:01:25","","","IBO s.r.o.","36340073","Slovenská republika",
"Z201845870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208795","Pozitívne","3.12.2018 8:42:23","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201845877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208802","Pozitívne","3.12.2018 8:43:00","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201845882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208807","Pozitívne","4.12.2018 11:53:07","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201845881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208806","Pozitívne","3.12.2018 8:43:30","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201845886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208811","Pozitívne","3.12.2018 9:12:26","","","Moris Slovakia s.r.o.","36214574","Slovenská republika",
"Z201845890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208815","Pozitívne","3.12.2018 7:23:04","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201845893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208818","Pozitívne","4.12.2018 5:32:54","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201845880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208805","Pozitívne","4.12.2018 5:32:32","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201845894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208819","Pozitívne","3.12.2018 8:43:56","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201845905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208830","Pozitívne","4.12.2018 7:25:22","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201845908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208833","Pozitívne","3.12.2018 8:44:14","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201845912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208837","Pozitívne","4.12.2018 10:19:06","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201845916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208841","Pozitívne","3.12.2018 8:44:33","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201845918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208843","Pozitívne","3.12.2018 8:45:00","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201845922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208847","Pozitívne","3.12.2018 8:45:20","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201845926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208851","Pozitívne","3.12.2018 8:45:42","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201845748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208673","Pozitívne","3.12.2018 12:57:00","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201845747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208672","Pozitívne","3.12.2018 9:13:37","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201845953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208878","Pozitívne","3.12.2018 8:46:13","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201845957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208882","Pozitívne","3.12.2018 8:47:18","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201845964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208889","Pozitívne","3.12.2018 8:48:17","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201845968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208893","Pozitívne","3.12.2018 8:49:00","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201845970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208895","Pozitívne","3.12.2018 8:49:27","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z201845963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208888","Pozitívne","4.12.2018 7:37:01","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201845996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208921","Pozitívne","3.12.2018 6:36:38","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201846085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209010","Pozitívne","3.12.2018 6:34:55","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201846094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209019","Pozitívne","3.12.2018 6:00:11","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201846107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209032","Pozitívne","3.12.2018 6:21:23","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201846108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209033","Pozitívne","4.12.2018 8:10:28","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201846084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209009","Pozitívne","3.12.2018 7:24:56","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201846130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209055","Pozitívne","4.12.2018 6:38:02","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201846133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209058","Pozitívne","3.12.2018 5:41:12","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201846146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209071","Pozitívne","3.12.2018 13:00:43","","","Fanny s.r.o.","50701789","Slovenská republika",
"Z201846148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209073","Pozitívne","4.12.2018 10:22:03","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201846150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209075","Pozitívne","4.12.2018 10:22:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201846143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209068","Pozitívne","3.12.2018 10:18:28","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201844964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207889","Pozitívne","3.12.2018 8:20:45","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201846173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209098","Pozitívne","3.12.2018 8:29:25","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201846174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209099","Pozitívne","3.12.2018 8:44:19","","","Figuríny Sk s.r.o.","44774354","Slovenská republika",
"Z201846155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209080","Pozitívne","3.12.2018 9:54:06","","","ITbubble, spol. s r.o.","45353425","Slovenská republika",
"Z201846181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209106","Pozitívne","3.12.2018 7:10:38","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z201846210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209135","Pozitívne","3.12.2018 7:04:05","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201846280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209205","Pozitívne","3.12.2018 7:20:16","","","S&G - interior solutions s.r.o.","50434314","Slovenská republika",
"Z201846281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209206","Pozitívne","3.12.2018 12:10:02","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201846288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209213","Pozitívne","3.12.2018 12:20:53","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201846292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209217","Pozitívne","3.12.2018 6:09:48","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201846303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209228","Pozitívne","3.12.2018 7:03:40","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z201846304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209229","Negatívne","3.12.2018 6:21:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Automation & Business, s. r. o.","47062118","Slovenská republika",
"Z201846336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209261","Pozitívne","4.12.2018 8:06:18","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201846341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209266","Pozitívne","4.12.2018 8:05:34","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201846344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209269","Pozitívne","3.12.2018 4:56:12","","","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika",
"Z201846339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209264","Pozitívne","3.12.2018 8:11:50","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201846363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209288","Pozitívne","3.12.2018 12:59:13","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201846371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209296","Pozitívne","3.12.2018 13:09:25","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201846374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209299","Pozitívne","3.12.2018 7:09:37","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201846378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209303","Pozitívne","3.12.2018 7:01:24","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201846404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209329","Pozitívne","3.12.2018 12:47:55","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201846411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209336","Pozitívne","3.12.2018 9:11:25","","","Autoprofit, s.r.o.","36239763","Slovenská republika",
"Z201846436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209361","Pozitívne","4.12.2018 12:13:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201846441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209366","Pozitívne","4.12.2018 5:33:20","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201846454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209379","Pozitívne","3.12.2018 7:55:02","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201846320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209245","Pozitívne","3.12.2018 13:15:14","","","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika",
"Z201846555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209480","Pozitívne","4.12.2018 6:42:18","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201846565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209490","Pozitívne","3.12.2018 8:49:52","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201846566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209491","Pozitívne","3.12.2018 10:51:32","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201846575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209500","Pozitívne","3.12.2018 8:45:45","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z201846576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209501","Pozitívne","3.12.2018 7:41:19","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201846586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209511","Pozitívne","3.12.2018 8:27:08","","","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika",
"Z201846587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209512","Pozitívne","3.12.2018 12:18:24","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201846597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209522","Pozitívne","3.12.2018 12:13:53","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201846611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209536","Pozitívne","3.12.2018 9:13:18","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201846662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209587","Pozitívne","3.12.2018 8:38:16","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201846677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209602","Pozitívne","4.12.2018 8:04:04","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201846684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209609","Pozitívne","3.12.2018 10:42:28","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201846704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209629","Pozitívne","3.12.2018 7:28:39","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201846724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209649","Pozitívne","3.12.2018 13:08:01","","","LABICOM s.r.o.","25876856","Česká republika",
"Z201846993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209918","Pozitívne","3.12.2018 7:41:48","","","SPINET a.s.","35720905","Slovenská republika",
"Z201847066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209991","Pozitívne","3.12.2018 6:25:32","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z201847068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209993","Pozitívne","3.12.2018 8:51:55","","","X logistics, s.r.o.","47899948","Slovenská republika",
