"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20194128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224696","Uspokojivé","1.4.2019 6:54:29","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20194130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224698","Uspokojivé","1.4.2019 6:55:05","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z20194132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224700","Uspokojivé","1.4.2019 7:20:20","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z20194133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224701","Uspokojivé","1.4.2019 6:56:19","","","Merck spol. s r.o.","18626971","Česká republika",
"Z20194135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224703","Uspokojivé","1.4.2019 6:56:44","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20194136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224704","Uspokojivé","2.4.2019 8:37:58","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z20194138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224706","Uspokojivé","2.4.2019 12:08:09","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20194139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224707","Uspokojivé","1.4.2019 6:30:01","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224717","Uspokojivé","1.4.2019 8:36:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20194151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224719","Uspokojivé","1.4.2019 7:59:45","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z20194192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224760","Uspokojivé","1.4.2019 7:19:16","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20194193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224761","Uspokojivé","1.4.2019 7:36:45","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20194246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224814","Uspokojivé","1.4.2019 11:50:50","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20194247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224815","Uspokojivé","1.4.2019 13:06:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224818","Uspokojivé","1.4.2019 11:52:03","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20194295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224863","Uspokojivé","1.4.2019 7:51:44","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20194291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224859","Uspokojivé","3.4.2019 12:48:43","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20194305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224873","Uspokojivé","1.4.2019 7:07:04","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20194350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224918","Uspokojivé","1.4.2019 5:03:04","","","EUROMOTOR, spol. s r.o.","31561357","Slovenská republika",
"Z20194386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224954","Uspokojivé","1.4.2019 8:36:00","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z20194388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224956","Uspokojivé","1.4.2019 8:38:18","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z20194420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224988","Uspokojivé","1.4.2019 6:45:14","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20194432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225000","Uspokojivé","1.4.2019 8:41:05","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20194434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225002","Uspokojivé","1.4.2019 8:40:07","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20194435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225003","Uspokojivé","1.4.2019 8:38:53","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20194225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224793","Uspokojivé","2.4.2019 11:08:48","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z20194455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225023","Uspokojivé","1.4.2019 6:55:37","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20194456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225024","Uspokojivé","1.4.2019 5:37:44","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20194460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225028","Uspokojivé","1.4.2019 6:58:31","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20194463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225031","Uspokojivé","1.4.2019 5:36:23","","","PHARMA GROUP, a.s. ","31320911","Slovenská republika",
"Z20194465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225033","Uspokojivé","2.4.2019 12:21:30","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20194474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225042","Uspokojivé","2.4.2019 8:55:04","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20194476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225044","Uspokojivé","1.4.2019 6:02:57","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20194483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225051","Uspokojivé","1.4.2019 11:52:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20194537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225105","Uspokojivé","3.4.2019 8:24:56","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20194554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225122","Uspokojivé","1.4.2019 9:15:07","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20194596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225164","Uspokojivé","1.4.2019 7:57:27","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20194601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225169","Uspokojivé","2.4.2019 11:01:25","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20194505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225073","Uspokojivé","3.4.2019 8:19:36","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20194640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225208","Uspokojivé","1.4.2019 5:42:30","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20194669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225237","Uspokojivé","1.4.2019 10:10:56","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z20194676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225244","Uspokojivé","1.4.2019 7:16:43","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z20194678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225246","Uspokojivé","3.4.2019 5:16:59","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20194753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225321","Uspokojivé","1.4.2019 8:50:12","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20194781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225349","Uspokojivé","1.4.2019 6:33:30","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20194780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225348","Uspokojivé","1.4.2019 9:12:26","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z20194784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225352","Uspokojivé","1.4.2019 7:00:43","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20194792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225360","Uspokojivé","1.4.2019 5:12:24","","","VM Telecom, s. r. o.","35837594","Slovenská republika",
"Z20194801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225369","Uspokojivé","4.4.2019 7:26:49","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20194774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225342","Uspokojivé","2.4.2019 4:06:31","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20194776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225344","Uspokojivé","2.4.2019 4:08:06","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z20194818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225386","Uspokojivé","1.4.2019 10:34:48","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20194915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225483","Uspokojivé","2.4.2019 7:42:12","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20194920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225488","Uspokojivé","3.4.2019 6:09:59","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20194921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225489","Uspokojivé","3.4.2019 10:54:45","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20194950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225518","Uspokojivé","3.4.2019 9:39:02","","","exe, a.s.","17321450","Slovenská republika",
"Z20194951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225519","Uspokojivé","1.4.2019 8:37:35","","","DELTAWAY s.r.o.","46396047","Slovenská republika",
"Z20194965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225533","Uspokojivé","2.4.2019 10:57:29","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z20194979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225547","Uspokojivé","2.4.2019 6:39:26","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20194980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225548","Uspokojivé","2.4.2019 6:38:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20194833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225401","Uspokojivé","1.4.2019 5:50:07","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223972","Uspokojivé","1.4.2019 5:33:25","","","REVIT-NITRA, s.r.o.","36364967","Slovenská republika",
"Z20195222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225790","Uspokojivé","2.4.2019 12:27:31","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z20195240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225808","Uspokojivé","1.4.2019 10:28:14","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20195247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225815","Uspokojivé","1.4.2019 5:41:53","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20195235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225803","Neuspokojivé","1.4.2019 9:34:17","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","NETCOM Závodský s.r.o.","50317768","Slovenská republika",
"Z20195256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225824","Uspokojivé","4.4.2019 9:12:55","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20195266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225834","Uspokojivé","4.4.2019 6:08:16","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20195272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225840","Uspokojivé","1.4.2019 7:56:14","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20195276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225844","Uspokojivé","2.4.2019 7:57:54","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z20195278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225846","Uspokojivé","3.4.2019 5:17:50","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20194836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225404","Uspokojivé","4.4.2019 10:53:12","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20195288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225856","Uspokojivé","1.4.2019 6:53:18","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z20195299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225867","Uspokojivé","1.4.2019 5:09:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20195310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225878","Uspokojivé","1.4.2019 12:04:50","","","BAZENSERVIS, s.r.o.","64791661","Česká republika",
"Z20195330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225898","Uspokojivé","1.4.2019 7:45:36","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20195350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225918","Uspokojivé","1.4.2019 6:11:15","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20195359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225927","Uspokojivé","4.4.2019 9:13:45","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20195443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226011","Uspokojivé","1.4.2019 8:01:17","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20195358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225926","Neuspokojivé","1.4.2019 11:01:50","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve; Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20195449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226017","Uspokojivé","2.4.2019 9:05:54","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z20195485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226053","Uspokojivé","1.4.2019 6:55:26","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z20195590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226158","Uspokojivé","1.4.2019 12:04:18","","","IPM SOLUTIONS, s.r.o.","36489441","Slovenská republika",
"Z20195638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226206","Uspokojivé","1.4.2019 7:19:55","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z20195639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226207","Uspokojivé","1.4.2019 7:19:19","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z20195642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226210","Uspokojivé","1.4.2019 7:18:53","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z20195644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226212","Uspokojivé","1.4.2019 7:17:55","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z20195645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226213","Uspokojivé","1.4.2019 7:17:25","","","BY-PRODUCT s.r.o.","48095451","Slovenská republika",
"Z20195655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226223","Uspokojivé","4.4.2019 6:26:58","","","LEGUSEM pt, a.s.","50041592","Slovenská republika",
"Z20194383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224951","Uspokojivé","1.4.2019 6:04:28","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20195737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226305","Uspokojivé","1.4.2019 8:39:07","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z20195744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226312","Uspokojivé","1.4.2019 7:22:39","","","Ing. Robert Lukoťka REL","10990062","Slovenská republika",
"Z20195756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226324","Uspokojivé","1.4.2019 9:57:58","","","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika",
"Z20195762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226330","Uspokojivé","1.4.2019 5:49:05","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20195760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226328","Uspokojivé","3.4.2019 11:02:14","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z20195780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226348","Uspokojivé","1.4.2019 8:44:06","","","CBM CR s.r.o.","02712601","Česká republika",
"Z20195782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226350","Uspokojivé","1.4.2019 8:39:37","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20195784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226352","Uspokojivé","1.4.2019 8:41:54","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20195786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226354","Uspokojivé","1.4.2019 8:41:34","","","BERK, spol. s r.o. Košice","17084342","Slovenská republika",
"Z20195790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226358","Uspokojivé","1.4.2019 8:44:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20195815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226383","Uspokojivé","1.4.2019 6:41:14","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20195904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226472","Uspokojivé","1.4.2019 8:54:14","","","HUMUSOFT, spol. s r.o.","40525872","Česká republika",
"Z20195670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226238","Uspokojivé","2.4.2019 12:03:32","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20195925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226493","Uspokojivé","1.4.2019 5:41:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20195926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226494","Uspokojivé","2.4.2019 9:11:16","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20195965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226533","Uspokojivé","2.4.2019 10:35:03","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z20195605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226173","Uspokojivé","1.4.2019 5:31:33","","","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika",
"Z20196320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226888","Uspokojivé","1.4.2019 7:28:02","","","Sentosa s.r.o.","50287109","Slovenská republika",
"Z20196326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226894","Uspokojivé","2.4.2019 11:42:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226901","Uspokojivé","1.4.2019 5:53:10","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z20196339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226907","Uspokojivé","1.4.2019 5:23:04","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z20196340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226908","Uspokojivé","1.4.2019 7:16:58","","","ORVEX MT spol. s r.o.","44596979","Slovenská republika",
"Z20196342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226910","Uspokojivé","1.4.2019 7:16:34","","","Rastislav Hančin - PNEUSERVIS","34291679","Slovenská republika",
"Z20195380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225948","Uspokojivé","1.4.2019 5:53:41","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20196366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226934","Uspokojivé","1.4.2019 10:54:20","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20196379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226947","Uspokojivé","1.4.2019 7:59:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226946","Uspokojivé","2.4.2019 8:58:02","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20196416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226984","Uspokojivé","2.4.2019 6:29:03","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226993","Neuspokojivé","1.4.2019 7:22:17","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","VERCAJCH CENTRUM spol. s r.o.","36004359","Slovenská republika",
"Z20196508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227076","Uspokojivé","2.4.2019 12:05:00","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20196509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227077","Uspokojivé","3.4.2019 8:00:21","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20195633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226201","Uspokojivé","1.4.2019 3:26:43","","","ALPHASET spol. s r.o.","31325611","Slovenská republika",
"Z20196540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227108","Uspokojivé","1.4.2019 7:56:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20196553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227121","Uspokojivé","3.4.2019 9:43:39","","","Linde Gas k.s.","31373861","Slovenská republika",
"Z20196380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226948","Uspokojivé","1.4.2019 5:33:29","","","ŠUBERT S, s.r.o.","35921323","Slovenská republika",
"Z20196555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227123","Uspokojivé","1.4.2019 5:49:55","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z20196565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227133","Uspokojivé","1.4.2019 11:52:59","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20196665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227233","Uspokojivé","1.4.2019 6:10:55","","","Ján Meliško - MeliTech","50206648","Slovenská republika",
"Z20196687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227255","Uspokojivé","4.4.2019 10:38:18","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20196700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227268","Uspokojivé","1.4.2019 6:03:19","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20196709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227277","Uspokojivé","1.4.2019 9:27:31","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20196714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227282","Uspokojivé","4.4.2019 9:12:12","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20196729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227297","Uspokojivé","1.4.2019 5:01:47","","","AUTOKODUS, s.r.o.","36530751","Slovenská republika",
"Z20196730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227298","Uspokojivé","2.4.2019 9:01:51","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20196866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227434","Uspokojivé","3.4.2019 12:30:06","","","DISKUS, s.r.o.","34098861","Slovenská republika",
"Z20196875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227443","Uspokojivé","1.4.2019 12:05:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20196881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227449","Uspokojivé","4.4.2019 7:16:44","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20196833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227401","Uspokojivé","1.4.2019 7:03:58","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227539","Uspokojivé","1.4.2019 11:28:03","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20196972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227540","Uspokojivé","2.4.2019 12:21:14","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20196976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227544","Uspokojivé","4.4.2019 4:33:07","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z20196991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227559","Uspokojivé","1.4.2019 7:46:44","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20197000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227568","Uspokojivé","2.4.2019 9:14:33","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z20197277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227845","Uspokojivé","1.4.2019 7:32:17","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20197293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227861","Uspokojivé","1.4.2019 7:37:32","","","EUROPEA group, spol. s r.o.","31324932","Slovenská republika",
"Z20197286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227854","Uspokojivé","1.4.2019 7:25:07","","","FEZA s.r.o.","48255521","Slovenská republika",
"Z20196316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226884","Uspokojivé","1.4.2019 11:03:27","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
