"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201833595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196520","Pozitívne","3.9.2018 5:59:33","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201834291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197216","Pozitívne","3.9.2018 9:35:44","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201834320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197245","Pozitívne","3.9.2018 4:00:45","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201834434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197359","Pozitívne","3.9.2018 6:16:11","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201834467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197392","Pozitívne","3.9.2018 5:23:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201834567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197492","Pozitívne","3.9.2018 11:38:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201834784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197709","Pozitívne","3.9.2018 6:32:20","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201834826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197751","Pozitívne","3.9.2018 7:57:21","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201834913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197838","Pozitívne","3.9.2018 10:06:00","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201834919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197844","Pozitívne","3.9.2018 4:45:28","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201834975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197900","Pozitívne","3.9.2018 6:43:18","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197906","Pozitívne","3.9.2018 6:25:41","","","PRADE s.r.o.","45393176","Slovenská republika",
"Z201834995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197920","Pozitívne","3.9.2018 6:42:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201835130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198055","Pozitívne","3.9.2018 12:50:19","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201835456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198381","Pozitívne","3.9.2018 7:41:23","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201835473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198398","Pozitívne","3.9.2018 5:32:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198400","Pozitívne","3.9.2018 5:30:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198402","Pozitívne","3.9.2018 5:33:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198840","Pozitívne","3.9.2018 8:20:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
