"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201927850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248418","Uspokojivé","9.1.2020 12:25:41","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201927851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248419","Uspokojivé","7.1.2020 7:46:03","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248618","Uspokojivé","7.1.2020 7:49:30","","","Baribal s.r.o.","44984740","Slovenská republika",
"Z201928068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248636","Uspokojivé","13.1.2020 8:29:55","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201928076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248644","Uspokojivé","8.1.2020 12:03:13","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201928107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248675","Uspokojivé","9.1.2020 7:36:59","","","Slovenské elektrárne – energetické služby, s.r.o.","44553412","Slovenská republika",
"Z201928127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248695","Uspokojivé","7.1.2020 5:40:31","","","Avalon IT s.r.o.","31677711","Slovenská republika",
"Z201928146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248714","Uspokojivé","7.1.2020 7:49:50","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201928257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248825","Uspokojivé","7.1.2020 10:00:43","","","ALBERA Slovensko s. r. o.","44010834","Slovenská republika",
"Z201928253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248821","Uspokojivé","7.1.2020 9:36:04","","","Kravec, s.r.o.","46490485","Slovenská republika",
"Z201928290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248858","Uspokojivé","13.1.2020 18:48:15","","","IN-kanál, spol. s r.o.","35773308","Slovenská republika",
"Z201928341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248909","Uspokojivé","6.1.2020 8:42:10","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201928344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248912","Uspokojivé","6.1.2020 8:24:05","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201928349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248917","Uspokojivé","6.1.2020 8:28:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201928393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248961","Uspokojivé","7.1.2020 7:41:33","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248963","Uspokojivé","7.1.2020 7:46:00","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249043","Uspokojivé","9.1.2020 12:18:44","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201928502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249070","Uspokojivé","7.1.2020 10:12:46","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201928556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249124","Uspokojivé","7.1.2020 8:27:19","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z201928250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248818","Uspokojivé","7.1.2020 10:02:10","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201928621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249189","Uspokojivé","9.1.2020 12:46:50","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201928631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249199","Uspokojivé","8.1.2020 10:27:02","","","Autoprofit, s.r.o.","36239763","Slovenská republika",
"Z201928655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249223","Uspokojivé","7.1.2020 6:36:57","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201928669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249237","Uspokojivé","7.1.2020 10:31:54","","","VWR International GmbH","FN189903w","Rakúska republika",
"Z201928827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249395","Uspokojivé","9.1.2020 9:42:52","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201928845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249413","Uspokojivé","10.1.2020 7:40:49","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201928857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249425","Uspokojivé","7.1.2020 16:11:19","","","LV Solutions, s.r.o.","36682756","Slovenská republika",
"Z201928865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249433","Uspokojivé","13.1.2020 13:07:39","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201928794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249362","Uspokojivé","7.1.2020 7:18:42","","","IMPA Bratislava, a.s.","35731851","Slovenská republika",
"Z201928493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249061","Uspokojivé","7.1.2020 7:28:33","","","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika",
"Z201928900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249468","Uspokojivé","7.1.2020 7:42:29","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249430","Uspokojivé","7.1.2020 9:25:10","","","AUTOŠTÝL, a.s.","36325074","Slovenská republika",
"Z201928958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249526","Uspokojivé","7.1.2020 7:41:55","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z201928998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249566","Uspokojivé","16.1.2020 11:26:48","","","CHAIR s. r. o.","46528113","Slovenská republika",
"Z201928999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249567","Uspokojivé","8.1.2020 9:06:29","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201929005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249573","Uspokojivé","7.1.2020 7:52:24","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z201929019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249587","Uspokojivé","13.1.2020 18:46:52","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201929020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249588","Uspokojivé","13.1.2020 18:45:58","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201929021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249589","Uspokojivé","13.1.2020 18:45:04","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201929085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249653","Uspokojivé","7.1.2020 9:15:16","","","ITbubble, spol. s r.o.","45353425","Slovenská republika",
"Z201929115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249683","Uspokojivé","7.1.2020 9:52:12","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201929117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249685","Uspokojivé","7.1.2020 9:38:50","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z201929152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249720","Uspokojivé","7.1.2020 7:57:29","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201929285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249853","Uspokojivé","7.1.2020 7:53:06","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201929293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249861","Uspokojivé","7.1.2020 7:43:25","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z201929356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249924","Uspokojivé","7.1.2020 6:36:11","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201929380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249948","Uspokojivé","13.1.2020 13:11:54","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201929378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249946","Uspokojivé","7.1.2020 7:52:28","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249957","Uspokojivé","28.1.2020 10:08:39","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250073","Uspokojivé","7.1.2020 12:30:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250075","Uspokojivé","7.1.2020 12:32:45","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201929773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250341","Uspokojivé","20.1.2020 10:15:27","","","Chirana Progress, s.r.o.","36224626","Slovenská republika",
"Z201929771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250339","Uspokojivé","8.1.2020 11:12:03","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201929874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250442","Uspokojivé","7.1.2020 5:59:21","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201929987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250555","Uspokojivé","7.1.2020 7:52:55","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z201929994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250562","Neuspokojivé","10.1.2020 11:37:01","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z201930009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250577","Uspokojivé","13.1.2020 12:56:07","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201929705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250273","Uspokojivé","7.1.2020 7:33:48","","","BERINGER, s.r.o.","35923148","Slovenská republika",
"Z201930081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250649","Uspokojivé","7.1.2020 13:38:10","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201930140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250708","Uspokojivé","9.1.2020 7:34:30","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201913219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233787","Uspokojivé","10.1.2020 7:13:03","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201930308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250876","Uspokojivé","6.1.2020 5:12:13","","","Autoprofit, s.r.o.","36239763","Slovenská republika",
"Z201930311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250879","Uspokojivé","24.1.2020 12:21:31","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201930332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250900","Uspokojivé","7.1.2020 8:32:24","","","STEMI Slovakia  s.r.o","46247220","Slovenská republika",
"Z201929679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250247","Uspokojivé","9.1.2020 14:17:14","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z201930342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250910","Uspokojivé","9.1.2020 10:07:40","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201930537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251105","Uspokojivé","7.1.2020 7:53:30","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251111","Uspokojivé","7.1.2020 9:35:32","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201930551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251119","Uspokojivé","7.1.2020 8:50:26","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201930552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251120","Uspokojivé","7.1.2020 7:54:03","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201930560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251128","Uspokojivé","7.1.2020 7:54:22","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201930645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251213","Uspokojivé","7.1.2020 8:18:21","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201930649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251217","Uspokojivé","7.1.2020 8:17:39","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201930658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251226","Neuspokojivé","9.1.2020 11:27:17","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ALBERA Slovensko s. r. o.","44010834","Slovenská republika",
"Z201930664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251232","Uspokojivé","9.1.2020 10:49:18","","","TONEX Plus s.r.o.","36540501","Slovenská republika",
"Z201930686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251254","Uspokojivé","7.1.2020 11:55:35","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201930481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251049","Uspokojivé","10.1.2020 14:52:07","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201930712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251280","Uspokojivé","8.1.2020 11:05:44","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201930756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251324","Uspokojivé","24.1.2020 12:20:39","","","MAFRA, a.s.","45313351","Česká republika",
"Z201930627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251195","Uspokojivé","8.1.2020 12:20:50","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201930778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251346","Uspokojivé","20.1.2020 10:49:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251343","Uspokojivé","7.1.2020 9:35:01","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201930772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251340","Uspokojivé","7.1.2020 9:59:51","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201930826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251394","Uspokojivé","7.1.2020 8:11:44","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201930865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251433","Uspokojivé","6.1.2020 8:31:44","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201930870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251438","Uspokojivé","6.1.2020 8:34:19","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201930945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251513","Uspokojivé","16.1.2020 12:47:27","","","MEDECOR Slovensko s. r. o.","50512285","Slovenská republika",
"Z201930949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251517","Uspokojivé","7.1.2020 7:32:26","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z201930881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251449","Uspokojivé","24.1.2020 12:31:25","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201931011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251579","Uspokojivé","7.1.2020 9:32:39","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201931081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251649","Uspokojivé","7.1.2020 7:54:52","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201931048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251616","Uspokojivé","14.1.2020 12:15:45","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201931090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251658","Uspokojivé","7.1.2020 7:55:52","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251665","Uspokojivé","7.1.2020 7:45:33","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251685","Uspokojivé","7.1.2020 7:56:09","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201931119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251687","Uspokojivé","7.1.2020 7:49:36","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251689","Uspokojivé","15.1.2020 8:05:40","","","MEDIMPRAX, spol. s r.o.","31348904","Slovenská republika",
"Z201931150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251718","Uspokojivé","8.1.2020 12:05:30","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z201931152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251720","Uspokojivé","8.1.2020 13:06:42","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201931231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251799","Uspokojivé","7.1.2020 7:19:52","","","En Libre, s.r.o.","35935154","Slovenská republika",
"Z201931306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251874","Uspokojivé","8.1.2020 6:48:31","","","ROBINCO Slovakia s. r. o.","31611630","Slovenská republika",
"Z201931332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251900","Uspokojivé","7.1.2020 6:36:20","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251901","Uspokojivé","7.1.2020 5:33:50","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251905","Uspokojivé","7.1.2020 6:34:41","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251929","Uspokojivé","14.1.2020 10:25:42","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201931365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251933","Uspokojivé","8.1.2020 12:25:14","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201931404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251972","Uspokojivé","7.1.2020 7:45:58","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z201931403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251971","Uspokojivé","7.1.2020 10:43:30","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251973","Uspokojivé","7.1.2020 9:35:30","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201931411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251979","Uspokojivé","23.1.2020 8:26:33","","","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika",
"Z201931427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251995","Uspokojivé","7.1.2020 10:19:27","","","NUVIA s.r.o. ","45004790","Slovenská republika",
"Z201931339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251907","Uspokojivé","7.1.2020 6:53:36","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z201931502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252070","Uspokojivé","13.1.2020 10:08:18","","","Skantech, s.r.o.","35800046","Slovenská republika",
"Z201931419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251987","Uspokojivé","15.1.2020 10:11:06","","","WIRTUOS, s. r. o.","47634065","Slovenská republika",
"Z201931543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252111","Uspokojivé","9.1.2020 10:50:12","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201931581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252149","Uspokojivé","8.1.2020 8:30:54","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201931617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252185","Uspokojivé","7.1.2020 7:50:24","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201931626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252194","Uspokojivé","8.1.2020 7:44:29","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z201931634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252202","Uspokojivé","14.1.2020 10:43:35","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201931667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252235","Uspokojivé","9.1.2020 13:56:10","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252260","Uspokojivé","8.1.2020 13:30:20","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201931699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252267","Uspokojivé","7.1.2020 8:07:28","","","KORATEX a. s.","31332277","Slovenská republika",
"Z201931707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252275","Uspokojivé","14.1.2020 10:49:22","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201931759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252327","Uspokojivé","10.1.2020 7:11:30","","","RENAULT RETAIL GROUP SK s.r.o.","52032710","Slovenská republika",
"Z201931798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252366","Uspokojivé","6.1.2020 8:36:27","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201931815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252383","Uspokojivé","20.1.2020 7:52:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201931822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252390","Uspokojivé","13.1.2020 13:15:26","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201931840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252408","Uspokojivé","14.1.2020 7:24:12","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201931900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252468","Uspokojivé","8.1.2020 6:48:02","","","SUNTEQ spol. s r.o. ","30226406","Slovenská republika",
"Z201931869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252437","Uspokojivé","7.1.2020 8:16:30","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201931934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252502","Uspokojivé","15.1.2020 12:34:32","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252187","Uspokojivé","7.1.2020 7:37:30","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z201931938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252506","Uspokojivé","9.1.2020 6:45:03","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201931939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252507","Uspokojivé","9.1.2020 13:53:33","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252508","Uspokojivé","9.1.2020 6:46:27","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201931941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252509","Uspokojivé","9.1.2020 13:57:25","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252511","Uspokojivé","9.1.2020 13:57:38","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252550","Uspokojivé","8.1.2020 12:29:21","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201931747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252315","Uspokojivé","8.1.2020 12:28:36","","","Marián Šupa","11906022","Slovenská republika",
"Z201932100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252668","Uspokojivé","10.1.2020 5:22:55","","","Artspect spol. s r.o.","47760265","Slovenská republika",
"Z201932101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252669","Uspokojivé","9.1.2020 13:51:40","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252679","Uspokojivé","7.1.2020 8:07:45","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201932113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252681","Uspokojivé","9.1.2020 13:56:27","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201932116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252684","Uspokojivé","9.1.2020 13:59:59","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201932119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252687","Uspokojivé","9.1.2020 13:51:12","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252691","Uspokojivé","9.1.2020 13:54:09","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252693","Uspokojivé","9.1.2020 13:59:49","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252699","Uspokojivé","9.1.2020 13:56:39","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201932124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252692","Uspokojivé","16.1.2020 13:45:26","","","ALBERA Slovensko s. r. o.","44010834","Slovenská republika",
