"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201931834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252402","Uspokojivé","2.12.2019 6:23:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201931919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252487","Uspokojivé","2.12.2019 5:59:07","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252499","Uspokojivé","2.12.2019 8:20:00","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201931953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252521","Uspokojivé","3.12.2019 5:39:31","","","EUROTIP, s.r.o.","34137131","Slovenská republika",
"Z201931961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252529","Uspokojivé","2.12.2019 11:18:08","","","ELKO SERVIS s. r. o.","46216707","Slovenská republika",
"Z201931967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252535","Uspokojivé","2.12.2019 11:17:46","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252537","Uspokojivé","2.12.2019 11:17:26","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201931631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252199","Uspokojivé","2.12.2019 7:50:16","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z201931973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252541","Uspokojivé","2.12.2019 6:45:24","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201932144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252712","Uspokojivé","3.12.2019 9:47:41","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201932151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252719","Uspokojivé","2.12.2019 8:43:18","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252720","Uspokojivé","2.12.2019 6:35:39","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252721","Uspokojivé","2.12.2019 9:43:07","","","exe, a.s.","17321450","Slovenská republika",
"Z201932206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252774","Uspokojivé","2.12.2019 6:38:02","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201932214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252782","Uspokojivé","2.12.2019 8:37:27","","","EKO-CHEMO, s. r. o.","50093363","Slovenská republika",
"Z201932234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252802","Uspokojivé","3.12.2019 7:00:21","","","NARVA B.E.L. Slovakia s.r.o. ","31642454","Slovenská republika",
"Z201932240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252808","Uspokojivé","3.12.2019 16:22:13","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201932261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252829","Uspokojivé","2.12.2019 5:10:07","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201932226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252794","Uspokojivé","2.12.2019 10:22:06","","","Auto Adex, s.r.o.","31613489","Slovenská republika",
"Z201932274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252842","Uspokojivé","3.12.2019 6:27:11","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252849","Uspokojivé","3.12.2019 6:29:51","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252857","Uspokojivé","2.12.2019 8:26:17","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201932299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252867","Uspokojivé","2.12.2019 5:53:32","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252883","Uspokojivé","2.12.2019 7:27:52","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201932351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252919","Uspokojivé","3.12.2019 7:25:21","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201932355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252923","Uspokojivé","2.12.2019 6:39:18","","","PRAGOPERUN SK s.r.o.","35901896","Slovenská republika",
"Z201932160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252728","Uspokojivé","3.12.2019 9:21:53","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252940","Uspokojivé","3.12.2019 14:44:02","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201932363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252931","Uspokojivé","2.12.2019 8:54:15","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201932391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252959","Uspokojivé","2.12.2019 8:24:20","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252964","Uspokojivé","2.12.2019 9:34:26","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201932397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252965","Uspokojivé","2.12.2019 6:51:11","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201932438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253006","Neuspokojivé","3.12.2019 11:06:03","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253003","Uspokojivé","2.12.2019 8:54:21","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201932441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253009","Uspokojivé","2.12.2019 8:54:25","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253011","Uspokojivé","2.12.2019 8:54:30","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201932451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253019","Uspokojivé","3.12.2019 8:00:51","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201932452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253020","Uspokojivé","3.12.2019 8:29:45","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201932455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253023","Uspokojivé","3.12.2019 7:54:39","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z201932465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253033","Uspokojivé","3.12.2019 8:27:24","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201932468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253036","Uspokojivé","3.12.2019 8:03:31","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253040","Uspokojivé","3.12.2019 7:55:22","","","KRUPA, spol. s r.o.","31591957","Slovenská republika",
"Z201932474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253042","Uspokojivé","3.12.2019 7:53:51","","","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika",
"Z201932479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253047","Uspokojivé","2.12.2019 22:43:08","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201932487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253055","Uspokojivé","3.12.2019 7:59:52","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253057","Uspokojivé","3.12.2019 11:14:34","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253067","Uspokojivé","2.12.2019 6:01:09","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201932500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253068","Uspokojivé","2.12.2019 8:34:12","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201932431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252999","Uspokojivé","2.12.2019 6:12:19","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z201932541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253109","Uspokojivé","2.12.2019 4:58:06","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z201932544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253112","Uspokojivé","2.12.2019 9:28:56","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201932548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253116","Uspokojivé","2.12.2019 7:20:36","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201932554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253122","Uspokojivé","2.12.2019 10:58:01","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201932629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253197","Uspokojivé","2.12.2019 6:08:52","","","QUILTEX a.s. ","36386448","Slovenská republika",
"Z201932658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253226","Uspokojivé","2.12.2019 9:32:44","","","Ing. Jozef Rohaľ - Ekomido","14287196","Slovenská republika",
"Z201932561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253129","Uspokojivé","2.12.2019 12:53:15","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201932563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253131","Uspokojivé","2.12.2019 12:55:41","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201932565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253133","Uspokojivé","2.12.2019 12:56:28","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201932666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253234","Uspokojivé","3.12.2019 8:16:16","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201932667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253235","Uspokojivé","2.12.2019 6:41:45","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253134","Uspokojivé","2.12.2019 12:57:30","","","BARIA s.r.o.","47131241","Slovenská republika",
"Z201932681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253249","Uspokojivé","3.12.2019 12:43:48","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201932684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253252","Uspokojivé","2.12.2019 6:30:20","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253336","Uspokojivé","2.12.2019 8:36:52","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z201932795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253363","Uspokojivé","2.12.2019 10:19:46","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z201932480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253048","Uspokojivé","2.12.2019 8:12:36","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201932763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253331","Uspokojivé","2.12.2019 10:08:34","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201932818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253386","Uspokojivé","2.12.2019 6:52:31","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201932842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253410","Uspokojivé","2.12.2019 10:08:07","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201932964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253532","Uspokojivé","3.12.2019 7:52:08","","","Mont Clean s.r.o.","46631437","Slovenská republika",
"Z201932955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253523","Uspokojivé","3.12.2019 7:46:20","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201932962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253530","Uspokojivé","2.12.2019 6:26:03","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201932972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253540","Uspokojivé","2.12.2019 13:42:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201932975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253543","Uspokojivé","3.12.2019 7:53:04","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201932989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253557","Uspokojivé","2.12.2019 12:23:47","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253566","Uspokojivé","2.12.2019 6:47:31","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201933012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253580","Uspokojivé","2.12.2019 8:46:31","","","UNIPRO - ALPHA C.S., spol. s r.o.","26435357","Česká republika",
"Z201933015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253583","Uspokojivé","2.12.2019 7:43:49","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253602","Uspokojivé","2.12.2019 10:38:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201933037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253605","Uspokojivé","3.12.2019 12:47:57","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201933046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253614","Uspokojivé","2.12.2019 8:18:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253613","Uspokojivé","2.12.2019 9:57:07","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201933056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253624","Uspokojivé","2.12.2019 5:29:09","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201933061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253629","Uspokojivé","2.12.2019 10:07:40","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253641","Uspokojivé","2.12.2019 6:54:38","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201933081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253649","Uspokojivé","2.12.2019 7:05:42","","","SKD TRADE, a.s.","15269507","Česká republika",
"Z201933086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253654","Uspokojivé","2.12.2019 7:05:24","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201933078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253646","Uspokojivé","2.12.2019 5:58:16","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201933017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253585","Uspokojivé","2.12.2019 6:21:53","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z201933091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253659","Uspokojivé","2.12.2019 9:36:28","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z201933093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253661","Uspokojivé","2.12.2019 9:36:57","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z201933097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253665","Uspokojivé","2.12.2019 5:49:39","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201933099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253667","Uspokojivé","2.12.2019 10:05:26","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201933109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253677","Uspokojivé","3.12.2019 13:02:12","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201933111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253679","Uspokojivé","3.12.2019 11:15:47","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253682","Uspokojivé","3.12.2019 11:13:37","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201933138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253706","Uspokojivé","2.12.2019 13:49:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253709","Uspokojivé","2.12.2019 14:10:53","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253505","Uspokojivé","2.12.2019 22:41:24","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201933198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253766","Uspokojivé","2.12.2019 8:47:56","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252710","Uspokojivé","2.12.2019 6:12:54","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z201933273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253841","Uspokojivé","3.12.2019 8:55:03","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201933274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253842","Uspokojivé","2.12.2019 5:29:29","","","Ľubomír Vajzer Autotechna Spektrum","48292796","Slovenská republika",
"Z201933278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253846","Uspokojivé","2.12.2019 8:54:33","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z201933288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253856","Uspokojivé","2.12.2019 6:47:02","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201933289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253857","Uspokojivé","2.12.2019 11:52:44","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201933290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253858","Uspokojivé","2.12.2019 11:52:27","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z201933291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253859","Neuspokojivé","3.12.2019 11:42:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201933294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253862","Uspokojivé","2.12.2019 6:45:56","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201933297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253865","Uspokojivé","2.12.2019 6:45:27","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201933300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253868","Uspokojivé","2.12.2019 6:45:00","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z201933301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253869","Uspokojivé","3.12.2019 7:21:42","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201933303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253871","Uspokojivé","2.12.2019 6:44:12","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z201933304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253872","Uspokojivé","3.12.2019 10:07:49","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201933319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253887","Uspokojivé","2.12.2019 8:44:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201933329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253897","Uspokojivé","3.12.2019 7:49:03","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201933337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253905","Uspokojivé","2.12.2019 11:01:02","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253909","Uspokojivé","2.12.2019 8:35:05","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253924","Uspokojivé","2.12.2019 10:59:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253925","Uspokojivé","3.12.2019 5:42:41","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201933250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253818","Uspokojivé","2.12.2019 8:24:37","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201933354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253922","Uspokojivé","2.12.2019 6:23:40","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201933393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253961","Uspokojivé","2.12.2019 8:54:45","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z201933402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253970","Uspokojivé","3.12.2019 7:29:14","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201933413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253981","Uspokojivé","2.12.2019 10:11:31","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201933412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253980","Uspokojivé","2.12.2019 10:23:28","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z201933411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253979","Uspokojivé","2.12.2019 10:20:54","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201933456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254024","Uspokojivé","2.12.2019 6:16:24","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254209","Uspokojivé","3.12.2019 7:58:21","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201933626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254194","Uspokojivé","2.12.2019 6:38:52","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z201933653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254221","Uspokojivé","3.12.2019 12:46:18","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201933652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254220","Uspokojivé","2.12.2019 7:28:52","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z201933663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254231","Uspokojivé","3.12.2019 11:15:14","","","YACHTER.sk, s.r.o.","35972564","Slovenská republika",
"Z201933634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254202","Uspokojivé","2.12.2019 6:15:38","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201933674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254242","Uspokojivé","2.12.2019 8:54:41","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254063","Uspokojivé","2.12.2019 22:42:06","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201933701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254269","Uspokojivé","2.12.2019 22:42:37","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z201933728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254296","Uspokojivé","2.12.2019 8:54:50","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201933778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254346","Uspokojivé","2.12.2019 6:37:32","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254347","Uspokojivé","2.12.2019 17:42:18","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201933781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254349","Uspokojivé","2.12.2019 6:27:05","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201933647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254215","Uspokojivé","2.12.2019 10:00:28","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z201933787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254355","Uspokojivé","3.12.2019 7:38:29","","","Letra Edu, s.r.o.","48021792","Slovenská republika",
"Z201933691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254259","Uspokojivé","2.12.2019 6:24:47","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201933813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254381","Uspokojivé","2.12.2019 6:36:51","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254432","Uspokojivé","2.12.2019 6:42:48","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z201933794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254362","Uspokojivé","2.12.2019 6:25:31","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
