"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201929943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250511","Uspokojivé","3.12.2019 6:26:30","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250478","Uspokojivé","4.12.2019 14:18:30","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201929954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250522","Uspokojivé","2.12.2019 7:36:17","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z201930036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250604","Uspokojivé","2.12.2019 6:36:26","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250607","Uspokojivé","5.12.2019 12:20:51","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z201930041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250609","Uspokojivé","2.12.2019 6:26:00","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250660","Uspokojivé","4.12.2019 8:47:30","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201930133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250701","Uspokojivé","2.12.2019 8:51:26","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201930171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250739","Uspokojivé","6.12.2019 11:32:01","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201930185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250753","Uspokojivé","2.12.2019 14:21:49","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201930190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250758","Neuspokojivé","2.12.2019 7:35:33","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z201930220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250788","Uspokojivé","6.12.2019 7:10:01","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201930224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250792","Uspokojivé","4.12.2019 8:46:14","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201930306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250874","Uspokojivé","2.12.2019 6:39:20","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201930231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250799","Uspokojivé","4.12.2019 8:48:58","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250773","Uspokojivé","4.12.2019 10:32:47","","","BUSINESS LEASE SLOVAKIA s.r.o.","35745843","Slovenská republika",
"Z201930329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250897","Uspokojivé","5.12.2019 12:25:20","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201930528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251096","Uspokojivé","2.12.2019 8:51:30","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z201930550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251118","Uspokojivé","4.12.2019 8:50:03","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201930521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251089","Uspokojivé","2.12.2019 11:19:06","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z201930566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251134","Uspokojivé","2.12.2019 8:25:28","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201930535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251103","Uspokojivé","2.12.2019 10:07:10","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201930596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251164","Uspokojivé","3.12.2019 7:28:41","","","Záhradníctvo Sadex, s.r.o.","44687281","Slovenská republika",
"Z201930591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251159","Uspokojivé","2.12.2019 10:02:34","","","Laguna network, s.r.o.","48135585","Slovenská republika",
"Z201930654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251222","Uspokojivé","2.12.2019 6:20:57","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201930539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251107","Uspokojivé","2.12.2019 9:59:17","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251251","Uspokojivé","2.12.2019 13:02:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251296","Uspokojivé","2.12.2019 5:57:13","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201930727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251295","Uspokojivé","2.12.2019 8:57:06","","","VLM Auto, s.r.o.","36574333","Slovenská republika",
"Z201930666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251234","Uspokojivé","4.12.2019 8:54:58","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z201930755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251323","Uspokojivé","2.12.2019 8:21:54","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z201930836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251404","Uspokojivé","2.12.2019 8:04:51","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201930869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251437","Uspokojivé","5.12.2019 12:13:19","","","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika",
"Z201930879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251447","Uspokojivé","2.12.2019 6:09:44","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201930892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251460","Neuspokojivé","2.12.2019 5:50:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AGEM Computers, spol. s r. o.","35692715","Slovenská republika",
"Z201930924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251492","Uspokojivé","3.12.2019 7:57:21","","","LABICOM s.r.o.","25876856","Česká republika",
"Z201930947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251515","Uspokojivé","2.12.2019 7:35:27","","","FINAL - CD plus, s.r.o.","47741686","Slovenská republika",
"Z201930985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251553","Uspokojivé","2.12.2019 9:22:24","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201930990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251558","Uspokojivé","5.12.2019 11:53:42","","","ANIROLL spol. s.r.o.","35684020","Slovenská republika",
"Z201931051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251619","Uspokojivé","2.12.2019 6:01:58","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251630","Uspokojivé","2.12.2019 6:00:48","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251635","Uspokojivé","2.12.2019 7:34:01","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201931071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251639","Uspokojivé","3.12.2019 16:56:41","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250831","Uspokojivé","2.12.2019 6:24:43","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251647","Uspokojivé","2.12.2019 8:51:34","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201931080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251648","Uspokojivé","2.12.2019 6:27:49","","","GoBaKo, s.r.o.","36197670","Slovenská republika",
"Z201931087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251655","Uspokojivé","2.12.2019 8:51:40","","","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika",
"Z201931096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251664","Uspokojivé","3.12.2019 16:54:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251662","Uspokojivé","2.12.2019 6:39:21","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251667","Uspokojivé","2.12.2019 5:31:10","","","NetPoint, a.s.","35819065","Slovenská republika",
"Z201931144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251712","Uspokojivé","3.12.2019 8:26:56","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201931287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251855","Uspokojivé","4.12.2019 10:50:30","","","KAITRADE spol. s r.o.","45801096","Česká republika",
"Z201931292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251860","Uspokojivé","5.12.2019 7:42:29","","","microform, s.r.o.","35903783","Slovenská republika",
"Z201931291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251859","Uspokojivé","5.12.2019 9:45:11","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201931311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251879","Uspokojivé","3.12.2019 8:18:57","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251883","Uspokojivé","2.12.2019 7:35:33","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251884","Uspokojivé","2.12.2019 10:09:03","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201931309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251877","Uspokojivé","5.12.2019 9:51:44","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201931326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251894","Uspokojivé","3.12.2019 8:02:36","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201931274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251842","Uspokojivé","2.12.2019 7:14:00","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201931334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251902","Uspokojivé","3.12.2019 8:25:11","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201931340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251908","Uspokojivé","3.12.2019 8:01:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251899","Uspokojivé","5.12.2019 8:08:21","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201931344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251912","Uspokojivé","3.12.2019 8:28:12","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201931351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251919","Uspokojivé","2.12.2019 5:04:18","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251920","Uspokojivé","2.12.2019 8:52:55","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201931277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251845","Uspokojivé","2.12.2019 10:06:09","","","LUNYS, s.r.o.","36472549","Slovenská republika",
"Z201931312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251880","Uspokojivé","2.12.2019 8:19:28","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z201931396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251964","Uspokojivé","5.12.2019 6:19:14","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201931425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251993","Uspokojivé","2.12.2019 5:48:59","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201931430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251998","Neuspokojivé","3.12.2019 13:33:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201931422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251990","Uspokojivé","4.12.2019 13:24:44","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201931436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252004","Uspokojivé","5.12.2019 9:02:47","","","MIKOTECH, spol. s r.o.","35917351","Slovenská republika",
"Z201931441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252009","Uspokojivé","3.12.2019 8:25:26","","","TTC MARCONI, s.r.o.","31347649","Slovenská republika",
"Z201931442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252010","Uspokojivé","3.12.2019 13:03:51","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252014","Uspokojivé","2.12.2019 10:20:10","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z201931359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251927","Uspokojivé","3.12.2019 13:30:12","","","Lacnepostreky s. r. o.","51474751","Slovenská republika",
"Z201931503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252071","Uspokojivé","2.12.2019 6:37:26","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z201931505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252073","Uspokojivé","2.12.2019 8:27:53","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z201931509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252077","Uspokojivé","5.12.2019 12:18:11","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201931515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252083","Uspokojivé","2.12.2019 8:10:51","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201931522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252090","Uspokojivé","2.12.2019 5:31:58","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201931531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252099","Uspokojivé","2.12.2019 7:13:09","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201931532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252100","Uspokojivé","4.12.2019 10:18:02","","","Ing. Robert Lukoťka REL","10990062","Slovenská republika",
"Z201931535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252103","Uspokojivé","2.12.2019 10:11:52","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201931548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252116","Uspokojivé","2.12.2019 13:00:42","","","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika",
"Z201931407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251975","Uspokojivé","3.12.2019 14:04:58","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z201931567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252135","Uspokojivé","2.12.2019 9:24:08","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201931369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251937","Uspokojivé","2.12.2019 8:26:58","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201931625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252193","Uspokojivé","2.12.2019 9:19:54","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201931622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252190","Uspokojivé","2.12.2019 6:29:19","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201931633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252201","Uspokojivé","3.12.2019 16:31:40","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201931650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252218","Uspokojivé","2.12.2019 9:28:04","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252217","Uspokojivé","2.12.2019 11:01:58","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252243","Uspokojivé","5.12.2019 10:44:15","","","CRYOSOFT spol. s r.o.","36578797","Slovenská republika",
"Z201931695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252263","Uspokojivé","5.12.2019 12:36:51","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z201931698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252266","Uspokojivé","2.12.2019 6:00:21","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201931700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252268","Uspokojivé","3.12.2019 10:06:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201931706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252274","Uspokojivé","3.12.2019 12:47:36","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201931715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252283","Uspokojivé","2.12.2019 12:44:16","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252284","Uspokojivé","3.12.2019 12:46:45","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201931755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252323","Uspokojivé","2.12.2019 6:36:58","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252325","Uspokojivé","4.12.2019 11:40:05","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z201931745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252313","Uspokojivé","2.12.2019 7:28:07","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z201931804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252372","Uspokojivé","4.12.2019 14:08:59","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201931812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252380","Uspokojivé","4.12.2019 13:33:01","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201931834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252402","Uspokojivé","2.12.2019 6:23:21","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201931776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252344","Uspokojivé","4.12.2019 7:42:16","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252420","Uspokojivé","6.12.2019 14:39:34","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201931860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252428","Uspokojivé","4.12.2019 7:33:31","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201931896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252464","Uspokojivé","5.12.2019 12:13:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201931919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252487","Uspokojivé","2.12.2019 5:59:07","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201931927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252495","Uspokojivé","4.12.2019 8:28:15","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201931928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252496","Uspokojivé","4.12.2019 8:30:42","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201931931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252499","Uspokojivé","2.12.2019 8:20:00","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201931953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252521","Uspokojivé","3.12.2019 5:39:31","","","EUROTIP, s.r.o.","34137131","Slovenská republika",
"Z201931961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252529","Uspokojivé","2.12.2019 11:18:08","","","ELKO SERVIS s. r. o.","46216707","Slovenská republika",
"Z201931967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252535","Uspokojivé","2.12.2019 11:17:46","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201931969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252537","Uspokojivé","2.12.2019 11:17:26","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201931631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252199","Uspokojivé","2.12.2019 7:50:16","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z201931973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252541","Uspokojivé","2.12.2019 6:45:24","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201932115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252683","Uspokojivé","4.12.2019 7:32:47","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z201932128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252696","Uspokojivé","4.12.2019 7:18:55","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201932132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252700","Uspokojivé","4.12.2019 9:34:19","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201932129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252697","Uspokojivé","6.12.2019 8:44:53","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z201932144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252712","Uspokojivé","3.12.2019 9:47:41","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201932151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252719","Uspokojivé","2.12.2019 8:43:18","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252720","Uspokojivé","2.12.2019 6:35:39","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252721","Uspokojivé","2.12.2019 9:43:07","","","exe, a.s.","17321450","Slovenská republika",
"Z201932206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252774","Uspokojivé","2.12.2019 6:38:02","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201932214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252782","Uspokojivé","2.12.2019 8:37:27","","","EKO-CHEMO, s. r. o.","50093363","Slovenská republika",
"Z201932222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252790","Uspokojivé","4.12.2019 8:23:17","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252792","Uspokojivé","4.12.2019 8:28:27","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252797","Uspokojivé","4.12.2019 8:27:06","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201932231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252799","Uspokojivé","4.12.2019 8:22:03","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252800","Uspokojivé","4.12.2019 16:09:19","","","Marián Šupa","11906022","Slovenská republika",
"Z201932234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252802","Uspokojivé","3.12.2019 7:00:21","","","NARVA B.E.L. Slovakia s.r.o. ","31642454","Slovenská republika",
"Z201932236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252804","Uspokojivé","4.12.2019 8:29:05","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201932240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252808","Uspokojivé","3.12.2019 16:22:13","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201932239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252807","Uspokojivé","4.12.2019 8:28:45","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z201932243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252811","Uspokojivé","4.12.2019 8:19:03","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252813","Uspokojivé","4.12.2019 8:18:38","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252821","Uspokojivé","6.12.2019 14:13:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201932261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252829","Uspokojivé","2.12.2019 5:10:07","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201932226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252794","Uspokojivé","2.12.2019 10:22:06","","","Auto Adex, s.r.o.","31613489","Slovenská republika",
"Z201932099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252667","Uspokojivé","5.12.2019 6:04:21","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z201932274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252842","Uspokojivé","3.12.2019 6:27:11","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252849","Uspokojivé","3.12.2019 6:29:51","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
