"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20208184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267593","Uspokojivé","4.5.2020 5:56:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20208233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267642","Uspokojivé","5.5.2020 12:20:17","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20208240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267649","Uspokojivé","5.5.2020 6:38:43","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20208242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267651","Uspokojivé","5.5.2020 6:38:56","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20208251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267660","Uspokojivé","5.5.2020 8:02:31","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20208289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267698","Neuspokojivé","6.5.2020 10:22:33","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20208329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267738","Uspokojivé","4.5.2020 7:33:53","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20208334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267743","Uspokojivé","5.5.2020 11:03:08","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20208381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267790","Uspokojivé","4.5.2020 5:54:50","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20208346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267755","Uspokojivé","5.5.2020 12:11:12","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20208825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268234","Uspokojivé","6.5.2020 6:03:43","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
