"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202023469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282878","Uspokojivé","4.11.2020 12:36:36","","","44 ENTERPRISE, s. r. o.","45886946","Slovenská republika",
"Z202023482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282891","Uspokojivé","4.11.2020 8:54:50","","","Abbott Laboratories, s.r.o.","25095145","Česká republika",
"Z202023518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282927","Uspokojivé","2.11.2020 7:51:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282931","Uspokojivé","2.11.2020 7:59:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282556","Uspokojivé","2.11.2020 10:35:35","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202023524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282933","Uspokojivé","2.11.2020 7:57:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282935","Uspokojivé","2.11.2020 7:56:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282954","Uspokojivé","4.11.2020 10:11:17","","","SIGNATECH spol. s r. o.","44690118","Slovenská republika",
"Z202023583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282992","Uspokojivé","3.11.2020 5:47:11","","","jump in! s.r.o.","46710221","Slovenská republika",
"Z202023588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282997","Uspokojivé","5.11.2020 9:46:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282926","Uspokojivé","2.11.2020 11:50:05","","","FELDER Slovensko s.r.o.","50697439","Slovenská republika",
"Z202023609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283018","Uspokojivé","4.11.2020 14:28:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283020","Uspokojivé","2.11.2020 9:51:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202023616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283025","Uspokojivé","4.11.2020 8:56:49","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202023615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283024","Neuspokojivé","2.11.2020 10:41:32","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z202023619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283028","Uspokojivé","4.11.2020 9:02:10","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202023793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283202","Uspokojivé","2.11.2020 8:12:30","","","SATES, a.s.","31628541","Slovenská republika",
"Z202023807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283216","Uspokojivé","4.11.2020 14:33:40","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283226","Uspokojivé","2.11.2020 11:31:56","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z202023820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283229","Uspokojivé","4.11.2020 14:38:36","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202023810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283219","Uspokojivé","4.11.2020 7:58:52","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z202023796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283205","Uspokojivé","5.11.2020 13:19:00","","","WDS Solutions s. r. o.","46450424","Slovenská republika",
"Z202023846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283255","Uspokojivé","2.11.2020 8:15:44","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202023856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283265","Uspokojivé","2.11.2020 11:29:42","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202023858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283267","Uspokojivé","2.11.2020 9:22:25","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202023884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283293","Uspokojivé","3.11.2020 10:25:39","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202023886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283295","Uspokojivé","3.11.2020 10:23:12","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202023900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283309","Uspokojivé","3.11.2020 7:07:49","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202023915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283324","Uspokojivé","2.11.2020 9:24:21","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202023967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283376","Uspokojivé","2.11.2020 9:45:53","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202023964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283373","Uspokojivé","3.11.2020 10:04:24","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z202023899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283308","Uspokojivé","5.11.2020 13:44:39","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282969","Uspokojivé","2.11.2020 11:25:04","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202023989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283398","Uspokojivé","2.11.2020 12:14:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202023996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283405","Uspokojivé","4.11.2020 12:36:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283423","Uspokojivé","3.11.2020 10:55:06","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z202020741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280150","Uspokojivé","2.11.2020 8:50:35","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202024066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283475","Uspokojivé","3.11.2020 10:10:49","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283486","Uspokojivé","2.11.2020 5:03:58","","","SBL Europe, s.r.o.","02400014","Česká republika",
"Z202024078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283487","Uspokojivé","4.11.2020 14:21:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283490","Uspokojivé","4.11.2020 10:14:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283492","Uspokojivé","4.11.2020 10:19:27","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283497","Uspokojivé","2.11.2020 7:56:17","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283500","Uspokojivé","4.11.2020 12:25:18","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283501","Uspokojivé","4.11.2020 12:24:53","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283503","Uspokojivé","4.11.2020 6:47:49","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202023186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282595","Uspokojivé","2.11.2020 13:45:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283533","Uspokojivé","4.11.2020 5:48:18","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202024126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283535","Uspokojivé","2.11.2020 10:10:01","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z202024128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283537","Uspokojivé","2.11.2020 10:08:29","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z202024133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283542","Uspokojivé","2.11.2020 11:16:47","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202024131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283540","Uspokojivé","2.11.2020 7:11:14","","","JNL s.r.o.","51026414","Slovenská republika",
"Z202024192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283601","Uspokojivé","2.11.2020 7:58:10","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283602","Uspokojivé","2.11.2020 7:58:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283603","Uspokojivé","2.11.2020 7:56:38","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202024195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283604","Uspokojivé","2.11.2020 7:51:43","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202024188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283597","Uspokojivé","2.11.2020 13:55:57","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283607","Uspokojivé","2.11.2020 6:21:06","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z202024199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283608","Uspokojivé","2.11.2020 7:53:18","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202024200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283609","Uspokojivé","2.11.2020 6:20:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283610","Uspokojivé","2.11.2020 7:53:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283615","Uspokojivé","4.11.2020 10:29:39","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283625","Uspokojivé","2.11.2020 6:04:18","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202024225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283634","Uspokojivé","2.11.2020 8:13:03","","","Merge s.r.o.","36764311","Slovenská republika",
"Z202024227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283636","Uspokojivé","2.11.2020 8:14:35","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z202024234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283643","Uspokojivé","3.11.2020 9:13:48","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283666","Uspokojivé","2.11.2020 7:58:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283667","Uspokojivé","2.11.2020 8:00:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283669","Uspokojivé","2.11.2020 7:59:04","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283670","Uspokojivé","4.11.2020 12:35:45","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z202024264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283673","Uspokojivé","4.11.2020 12:35:13","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202024268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283677","Uspokojivé","2.11.2020 8:10:43","","","JVD papier s.r.o.","36273350","Slovenská republika",
"Z202024270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283679","Uspokojivé","2.11.2020 6:58:54","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z202024286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283695","Uspokojivé","2.11.2020 14:18:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202024288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283697","Uspokojivé","4.11.2020 13:45:06","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202024376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283785","Uspokojivé","3.11.2020 8:12:19","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z202024379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283788","Uspokojivé","4.11.2020 15:16:17","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283616","Uspokojivé","2.11.2020 7:22:23","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202024377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283786","Uspokojivé","2.11.2020 7:50:50","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283803","Uspokojivé","2.11.2020 6:22:19","","","KABA International s.r.o","36591475","Slovenská republika",
"Z202024375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283784","Uspokojivé","2.11.2020 8:40:31","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202024421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283830","Uspokojivé","3.11.2020 8:36:38","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202024485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283894","Uspokojivé","2.11.2020 10:46:48","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z202024487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283896","Uspokojivé","2.11.2020 10:31:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283985","Uspokojivé","4.11.2020 5:46:39","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202024592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284001","Uspokojivé","4.11.2020 7:58:03","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z202024598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284007","Uspokojivé","5.11.2020 8:13:06","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202024569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283978","Uspokojivé","3.11.2020 9:48:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284018","Uspokojivé","3.11.2020 10:32:18","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202024613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284022","Uspokojivé","2.11.2020 7:05:14","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202024627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284036","Uspokojivé","4.11.2020 12:58:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284014","Neuspokojivé","3.11.2020 17:18:37","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284047","Uspokojivé","2.11.2020 6:14:48","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284056","Uspokojivé","3.11.2020 8:50:37","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284058","Uspokojivé","3.11.2020 9:12:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284063","Uspokojivé","2.11.2020 7:52:05","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284067","Uspokojivé","2.11.2020 8:00:34","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202024663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284072","Uspokojivé","4.11.2020 8:01:38","","","Ing. Robert Lukoťka REL","10990062","Slovenská republika",
"Z202024396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283805","Uspokojivé","2.11.2020 11:13:31","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z202024709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284118","Uspokojivé","4.11.2020 12:48:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284120","Uspokojivé","4.11.2020 6:15:49","","","STATUS S, s.r.o.","44015828","Slovenská republika",
"Z202024724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284133","Uspokojivé","2.11.2020 6:55:03","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202024723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284132","Uspokojivé","3.11.2020 11:01:26","","","BRAKON s.r.o.","48220931","Slovenská republika",
"Z202024726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284135","Uspokojivé","5.11.2020 13:44:21","","","EUROSENSE s.r.o.","34109323","Slovenská republika",
"Z202024736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284145","Uspokojivé","3.11.2020 6:10:28","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202024749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284158","Uspokojivé","2.11.2020 14:16:05","","","Ekocraft s. r. o.","53017897","Slovenská republika",
"Z202024766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284175","Uspokojivé","4.11.2020 12:24:24","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284176","Uspokojivé","2.11.2020 7:54:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284177","Uspokojivé","2.11.2020 8:02:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284178","Uspokojivé","2.11.2020 7:54:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202024772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284181","Uspokojivé","2.11.2020 10:50:24","","","TRENS SK, a. s.","45525315","Slovenská republika",
"Z202024773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284182","Uspokojivé","2.11.2020 14:13:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284186","Uspokojivé","2.11.2020 14:16:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284236","Uspokojivé","5.11.2020 1:29:34","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z202024829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284238","Uspokojivé","2.11.2020 11:29:33","","","OSIVO a.s.","31562965","Slovenská republika",
"Z202024833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284242","Uspokojivé","2.11.2020 11:28:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202024838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284247","Uspokojivé","3.11.2020 9:22:42","","","CNC, a.s.","35810408","Slovenská republika",
"Z202024842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284251","Uspokojivé","2.11.2020 6:56:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202024814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284223","Uspokojivé","3.11.2020 7:12:38","","","SPO - Ba s.r.o.","47995947","Slovenská republika",
"Z202024855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284264","Uspokojivé","4.11.2020 7:15:21","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202024867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284276","Uspokojivé","2.11.2020 9:22:24","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202024410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283819","Uspokojivé","2.11.2020 8:14:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283821","Uspokojivé","2.11.2020 8:11:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284281","Uspokojivé","4.11.2020 12:52:28","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202024875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284284","Uspokojivé","2.11.2020 9:56:08","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284286","Uspokojivé","2.11.2020 10:02:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284340","Uspokojivé","3.11.2020 10:11:12","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z202024937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284346","Uspokojivé","2.11.2020 7:26:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202024945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284354","Uspokojivé","4.11.2020 14:05:09","","","MERKURY SHOP s.r.o.","51231735","Slovenská republika",
"Z202024951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284360","Uspokojivé","2.11.2020 11:30:43","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202024971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284380","Uspokojivé","2.11.2020 6:16:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202024979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284388","Uspokojivé","2.11.2020 5:08:36","","","VSK MINERAL s.r.o.","36706311","Slovenská republika",
"Z202024987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284396","Uspokojivé","2.11.2020 6:04:43","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202024998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284407","Uspokojivé","4.11.2020 9:51:25","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202025015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284424","Uspokojivé","2.11.2020 11:06:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202025062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284471","Uspokojivé","2.11.2020 11:16:30","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202025067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284476","Uspokojivé","2.11.2020 11:16:58","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202024434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283843","Uspokojivé","2.11.2020 10:35:06","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z202025080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284489","Uspokojivé","4.11.2020 6:19:02","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z202025083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284492","Uspokojivé","2.11.2020 7:24:36","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202025111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284520","Uspokojivé","2.11.2020 10:15:55","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202025118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284527","Uspokojivé","5.11.2020 8:13:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202025006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284415","Uspokojivé","2.11.2020 8:17:25","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284545","Uspokojivé","4.11.2020 9:10:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202025135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284544","Uspokojivé","3.11.2020 8:56:56","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202025149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284558","Uspokojivé","5.11.2020 6:10:51","","","SIGNATECH spol. s r. o.","44690118","Slovenská republika",
"Z202025173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284582","Uspokojivé","5.11.2020 11:46:05","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z202025174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284583","Uspokojivé","5.11.2020 11:44:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202023761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283170","Uspokojivé","2.11.2020 8:32:08","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z202025220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284629","Uspokojivé","5.11.2020 1:28:54","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
