"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202019034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278443","Uspokojivé","15.4.2021 9:36:16","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202019086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278495","Uspokojivé","13.4.2021 11:59:54","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278503","Uspokojivé","7.4.2021 6:48:13","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202019381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278790","Uspokojivé","15.4.2021 9:36:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278794","Uspokojivé","15.4.2021 9:37:53","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202019388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278797","Uspokojivé","8.4.2021 8:30:00","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z202018638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278047","Uspokojivé","15.4.2021 9:40:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278847","Uspokojivé","8.4.2021 8:35:39","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z202019645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279054","Uspokojivé","6.4.2021 6:43:49","","","VISKUP s.r.o.","51795990","Slovenská republika",
"Z202019842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279251","Uspokojivé","15.4.2021 9:41:49","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279252","Uspokojivé","15.4.2021 9:42:36","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202019848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279257","Uspokojivé","15.4.2021 9:44:05","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279258","Uspokojivé","15.4.2021 9:44:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279260","Uspokojivé","15.4.2021 9:45:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279261","Uspokojivé","15.4.2021 9:46:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202019853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279262","Uspokojivé","15.4.2021 9:47:05","","","ZLINER s.r.o.","45479534","Česká republika",
"Z202019974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279383","Uspokojivé","15.4.2021 9:47:43","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202020015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279424","Uspokojivé","6.4.2021 12:13:39","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202020227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279636","Uspokojivé","7.4.2021 12:56:20","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202020243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279652","Uspokojivé","15.4.2021 9:48:27","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202020244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279653","Uspokojivé","15.4.2021 9:49:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202020245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279654","Uspokojivé","15.4.2021 9:49:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202020248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279657","Uspokojivé","15.4.2021 9:50:22","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202020249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279658","Uspokojivé","15.4.2021 9:51:12","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202020250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279659","Uspokojivé","15.4.2021 9:51:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202020263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279672","Uspokojivé","7.4.2021 8:28:44","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202020337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279746","Uspokojivé","26.4.2021 6:47:12","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202020663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280072","Uspokojivé","6.4.2021 6:45:06","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202021786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281195","Uspokojivé","15.4.2021 8:04:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281199","Uspokojivé","15.4.2021 8:05:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281200","Uspokojivé","15.4.2021 8:11:33","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202021854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281263","Uspokojivé","15.4.2021 8:12:37","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202021856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281265","Uspokojivé","15.4.2021 8:13:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281266","Uspokojivé","15.4.2021 8:14:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281269","Uspokojivé","15.4.2021 8:16:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281271","Uspokojivé","15.4.2021 8:17:00","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202021864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281273","Uspokojivé","15.4.2021 8:17:57","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202022052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281461","Uspokojivé","13.4.2021 11:59:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202022072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281481","Uspokojivé","15.4.2021 8:18:59","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202022077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281486","Uspokojivé","15.4.2021 8:19:49","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202022082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281491","Uspokojivé","13.4.2021 11:24:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202022722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282131","Uspokojivé","5.4.2021 18:41:39","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z202023032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282441","Uspokojivé","15.4.2021 8:20:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282445","Uspokojivé","15.4.2021 8:21:59","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282447","Uspokojivé","15.4.2021 8:23:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202022640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282049","Uspokojivé","8.4.2021 8:37:31","","","ALFA BIO s.r.o. ","30223041","Slovenská republika",
"Z202023118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282527","Uspokojivé","6.4.2021 8:27:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283288","Uspokojivé","15.4.2021 14:11:54","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202024071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283480","Uspokojivé","6.4.2021 9:09:08","","","TOBIX, s.r.o.","43928676","Slovenská republika",
"Z202024120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283529","Uspokojivé","7.4.2021 8:25:15","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202024164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283573","Uspokojivé","7.4.2021 5:20:34","","","MMJ Trade s.r.o.","36057487","Slovenská republika",
"Z202024341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283750","Uspokojivé","6.4.2021 5:08:22","","","LIBERECO s.r.o.","50281526","Slovenská republika",
"Z202024366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283775","Uspokojivé","6.4.2021 8:27:15","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202024764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284173","Uspokojivé","15.4.2021 9:54:35","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z202024841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284250","Uspokojivé","13.4.2021 11:58:49","","","Artspect spol. s r.o.","47760265","Slovenská republika",
"Z202024843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284252","Uspokojivé","7.4.2021 8:31:13","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202024884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284293","Uspokojivé","7.4.2021 12:58:04","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z202025165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284574","Uspokojivé","8.4.2021 12:21:02","","","ROLMONT s.r.o.","63995816","Česká republika",
"Z202025764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285173","Uspokojivé","27.4.2021 9:32:22","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z202025813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285222","Uspokojivé","7.4.2021 11:22:14","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202025246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284655","Uspokojivé","23.4.2021 13:56:45","","","Lekáreň Viola s.r.o.","47476486","Slovenská republika",
"Z202025574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284983","Uspokojivé","14.4.2021 12:08:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285495","Uspokojivé","16.4.2021 8:26:27","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202026909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286318","Uspokojivé","15.4.2021 9:55:24","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286320","Uspokojivé","15.4.2021 9:57:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202026927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286336","Uspokojivé","19.4.2021 7:01:42","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z202027321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286730","Uspokojivé","7.4.2021 12:07:31","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z202027329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286738","Uspokojivé","7.4.2021 12:01:59","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202027611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287020","Uspokojivé","15.4.2021 9:57:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287022","Uspokojivé","15.4.2021 9:58:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287024","Uspokojivé","15.4.2021 9:59:17","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202027988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287397","Uspokojivé","7.4.2021 9:51:51","","","GRIZZLY s.r.o.","46648241","Slovenská republika",
"Z202028196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287605","Uspokojivé","7.4.2021 4:16:07","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z202028257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287666","Uspokojivé","27.4.2021 7:57:23","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202028314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287723","Uspokojivé","26.4.2021 9:47:37","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z202028271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287680","Uspokojivé","7.4.2021 7:09:56","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202028422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287831","Uspokojivé","9.4.2021 9:29:02","","","KOSEC plus s. r. o.","46375007","Slovenská republika",
"Z202028318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287727","Uspokojivé","7.4.2021 12:14:34","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z202028446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287855","Uspokojivé","16.4.2021 8:25:19","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z202028453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287862","Uspokojivé","8.4.2021 11:55:15","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z202028513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287922","Uspokojivé","6.4.2021 8:22:13","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z202028580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287989","Neuspokojivé","6.4.2021 4:20:36","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","SpektraVision s.r.o.","24769118","Česká republika",
"Z202028903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288312","Uspokojivé","6.4.2021 6:39:07","","","ELSO PHILIPS SERVICE, spol. s r.o.","31423388","Slovenská republika",
"Z202029240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288649","Uspokojivé","1.4.2021 7:17:14","","","tnTEL, s.r.o.","36319449","Slovenská republika",
"Z202029297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288706","Uspokojivé","7.4.2021 7:06:46","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202029410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288819","Neuspokojivé","8.4.2021 12:30:10","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202029480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288889","Uspokojivé","13.4.2021 8:50:48","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z202029666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289075","Uspokojivé","11.4.2021 8:34:33","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202029970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289379","Uspokojivé","5.4.2021 6:34:59","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289521","Uspokojivé","13.4.2021 11:33:36","","","JStore, s. r. o.","51949750","Slovenská republika",
"Z202030113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289522","Uspokojivé","13.4.2021 11:34:11","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202030116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289525","Uspokojivé","13.4.2021 11:34:47","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202030162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289571","Uspokojivé","6.4.2021 7:30:00","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202030201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289610","Uspokojivé","22.4.2021 7:50:35","","","LAST MILE, spol. s r.o.","36353353","Slovenská republika",
"Z202030392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289801","Uspokojivé","9.4.2021 6:32:23","","","Fox Hunter SK, s. r. o.","44498217","Slovenská republika",
"Z202028909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288318","Uspokojivé","12.4.2021 9:42:58","","","BOAT a.s.","35756764","Slovenská republika",
"Z202030501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289910","Uspokojivé","9.4.2021 14:02:08","","","GNOMA, s.r.o.","36213063","Slovenská republika",
"Z202030596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290005","Uspokojivé","7.4.2021 10:41:01","","","Boris Vencel","47086661","Slovenská republika",
"Z202030602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290011","Uspokojivé","9.4.2021 6:32:01","","","KOVTEC s.r.o.","50924192","Slovenská republika",
"Z202030746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290155","Uspokojivé","28.4.2021 7:59:37","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202030915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290324","Uspokojivé","6.4.2021 11:40:50","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z202031045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290454","Uspokojivé","6.4.2021 5:50:35","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202031064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290473","Uspokojivé","9.4.2021 14:06:56","","","GNOMA, s.r.o.","36213063","Slovenská republika",
"Z202031417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290826","Uspokojivé","7.4.2021 12:53:14","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202031628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291037","Uspokojivé","7.4.2021 12:57:15","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z202031807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291216","Uspokojivé","6.4.2021 6:08:32","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z202031806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291215","Uspokojivé","6.4.2021 15:04:24","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z202031860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291269","Uspokojivé","6.4.2021 5:46:30","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202031885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291294","Uspokojivé","13.4.2021 7:54:00","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z202031896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291305","Uspokojivé","7.4.2021 9:55:07","","","CANBERRA - PACKARD, s.r.o.","31576303","Slovenská republika",
"Z202031920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291329","Uspokojivé","6.4.2021 5:46:04","","","A2B, s.r.o.","36010057","Slovenská republika",
"Z202031957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291366","Uspokojivé","6.4.2021 5:43:02","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z202031964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291373","Uspokojivé","26.4.2021 9:46:48","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z202032075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291484","Uspokojivé","6.4.2021 5:41:52","","","European Medical Distribution s. r. o.","44378726","Slovenská republika",
"Z202032111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291520","Uspokojivé","26.4.2021 9:45:56","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202032236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291645","Uspokojivé","12.4.2021 9:24:37","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202032278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291687","Uspokojivé","9.4.2021 12:44:55","","","Pow-en a.s.","43860125","Slovenská republika",
"Z202032390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291799","Uspokojivé","9.4.2021 12:42:36","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202032413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291822","Uspokojivé","19.4.2021 13:37:31","","","Auto Lamač Plus, spol. s r.o.","51215586","Slovenská republika",
"Z202032588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291997","Uspokojivé","7.4.2021 7:43:08","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292045","Uspokojivé","6.4.2021 5:49:44","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z202032694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292103","Uspokojivé","11.4.2021 8:36:58","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292133","Uspokojivé","11.4.2021 8:29:18","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202032873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292282","Uspokojivé","15.4.2021 10:02:09","","","Jozef Kvaššay","32900694","Slovenská republika",
"Z202032716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292125","Uspokojivé","6.4.2021 7:28:34","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202033329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292738","Uspokojivé","8.4.2021 10:20:33","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z202033393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292802","Uspokojivé","9.4.2021 6:23:09","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202033324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292733","Uspokojivé","9.4.2021 6:30:37","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292750","Uspokojivé","9.4.2021 6:26:39","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292758","Uspokojivé","9.4.2021 6:31:45","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z202033364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292773","Uspokojivé","9.4.2021 6:26:08","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292807","Uspokojivé","9.4.2021 6:20:58","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292765","Uspokojivé","9.4.2021 6:29:47","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292798","Uspokojivé","9.4.2021 6:18:39","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292784","Uspokojivé","9.4.2021 6:31:01","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292789","Uspokojivé","9.4.2021 6:27:11","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292793","Uspokojivé","9.4.2021 6:24:25","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292791","Uspokojivé","9.4.2021 6:25:04","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z202033387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292796","Uspokojivé","9.4.2021 6:21:48","","","Medin Slovensko, s. r. o.","46540873","Slovenská republika",
"Z202033499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292908","Uspokojivé","26.4.2021 9:44:29","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292909","Uspokojivé","26.4.2021 9:43:52","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292914","Uspokojivé","26.4.2021 9:43:08","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202033507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292916","Uspokojivé","26.4.2021 9:42:12","","","TZMO Slovakia s. r. o.","36546127","Slovenská republika",
"Z202033508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292917","Uspokojivé","26.4.2021 9:41:26","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202033515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292924","Uspokojivé","26.4.2021 9:40:38","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202033518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292927","Uspokojivé","26.4.2021 9:40:03","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202033532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292941","Uspokojivé","6.4.2021 6:41:46","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293006","Uspokojivé","13.4.2021 13:51:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202033600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293009","Uspokojivé","9.4.2021 12:42:12","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202033613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293022","Uspokojivé","22.4.2021 13:01:41","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293121","Uspokojivé","26.4.2021 9:38:46","","","PharmaComp s.r.o.","47358203","Slovenská republika",
