"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20244127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353731","Uspokojivé","7/2/2024 6:32:25 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z20244132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353736","Uspokojivé","7/4/2024 5:44:40 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353741","Uspokojivé","7/1/2024 5:16:47 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353740","Uspokojivé","7/1/2024 8:26:53 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20244160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353764","Uspokojivé","7/1/2024 5:07:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20244164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353768","Uspokojivé","7/1/2024 5:51:43 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20244176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353780","Uspokojivé","7/1/2024 5:42:31 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20244181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353785","Uspokojivé","7/1/2024 5:41:56 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353787","Uspokojivé","7/3/2024 9:57:02 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353805","Uspokojivé","7/1/2024 5:43:07 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353809","Uspokojivé","7/1/2024 5:46:38 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353636","Uspokojivé","7/2/2024 8:13:36 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20244135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353739","Uspokojivé","7/3/2024 5:27:57 AM","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20244221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353825","Uspokojivé","7/1/2024 5:04:33 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353832","Neuspokojivé","7/1/2024 8:13:39 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353843","Uspokojivé","7/1/2024 5:03:46 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20244243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353847","Uspokojivé","7/1/2024 5:57:07 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353848","Uspokojivé","7/1/2024 5:54:57 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353852","Uspokojivé","7/2/2024 7:43:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353866","Uspokojivé","7/1/2024 4:08:20 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20244270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353874","Uspokojivé","7/1/2024 6:39:45 AM","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z20244271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353875","Uspokojivé","7/1/2024 6:40:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353888","Uspokojivé","7/1/2024 6:48:28 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353897","Uspokojivé","7/1/2024 5:06:07 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20244357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353961","Uspokojivé","7/1/2024 6:48:42 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20244377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353981","Uspokojivé","7/4/2024 5:46:23 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20244405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354009","Uspokojivé","7/2/2024 12:57:43 PM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20244410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354014","Uspokojivé","7/1/2024 7:01:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20244413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354017","Uspokojivé","7/3/2024 7:21:49 AM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20244411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354015","Uspokojivé","7/1/2024 5:07:54 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354018","Uspokojivé","7/1/2024 5:43:34 AM","","","Rhea elektro s. r. o.","50343157","Slovenská republika",
"Z20244422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354026","Uspokojivé","7/3/2024 9:40:01 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20244440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354044","Neuspokojivé","7/4/2024 10:03:45 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IDFIX s. r. o.","47969636","Slovenská republika",
"Z20244485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354089","Uspokojivé","7/2/2024 6:47:02 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20244496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354100","Uspokojivé","7/1/2024 8:16:32 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20244530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354134","Uspokojivé","7/3/2024 9:00:39 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20244531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354135","Uspokojivé","7/2/2024 11:42:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354147","Uspokojivé","7/4/2024 11:57:57 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354169","Uspokojivé","7/1/2024 5:31:54 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20244575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354179","Uspokojivé","7/1/2024 5:31:58 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354197","Uspokojivé","7/1/2024 4:39:32 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354160","Uspokojivé","7/3/2024 7:32:44 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20244629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354233","Uspokojivé","7/3/2024 8:15:42 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354232","Uspokojivé","7/1/2024 7:38:46 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354236","Uspokojivé","7/1/2024 7:40:09 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20244637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354241","Uspokojivé","7/1/2024 8:29:21 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354253","Uspokojivé","7/2/2024 10:44:10 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20244657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354261","Uspokojivé","7/4/2024 11:52:50 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20244672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354276","Neuspokojivé","7/3/2024 8:25:36 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z20244677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354281","Uspokojivé","7/1/2024 9:17:57 PM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20244688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354292","Uspokojivé","7/1/2024 4:09:03 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354358","Uspokojivé","7/3/2024 10:05:56 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354451","Uspokojivé","7/2/2024 12:53:48 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20244870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354474","Uspokojivé","7/4/2024 6:25:06 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354523","Uspokojivé","7/1/2024 5:48:13 AM","","","STAVIVÁ HUMENNÉ, s.r.o.","50402251","Slovenská republika",
"Z20244960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354564","Uspokojivé","7/4/2024 5:46:42 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20245047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354651","Uspokojivé","7/3/2024 7:22:42 AM","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20245071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354675","Uspokojivé","7/1/2024 11:19:31 AM","","","NAY a.s.","35739487","Slovenská republika",
"Z20245088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354692","Uspokojivé","7/2/2024 6:35:31 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
