"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20219281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303038","Uspokojivé","7.6.2021 5:07:42","","","Quatro LM, s.r.o. ","36431991","Slovenská republika",
"Z20219278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303035","Uspokojivé","7.6.2021 6:07:47","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303040","Uspokojivé","1.6.2021 7:26:13","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20219286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303043","Uspokojivé","7.6.2021 5:08:30","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20219331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303088","Uspokojivé","7.6.2021 6:31:37","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20219349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303106","Uspokojivé","7.6.2021 10:31:27","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20219206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302963","Uspokojivé","7.6.2021 5:13:21","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302969","Uspokojivé","7.6.2021 5:11:35","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303142","Uspokojivé","7.6.2021 9:21:41","","","Všeobecná obchodná, a.s.","36182966","Slovenská republika",
"Z20219387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303144","Uspokojivé","2.6.2021 8:08:30","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20219392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303149","Uspokojivé","7.6.2021 7:00:06","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303154","Uspokojivé","7.6.2021 5:57:57","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303188","Uspokojivé","7.6.2021 6:50:54","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20219434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303191","Uspokojivé","7.6.2021 7:23:42","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20219464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303221","Uspokojivé","7.6.2021 6:00:45","","","ČECHOVO SK, s.r.o.","51017156","Slovenská republika",
"Z20219491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303248","Uspokojivé","2.6.2021 8:13:44","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20219498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303255","Uspokojivé","7.6.2021 6:51:22","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303301","Uspokojivé","7.6.2021 11:30:29","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20219569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303326","Uspokojivé","7.6.2021 8:53:59","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20219609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303366","Uspokojivé","7.6.2021 6:06:29","","","Marián Šupa","11906022","Slovenská republika",
"Z20219616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303373","Uspokojivé","7.6.2021 6:03:29","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z20219623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303380","Uspokojivé","7.6.2021 6:05:50","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20219534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303291","Uspokojivé","7.6.2021 12:16:42","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20219625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303382","Uspokojivé","7.6.2021 6:03:11","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20219626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303383","Uspokojivé","7.6.2021 6:07:37","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20219640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303397","Uspokojivé","3.6.2021 6:34:28","","","TEGEM s.r.o.","36750298","Slovenská republika",
"Z20219664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303421","Uspokojivé","7.6.2021 4:44:13","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20219675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303432","Uspokojivé","7.6.2021 7:07:18","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20219676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303433","Uspokojivé","2.6.2021 8:16:34","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303437","Uspokojivé","3.6.2021 7:07:53","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303438","Uspokojivé","7.6.2021 5:58:28","","","PERFORMANCE, s.r.o.","36671134","Slovenská republika",
"Z20219744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303501","Uspokojivé","7.6.2021 9:11:41","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20219775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303532","Uspokojivé","7.6.2021 8:50:34","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303546","Uspokojivé","7.6.2021 6:12:30","","","HygArt s.r.o.","51447878","Slovenská republika",
"Z20219938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303695","Uspokojivé","7.6.2021 6:06:06","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20219928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303685","Uspokojivé","7.6.2021 5:16:06","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20219925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303682","Neuspokojivé","7.6.2021 7:16:04","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","A.R.C., spol. s r.o.","31636837","Slovenská republika",
"Z20219979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303736","Uspokojivé","3.6.2021 9:06:20","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20219998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303755","Uspokojivé","7.6.2021 5:54:21","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20219747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303504","Uspokojivé","7.6.2021 6:53:43","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z202110020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303777","Uspokojivé","7.6.2021 6:26:12","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303779","Uspokojivé","7.6.2021 8:51:21","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303805","Uspokojivé","2.6.2021 7:12:51","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303859","Uspokojivé","7.6.2021 6:55:35","","","IBO s.r.o.","36340073","Slovenská republika",
"Z202110116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303873","Uspokojivé","1.6.2021 8:10:04","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z202110174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303931","Uspokojivé","3.6.2021 12:13:08","","","LABtechnik, s.r.o.","25330586","Česká republika",
"Z202110204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303961","Uspokojivé","1.6.2021 5:54:45","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202110209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303966","Uspokojivé","7.6.2021 10:50:58","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202110226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303983","Uspokojivé","1.6.2021 6:58:07","","","TZMO Slovakia s. r. o.","36546127","Slovenská republika",
"Z202110229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303986","Uspokojivé","7.6.2021 5:41:33","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202110239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303996","Uspokojivé","1.6.2021 9:54:17","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z202110238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303995","Uspokojivé","7.6.2021 8:27:11","","","DBSoft s. r. o.","52497151","Slovenská republika",
"Z202110308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304065","Uspokojivé","7.6.2021 10:51:15","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202110311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304068","Uspokojivé","7.6.2021 6:03:44","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20219622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303379","Uspokojivé","7.6.2021 6:05:34","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202110296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304053","Uspokojivé","7.6.2021 6:37:49","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304172","Uspokojivé","7.6.2021 6:08:11","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202110416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304173","Uspokojivé","7.6.2021 6:03:58","","","SKUBA SLOVAKIA s. r. o.","46263594","Slovenská republika",
"Z202110423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304180","Uspokojivé","7.6.2021 3:46:14","","","PC Slovakia, s.r.o.","36410853","Slovenská republika",
"Z202110443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304200","Uspokojivé","7.6.2021 8:29:27","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304210","Uspokojivé","7.6.2021 5:39:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202110594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304351","Uspokojivé","7.6.2021 4:56:45","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202110616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304373","Uspokojivé","7.6.2021 6:35:20","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304632","Uspokojivé","7.6.2021 6:06:19","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202110972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304729","Uspokojivé","7.6.2021 5:13:37","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20217792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301549","Uspokojivé","7.6.2021 8:22:15","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z202111025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304782","Uspokojivé","7.6.2021 5:42:18","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202111078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304835","Uspokojivé","4.6.2021 9:09:39","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202111244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305001","Uspokojivé","7.6.2021 5:44:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
