"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202119785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313542","Uspokojivé","7.6.2022 7:21:15","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202119692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313449","Uspokojivé","7.6.2022 7:20:52","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202119971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313728","Uspokojivé","4.6.2022 12:34:17","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202119894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313651","Uspokojivé","7.6.2022 7:25:57","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202120287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314044","Uspokojivé","6.6.2022 14:35:39","","","M a H, spol. s r.o.","31361781","Slovenská republika",
"Z202120168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313925","Uspokojivé","9.6.2022 10:15:49","","","TOBIX, s.r.o.","43928676","Slovenská republika",
"Z202120345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314102","Uspokojivé","7.6.2022 7:26:16","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202120458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314215","Uspokojivé","7.6.2022 7:26:36","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202120461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314218","Uspokojivé","7.6.2022 7:26:59","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202120670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314427","Uspokojivé","6.6.2022 5:33:13","","","SHP a.s.","31585370","Slovenská republika",
"Z202120372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314129","Uspokojivé","6.6.2022 5:33:41","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z202120686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314443","Uspokojivé","7.6.2022 7:27:49","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202120682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314439","Uspokojivé","7.6.2022 7:08:08","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202120496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314253","Uspokojivé","4.6.2022 12:35:39","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z202120900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314657","Uspokojivé","7.6.2022 7:28:10","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202121213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314970","Uspokojivé","6.6.2022 11:19:02","","","Alza.cz a.s.","27082440","Česká republika",
"Z202121292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315049","Uspokojivé","6.6.2022 14:33:30","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315134","Uspokojivé","7.6.2022 7:28:55","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202121720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315477","Uspokojivé","6.6.2022 8:19:01","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z202121724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315481","Uspokojivé","6.6.2022 8:20:03","","","KALIBRA SK s.r.o.","47560894","Slovenská republika",
"Z202121726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315483","Uspokojivé","6.6.2022 8:18:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315486","Uspokojivé","6.6.2022 8:23:54","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202121424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315181","Uspokojivé","6.6.2022 9:49:36","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z202121290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315047","Uspokojivé","7.6.2022 7:28:51","","","Pow-en a.s.","43860125","Slovenská republika",
"Z202121893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315650","Uspokojivé","4.6.2022 12:36:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315367","Uspokojivé","6.6.2022 8:14:17","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z202121629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315386","Uspokojivé","6.6.2022 8:15:08","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202121688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315445","Uspokojivé","6.6.2022 8:11:48","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202121694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315451","Uspokojivé","6.6.2022 8:15:31","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z202121695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315452","Uspokojivé","6.6.2022 8:12:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315457","Uspokojivé","6.6.2022 8:12:26","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202121701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315458","Uspokojivé","6.6.2022 8:15:57","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z202121703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315460","Uspokojivé","6.6.2022 8:16:15","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202121706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315463","Uspokojivé","6.6.2022 8:19:20","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202121708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315465","Uspokojivé","6.6.2022 8:20:40","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202121709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315466","Uspokojivé","6.6.2022 8:16:36","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202121721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315478","Uspokojivé","6.6.2022 8:20:20","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202121722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315479","Uspokojivé","6.6.2022 8:17:45","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202121723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315480","Uspokojivé","6.6.2022 8:18:45","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202121725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315482","Uspokojivé","6.6.2022 8:18:02","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202121727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315484","Uspokojivé","6.6.2022 8:19:38","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202121728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315485","Uspokojivé","6.6.2022 8:21:07","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202121731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315488","Uspokojivé","6.6.2022 8:21:31","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202121730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315487","Uspokojivé","6.6.2022 8:24:22","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202121732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315489","Uspokojivé","6.6.2022 8:23:26","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z202121733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315490","Uspokojivé","6.6.2022 8:24:48","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202121546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315303","Uspokojivé","9.6.2022 8:43:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202122050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315807","Uspokojivé","6.6.2022 8:25:10","","","DAVEX - SK, s.r.o.","36384593","Slovenská republika",
"Z202121810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315567","Uspokojivé","6.6.2022 8:21:49","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z202121690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315447","Uspokojivé","6.6.2022 8:13:25","","","Mário Drahoš","53103092","Slovenská republika",
"Z202121927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315684","Uspokojivé","7.6.2022 7:29:18","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202121960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315717","Uspokojivé","6.6.2022 8:23:01","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202122051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315808","Uspokojivé","6.6.2022 8:22:12","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202122053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315810","Uspokojivé","6.6.2022 8:22:34","","","Mário Drahoš","53103092","Slovenská republika",
"Z202122145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315902","Uspokojivé","6.6.2022 8:25:34","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z202122160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315917","Uspokojivé","6.6.2022 13:16:52","","","A2B, s.r.o.","36010057","Slovenská republika",
"Z202122240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315997","Uspokojivé","6.6.2022 7:34:13","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202120970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314727","Uspokojivé","8.6.2022 5:46:48","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z202122469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316226","Uspokojivé","6.6.2022 7:31:09","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202122721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316478","Uspokojivé","6.6.2022 6:26:35","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z202122609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316366","Uspokojivé","6.6.2022 8:28:11","","","GC Trading, s.r.o.","36441147","Slovenská republika",
"Z202122610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316367","Uspokojivé","6.6.2022 8:28:37","","","COMMERCE PK, s.r.o.","47995645","Slovenská republika",
"Z202122822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316579","Uspokojivé","6.6.2022 8:26:08","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202122710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316467","Uspokojivé","7.6.2022 7:29:45","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z202122718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316475","Uspokojivé","7.6.2022 7:30:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202122939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316696","Uspokojivé","7.6.2022 7:30:26","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202123024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316781","Uspokojivé","6.6.2022 11:16:39","","","SEROD s.r.o.","47771887","Slovenská republika",
"Z202122642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316399","Uspokojivé","7.6.2022 7:34:00","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202123306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317063","Uspokojivé","6.6.2022 8:27:47","","","DEEXIN s. r. o.","53135385","Slovenská republika",
"Z202123146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316903","Uspokojivé","9.6.2022 10:19:05","","","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika",
"Z202123247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317004","Uspokojivé","4.6.2022 12:37:57","","","Kancelária SK s.r.o.","50345460","Slovenská republika",
"Z202123264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317021","Neuspokojivé","6.6.2022 7:01:16","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202123408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317165","Uspokojivé","6.6.2022 7:11:42","","","COM-KLIMA, s.r.o. ","35936495","Slovenská republika",
"Z202123125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316882","Uspokojivé","6.6.2022 20:07:21","","","IJK - CONSULTING, s. r. o.","47459514","Slovenská republika",
"Z202123613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317370","Uspokojivé","9.6.2022 9:02:23","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202123774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317531","Uspokojivé","6.6.2022 6:32:26","","","FELYMA, spol. s r.o.","36047996","Slovenská republika",
"Z202124084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317841","Uspokojivé","7.6.2022 5:43:40","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202124086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317843","Uspokojivé","4.6.2022 12:33:00","","","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika",
"Z202124146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317903","Uspokojivé","7.6.2022 6:54:46","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202124653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318410","Uspokojivé","7.6.2022 6:54:18","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202124685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318442","Uspokojivé","7.6.2022 7:30:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202124908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318665","Uspokojivé","7.6.2022 10:20:03","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202125015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318772","Uspokojivé","7.6.2022 6:53:41","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202124978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318735","Neuspokojivé","6.6.2022 8:17:22","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","IJK - CONSULTING, s. r. o.","47459514","Slovenská republika",
"Z202125237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318994","Uspokojivé","6.6.2022 11:19:03","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202125138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318895","Uspokojivé","6.6.2022 5:56:26","","","ICETECHNIK.CZ, s.r.o.","08996792","Česká republika",
"Z202125228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318985","Uspokojivé","6.6.2022 8:17:33","","","airo, s. r. o.","48286621","Slovenská republika",
"Z202239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319137","Uspokojivé","7.6.2022 8:05:26","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z2022585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319683","Uspokojivé","6.6.2022 5:16:37","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z2022533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319631","Uspokojivé","6.6.2022 12:23:04","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z2022736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319834","Uspokojivé","10.6.2022 8:24:23","","","AMIREX, a.s.","36522295","Slovenská republika",
"Z2022808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319906","Uspokojivé","9.6.2022 10:24:26","","","Ing. Vít Drgon Fi DRGON","32794321","Slovenská republika",
"Z2022927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320025","Uspokojivé","4.6.2022 12:39:48","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20221071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320169","Uspokojivé","6.6.2022 9:48:29","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z2022926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320024","Uspokojivé","7.6.2022 6:34:55","","","PORTAS GROUP spol. s r.o.","53567951","Slovenská republika",
"Z20221076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320174","Uspokojivé","7.6.2022 7:34:36","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20221097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320195","Uspokojivé","8.6.2022 17:32:44","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20221143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320241","Uspokojivé","4.6.2022 12:41:57","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z2022692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319790","Uspokojivé","6.6.2022 14:11:33","","","Marián Šupa","11906022","Slovenská republika",
"Z20221233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320331","Uspokojivé","7.6.2022 10:07:45","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z20221242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320340","Uspokojivé","6.6.2022 7:33:15","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20221382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320480","Uspokojivé","6.6.2022 4:39:46","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20221466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320564","Uspokojivé","6.6.2022 6:06:57","","","HYDROCHEM, s.r.o.","35861843","Slovenská republika",
"Z20221587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320685","Uspokojivé","6.6.2022 9:24:20","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z20221594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320692","Uspokojivé","7.6.2022 7:33:37","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20221618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320716","Uspokojivé","6.6.2022 6:18:01","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20221704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320802","Uspokojivé","6.6.2022 4:52:54","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z20221942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321040","Uspokojivé","7.6.2022 8:37:51","","","UNIKOL spol. s r.o.","31670873","Slovenská republika",
"Z20221827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320925","Uspokojivé","2.6.2022 8:30:45","","","FACTUM EXTREMUM SK, s. r. o.","47837519","Slovenská republika",
"Z20221825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320923","Uspokojivé","2.6.2022 8:30:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20221995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321093","Uspokojivé","9.6.2022 8:20:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20221912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321010","Uspokojivé","6.6.2022 6:50:44","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20221930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321028","Uspokojivé","7.6.2022 12:56:15","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20221934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321032","Uspokojivé","7.6.2022 12:55:44","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20221872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320970","Uspokojivé","9.6.2022 13:00:34","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20222137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321235","Uspokojivé","6.6.2022 6:46:37","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20221956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321054","Uspokojivé","6.6.2022 12:44:35","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20222115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321213","Uspokojivé","6.6.2022 6:13:37","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20222140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321238","Uspokojivé","7.6.2022 6:53:08","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20221971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321069","Uspokojivé","10.6.2022 8:18:40","","","AMIREX, a.s.","36522295","Slovenská republika",
"Z20222335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321433","Uspokojivé","9.6.2022 8:21:18","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321443","Uspokojivé","9.6.2022 8:26:26","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20222251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321349","Uspokojivé","7.6.2022 8:35:04","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20222092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321190","Uspokojivé","6.6.2022 11:20:04","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20222449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321547","Uspokojivé","3.6.2022 11:55:15","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z20222383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321481","Uspokojivé","2.6.2022 8:35:08","","","UNIVER Slovakia s.r.o.","35771879","Slovenská republika",
"Z20222373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321471","Uspokojivé","7.6.2022 10:21:52","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20222243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321341","Uspokojivé","6.6.2022 5:00:30","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20222438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321536","Uspokojivé","6.6.2022 6:09:23","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20222458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321556","Uspokojivé","7.6.2022 6:52:42","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20222390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321488","Uspokojivé","7.6.2022 7:09:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321321","Uspokojivé","7.6.2022 11:34:14","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20222664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321762","Uspokojivé","7.6.2022 6:13:10","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z20222700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321798","Uspokojivé","7.6.2022 5:47:46","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20222564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321662","Uspokojivé","7.6.2022 6:15:00","","","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika",
"Z20222619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321717","Uspokojivé","9.6.2022 10:15:32","","","iQservices, s.r.o.","45591237","Slovenská republika",
"Z20222651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321749","Uspokojivé","6.6.2022 8:35:44","","","MOTOR - CAR Košice s.r.o.","36198595","Slovenská republika",
"Z20222584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321682","Uspokojivé","6.6.2022 16:31:08","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20222356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321454","Uspokojivé","6.6.2022 5:30:21","","","Mystiq SK s.r.o.","50433491","Slovenská republika",
"Z20222666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321764","Uspokojivé","7.6.2022 6:12:01","","","METEC PLUS spoločnosť s ručením obmedzeným Košice","31673911","Slovenská republika",
"Z20222850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321948","Uspokojivé","7.6.2022 5:48:29","","","GRAPP CZ, s.r.o.","26805413","Česká republika",
"Z20222661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321759","Uspokojivé","6.6.2022 4:56:08","","","COMPEK MEDICAL SERVICES, s. r. o.","44710577","Slovenská republika",
"Z20222632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321730","Uspokojivé","8.6.2022 8:40:09","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z20222744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321842","Uspokojivé","6.6.2022 7:47:36","","","Ivan Mikita - M Šport","44207590","Slovenská republika",
"Z20222905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322003","Uspokojivé","9.6.2022 6:17:31","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20222126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321224","Uspokojivé","2.6.2022 5:04:50","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20222928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322026","Uspokojivé","6.6.2022 4:08:00","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20222815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321913","Uspokojivé","9.6.2022 10:09:40","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
