"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20245793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355397","Uspokojivé","8/2/2024 9:55:12 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355409","Uspokojivé","8/1/2024 7:28:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355417","Uspokojivé","8/5/2024 6:08:18 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20245819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355423","Uspokojivé","8/5/2024 7:05:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355505","Uspokojivé","8/5/2024 6:01:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355534","Uspokojivé","8/2/2024 9:17:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355549","Uspokojivé","8/5/2024 6:53:40 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20245969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355573","Uspokojivé","8/5/2024 6:33:01 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355365","Uspokojivé","8/2/2024 5:55:02 AM","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z20245986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355590","Uspokojivé","8/1/2024 5:03:50 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20246101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355705","Uspokojivé","8/5/2024 6:28:22 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20246136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355740","Uspokojivé","8/2/2024 5:42:05 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355768","Neuspokojivé","8/2/2024 10:47:39 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","BSP CYBER SECURITY GROUP, a.s.","35815191","Slovenská republika",
