"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2024859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350463","Uspokojivé","8/22/2024 6:53:09 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z2024930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350534","Uspokojivé","8/8/2024 6:54:49 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z2024934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350538","Uspokojivé","8/7/2024 5:09:07 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350555","Uspokojivé","8/13/2024 5:49:51 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z2024989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350593","Uspokojivé","8/22/2024 6:53:40 AM","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20241071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350675","Uspokojivé","8/14/2024 7:19:48 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20241091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350695","Neuspokojivé","8/20/2024 5:55:37 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Williman, s. r. o.","46018816","Slovenská republika",
"Z20241130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350734","Uspokojivé","8/13/2024 7:13:28 PM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20241132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350736","Uspokojivé","8/14/2024 11:44:37 AM","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z20241152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350756","Uspokojivé","8/2/2024 5:43:21 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350776","Uspokojivé","8/15/2024 8:18:00 AM","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z20241201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350805","Uspokojivé","8/14/2024 11:45:00 AM","","","WIMMERAGRO s.r.o.","47104511","Slovenská republika",
"Z20241212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350816","Uspokojivé","8/20/2024 5:10:56 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20241269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350873","Uspokojivé","8/22/2024 6:54:17 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20241270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350874","Uspokojivé","8/22/2024 6:54:54 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20241301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350905","Uspokojivé","8/1/2024 10:46:16 AM","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20241311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350915","Uspokojivé","8/22/2024 12:30:30 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20241363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350967","Uspokojivé","8/6/2024 11:06:44 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20241404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351008","Uspokojivé","8/7/2024 6:02:04 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20241407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351011","Uspokojivé","8/8/2024 8:15:53 AM","","","NOVIO, s.r.o.","48110591","Slovenská republika",
"Z20241470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351074","Uspokojivé","8/12/2024 11:18:44 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20241531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351135","Uspokojivé","8/5/2024 7:58:01 AM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20241588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351192","Uspokojivé","8/8/2024 6:38:35 AM","","","SANOVA Pharma GesmbH","FN 115019 x","Rakúska republika",
"Z20241622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351226","Uspokojivé","8/6/2024 11:06:59 AM","","","XEVOS Solutions s.r.o.","27831345","Česká republika",
"Z20241651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351255","Uspokojivé","8/7/2024 6:57:44 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20241981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351585","Uspokojivé","8/14/2024 11:46:12 AM","","","borotech s.r.o.","46234497","Slovenská republika",
"Z20241999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351603","Uspokojivé","8/14/2024 11:46:28 AM","","","TOMS - SK, s.r.o.","36621323","Slovenská republika",
"Z20242020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351624","Uspokojivé","8/6/2024 11:07:16 AM","","","I SEE IT, s.r.o.","52414418","Slovenská republika",
"Z20242082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351686","Uspokojivé","8/12/2024 7:16:56 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20242085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351689","Neuspokojivé","8/5/2024 6:59:14 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351707","Uspokojivé","8/14/2024 7:22:32 AM","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z20242113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351717","Uspokojivé","8/14/2024 11:46:42 AM","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20242242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351846","Uspokojivé","8/8/2024 8:16:52 AM","","","DAKOV trade s. r. o.","53790022","Slovenská republika",
"Z20242246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351850","Uspokojivé","8/7/2024 6:56:55 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z20242260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351864","Uspokojivé","8/6/2024 6:04:34 AM","","","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika",
"Z20242375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351979","Uspokojivé","8/1/2024 9:07:55 AM","","","POLBARD, s.r.o.","36470252","Slovenská republika",
"Z20242441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352045","Uspokojivé","8/1/2024 1:04:37 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352098","Uspokojivé","8/20/2024 11:21:27 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20242480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352084","Neuspokojivé","8/5/2024 4:18:19 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Animalab s.r.o.","03325008","Česká republika",
"Z20242488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352092","Uspokojivé","8/16/2024 5:34:35 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352146","Uspokojivé","8/12/2024 9:13:26 AM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z20242577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352181","Uspokojivé","8/7/2024 5:42:25 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20242579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352183","Uspokojivé","8/7/2024 5:07:30 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20242580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352184","Uspokojivé","8/13/2024 11:48:29 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352247","Uspokojivé","8/5/2024 5:22:14 AM","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20242644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352248","Uspokojivé","8/5/2024 5:22:42 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352290","Uspokojivé","8/14/2024 11:47:03 AM","","","borotech s.r.o.","46234497","Slovenská republika",
"Z20242688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352292","Uspokojivé","8/14/2024 11:47:17 AM","","","AGROPARTNER spol. s.r.o.","34134000","Slovenská republika",
"Z20242791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352395","Uspokojivé","8/12/2024 9:14:10 AM","","","FUJIFILM Slovakia s. r. o.","53987331","Slovenská republika",
"Z20242786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352390","Uspokojivé","8/6/2024 11:06:25 AM","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z20242810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352414","Uspokojivé","8/14/2024 11:47:36 AM","","","ADACOM progatec, s.r.o.","36734497","Slovenská republika",
"Z20242862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352466","Uspokojivé","8/16/2024 12:58:01 PM","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z20242899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352503","Uspokojivé","8/22/2024 7:42:56 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20242912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352516","Uspokojivé","8/14/2024 7:23:44 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20242355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351959","Uspokojivé","8/19/2024 6:22:03 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20242928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352532","Uspokojivé","8/13/2024 8:28:04 AM","","","ND-WAY s.r.o.","47597739","Slovenská republika",
"Z20242938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352542","Neuspokojivé","8/5/2024 1:34:08 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20242962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352566","Uspokojivé","8/5/2024 5:29:08 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20242971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352575","Neuspokojivé","8/15/2024 11:00:35 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352599","Uspokojivé","8/16/2024 12:47:59 PM","","","KOLAS s. r. o.","47060476","Slovenská republika",
"Z20242999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352603","Uspokojivé","8/14/2024 11:47:55 AM","","","Výskumný ústav zváračský – Priemyselný inštitút SR, z. z. p. o.","36065722","Slovenská republika",
"Z20242983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352587","Uspokojivé","8/22/2024 12:15:33 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20243022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352626","Uspokojivé","8/10/2024 11:52:59 AM","","","CEMART, s.r.o.","43895999","Slovenská republika",
"Z20243035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352639","Uspokojivé","8/5/2024 9:50:15 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20243046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352650","Uspokojivé","8/22/2024 6:29:03 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20243047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352651","Uspokojivé","8/8/2024 8:44:56 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20243051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352655","Uspokojivé","8/10/2024 11:50:20 AM","","","CEMART, s.r.o.","43895999","Slovenská republika",
"Z20243078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352682","Uspokojivé","8/8/2024 8:17:07 AM","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z20243081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352685","Uspokojivé","8/7/2024 5:08:30 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20243083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352687","Uspokojivé","8/8/2024 8:16:29 AM","","","Hengst Air Filtration Czech Republic s.r.o.","07515910","Česká republika",
"Z20243105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352709","Uspokojivé","8/22/2024 7:41:18 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352748","Uspokojivé","8/6/2024 11:07:34 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20243174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352778","Uspokojivé","8/5/2024 6:58:50 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20243189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352793","Uspokojivé","8/5/2024 4:59:02 AM","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20243201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352805","Uspokojivé","8/20/2024 10:08:10 AM","","","EXIMA, spol. s r. o. ","31622666","Slovenská republika",
"Z20243218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352822","Uspokojivé","8/20/2024 11:26:45 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20243244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352848","Uspokojivé","8/5/2024 12:26:40 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352858","Uspokojivé","8/8/2024 8:05:50 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20243255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352859","Uspokojivé","8/8/2024 8:07:00 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20243256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352860","Uspokojivé","8/5/2024 6:52:13 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352867","Uspokojivé","8/6/2024 9:39:55 AM","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z20243268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352872","Uspokojivé","8/6/2024 11:07:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352870","Uspokojivé","8/14/2024 11:48:16 AM","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20243277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352881","Uspokojivé","8/22/2024 7:48:34 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20243295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352899","Uspokojivé","8/14/2024 11:48:33 AM","","","AGROPARTNER spol. s.r.o.","34134000","Slovenská republika",
"Z20243330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352934","Uspokojivé","8/5/2024 4:11:50 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352945","Uspokojivé","8/19/2024 1:23:23 PM","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z20243397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353001","Uspokojivé","8/13/2024 9:11:12 AM","","","skRASTer s.r.o.","46946411","Slovenská republika",
"Z20243407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353011","Uspokojivé","8/13/2024 11:48:42 AM","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z20243436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353040","Uspokojivé","8/6/2024 9:11:25 AM","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20243466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353070","Uspokojivé","8/1/2024 12:10:20 PM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20243490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353094","Uspokojivé","8/14/2024 11:48:57 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z20243502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353106","Uspokojivé","8/22/2024 7:45:54 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20243506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353110","Uspokojivé","8/22/2024 7:43:29 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20243512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353116","Uspokojivé","8/5/2024 8:20:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20243530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353134","Uspokojivé","8/14/2024 11:49:13 AM","","","ADACOM progatec, s.r.o.","36734497","Slovenská republika",
"Z20243561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353165","Uspokojivé","8/5/2024 7:59:38 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20243578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353182","Uspokojivé","8/6/2024 11:08:11 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20243600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353204","Uspokojivé","8/5/2024 8:23:12 AM","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z20243614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353218","Uspokojivé","8/6/2024 5:17:24 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20243618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353222","Uspokojivé","8/5/2024 12:25:30 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352561","Uspokojivé","8/5/2024 8:36:29 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353231","Uspokojivé","8/14/2024 11:49:29 AM","","","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika",
"Z20243635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353239","Uspokojivé","8/22/2024 7:29:05 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20243655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353259","Uspokojivé","8/12/2024 8:49:38 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20243673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353277","Uspokojivé","8/6/2024 10:18:55 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20243689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353293","Uspokojivé","8/5/2024 10:15:15 AM","","","PURITY of LIFE service s. r. o.","50009508","Slovenská republika",
"Z20243704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353308","Uspokojivé","8/13/2024 7:15:58 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20243756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353360","Uspokojivé","8/22/2024 12:43:43 PM","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20243757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353361","Uspokojivé","8/6/2024 5:10:30 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353373","Uspokojivé","8/16/2024 11:52:25 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z20243774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353378","Uspokojivé","8/5/2024 8:19:37 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20243784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353388","Uspokojivé","8/5/2024 9:49:26 AM","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20243798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353402","Uspokojivé","8/22/2024 7:45:32 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20243801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353405","Uspokojivé","8/13/2024 8:56:12 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20243811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353415","Uspokojivé","8/21/2024 7:37:20 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20243829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353433","Uspokojivé","8/7/2024 5:12:46 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353441","Uspokojivé","8/22/2024 7:44:29 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20243860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353464","Uspokojivé","8/6/2024 5:19:14 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20243890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353494","Uspokojivé","8/8/2024 6:40:46 AM","","","HARMÓNIA, s.r.o. ","36003271","Slovenská republika",
"Z20243905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353509","Uspokojivé","8/5/2024 11:14:13 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20243907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353511","Uspokojivé","8/12/2024 11:18:23 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20243916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353520","Uspokojivé","8/5/2024 6:08:08 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353575","Uspokojivé","8/5/2024 4:05:22 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353587","Uspokojivé","8/5/2024 5:08:42 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20244007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353611","Uspokojivé","8/22/2024 7:44:00 AM","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20243982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353586","Uspokojivé","8/8/2024 9:19:52 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20244051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353655","Uspokojivé","8/2/2024 11:56:29 AM","","","CEIBA, spol. s r.o.","36548090","Slovenská republika",
"Z20244064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353668","Uspokojivé","8/5/2024 8:35:45 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20244073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353677","Uspokojivé","8/5/2024 6:07:56 AM","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z20244074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353678","Uspokojivé","8/5/2024 6:07:36 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20244075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353679","Uspokojivé","8/5/2024 6:07:21 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20243371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352975","Uspokojivé","8/5/2024 12:25:32 PM","","","Univerzita Komenského v Bratislave","00397865","Slovenská republika",
"Z20244077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353681","Uspokojivé","8/5/2024 5:07:49 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353696","Uspokojivé","8/5/2024 8:27:22 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20244109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353713","Neuspokojivé","8/5/2024 8:18:31 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353751","Uspokojivé","8/22/2024 7:48:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20244141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353745","Uspokojivé","8/16/2024 9:15:13 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20244154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353758","Uspokojivé","8/13/2024 5:05:08 AM","","","SIGNATECH spol. s r. o.","44690118","Slovenská republika",
"Z20244156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353760","Uspokojivé","8/5/2024 6:27:27 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20244174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353778","Uspokojivé","8/6/2024 7:33:55 AM","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z20244172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353776","Uspokojivé","8/13/2024 7:18:37 AM","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20244207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353811","Uspokojivé","8/22/2024 12:12:57 PM","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
