"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202017451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276860","Uspokojivé","7.9.2020 12:24:36","","","TR instruments spol. s r.o.","15530779","Česká republika",
"Z202017493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276902","Uspokojivé","7.9.2020 7:14:48","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202017494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276903","Uspokojivé","7.9.2020 7:24:33","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202017523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276932","Uspokojivé","7.9.2020 5:12:21","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202017452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276861","Uspokojivé","7.9.2020 9:25:53","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202017549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276958","Uspokojivé","7.9.2020 11:34:13","","","DEKRA Slovensko s.r.o.","31324797","Slovenská republika",
"Z202017645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277054","Uspokojivé","7.9.2020 5:52:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277057","Uspokojivé","7.9.2020 5:36:32","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202017649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277058","Uspokojivé","2.9.2020 6:05:26","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202017652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277061","Neuspokojivé","7.9.2020 5:49:12","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","GastroRex, s.r.o.","35783052","Slovenská republika",
"Z202017660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277069","Uspokojivé","7.9.2020 6:38:50","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277077","Uspokojivé","7.9.2020 4:39:39","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202017672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277081","Uspokojivé","7.9.2020 5:39:09","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z202017676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277085","Uspokojivé","7.9.2020 12:50:32","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202017678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277087","Uspokojivé","4.9.2020 13:13:30","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277162","Uspokojivé","7.9.2020 5:53:42","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202017757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277166","Uspokojivé","7.9.2020 4:01:21","","","ADVANCE OIL s. r. o.","46208615","Slovenská republika",
"Z202017758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277167","Uspokojivé","7.9.2020 7:06:35","","","MIGOmédiá s.r.o.","47521830","Slovenská republika",
"Z202017766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277175","Uspokojivé","7.9.2020 8:45:04","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202017785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277194","Uspokojivé","7.9.2020 10:12:45","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202017812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277221","Uspokojivé","7.9.2020 7:01:04","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202017809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277218","Uspokojivé","4.9.2020 6:07:15","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202017818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277227","Uspokojivé","4.9.2020 6:08:42","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202017915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277324","Uspokojivé","7.9.2020 4:53:08","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277327","Uspokojivé","7.9.2020 4:43:36","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z202017920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277329","Uspokojivé","7.9.2020 4:42:14","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z202017936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277345","Uspokojivé","7.9.2020 7:51:51","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202017945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277354","Uspokojivé","7.9.2020 5:51:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277361","Uspokojivé","7.9.2020 7:05:53","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z202017954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277363","Uspokojivé","7.9.2020 7:05:16","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202017836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277245","Uspokojivé","7.9.2020 8:12:08","","","Antalis, a.s.","35699434","Slovenská republika",
"Z202017969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277378","Uspokojivé","7.9.2020 7:07:53","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z202017832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277241","Uspokojivé","7.9.2020 9:22:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277395","Uspokojivé","7.9.2020 8:49:10","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z202017989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277398","Uspokojivé","7.9.2020 12:16:49","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z202018033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277442","Uspokojivé","2.9.2020 6:05:12","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202018048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277457","Uspokojivé","7.9.2020 7:16:16","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z202018058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277467","Uspokojivé","7.9.2020 8:24:00","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z202018059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277468","Uspokojivé","7.9.2020 6:27:11","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z202018062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277471","Uspokojivé","7.9.2020 13:03:01","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202018073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277482","Uspokojivé","7.9.2020 8:49:43","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202017978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277387","Uspokojivé","7.9.2020 9:20:47","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z202018086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277495","Uspokojivé","2.9.2020 6:04:54","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z202018087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277496","Uspokojivé","7.9.2020 5:29:07","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z202018102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277511","Uspokojivé","7.9.2020 6:59:50","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202018105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277514","Uspokojivé","7.9.2020 6:54:46","","","airo, s. r. o.","48286621","Slovenská republika",
"Z202018108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277517","Uspokojivé","7.9.2020 7:51:32","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z202018238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277647","Uspokojivé","7.9.2020 8:19:09","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202018274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277683","Uspokojivé","3.9.2020 12:23:08","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202018276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277685","Uspokojivé","7.9.2020 4:59:23","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202018284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277693","Uspokojivé","7.9.2020 7:07:34","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202018300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277709","Uspokojivé","7.9.2020 12:29:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202018286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277695","Uspokojivé","4.9.2020 5:51:45","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202018324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277733","Uspokojivé","7.9.2020 8:56:40","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202018340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277749","Uspokojivé","7.9.2020 9:06:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277745","Uspokojivé","4.9.2020 6:07:31","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202018345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277754","Uspokojivé","7.9.2020 9:02:58","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202018348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277757","Uspokojivé","7.9.2020 8:50:27","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202018394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277803","Uspokojivé","4.9.2020 6:08:50","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z202018393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277802","Uspokojivé","7.9.2020 7:09:57","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202018399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277808","Uspokojivé","2.9.2020 6:04:34","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202018406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277815","Uspokojivé","4.9.2020 6:09:31","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202018408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277817","Uspokojivé","7.9.2020 9:48:07","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202018410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277819","Uspokojivé","7.9.2020 10:06:10","","","LAGUNA Nitra, s.r.o.","36536806","Slovenská republika",
"Z202017770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277179","Uspokojivé","4.9.2020 12:34:09","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277851","Uspokojivé","7.9.2020 12:55:41","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202018492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277901","Uspokojivé","7.9.2020 4:44:24","","","Mária Chilová","33301191","Slovenská republika",
"Z202018537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277946","Uspokojivé","7.9.2020 5:14:00","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z202018566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277975","Uspokojivé","7.9.2020 8:25:06","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z202018483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277892","Uspokojivé","7.9.2020 9:24:23","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202018486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277895","Uspokojivé","7.9.2020 9:23:30","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202018597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278006","Uspokojivé","7.9.2020 6:08:13","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z202018651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278060","Uspokojivé","2.9.2020 6:04:13","","","Conrad Electronic Česká republika, s.r.o.","28218434","Česká republika",
"Z202018667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278076","Uspokojivé","4.9.2020 6:10:07","","","Jozef Dendiš","33288143","Slovenská republika",
"Z202018669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278078","Uspokojivé","7.9.2020 5:23:14","","","JNL s.r.o.","51026414","Slovenská republika",
"Z202018680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278089","Uspokojivé","7.9.2020 6:59:42","","","KOBASEAL, s.r.o.","36802603","Slovenská republika",
"Z202018697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278106","Uspokojivé","7.9.2020 5:19:54","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z202018708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278117","Uspokojivé","7.9.2020 8:14:09","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z202018725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278134","Uspokojivé","2.9.2020 6:03:53","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202018744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278153","Uspokojivé","7.9.2020 5:10:14","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z202018745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278154","Uspokojivé","7.9.2020 12:05:04","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202018746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278155","Uspokojivé","7.9.2020 12:05:48","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202018784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278193","Uspokojivé","3.9.2020 6:17:25","","","OBTULOWICZ, s.r.o.","31589626","Slovenská republika",
"Z202018791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278200","Uspokojivé","7.9.2020 7:04:29","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z202018808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278217","Uspokojivé","7.9.2020 5:55:31","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202018706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278115","Uspokojivé","7.9.2020 5:07:31","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202018816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278225","Uspokojivé","7.9.2020 11:46:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278208","Uspokojivé","7.9.2020 4:40:40","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202018843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278252","Uspokojivé","7.9.2020 12:33:37","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202018588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277997","Uspokojivé","2.9.2020 11:00:03","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202019004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278413","Uspokojivé","7.9.2020 6:04:55","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202019011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278420","Uspokojivé","7.9.2020 10:02:26","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202019013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278422","Uspokojivé","2.9.2020 11:24:01","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278430","Uspokojivé","2.9.2020 6:02:49","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202019029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278438","Uspokojivé","2.9.2020 6:03:34","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202019035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278444","Uspokojivé","2.9.2020 6:03:14","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202019039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278448","Uspokojivé","2.9.2020 6:03:53","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202019041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278450","Uspokojivé","7.9.2020 12:24:17","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202019038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278447","Uspokojivé","7.9.2020 5:53:22","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202019047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278456","Uspokojivé","7.9.2020 6:33:50","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202019051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278460","Uspokojivé","2.9.2020 7:36:41","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202019053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278462","Uspokojivé","2.9.2020 7:37:34","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z202019056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278465","Uspokojivé","2.9.2020 11:46:54","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202019057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278466","Uspokojivé","7.9.2020 8:58:50","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278468","Uspokojivé","3.9.2020 8:50:49","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278474","Uspokojivé","7.9.2020 7:54:13","","","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika",
"Z202019074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278483","Uspokojivé","3.9.2020 10:22:05","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202019076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278485","Uspokojivé","3.9.2020 10:25:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278492","Uspokojivé","7.9.2020 6:49:13","","","Schier Technik Slovakia s.r.o.","36313548","Slovenská republika",
"Z202019095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278504","Uspokojivé","7.9.2020 5:18:45","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202019102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278511","Uspokojivé","7.9.2020 8:56:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278467","Uspokojivé","7.9.2020 11:52:23","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202019111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278520","Uspokojivé","7.9.2020 12:06:34","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202019117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278526","Uspokojivé","7.9.2020 12:06:59","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202019118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278527","Uspokojivé","7.9.2020 12:07:27","","","MAILTEC SLOVAKIA, spol. s r. o.","35687487","Slovenská republika",
"Z202019129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278538","Uspokojivé","7.9.2020 7:38:05","","","JUICE s.r.o.","46094539","Slovenská republika",
"Z202019202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278611","Uspokojivé","2.9.2020 7:39:30","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202019203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278612","Uspokojivé","2.9.2020 7:40:17","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202019210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278619","Uspokojivé","7.9.2020 5:00:59","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202019220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278629","Uspokojivé","7.9.2020 7:19:41","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z202018801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278210","Uspokojivé","7.9.2020 10:24:15","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202018710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278119","Uspokojivé","7.9.2020 10:19:34","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278083","Uspokojivé","7.9.2020 10:11:56","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202019194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278603","Uspokojivé","2.9.2020 7:41:11","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202018643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278052","Uspokojivé","7.9.2020 10:28:59","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278625","Uspokojivé","7.9.2020 8:07:56","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278626","Uspokojivé","7.9.2020 8:09:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278632","Uspokojivé","7.9.2020 5:31:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278661","Uspokojivé","2.9.2020 8:57:00","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z202019254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278663","Uspokojivé","2.9.2020 9:00:27","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202019268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278677","Uspokojivé","7.9.2020 8:44:35","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202019313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278722","Uspokojivé","3.9.2020 7:07:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278563","Uspokojivé","7.9.2020 19:34:44","","","Merge s.r.o.","36764311","Slovenská republika",
"Z202019339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278748","Uspokojivé","7.9.2020 5:55:13","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z202019309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278718","Uspokojivé","7.9.2020 10:38:40","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278778","Neuspokojivé","3.9.2020 12:02:11","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202019370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278779","Uspokojivé","7.9.2020 6:58:54","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202019374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278783","Uspokojivé","7.9.2020 11:22:32","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202019386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278795","Uspokojivé","7.9.2020 7:04:18","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202019442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278851","Uspokojivé","7.9.2020 4:36:33","","","PATIP s.r.o. ","45965331","Slovenská republika",
"Z202019445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278854","Uspokojivé","7.9.2020 4:35:58","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z202019446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278855","Uspokojivé","7.9.2020 7:09:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278868","Uspokojivé","6.9.2020 7:41:22","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202019473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278882","Uspokojivé","7.9.2020 7:00:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278807","Uspokojivé","7.9.2020 8:10:20","","","EUROLINE computer, s.r.o. ","36395994","Slovenská republika",
"Z202019480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278889","Uspokojivé","7.9.2020 8:04:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278897","Uspokojivé","2.9.2020 6:03:27","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202019505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278914","Uspokojivé","7.9.2020 11:29:18","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278927","Uspokojivé","7.9.2020 12:36:37","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
