"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201922082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242650","Uspokojivé","7.10.2019 9:29:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201922145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242713","Uspokojivé","9.10.2019 6:38:52","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z201922164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242732","Uspokojivé","11.10.2019 11:23:27","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201922168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242736","Uspokojivé","8.10.2019 7:35:07","","","PROFIS, spol. s r.o. ","34103201","Slovenská republika",
"Z201922169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242737","Uspokojivé","7.10.2019 9:30:21","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201922185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242753","Uspokojivé","10.10.2019 13:01:43","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201922187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242755","Uspokojivé","10.10.2019 13:12:34","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201922189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242757","Uspokojivé","10.10.2019 13:13:26","","","Marián Grígel","14168821","Slovenská republika",
"Z201922196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242764","Uspokojivé","7.10.2019 11:31:24","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201922345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242913","Uspokojivé","13.10.2019 8:54:22","","","Centrum rozvoja záhradníctva, spol. s r.o.","31610501","Slovenská republika",
"Z201922370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242938","Uspokojivé","8.10.2019 8:17:49","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z201922376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242944","Uspokojivé","7.10.2019 11:59:39","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201922398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242966","Uspokojivé","8.10.2019 7:42:08","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z201922329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242897","Uspokojivé","7.10.2019 7:15:03","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201922436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243004","Uspokojivé","7.10.2019 7:59:42","","","Avalon IT s.r.o.","31677711","Slovenská republika",
"Z201922340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242908","Uspokojivé","4.10.2019 9:05:14","","","ColosseoEAS, a.s.","47089849","Slovenská republika",
"Z201922522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243090","Uspokojivé","7.10.2019 6:53:22","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201922622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243190","Neuspokojivé","4.10.2019 11:31:16","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201922629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243197","Uspokojivé","7.10.2019 11:39:52","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201922707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243275","Uspokojivé","7.10.2019 10:06:24","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201922528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243096","Uspokojivé","9.10.2019 12:21:55","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201922751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243319","Uspokojivé","10.10.2019 13:17:54","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201922775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243343","Uspokojivé","7.10.2019 10:50:47","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201922903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243471","Uspokojivé","7.10.2019 11:57:31","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201923040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243608","Uspokojivé","7.10.2019 7:27:51","","","MAC-PRO, s.r.o","36292605","Slovenská republika",
"Z201923063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243631","Uspokojivé","7.10.2019 8:38:47","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201923066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243634","Uspokojivé","7.10.2019 6:58:06","","","DITEC Commerce s.r.o.","50960369","Slovenská republika",
"Z201923088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243656","Uspokojivé","10.10.2019 7:14:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201922765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243333","Uspokojivé","8.10.2019 14:19:47","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243663","Uspokojivé","7.10.2019 6:52:44","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201923100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243668","Uspokojivé","9.10.2019 9:56:30","","","MediaTech Central Europe, a. s.","35772581","Slovenská republika",
"Z201923179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243747","Neuspokojivé","8.10.2019 7:05:11","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ENUS MEDICAL s.r.o.","25551701","Česká republika",
"Z201923025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243593","Uspokojivé","9.10.2019 9:47:17","","","DESTIN, a.s.","35720166","Slovenská republika",
"Z201923217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243785","Uspokojivé","8.10.2019 5:28:28","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201923227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243795","Uspokojivé","10.10.2019 13:19:01","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201923138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243706","Uspokojivé","7.10.2019 12:56:25","","","Gratex International, a.s.","35743468","Slovenská republika",
"Z201923289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243857","Uspokojivé","7.10.2019 7:16:59","","","AGROTIM spol. s r.o.","36213683","Slovenská republika",
"Z201923316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243884","Uspokojivé","7.10.2019 12:01:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201923370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243938","Uspokojivé","7.10.2019 10:05:17","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201923383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243951","Neuspokojivé","1.10.2019 11:35:42","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243982","Uspokojivé","8.10.2019 9:26:17","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201923416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243984","Uspokojivé","8.10.2019 10:24:36","","","ROAD SK, s.r.o.","43845851","Slovenská republika",
"Z201923439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244007","Uspokojivé","8.10.2019 10:21:14","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201923602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244170","Uspokojivé","8.10.2019 9:01:28","","","COPPER, spol. s r.o.","31588158","Slovenská republika",
"Z201923619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244187","Uspokojivé","11.10.2019 11:14:15","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201923651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244219","Uspokojivé","8.10.2019 12:35:17","","","Technical Servise s.r.o.","50616846","Slovenská republika",
"Z201923650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244218","Uspokojivé","7.10.2019 9:14:02","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201923667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244235","Uspokojivé","8.10.2019 9:09:41","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201923668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244236","Uspokojivé","10.10.2019 10:08:07","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201923703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244271","Uspokojivé","7.10.2019 6:16:43","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201923705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244273","Uspokojivé","8.10.2019 8:53:44","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201923714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244282","Uspokojivé","10.10.2019 18:02:50","","","IMIDJEX spol. s r.o.","17337551","Slovenská republika",
"Z201923760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244328","Uspokojivé","7.10.2019 10:05:57","","","JKBOZ s. r. o.","44253516","Slovenská republika",
"Z201923763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244331","Uspokojivé","7.10.2019 11:46:30","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201923390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243958","Uspokojivé","7.10.2019 10:59:20","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201923787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244355","Uspokojivé","3.10.2019 6:48:38","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201923820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244388","Neuspokojivé","7.10.2019 9:13:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244392","Uspokojivé","10.10.2019 6:39:16","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201923843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244411","Uspokojivé","11.10.2019 5:55:07","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201923856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244424","Uspokojivé","3.10.2019 5:59:54","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201923860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244428","Uspokojivé","4.10.2019 9:15:01","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201923861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244429","Uspokojivé","7.10.2019 5:50:02","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z201923867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244435","Uspokojivé","7.10.2019 8:23:45","","","ZLINER s.r.o.","45479534","Česká republika",
"Z201923890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244458","Uspokojivé","9.10.2019 7:29:27","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201923892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244460","Uspokojivé","11.10.2019 6:35:20","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z201923893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244461","Uspokojivé","11.10.2019 11:13:08","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201923896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244464","Uspokojivé","7.10.2019 11:40:35","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201923702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244270","Uspokojivé","7.10.2019 7:14:21","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201923935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244503","Uspokojivé","10.10.2019 6:42:10","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201923960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244528","Uspokojivé","7.10.2019 11:45:32","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201923866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244434","Uspokojivé","8.10.2019 4:17:59","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201924056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244624","Uspokojivé","10.10.2019 6:42:32","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201924077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244645","Uspokojivé","7.10.2019 11:43:21","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201924090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244658","Uspokojivé","7.10.2019 5:59:57","","","HANES Slovakia, s.r.o.","36249297","Slovenská republika",
"Z201924102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244670","Uspokojivé","7.10.2019 5:51:16","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z201924237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244805","Uspokojivé","7.10.2019 8:36:24","","","Alena Šugereková","47108703","Slovenská republika",
"Z201924292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244860","Neuspokojivé","7.10.2019 10:05:57","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201924314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244882","Uspokojivé","7.10.2019 11:45:05","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201924323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244891","Uspokojivé","7.10.2019 8:23:32","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z201924343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244911","Uspokojivé","3.10.2019 12:42:46","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201924344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244912","Uspokojivé","3.10.2019 12:43:04","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201924348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244916","Uspokojivé","7.10.2019 6:44:28","","","HONOR s.r.o.","31598251","Slovenská republika",
"Z201924423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244991","Uspokojivé","7.10.2019 8:23:59","","","SOS electronic s.r.o.","31703186","Slovenská republika",
"Z201924426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244994","Uspokojivé","9.10.2019 4:19:26","","","G+G, s.r.o.","36398462","Slovenská republika",
"Z201924432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245000","Uspokojivé","7.10.2019 6:33:43","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z201924436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245004","Uspokojivé","7.10.2019 5:59:33","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z201924452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245020","Uspokojivé","8.10.2019 16:25:19","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201924453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245021","Uspokojivé","8.10.2019 16:24:58","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201924474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245042","Uspokojivé","7.10.2019 6:06:57","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201924549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245117","Uspokojivé","8.10.2019 7:40:36","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z201924564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245132","Uspokojivé","7.10.2019 11:59:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244643","Uspokojivé","8.10.2019 8:34:08","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201924528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245096","Uspokojivé","10.10.2019 9:22:23","","","SOFIS, s.r.o.","36777145","Slovenská republika",
"Z201924674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245242","Uspokojivé","7.10.2019 6:01:13","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z201924672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245240","Uspokojivé","7.10.2019 9:20:28","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201924676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245244","Uspokojivé","7.10.2019 5:56:51","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z201924675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245243","Uspokojivé","4.10.2019 9:54:04","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201924720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245288","Uspokojivé","8.10.2019 6:35:19","","","TABRIS PLUS, s.r.o.","47651130","Slovenská republika",
"Z201924726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245294","Uspokojivé","7.10.2019 5:56:11","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245309","Uspokojivé","7.10.2019 8:01:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245329","Uspokojivé","7.10.2019 6:04:35","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z201924947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245515","Uspokojivé","8.10.2019 7:16:23","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201924952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245520","Uspokojivé","7.10.2019 11:43:54","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201924951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245519","Uspokojivé","8.10.2019 8:34:52","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201924961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245529","Uspokojivé","11.10.2019 6:16:35","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201924937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245505","Uspokojivé","11.10.2019 5:10:40","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201924970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245538","Uspokojivé","10.10.2019 8:38:43","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245554","Uspokojivé","7.10.2019 5:56:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201925022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245590","Uspokojivé","8.10.2019 4:57:42","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201925028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245596","Uspokojivé","7.10.2019 6:13:33","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z201925029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245597","Uspokojivé","7.10.2019 9:03:06","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201925041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245609","Uspokojivé","9.10.2019 5:00:36","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201925044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245612","Uspokojivé","7.10.2019 6:31:05","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201925062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245630","Uspokojivé","7.10.2019 12:23:38","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201925065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245633","Uspokojivé","8.10.2019 8:36:03","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201924971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245539","Uspokojivé","7.10.2019 3:59:39","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z201925083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245651","Uspokojivé","7.10.2019 5:58:23","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245683","Uspokojivé","7.10.2019 9:01:36","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z201925130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245698","Uspokojivé","7.10.2019 6:30:13","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201925142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245710","Uspokojivé","7.10.2019 6:05:58","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201925149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245717","Uspokojivé","7.10.2019 6:12:50","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201925157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245725","Uspokojivé","8.10.2019 9:08:55","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201925160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245728","Uspokojivé","7.10.2019 6:34:55","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201925164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245732","Uspokojivé","7.10.2019 7:39:51","","","EM-Tech s.r.o.","36569101","Slovenská republika",
"Z201925171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245739","Uspokojivé","7.10.2019 9:08:29","","","SmartPro, s.r.o.","45678944","Slovenská republika",
"Z201925215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245783","Uspokojivé","7.10.2019 8:03:01","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201925132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245700","Uspokojivé","7.10.2019 6:32:55","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201925128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245696","Uspokojivé","7.10.2019 6:29:44","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201924730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245298","Uspokojivé","10.10.2019 9:46:18","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201925229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245797","Uspokojivé","8.10.2019 10:22:26","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201925233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245801","Uspokojivé","7.10.2019 6:33:44","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201925244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245812","Uspokojivé","7.10.2019 11:25:46","","","IDSYS, s.r.o.","47182024","Slovenská republika",
"Z201925247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245815","Uspokojivé","7.10.2019 6:30:43","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201925252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245820","Uspokojivé","7.10.2019 6:32:13","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201925307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245875","Uspokojivé","3.10.2019 12:54:34","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201925328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245896","Uspokojivé","2.10.2019 9:37:39","","","Outland s.r.o.","43945571","Slovenská republika",
"Z201925323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245891","Uspokojivé","7.10.2019 6:31:36","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z201925337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245905","Uspokojivé","7.10.2019 5:55:51","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201925340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245908","Uspokojivé","7.10.2019 6:34:00","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201925343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245911","Uspokojivé","7.10.2019 6:33:23","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z201925316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245884","Uspokojivé","7.10.2019 7:13:44","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201925344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245912","Uspokojivé","8.10.2019 7:00:58","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z201925258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245826","Uspokojivé","7.10.2019 3:58:50","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245914","Uspokojivé","7.10.2019 5:54:51","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201925363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245931","Uspokojivé","3.10.2019 12:43:48","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201925367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245935","Uspokojivé","3.10.2019 12:44:06","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201925372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245940","Uspokojivé","7.10.2019 10:54:37","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201925379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245947","Uspokojivé","2.10.2019 11:43:20","","","Protech, spol. s r.o.","36057231","Slovenská republika",
