"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20248936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358540","Uspokojivé","12/5/2024 11:55:43 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358683","Uspokojivé","12/2/2024 7:36:09 AM","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z20249089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358693","Uspokojivé","12/4/2024 10:55:09 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358711","Uspokojivé","12/3/2024 9:49:14 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20249028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358632","Uspokojivé","12/5/2024 11:24:20 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358713","Uspokojivé","12/2/2024 5:47:11 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358740","Uspokojivé","12/4/2024 9:27:25 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358750","Uspokojivé","12/3/2024 6:46:40 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20249148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358752","Uspokojivé","12/2/2024 6:31:12 AM","","","KRUPA, spol. s r.o.","31591957","Slovenská republika",
"Z20249067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358671","Uspokojivé","12/5/2024 12:20:59 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358758","Uspokojivé","12/2/2024 8:53:03 AM","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z20249163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358767","Uspokojivé","12/2/2024 9:17:15 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358772","Uspokojivé","12/5/2024 11:29:51 AM","","","TurTel s.r.o.","36428817","Slovenská republika",
"Z20249178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358782","Uspokojivé","12/3/2024 8:35:48 AM","","","ROAD SK, s.r.o.","43845851","Slovenská republika",
"Z20249186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358790","Uspokojivé","12/3/2024 10:25:27 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20249193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358797","Uspokojivé","12/2/2024 6:25:22 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358808","Uspokojivé","12/2/2024 8:55:09 AM","","","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","53464770","Slovenská republika",
"Z20249111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358715","Uspokojivé","12/5/2024 1:24:01 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358791","Uspokojivé","12/2/2024 6:28:57 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20249206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358810","Uspokojivé","12/2/2024 8:21:52 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358794","Uspokojivé","12/5/2024 11:35:37 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358816","Uspokojivé","12/2/2024 6:32:19 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358829","Uspokojivé","12/3/2024 3:34:33 PM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20249227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358831","Uspokojivé","12/3/2024 3:32:57 PM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20249229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358833","Uspokojivé","12/2/2024 9:04:37 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358834","Uspokojivé","12/2/2024 9:09:06 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358861","Uspokojivé","12/2/2024 10:44:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358863","Uspokojivé","12/3/2024 2:09:20 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20249262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358866","Uspokojivé","12/2/2024 7:47:38 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20249266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358870","Uspokojivé","12/2/2024 6:33:56 AM","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20249267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358871","Uspokojivé","12/2/2024 8:00:49 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358873","Uspokojivé","12/5/2024 11:40:56 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20249135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358739","Uspokojivé","12/2/2024 6:50:03 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358796","Uspokojivé","12/2/2024 6:50:43 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20249215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358819","Uspokojivé","12/2/2024 6:51:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20249271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358875","Uspokojivé","12/2/2024 5:33:39 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358878","Uspokojivé","12/2/2024 5:35:13 AM","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20249284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358888","Uspokojivé","12/3/2024 3:35:04 PM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358890","Uspokojivé","12/3/2024 6:30:59 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20249293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358897","Uspokojivé","12/2/2024 8:36:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358903","Uspokojivé","12/3/2024 10:27:17 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20249301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358905","Uspokojivé","12/2/2024 6:13:27 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358907","Uspokojivé","12/3/2024 6:45:02 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358909","Uspokojivé","12/2/2024 12:42:20 PM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358719","Uspokojivé","12/3/2024 6:52:33 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358922","Uspokojivé","12/2/2024 7:48:08 AM","","","PG NETWORK s. r. o.","56494416","Slovenská republika",
"Z20249326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358930","Uspokojivé","12/4/2024 7:23:44 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20249328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358932","Uspokojivé","12/2/2024 9:50:36 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358935","Uspokojivé","12/4/2024 10:55:32 PM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20249334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358938","Uspokojivé","12/4/2024 10:43:41 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358941","Uspokojivé","12/4/2024 10:01:19 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20249339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358943","Uspokojivé","12/2/2024 1:12:11 PM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20249290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358894","Uspokojivé","12/4/2024 2:19:26 PM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358962","Uspokojivé","12/2/2024 5:28:53 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20249360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358964","Uspokojivé","12/2/2024 9:13:45 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358966","Uspokojivé","12/2/2024 9:23:09 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20249363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358967","Uspokojivé","12/3/2024 10:20:42 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20249366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358970","Uspokojivé","12/2/2024 6:08:28 AM","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z20249367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358971","Uspokojivé","12/2/2024 7:33:03 AM","","","PVA s.r.o.","51956055","Slovenská republika",
"Z20249372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358976","Uspokojivé","12/2/2024 8:45:34 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358981","Uspokojivé","12/4/2024 7:31:02 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20249379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358983","Uspokojivé","12/3/2024 7:28:10 AM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z20249386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358990","Uspokojivé","12/3/2024 7:30:30 AM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z20249390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358994","Uspokojivé","12/3/2024 6:37:45 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20249394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358998","Uspokojivé","12/2/2024 9:28:59 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20249391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358995","Uspokojivé","12/4/2024 10:17:19 AM","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20249400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359004","Uspokojivé","12/2/2024 6:14:24 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20249401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359005","Uspokojivé","12/5/2024 7:58:17 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20249407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359011","Uspokojivé","12/2/2024 7:06:32 AM","","","Certiko s.r.o.","36611336","Slovenská republika",
"Z20249413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359017","Uspokojivé","12/5/2024 1:05:49 PM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20249417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359021","Uspokojivé","12/2/2024 9:38:27 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20249426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359030","Uspokojivé","12/2/2024 2:03:24 PM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20249429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359033","Uspokojivé","12/2/2024 2:05:42 PM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20249433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359037","Uspokojivé","12/2/2024 5:51:07 AM","","","MyGym s.r.o.","51942577","Slovenská republika",
"Z20249434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359038","Uspokojivé","12/3/2024 11:20:30 AM","","","Scintila, s.r.o.","25557858","Česká republika",
"Z20249141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358745","Uspokojivé","12/5/2024 12:11:38 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358904","Uspokojivé","12/2/2024 7:37:18 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20249448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359052","Uspokojivé","12/4/2024 9:27:16 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359051","Uspokojivé","12/2/2024 6:16:05 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20249453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359057","Uspokojivé","12/2/2024 5:34:03 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20249455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359059","Uspokojivé","12/4/2024 10:10:31 AM","","","Brenntag Slovakia s.r.o.","31336884","Slovenská republika",
"Z20249460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359064","Uspokojivé","12/3/2024 3:35:30 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359072","Uspokojivé","12/2/2024 6:40:55 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359074","Uspokojivé","12/2/2024 6:43:14 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359079","Uspokojivé","12/3/2024 6:42:59 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20249483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359087","Uspokojivé","12/2/2024 8:44:30 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20249486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359090","Uspokojivé","12/2/2024 9:34:57 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359093","Neuspokojivé","12/4/2024 5:54:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20249491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359095","Uspokojivé","12/2/2024 8:40:58 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359096","Uspokojivé","12/3/2024 10:43:41 AM","","","DIVAX, spol. s r.o.","36675431","Slovenská republika",
"Z20249493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359097","Uspokojivé","12/3/2024 10:21:44 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20249494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359098","Uspokojivé","12/4/2024 7:22:32 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20249438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359042","Uspokojivé","12/5/2024 1:15:19 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359101","Uspokojivé","12/3/2024 10:27:42 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359107","Uspokojivé","12/2/2024 2:04:06 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359109","Uspokojivé","12/2/2024 9:58:02 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20249509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359113","Uspokojivé","12/3/2024 11:41:00 AM","","","BB KOMES - EXPORT - IMPORT, s.r.o.","31606300","Slovenská republika",
"Z20249520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359124","Uspokojivé","12/2/2024 6:34:55 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359126","Uspokojivé","12/5/2024 1:07:07 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20249542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359146","Uspokojivé","12/2/2024 7:48:54 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20249552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359156","Uspokojivé","12/3/2024 8:51:19 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20249545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359149","Uspokojivé","12/2/2024 6:37:27 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359161","Uspokojivé","12/5/2024 8:07:43 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20249563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359167","Uspokojivé","12/4/2024 10:19:44 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20249566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359170","Uspokojivé","12/5/2024 12:39:52 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359201","Uspokojivé","12/5/2024 7:50:59 AM","","","MOTOR - CAR Košice s.r.o.","36198595","Slovenská republika",
"Z20249605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359209","Uspokojivé","12/2/2024 6:36:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359214","Uspokojivé","12/3/2024 6:32:14 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20249612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359216","Uspokojivé","12/2/2024 2:03:30 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359217","Uspokojivé","12/2/2024 10:03:03 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359237","Uspokojivé","12/2/2024 8:23:16 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20249640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359244","Uspokojivé","12/4/2024 1:38:44 PM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20249656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359260","Uspokojivé","12/2/2024 8:25:22 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20249661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359265","Uspokojivé","12/2/2024 6:26:22 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20249662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359266","Uspokojivé","12/3/2024 11:44:00 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359268","Uspokojivé","12/2/2024 6:09:26 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20249648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359252","Uspokojivé","12/3/2024 8:39:14 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20249627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359231","Uspokojivé","12/5/2024 12:56:23 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359287","Uspokojivé","12/3/2024 6:44:16 AM","","","RO-EXPO s.r.o.","36219185","Slovenská republika",
"Z20249686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359290","Uspokojivé","12/2/2024 8:41:18 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20249690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359294","Uspokojivé","12/2/2024 1:45:07 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20249700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359304","Uspokojivé","12/2/2024 9:19:39 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359309","Uspokojivé","12/2/2024 8:37:06 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20249709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359313","Uspokojivé","12/2/2024 1:36:15 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20249710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359314","Uspokojivé","12/5/2024 9:33:34 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z20249731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359335","Uspokojivé","12/2/2024 8:26:01 AM","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z20249510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359114","Uspokojivé","12/5/2024 11:08:08 AM","","","AUTO MARKET, s.r.o.","36371629","Slovenská republika",
"Z20249759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359363","Uspokojivé","12/2/2024 6:37:23 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20249743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359347","Uspokojivé","12/3/2024 6:41:25 AM","","","POLYGONY, s.r.o.","52975011","Slovenská republika",
"Z20249719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359323","Uspokojivé","12/5/2024 1:07:55 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20249761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359365","Uspokojivé","12/2/2024 6:38:10 AM","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z20249744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359348","Uspokojivé","12/3/2024 5:39:35 AM","","","PYROBOSS, s.r.o. ","36644048","Slovenská republika",
"Z20249763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359367","Uspokojivé","12/3/2024 6:56:59 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20249767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359371","Uspokojivé","12/4/2024 10:19:54 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20249771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359375","Uspokojivé","12/3/2024 6:46:20 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20249772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359376","Uspokojivé","12/4/2024 12:16:14 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20249773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359377","Uspokojivé","12/2/2024 9:11:12 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20249776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359380","Uspokojivé","12/3/2024 2:08:33 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20249785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359389","Uspokojivé","12/4/2024 6:05:28 AM","","","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika",
"Z20249801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359405","Uspokojivé","12/2/2024 10:48:40 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20249802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359406","Uspokojivé","12/2/2024 2:15:17 PM","","","PETERSON TECHNIK, s.r.o.","36553034","Slovenská republika",
"Z20249804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359408","Uspokojivé","12/2/2024 8:50:43 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20249812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359416","Uspokojivé","12/2/2024 8:17:25 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20249820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359424","Uspokojivé","12/4/2024 9:23:09 AM","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20249822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359426","Uspokojivé","12/5/2024 9:59:59 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
