"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20234344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339299","Uspokojivé","11.7.2023 7:43:50","","","Ján Meliško - MeliTech","50206648","Slovenská republika",
"Z20234378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339333","Uspokojivé","3.7.2023 4:57:25","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339338","Uspokojivé","3.7.2023 4:53:31","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20234399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339354","Uspokojivé","3.7.2023 7:34:29","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20234400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339355","Uspokojivé","3.7.2023 5:14:15","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339384","Uspokojivé","3.7.2023 5:00:02","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20234454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339409","Uspokojivé","3.7.2023 3:55:44","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20234457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339412","Neuspokojivé","3.7.2023 10:57:25","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20234461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339416","Uspokojivé","3.7.2023 5:37:52","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20234470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339425","Uspokojivé","6.7.2023 8:15:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20234473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339428","Uspokojivé","3.7.2023 5:01:03","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339431","Uspokojivé","3.7.2023 5:26:56","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339455","Uspokojivé","3.7.2023 11:03:31","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20234518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339473","Uspokojivé","6.7.2023 11:59:06","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20234522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339477","Uspokojivé","7.7.2023 7:05:34","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20234525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339480","Uspokojivé","7.7.2023 6:51:30","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20234527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339482","Uspokojivé","3.7.2023 5:41:50","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339494","Uspokojivé","3.7.2023 8:22:23","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339503","Uspokojivé","3.7.2023 7:30:08","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20234550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339505","Uspokojivé","3.7.2023 6:54:56","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20234551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339506","Uspokojivé","3.7.2023 6:56:13","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z20234557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339512","Neuspokojivé","10.7.2023 9:36:47","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ACM INTERLINE s. r. o.","52277615","Slovenská republika",
"Z20234559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339514","Uspokojivé","3.7.2023 4:54:01","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20234560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339515","Uspokojivé","7.7.2023 10:00:53","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z20234563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339518","Uspokojivé","13.7.2023 9:11:33","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z20234578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339533","Uspokojivé","3.7.2023 4:55:06","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20234580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339535","Uspokojivé","4.7.2023 5:18:21","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20234579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339534","Uspokojivé","4.7.2023 5:21:00","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20234583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339538","Uspokojivé","10.7.2023 6:09:43","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20234589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339544","Uspokojivé","3.7.2023 4:56:02","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20234594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339549","Uspokojivé","3.7.2023 5:49:46","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20234597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339552","Uspokojivé","3.7.2023 12:30:32","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339553","Uspokojivé","3.7.2023 12:24:35","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20234609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339564","Uspokojivé","3.7.2023 6:00:35","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20234612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339567","Uspokojivé","3.7.2023 7:01:50","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20234620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339575","Uspokojivé","3.7.2023 4:55:48","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z20234622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339577","Uspokojivé","3.7.2023 7:06:04","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20234626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339581","Uspokojivé","3.7.2023 5:52:37","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20234630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339585","Uspokojivé","3.7.2023 5:23:06","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20234631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339586","Uspokojivé","3.7.2023 5:49:04","","","LED LUMINO s.r.o.","47723815","Slovenská republika",
"Z20234656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339611","Uspokojivé","4.7.2023 7:08:10","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20234664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339619","Uspokojivé","3.7.2023 8:03:09","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z20234692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339647","Neuspokojivé","10.7.2023 9:14:50","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ACM INTERLINE s. r. o.","52277615","Slovenská republika",
"Z20234700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339655","Uspokojivé","3.7.2023 11:31:50","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z20234704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339659","Uspokojivé","10.7.2023 8:07:47","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20234705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339660","Uspokojivé","3.7.2023 5:41:55","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20234707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339662","Uspokojivé","14.7.2023 7:41:16","","","COLORLAK SK, s.r.o.","36254487","Slovenská republika",
"Z20234709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339664","Uspokojivé","3.7.2023 5:04:26","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20234713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339668","Uspokojivé","4.7.2023 6:57:41","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339673","Uspokojivé","7.7.2023 9:57:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339688","Uspokojivé","3.7.2023 6:00:03","","","AZ green s. r. o.","35788461","Slovenská republika",
"Z20234747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339702","Uspokojivé","13.7.2023 11:47:31","","","HSC Medical, s.r.o.","35906570","Slovenská republika",
"Z20234764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339719","Uspokojivé","3.7.2023 6:05:17","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20234780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339735","Uspokojivé","10.7.2023 6:12:11","","","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika",
"Z20234785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339740","Uspokojivé","3.7.2023 11:04:25","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20234796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339751","Uspokojivé","3.7.2023 5:11:51","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z20234804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339759","Uspokojivé","3.7.2023 5:05:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20234792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339747","Uspokojivé","4.7.2023 9:32:44","","","RAVEN a.s. ","31595804","Slovenská republika",
"Z20234810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339765","Uspokojivé","3.7.2023 6:01:42","","","SPOMAT PLUS s.r.o.","51852241","Slovenská republika",
"Z20234811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339766","Uspokojivé","4.7.2023 5:04:42","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20234814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339769","Uspokojivé","3.7.2023 4:40:59","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20234817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339772","Uspokojivé","4.7.2023 5:05:02","","","T - Industry, s.r.o.","36327204","Slovenská republika",
"Z20234818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339773","Uspokojivé","3.7.2023 4:52:44","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z20234830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339785","Uspokojivé","3.7.2023 8:48:41","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20234832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339787","Uspokojivé","3.7.2023 7:02:52","","","Mgr. Marcel Fraňo","37128230","Slovenská republika",
"Z20234840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339795","Uspokojivé","6.7.2023 11:25:06","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339804","Uspokojivé","7.7.2023 6:39:37","","","ALMECO s.r.o.","35960485","Slovenská republika",
"Z20234861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339816","Uspokojivé","3.7.2023 4:56:12","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339822","Uspokojivé","3.7.2023 6:58:16","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339825","Uspokojivé","3.7.2023 6:48:01","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339826","Uspokojivé","3.7.2023 5:12:08","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
"Z20234872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339827","Uspokojivé","3.7.2023 4:56:05","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20234873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339828","Uspokojivé","3.7.2023 7:48:49","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20234876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339831","Uspokojivé","3.7.2023 20:35:11","","","M Hygie - shop s. r. o.","52881750","Slovenská republika",
"Z20234877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339832","Uspokojivé","3.7.2023 4:56:23","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20234878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339833","Uspokojivé","3.7.2023 8:26:32","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20234880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339835","Uspokojivé","3.7.2023 7:36:48","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20234887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339842","Uspokojivé","6.7.2023 6:26:54","","","Hardware Support s.r.o.","46178899","Slovenská republika",
"Z20234890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339845","Uspokojivé","4.7.2023 5:05:13","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z20234891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339846","Uspokojivé","10.7.2023 6:15:34","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20234894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339849","Uspokojivé","3.7.2023 6:50:22","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339855","Uspokojivé","13.7.2023 10:28:09","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20234924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339879","Uspokojivé","3.7.2023 7:37:15","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z20234935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339890","Uspokojivé","4.7.2023 5:05:24","","","m-work s.r.o.","53574737","Slovenská republika",
"Z20234943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339898","Uspokojivé","3.7.2023 4:56:34","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339902","Uspokojivé","3.7.2023 4:57:12","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20234942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339897","Uspokojivé","3.7.2023 5:09:47","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339911","Uspokojivé","3.7.2023 4:57:27","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20234436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339391","Uspokojivé","3.7.2023 6:25:35","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20234960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339915","Uspokojivé","3.7.2023 6:49:25","","","Antares Eurotrade s.r.o.","34112545","Slovenská republika",
"Z20234963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339918","Uspokojivé","3.7.2023 9:57:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339919","Uspokojivé","3.7.2023 6:49:05","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20234965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339920","Uspokojivé","3.7.2023 6:46:45","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z20234969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339924","Uspokojivé","3.7.2023 5:58:20","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20234970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339925","Uspokojivé","3.7.2023 6:48:04","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20234976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339931","Uspokojivé","3.7.2023 6:48:36","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20234987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339942","Uspokojivé","3.7.2023 4:57:39","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20234999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339954","Uspokojivé","3.7.2023 4:59:41","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20235003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339958","Uspokojivé","4.7.2023 5:05:42","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20235023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339978","Uspokojivé","4.7.2023 11:31:23","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20235024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339979","Uspokojivé","3.7.2023 5:51:27","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z20235027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339982","Uspokojivé","3.7.2023 5:52:00","","","FARLESK spol. s r.o.","31337538","Slovenská republika",
"Z20235033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339988","Uspokojivé","3.7.2023 6:47:29","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20235036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339991","Uspokojivé","3.7.2023 6:47:07","","","ELSO PHILIPS SERVICE, spol. s r.o.","31423388","Slovenská republika",
"Z20235038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339993","Uspokojivé","3.7.2023 6:46:57","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20235039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339994","Uspokojivé","3.7.2023 6:57:18","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20235042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339997","Uspokojivé","3.7.2023 12:46:08","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340000","Uspokojivé","6.7.2023 10:11:58","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20235066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340021","Uspokojivé","3.7.2023 12:44:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20235068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340023","Uspokojivé","13.7.2023 8:12:34","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340026","Uspokojivé","4.7.2023 5:22:30","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20235019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339974","Uspokojivé","3.7.2023 10:34:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340045","Uspokojivé","3.7.2023 4:56:28","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20235099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340054","Uspokojivé","7.7.2023 6:27:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340055","Uspokojivé","7.7.2023 6:27:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340057","Uspokojivé","7.7.2023 6:25:38","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340060","Uspokojivé","7.7.2023 6:28:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20235114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340069","Uspokojivé","4.7.2023 5:06:15","","","DREVOMA, s.r.o.","44493827","Slovenská republika",
"Z20235116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340071","Uspokojivé","4.7.2023 5:06:27","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20235018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339973","Uspokojivé","3.7.2023 5:12:13","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20235120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340075","Uspokojivé","3.7.2023 10:35:22","","","Psychodiagnostika, a.s.","31385770","Slovenská republika",
"Z20235147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340102","Uspokojivé","3.7.2023 7:43:58","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20235157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340112","Uspokojivé","14.7.2023 5:31:52","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20235057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340012","Uspokojivé","10.7.2023 6:40:46","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340117","Uspokojivé","13.7.2023 10:54:43","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20235165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340120","Uspokojivé","6.7.2023 11:17:31","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340126","Uspokojivé","6.7.2023 7:50:21","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340135","Neuspokojivé","6.7.2023 5:54:46","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340136","Uspokojivé","7.7.2023 7:03:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340138","Uspokojivé","3.7.2023 4:59:37","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20235193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340148","Uspokojivé","13.7.2023 6:22:10","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20235212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340167","Uspokojivé","11.7.2023 5:54:47","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340163","Uspokojivé","13.7.2023 8:39:12","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z20235244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340199","Uspokojivé","3.7.2023 7:03:12","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20235261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340216","Uspokojivé","4.7.2023 5:06:52","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340022","Uspokojivé","4.7.2023 6:22:05","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20235272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340227","Uspokojivé","3.7.2023 7:31:15","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20235273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340228","Uspokojivé","4.7.2023 9:55:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20235279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340234","Uspokojivé","3.7.2023 7:34:55","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z20235259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340214","Uspokojivé","3.7.2023 10:33:13","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20235292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340247","Uspokojivé","6.7.2023 8:19:10","","","TurTel s.r.o.","36428817","Slovenská republika",
"Z20235294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340249","Uspokojivé","13.7.2023 10:53:16","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20235299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340254","Uspokojivé","3.7.2023 8:16:49","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20235310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340265","Uspokojivé","13.7.2023 12:33:14","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20235320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340275","Uspokojivé","3.7.2023 4:58:44","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20235324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340279","Uspokojivé","4.7.2023 5:07:02","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20235359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340314","Uspokojivé","7.7.2023 6:57:11","","","I SEE IT, s.r.o.","52414418","Slovenská republika",
"Z20235362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340317","Uspokojivé","3.7.2023 6:06:41","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
