"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20204387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263796","Uspokojivé","6.4.2020 9:06:46","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20204390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263799","Uspokojivé","6.4.2020 9:21:26","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20204402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263811","Uspokojivé","7.4.2020 9:39:42","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20204411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263820","Uspokojivé","1.4.2020 8:54:30","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20204381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263790","Uspokojivé","6.4.2020 4:47:03","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z20204492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263901","Uspokojivé","6.4.2020 9:25:32","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20204495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263904","Uspokojivé","7.4.2020 12:32:40","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20204497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263906","Uspokojivé","6.4.2020 9:28:01","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20204500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263909","Neuspokojivé","7.4.2020 5:51:39","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika",
"Z20204503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263912","Uspokojivé","6.4.2020 9:11:35","","","Alza.cz a.s.","27082440","Česká republika",
"Z20204501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263910","Uspokojivé","2.4.2020 9:09:38","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20204506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263915","Uspokojivé","7.4.2020 10:37:06","","","ARBOEKO s.r.o.","27926826","Česká republika",
"Z20204596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264005","Uspokojivé","7.4.2020 8:35:46","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z20204762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264171","Uspokojivé","6.4.2020 8:16:54","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20204786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264195","Uspokojivé","6.4.2020 7:40:29","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20204791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264200","Uspokojivé","6.4.2020 9:12:49","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264379","Uspokojivé","7.4.2020 8:04:51","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z20204972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264381","Uspokojivé","7.4.2020 5:37:41","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20204973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264382","Uspokojivé","1.4.2020 9:29:01","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20204983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264392","Uspokojivé","6.4.2020 9:26:04","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264395","Uspokojivé","7.4.2020 5:36:58","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20204987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264396","Uspokojivé","7.4.2020 5:38:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20204992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264401","Uspokojivé","1.4.2020 9:31:10","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264415","Uspokojivé","6.4.2020 7:55:44","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20204756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264165","Uspokojivé","6.4.2020 5:53:44","","","Marián Šupa","11906022","Slovenská republika",
"Z20205034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264443","Uspokojivé","6.4.2020 9:03:11","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z20205045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264454","Uspokojivé","1.4.2020 7:37:09","","","PROTEX SK s.r.o.","48074918","Slovenská republika",
"Z20205055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264464","Uspokojivé","6.4.2020 6:42:03","","","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z20205056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264465","Uspokojivé","6.4.2020 6:41:38","","","TURAY PLUS, s.r.o.","35875101","Slovenská republika",
"Z20205057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264466","Uspokojivé","6.4.2020 9:25:29","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20205050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264459","Uspokojivé","2.4.2020 9:29:34","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20204968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264377","Uspokojivé","3.4.2020 8:41:53","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z20205119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264528","Uspokojivé","6.4.2020 7:32:01","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z20205124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264533","Uspokojivé","6.4.2020 7:06:22","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z20205127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264536","Uspokojivé","6.4.2020 4:46:13","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20205208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264617","Uspokojivé","3.4.2020 10:52:56","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20205214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264623","Uspokojivé","2.4.2020 7:35:12","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264690","Uspokojivé","6.4.2020 5:02:51","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z20205295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264704","Uspokojivé","6.4.2020 6:40:09","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20205297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264706","Uspokojivé","6.4.2020 18:54:17","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20205306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264715","Uspokojivé","6.4.2020 8:25:24","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264733","Uspokojivé","7.4.2020 8:46:54","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264741","Uspokojivé","6.4.2020 8:27:59","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20205378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264787","Uspokojivé","6.4.2020 23:10:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20205380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264789","Uspokojivé","6.4.2020 9:18:27","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20205382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264791","Uspokojivé","6.4.2020 9:18:00","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20205399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264808","Uspokojivé","6.4.2020 5:30:49","","","Ecolab s.r.o.","46995935","Česká republika",
"Z20205540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264949","Uspokojivé","6.4.2020 9:48:50","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20205542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264951","Uspokojivé","1.4.2020 12:40:24","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264971","Uspokojivé","6.4.2020 9:46:40","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20205582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264991","Uspokojivé","2.4.2020 12:41:23","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20205585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264994","Uspokojivé","6.4.2020 9:18:31","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20205619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265028","Uspokojivé","6.4.2020 8:01:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20205775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265184","Uspokojivé","6.4.2020 11:49:02","","","Sentosa s.r.o.","50287109","Slovenská republika",
"Z20205766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265175","Uspokojivé","6.4.2020 11:50:54","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z20205848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265257","Uspokojivé","6.4.2020 4:24:18","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20205851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265260","Uspokojivé","6.4.2020 7:53:07","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z20205116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264525","Uspokojivé","1.4.2020 11:30:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20205897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265306","Uspokojivé","6.4.2020 7:16:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20205941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265350","Uspokojivé","5.4.2020 10:53:32","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20205942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265351","Uspokojivé","6.4.2020 11:16:13","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z20206101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265510","Uspokojivé","6.4.2020 5:07:29","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20206163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265572","Uspokojivé","6.4.2020 7:55:02","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20206252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265661","Uspokojivé","7.4.2020 11:01:10","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20206338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265747","Uspokojivé","6.4.2020 11:15:18","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20206339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265748","Uspokojivé","1.4.2020 9:28:44","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20206728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266137","Uspokojivé","6.4.2020 6:16:28","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
