"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202311302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346257","Uspokojivé","1/2/2024 6:23:47 AM","","","GOTANA GROUP, s.r.o.","47441232","Slovenská republika",
"Z202311310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346265","Uspokojivé","1/2/2024 8:20:28 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z202311331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346286","Uspokojivé","1/2/2024 7:27:39 AM","","","NIKOL Martin, s.r.o.","36389803","Slovenská republika",
"Z202311366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346321","Uspokojivé","1/2/2024 7:15:40 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202311387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346342","Uspokojivé","1/2/2024 8:07:13 AM","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202311389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346344","Uspokojivé","1/2/2024 8:07:49 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202311393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346348","Uspokojivé","1/2/2024 6:22:33 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202311446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346401","Uspokojivé","1/2/2024 6:20:32 AM","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z202311465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346420","Uspokojivé","1/2/2024 8:19:14 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z202311527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346482","Uspokojivé","1/2/2024 7:14:39 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z202311554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346509","Uspokojivé","1/2/2024 6:30:48 AM","","","borotech s.r.o.","46234497","Slovenská republika",
"Z202311586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346541","Uspokojivé","1/2/2024 7:16:14 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202311619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346574","Uspokojivé","1/2/2024 8:13:57 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z202311631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346586","Uspokojivé","1/2/2024 5:40:48 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202311633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346588","Uspokojivé","1/2/2024 8:16:45 PM","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z202311672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346627","Uspokojivé","1/3/2024 6:55:30 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202311702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346657","Uspokojivé","1/2/2024 8:13:17 AM","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z202311728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346683","Uspokojivé","1/2/2024 8:20:06 AM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z202311576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346531","Uspokojivé","1/3/2024 6:45:09 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202311736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346691","Uspokojivé","1/2/2024 7:25:40 AM","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z202311834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346789","Uspokojivé","1/3/2024 11:17:46 AM","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202311835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346790","Uspokojivé","1/3/2024 11:17:29 AM","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z202311871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346826","Uspokojivé","1/2/2024 8:09:36 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20238504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343459","Uspokojivé","1/2/2024 7:48:41 AM","","","BIOFLEX, s.r.o.","36260231","Slovenská republika",
"Z202311924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346879","Uspokojivé","1/2/2024 8:14:35 AM","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z202311923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346878","Uspokojivé","1/2/2024 6:23:13 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202311939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346894","Uspokojivé","1/3/2024 10:31:15 AM","","","Labchem s.r.o.","53556674","Slovenská republika",
"Z202311983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346938","Uspokojivé","1/2/2024 11:56:53 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z202311985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346940","Uspokojivé","1/2/2024 7:31:22 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z202312022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346977","Uspokojivé","1/2/2024 9:40:53 AM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202312056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347011","Uspokojivé","1/2/2024 8:26:27 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202311865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346820","Neuspokojivé","1/2/2024 1:23:56 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Tomáš Sádovský","52415031","Slovenská republika",
"Z202312092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347047","Uspokojivé","1/1/2024 3:40:27 PM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202312110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347065","Uspokojivé","1/2/2024 8:18:37 AM","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z202312128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347083","Uspokojivé","1/2/2024 8:10:19 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z202312135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347090","Uspokojivé","1/2/2024 8:21:05 AM","","","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika",
"Z202312152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347107","Uspokojivé","1/2/2024 7:13:39 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202312179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347134","Uspokojivé","1/3/2024 10:10:59 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202312170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347125","Uspokojivé","1/3/2024 6:31:33 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347192","Uspokojivé","1/2/2024 8:15:48 AM","","","IQ CAPITAL, s.r.o.","36725111","Slovenská republika",
"Z202312233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347188","Uspokojivé","1/3/2024 6:50:11 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202312260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347215","Uspokojivé","1/2/2024 8:10:59 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z202312278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347233","Uspokojivé","1/2/2024 6:31:43 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202312281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347236","Uspokojivé","1/2/2024 12:45:08 PM","","","HAMAVISS, s.r.o.","46396772","Slovenská republika",
"Z202312294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347249","Uspokojivé","1/3/2024 8:47:27 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347262","Uspokojivé","1/2/2024 8:02:25 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347274","Uspokojivé","1/2/2024 6:21:29 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347278","Uspokojivé","1/2/2024 5:41:01 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347333","Uspokojivé","1/2/2024 8:00:42 AM","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202312379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347334","Uspokojivé","1/2/2024 8:20:11 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202312380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347335","Uspokojivé","1/2/2024 8:20:41 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202312381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347336","Uspokojivé","1/2/2024 8:15:18 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z202312386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347341","Uspokojivé","1/2/2024 8:27:36 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z202312393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347348","Uspokojivé","1/2/2024 8:42:54 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202312454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347409","Uspokojivé","1/2/2024 7:09:50 AM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z202312463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347418","Uspokojivé","1/2/2024 7:09:33 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347485","Uspokojivé","1/2/2024 8:19:48 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202312567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347522","Uspokojivé","1/3/2024 6:47:45 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202312472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347427","Uspokojivé","1/2/2024 1:28:43 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347565","Uspokojivé","1/2/2024 8:30:10 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202312617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347572","Uspokojivé","1/3/2024 8:08:17 AM","","","3MON, s. r. o.","46031391","Slovenská republika",
"Z202312632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347587","Uspokojivé","1/3/2024 6:54:40 AM","","","DAVEX - SK, s.r.o.","36384593","Slovenská republika",
"Z202312633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347588","Uspokojivé","1/2/2024 8:06:35 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202312652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347607","Uspokojivé","1/3/2024 7:06:40 AM","","","Technické služby - Žiar nad Hronom, a.s.","44877315","Slovenská republika",
"Z202312674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347629","Uspokojivé","1/1/2024 10:14:38 AM","","","JIPAST akciová společnost","25944711","Česká republika",
"Z202312700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347655","Uspokojivé","1/2/2024 8:22:22 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202312724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347679","Uspokojivé","1/1/2024 4:55:06 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347696","Uspokojivé","1/2/2024 5:34:56 AM","","","JTF partnership, s.r.o. ","44160097","Slovenská republika",
"Z202312802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347757","Uspokojivé","1/3/2024 5:31:18 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202312826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347781","Uspokojivé","1/3/2024 6:57:37 AM","","","SITARIK s.r.o.","54359589","Slovenská republika",
"Z202312827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347782","Uspokojivé","1/3/2024 6:52:14 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z202312828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347783","Uspokojivé","1/3/2024 6:52:58 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202312842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347797","Uspokojivé","1/3/2024 8:08:39 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202312848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347803","Uspokojivé","1/3/2024 6:56:21 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202312103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347058","Uspokojivé","1/3/2024 8:24:59 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202312889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347844","Uspokojivé","1/3/2024 6:53:29 AM","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z202312891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347846","Uspokojivé","1/3/2024 6:51:25 AM","","","FARLESK spol. s r.o.","31337538","Slovenská republika",
"Z202312907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347862","Uspokojivé","1/2/2024 8:58:20 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202312927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347882","Uspokojivé","1/2/2024 9:12:13 AM","","","Bentley Czech s.r.o.","25307029","Česká republika",
"Z202312963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347918","Uspokojivé","1/2/2024 6:27:00 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347919","Uspokojivé","1/2/2024 6:26:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202312987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347942","Uspokojivé","1/3/2024 6:57:02 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z202312989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347944","Uspokojivé","1/3/2024 6:54:04 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z202313070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348025","Uspokojivé","1/2/2024 5:34:04 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z202313071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348026","Uspokojivé","1/2/2024 8:07:02 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202313099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348054","Uspokojivé","1/2/2024 5:59:53 AM","","","BIOHEM a. s.","54519098","Slovenská republika",
"Z202313128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348083","Uspokojivé","1/2/2024 8:16:36 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202313133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348088","Uspokojivé","1/2/2024 6:35:37 AM","","","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika",
"Z202313140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348095","Uspokojivé","1/2/2024 2:55:33 PM","","","TCX s.r.o.","36585203","Slovenská republika",
"Z202313146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348101","Uspokojivé","1/3/2024 6:58:13 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202313147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348102","Uspokojivé","1/3/2024 6:58:43 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348118","Uspokojivé","1/3/2024 9:51:04 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202313168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348123","Uspokojivé","1/2/2024 6:25:58 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348203","Uspokojivé","1/3/2024 6:59:13 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202313215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348170","Uspokojivé","1/2/2024 7:15:30 AM","","","NEURIS, s.r.o. ","45934304","Slovenská republika",
"Z202313290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348245","Uspokojivé","1/2/2024 7:09:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348260","Uspokojivé","1/2/2024 8:28:52 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202313314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348269","Uspokojivé","1/2/2024 8:21:27 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z202313334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348289","Uspokojivé","1/2/2024 8:22:57 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202313335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348290","Uspokojivé","1/2/2024 12:24:56 PM","","","TCX s.r.o.","36585203","Slovenská republika",
"Z202313363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348318","Uspokojivé","1/3/2024 8:10:33 AM","","","Novoklim s.r.o.","45523436","Slovenská republika",
"Z202313386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348341","Uspokojivé","1/2/2024 8:51:30 AM","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z202313421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348376","Uspokojivé","1/3/2024 9:49:53 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202313430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348385","Uspokojivé","1/3/2024 6:59:39 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202313439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348394","Uspokojivé","1/3/2024 8:07:56 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348401","Uspokojivé","1/2/2024 6:25:32 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348419","Uspokojivé","1/3/2024 8:05:17 AM","","","BESO Pro s.r.o.","55591574","Slovenská republika",
"Z202313466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348421","Uspokojivé","1/3/2024 9:51:43 AM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
"Z202313467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348422","Uspokojivé","1/3/2024 8:09:39 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348425","Uspokojivé","1/2/2024 2:21:12 PM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z202313289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348244","Uspokojivé","1/2/2024 7:48:22 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202313384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348339","Uspokojivé","1/2/2024 11:40:38 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202313382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348337","Uspokojivé","1/2/2024 11:40:00 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202313493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348448","Uspokojivé","1/2/2024 6:29:44 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z202313495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348450","Uspokojivé","1/3/2024 8:37:17 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348452","Uspokojivé","1/3/2024 8:54:30 AM","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z202313499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348454","Uspokojivé","1/2/2024 6:25:08 AM","","","KOMUNÁLNA TECHNIKA s.r.o.","35935545","Slovenská republika",
"Z202313501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348456","Uspokojivé","1/2/2024 7:35:21 AM","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z202313504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348459","Uspokojivé","1/2/2024 10:15:00 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202313525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348480","Uspokojivé","1/3/2024 11:44:09 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202313532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348487","Uspokojivé","1/2/2024 1:37:15 PM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202313538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348493","Uspokojivé","1/2/2024 1:34:53 PM","","","VELCON spol.s r.o. ","36056677","Slovenská republika",
"Z202313552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348507","Uspokojivé","1/1/2024 3:36:20 PM","","","GeneTiCA s.r.o. ","35874791","Slovenská republika",
"Z202313454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348409","Uspokojivé","1/2/2024 11:18:59 AM","","","InterWay, a. s.","35728531","Slovenská republika",
"Z202313570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348525","Uspokojivé","1/2/2024 6:59:17 AM","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z202313578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348533","Uspokojivé","1/2/2024 6:09:01 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348560","Uspokojivé","1/3/2024 3:49:58 PM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202313616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348571","Uspokojivé","1/2/2024 7:58:27 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z202313641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348596","Uspokojivé","1/3/2024 5:58:36 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348599","Uspokojivé","1/2/2024 8:35:57 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202313151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348106","Uspokojivé","1/3/2024 7:27:58 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z202313677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348632","Uspokojivé","1/3/2024 8:05:38 AM","","","ELEKTROMASMART s.r.o.","36287091","Slovenská republika",
"Z202313689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348644","Uspokojivé","1/3/2024 7:00:08 AM","","","PRO. Laika spol. s r.o","31355218","Slovenská republika",
"Z202313693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348648","Uspokojivé","1/2/2024 12:46:29 PM","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202313694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348649","Uspokojivé","1/2/2024 12:46:00 PM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202313695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348650","Uspokojivé","1/2/2024 12:45:40 PM","","","ELARIN, s.r.o.","45240841","Slovenská republika",
"Z202313696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348651","Uspokojivé","1/2/2024 12:45:26 PM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z202313698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348653","Uspokojivé","1/2/2024 12:44:58 PM","","","Chiral s.r.o.","54890292","Slovenská republika",
"Z202313699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348654","Uspokojivé","1/2/2024 12:44:40 PM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202313703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348658","Uspokojivé","1/2/2024 12:44:04 PM","","","EduPoint s.r.o.","51308479","Slovenská republika",
"Z202313705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348660","Uspokojivé","1/2/2024 12:43:16 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202313731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348686","Uspokojivé","1/1/2024 4:51:08 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348688","Uspokojivé","1/1/2024 4:54:32 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348697","Uspokojivé","1/2/2024 12:42:33 PM","","","ALINEA s.r.o.","47354232","Slovenská republika",
"Z202313741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348696","Uspokojivé","1/3/2024 7:01:09 AM","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
