"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202030939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290348","Uspokojivé","4.1.2021 9:19:55","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z202030942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290351","Uspokojivé","4.1.2021 9:19:11","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202030951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290360","Uspokojivé","4.1.2021 8:21:27","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202030956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290365","Uspokojivé","4.1.2021 8:59:24","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202030961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290370","Uspokojivé","4.1.2021 8:16:56","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z202030965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290374","Uspokojivé","4.1.2021 9:00:15","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z202030970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290379","Uspokojivé","4.1.2021 8:23:15","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z202030983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290392","Uspokojivé","4.1.2021 11:47:58","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202031010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290419","Uspokojivé","4.1.2021 11:13:09","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z202031015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290424","Uspokojivé","4.1.2021 12:00:34","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202031018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290427","Uspokojivé","4.1.2021 11:56:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290433","Uspokojivé","4.1.2021 12:10:00","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290435","Uspokojivé","4.1.2021 12:12:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290437","Uspokojivé","4.1.2021 9:31:01","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202031069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290478","Uspokojivé","4.1.2021 13:23:51","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202031072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290481","Uspokojivé","4.1.2021 6:45:58","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202031100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290509","Uspokojivé","4.1.2021 5:25:44","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z202031106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290515","Uspokojivé","4.1.2021 10:09:36","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202031109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290518","Uspokojivé","4.1.2021 10:20:35","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202031127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290536","Uspokojivé","4.1.2021 15:15:05","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202031185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290594","Uspokojivé","4.1.2021 7:30:39","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202031255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290664","Uspokojivé","4.1.2021 8:25:12","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z202031272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290681","Uspokojivé","4.1.2021 5:45:16","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202031327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290736","Uspokojivé","4.1.2021 15:04:36","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z202031328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290737","Uspokojivé","4.1.2021 11:49:53","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290738","Uspokojivé","4.1.2021 11:42:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290746","Uspokojivé","4.1.2021 8:12:27","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z202031338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290747","Uspokojivé","4.1.2021 8:18:53","","","AQUA trade Slovakia s.r.o","36049999","Slovenská republika",
"Z202031370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290779","Uspokojivé","4.1.2021 6:20:57","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z202031390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290799","Neuspokojivé","4.1.2021 8:17:55","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z202031437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290846","Uspokojivé","4.1.2021 7:23:05","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202031439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290848","Uspokojivé","4.1.2021 12:05:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290852","Uspokojivé","4.1.2021 11:50:18","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202031446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290855","Uspokojivé","4.1.2021 11:51:04","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202031448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290857","Uspokojivé","4.1.2021 12:07:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290859","Uspokojivé","4.1.2021 12:05:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290861","Uspokojivé","4.1.2021 11:56:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290862","Uspokojivé","4.1.2021 10:05:08","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202031454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290863","Uspokojivé","4.1.2021 10:26:12","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202031496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290905","Uspokojivé","4.1.2021 11:37:23","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202031613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291022","Uspokojivé","4.1.2021 7:06:28","","","MITRU, s.r.o.","47488565","Slovenská republika",
"Z202031615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291024","Uspokojivé","4.1.2021 7:08:11","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202031617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291026","Uspokojivé","4.1.2021 7:09:11","","","Mária Šimonová","40291758","Slovenská republika",
"Z202031625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291034","Uspokojivé","4.1.2021 7:54:19","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202031636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291045","Uspokojivé","4.1.2021 11:54:27","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291048","Uspokojivé","4.1.2021 12:07:57","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291050","Uspokojivé","4.1.2021 12:07:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291052","Uspokojivé","4.1.2021 11:51:41","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291053","Uspokojivé","4.1.2021 12:12:51","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202031703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291112","Uspokojivé","4.1.2021 11:36:13","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202031813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291222","Uspokojivé","4.1.2021 9:41:25","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z202031801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291210","Uspokojivé","4.1.2021 15:04:36","","","LION CAR, s.r.o.","36053961","Slovenská republika",
"Z202031853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291262","Uspokojivé","4.1.2021 13:27:36","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z202031854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291263","Uspokojivé","4.1.2021 11:57:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202031859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291268","Uspokojivé","4.1.2021 12:07:39","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202031878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291287","Neuspokojivé","4.1.2021 12:58:58","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MedSynthesis s.r.o.","47547243","Slovenská republika",
"Z202031947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291356","Uspokojivé","4.1.2021 7:12:16","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202031949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291358","Uspokojivé","4.1.2021 7:48:00","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z202031977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291386","Uspokojivé","4.1.2021 9:31:38","","","AAA Gastro s.r.o.","36827789","Slovenská republika",
"Z202032008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291417","Uspokojivé","4.1.2021 9:09:15","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z202032065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291474","Uspokojivé","4.1.2021 7:07:06","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z202032106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291515","Uspokojivé","4.1.2021 8:23:32","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z202032121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291530","Uspokojivé","4.1.2021 7:06:46","","","Antalis, a.s.","35699434","Slovenská republika",
"Z202032118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291527","Uspokojivé","4.1.2021 10:37:12","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202032123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291532","Uspokojivé","4.1.2021 7:07:42","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202032126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291535","Uspokojivé","4.1.2021 7:07:57","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202032130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291539","Uspokojivé","4.1.2021 7:08:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202032133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291542","Uspokojivé","4.1.2021 7:08:28","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202032134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291543","Uspokojivé","4.1.2021 7:08:43","","","COPYTECH, s.r.o.","46904913","Slovenská republika",
"Z202032145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291554","Uspokojivé","4.1.2021 9:01:20","","","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika",
"Z202032088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291497","Uspokojivé","4.1.2021 6:48:03","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202032161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291570","Uspokojivé","4.1.2021 8:58:11","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202032173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291582","Uspokojivé","4.1.2021 13:39:06","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202032137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291546","Uspokojivé","4.1.2021 6:19:49","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291594","Uspokojivé","4.1.2021 10:34:08","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z202032197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291606","Uspokojivé","4.1.2021 11:28:57","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202032247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291656","Uspokojivé","4.1.2021 11:49:30","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z202032241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291650","Uspokojivé","4.1.2021 7:22:47","","","Juraj Žákovský - INTEC","22732721","Slovenská republika",
"Z202032253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291662","Uspokojivé","4.1.2021 6:09:31","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202032281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291690","Uspokojivé","4.1.2021 5:15:50","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z202032319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291728","Uspokojivé","4.1.2021 12:00:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291729","Uspokojivé","4.1.2021 11:57:22","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291730","Uspokojivé","4.1.2021 11:54:41","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202032323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291732","Uspokojivé","4.1.2021 11:54:55","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291737","Uspokojivé","4.1.2021 12:10:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291801","Uspokojivé","4.1.2021 5:54:08","","","Generali Poisťovňa, a.s.","35709332","Slovenská republika",
"Z202032401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291810","Uspokojivé","4.1.2021 7:15:08","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z202032423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291832","Uspokojivé","4.1.2021 11:55:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291833","Uspokojivé","4.1.2021 11:57:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291838","Uspokojivé","4.1.2021 7:51:29","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202032433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291842","Uspokojivé","4.1.2021 13:27:30","","","Auto Gábriel, s.r.o. Košice","31699090","Slovenská republika",
"Z202032436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291845","Uspokojivé","4.1.2021 12:40:05","","","GÜDE, s.r.o.","36408786","Slovenská republika",
"Z202032441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291850","Uspokojivé","4.1.2021 12:08:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291985","Uspokojivé","4.1.2021 9:22:35","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291986","Uspokojivé","4.1.2021 12:08:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291994","Uspokojivé","4.1.2021 12:03:42","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291999","Uspokojivé","4.1.2021 11:57:50","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202032592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292001","Uspokojivé","4.1.2021 12:10:29","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292005","Uspokojivé","4.1.2021 11:51:58","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202032599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292008","Uspokojivé","4.1.2021 12:13:05","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292010","Uspokojivé","4.1.2021 12:10:42","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292013","Uspokojivé","4.1.2021 11:55:49","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292014","Uspokojivé","4.1.2021 11:58:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292019","Uspokojivé","4.1.2021 12:03:55","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202032613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292022","Uspokojivé","4.1.2021 7:14:12","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202032557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291966","Uspokojivé","4.1.2021 11:46:01","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202032639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292048","Neuspokojivé","4.1.2021 9:39:27","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","OLEJÁRI s.r.o.","46730010","Slovenská republika",
"Z202032646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292055","Uspokojivé","4.1.2021 8:53:40","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z202032657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292066","Uspokojivé","4.1.2021 9:51:13","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z202032658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292067","Uspokojivé","4.1.2021 9:17:34","","","HPA SK s.r.o.","50112287","Slovenská republika",
"Z202032662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292071","Uspokojivé","4.1.2021 12:44:06","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292072","Uspokojivé","4.1.2021 12:17:11","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202032684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292093","Uspokojivé","4.1.2021 11:50:28","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202032691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292100","Uspokojivé","4.1.2021 8:28:55","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202032698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292107","Uspokojivé","4.1.2021 8:38:26","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202032700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292109","Uspokojivé","4.1.2021 8:43:35","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292117","Uspokojivé","4.1.2021 10:17:10","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202032709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292118","Uspokojivé","4.1.2021 10:16:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202032713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292122","Uspokojivé","4.1.2021 6:19:56","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202032711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292120","Uspokojivé","4.1.2021 6:39:48","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202032723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292132","Uspokojivé","4.1.2021 12:42:00","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292161","Uspokojivé","4.1.2021 7:59:48","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202032184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291593","Uspokojivé","4.1.2021 13:41:49","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z202032796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292205","Uspokojivé","4.1.2021 11:52:10","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292207","Uspokojivé","4.1.2021 12:13:18","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202032800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292209","Uspokojivé","4.1.2021 11:52:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292210","Uspokojivé","4.1.2021 12:10:56","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292213","Uspokojivé","4.1.2021 12:09:06","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202032805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292214","Uspokojivé","4.1.2021 11:58:24","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202032810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292219","Uspokojivé","4.1.2021 12:04:08","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202032811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292220","Uspokojivé","4.1.2021 12:09:18","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292221","Uspokojivé","4.1.2021 12:04:21","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292223","Uspokojivé","4.1.2021 11:52:39","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202032817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292226","Uspokojivé","4.1.2021 12:04:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292229","Uspokojivé","4.1.2021 12:08:41","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292230","Uspokojivé","4.1.2021 12:04:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292231","Uspokojivé","4.1.2021 11:58:37","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z202032823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292232","Uspokojivé","4.1.2021 11:56:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202032824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292233","Uspokojivé","4.1.2021 11:58:51","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202032841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292250","Uspokojivé","4.1.2021 7:58:32","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202032874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292283","Uspokojivé","4.1.2021 11:49:22","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202032915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292324","Uspokojivé","4.1.2021 6:11:23","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202032923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292332","Uspokojivé","4.1.2021 12:40:11","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z202032926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292335","Uspokojivé","4.1.2021 20:24:56","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202032947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292356","Uspokojivé","4.1.2021 12:14:38","","","MITRU, s.r.o.","47488565","Slovenská republika",
"Z202033013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292422","Uspokojivé","4.1.2021 7:08:57","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202033020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292429","Uspokojivé","4.1.2021 7:10:20","","","EDUXE Slovensko, s.r.o.","46447644","Slovenská republika",
"Z202033052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292461","Uspokojivé","4.1.2021 7:37:25","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z202033054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292463","Uspokojivé","4.1.2021 8:17:31","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202033065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292474","Uspokojivé","4.1.2021 8:08:28","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202033050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292459","Uspokojivé","4.1.2021 6:38:57","","","Marián Grígel","14168821","Slovenská republika",
