"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201929032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249600","Uspokojivé","5.11.2019 9:20:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249603","Uspokojivé","4.11.2019 8:16:29","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201929045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249613","Uspokojivé","5.11.2019 10:04:52","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201928924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249492","Uspokojivé","5.11.2019 7:33:52","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201929143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249711","Uspokojivé","4.11.2019 11:04:52","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249713","Uspokojivé","5.11.2019 6:56:48","","","cleanex - cleanex, s. r. o.","43891811","Slovenská republika",
"Z201928673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249241","Uspokojivé","4.11.2019 7:36:45","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201929153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249721","Uspokojivé","5.11.2019 8:48:41","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z201929156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249724","Uspokojivé","5.11.2019 9:17:37","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249726","Uspokojivé","5.11.2019 9:00:59","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249731","Uspokojivé","4.11.2019 4:50:10","","","VSK MINERAL s.r.o.","36706311","Slovenská republika",
"Z201929187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249755","Uspokojivé","4.11.2019 6:17:10","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201929198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249766","Uspokojivé","5.11.2019 9:55:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201929276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249844","Uspokojivé","4.11.2019 9:11:42","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z201929279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249847","Uspokojivé","4.11.2019 7:21:29","","","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika",
"Z201929295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249863","Uspokojivé","5.11.2019 6:50:21","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201929318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249886","Uspokojivé","4.11.2019 8:58:01","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201929275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249843","Uspokojivé","4.11.2019 6:06:47","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249898","Uspokojivé","4.11.2019 13:21:35","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201929222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249790","Uspokojivé","4.11.2019 5:26:12","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z201929225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249793","Uspokojivé","4.11.2019 5:26:31","","","Prometeus - SL s.r.o. ","36463906","Slovenská republika",
"Z201929341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249909","Uspokojivé","5.11.2019 9:01:27","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201929342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249910","Uspokojivé","4.11.2019 9:26:12","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201928843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249411","Uspokojivé","4.11.2019 13:50:08","","","PRE SENT s.r.o.","35688513","Slovenská republika",
"Z201929359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249927","Uspokojivé","5.11.2019 7:57:17","","","Dimension Data Slovakia, s.r.o.","35804262","Slovenská republika",
"Z201929366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249934","Uspokojivé","4.11.2019 9:19:44","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201929400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249968","Uspokojivé","4.11.2019 7:19:10","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201929401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249969","Uspokojivé","4.11.2019 15:20:15","","","Mgr. Viera Janočková - VERA","40035263","Slovenská republika",
"Z201929404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249972","Uspokojivé","4.11.2019 7:37:41","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249776","Uspokojivé","4.11.2019 5:52:14","","","TREKLAND s.r.o.","35845732","Slovenská republika",
"Z201929442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250010","Uspokojivé","4.11.2019 9:18:21","","","YACHTER.sk, s.r.o.","35972564","Slovenská republika",
"Z201929445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250013","Uspokojivé","4.11.2019 9:14:04","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201929456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250024","Uspokojivé","4.11.2019 6:31:06","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201929478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250046","Uspokojivé","4.11.2019 9:20:15","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201929479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250047","Uspokojivé","4.11.2019 9:18:56","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201929484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250052","Uspokojivé","4.11.2019 9:13:29","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z201929385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249953","Uspokojivé","4.11.2019 5:51:33","","","SLOVASTAV, s. r. o.","46583165","Slovenská republika",
"Z201929489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250057","Uspokojivé","4.11.2019 6:11:35","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201929499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250067","Uspokojivé","4.11.2019 7:49:16","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z201929646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250214","Uspokojivé","4.11.2019 7:29:10","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250221","Uspokojivé","5.11.2019 8:08:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250235","Uspokojivé","4.11.2019 9:45:39","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201929670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250238","Uspokojivé","4.11.2019 10:41:18","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201929674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250242","Uspokojivé","4.11.2019 5:04:40","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201929640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250208","Uspokojivé","4.11.2019 5:05:01","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201929672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250240","Uspokojivé","4.11.2019 7:23:16","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201929689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250257","Uspokojivé","4.11.2019 9:16:18","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201929695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250263","Uspokojivé","5.11.2019 9:14:33","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201929697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250265","Uspokojivé","5.11.2019 9:19:23","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201929700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250268","Uspokojivé","5.11.2019 8:50:51","","","HEIDELBERG Slovensko, s.r.o. ","17336520","Slovenská republika",
"Z201929703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250271","Uspokojivé","5.11.2019 9:21:08","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250293","Uspokojivé","4.11.2019 6:26:25","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z201929731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250299","Uspokojivé","4.11.2019 6:21:47","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201929752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250320","Uspokojivé","4.11.2019 6:14:03","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201929757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250325","Uspokojivé","4.11.2019 6:26:08","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201929760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250328","Uspokojivé","4.11.2019 9:17:04","","","COPPER, spol. s r.o.","31588158","Slovenská republika",
"Z201929758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250326","Uspokojivé","4.11.2019 7:39:34","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201929782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250350","Uspokojivé","5.11.2019 8:52:30","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201929231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249799","Uspokojivé","5.11.2019 7:53:03","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201929859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250427","Uspokojivé","4.11.2019 9:51:14","","","Dual Fin s. r. o.","46892656","Slovenská republika",
"Z201929866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250434","Uspokojivé","5.11.2019 6:54:29","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201929868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250436","Neuspokojivé","5.11.2019 10:36:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","HS technology s.r.o.","52081061","Slovenská republika",
"Z201929872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250440","Uspokojivé","4.11.2019 9:26:56","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z201929690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250258","Uspokojivé","4.11.2019 12:59:07","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201929878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250446","Uspokojivé","4.11.2019 7:49:58","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250450","Uspokojivé","4.11.2019 13:59:07","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201929861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250429","Uspokojivé","4.11.2019 9:34:58","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250463","Uspokojivé","4.11.2019 7:27:06","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250472","Uspokojivé","5.11.2019 7:02:24","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201929906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250474","Uspokojivé","4.11.2019 7:02:42","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201929919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250487","Uspokojivé","4.11.2019 7:47:26","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201929855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250423","Uspokojivé","4.11.2019 7:48:23","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201929936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250504","Uspokojivé","4.11.2019 7:27:09","","","A R A V E R a.s.","00679291","Slovenská republika",
"Z201929993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250561","Uspokojivé","4.11.2019 11:05:06","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250582","Uspokojivé","4.11.2019 13:24:40","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z201930019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250587","Uspokojivé","5.11.2019 10:02:46","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201930023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250591","Uspokojivé","5.11.2019 9:12:40","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201930024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250592","Uspokojivé","5.11.2019 9:12:07","","","MkB Test a.s.","43932576","Slovenská republika",
"Z201930025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250593","Uspokojivé","4.11.2019 7:03:07","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201930031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250599","Uspokojivé","5.11.2019 10:08:21","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201930038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250606","Uspokojivé","5.11.2019 10:09:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201930044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250612","Uspokojivé","5.11.2019 6:48:43","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250613","Uspokojivé","4.11.2019 6:13:27","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z201930050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250618","Uspokojivé","4.11.2019 6:13:09","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z201930049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250617","Uspokojivé","4.11.2019 7:03:44","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201930051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250619","Uspokojivé","4.11.2019 13:46:04","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201930058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250626","Uspokojivé","4.11.2019 11:05:30","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201930059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250627","Uspokojivé","5.11.2019 9:14:04","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201930060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250628","Uspokojivé","4.11.2019 11:05:42","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201930070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250638","Uspokojivé","5.11.2019 6:32:38","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201930077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250645","Uspokojivé","4.11.2019 9:17:41","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250651","Uspokojivé","4.11.2019 11:09:53","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250653","Uspokojivé","4.11.2019 7:13:41","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201930134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250702","Uspokojivé","4.11.2019 6:43:36","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201930138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250706","Uspokojivé","4.11.2019 12:04:49","","","RIA, spol. s r.o.","35740647","Slovenská republika",
"Z201930147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250715","Uspokojivé","5.11.2019 9:14:57","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201930148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250716","Uspokojivé","4.11.2019 7:25:55","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250726","Uspokojivé","4.11.2019 7:27:42","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250731","Uspokojivé","4.11.2019 7:02:05","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201930170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250738","Uspokojivé","5.11.2019 7:18:51","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201930167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250735","Uspokojivé","4.11.2019 7:28:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250767","Uspokojivé","5.11.2019 9:11:14","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201930202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250770","Uspokojivé","4.11.2019 8:50:43","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201930182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250750","Uspokojivé","4.11.2019 5:19:56","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z201930179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250747","Uspokojivé","4.11.2019 5:20:20","","","Ľubomír Vajzer Autotechna Spektrum","48292796","Slovenská republika",
"Z201930206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250774","Uspokojivé","4.11.2019 9:12:35","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201930209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250777","Uspokojivé","4.11.2019 12:34:01","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z201930217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250785","Uspokojivé","4.11.2019 7:18:17","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201930229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250797","Uspokojivé","5.11.2019 7:18:13","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201930233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250801","Uspokojivé","4.11.2019 7:42:15","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z201930234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250802","Uspokojivé","4.11.2019 13:20:18","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201930225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250793","Uspokojivé","4.11.2019 6:07:35","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201930236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250804","Uspokojivé","4.11.2019 12:38:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250815","Uspokojivé","5.11.2019 8:47:17","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201930264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250832","Uspokojivé","4.11.2019 13:34:04","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201930266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250834","Uspokojivé","4.11.2019 7:48:56","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250836","Uspokojivé","4.11.2019 9:27:53","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201930301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250869","Uspokojivé","4.11.2019 8:09:40","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201930302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250870","Uspokojivé","4.11.2019 7:11:53","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201930305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250873","Uspokojivé","4.11.2019 9:24:41","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z201930307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250875","Uspokojivé","5.11.2019 8:51:27","","","Pressburg papier, s.r.o.","35971002","Slovenská republika",
"Z201930210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250778","Uspokojivé","4.11.2019 11:32:05","","","A B  A U T O B O S S  s.r.o.","47682663","Česká republika",
"Z201930345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250913","Uspokojivé","4.11.2019 13:47:44","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201930354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250922","Uspokojivé","4.11.2019 11:14:09","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201929809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250377","Uspokojivé","5.11.2019 7:50:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201929798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250366","Uspokojivé","4.11.2019 9:30:37","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201929797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250365","Uspokojivé","4.11.2019 9:31:26","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201929790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250358","Uspokojivé","5.11.2019 7:49:53","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201930377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250945","Uspokojivé","5.11.2019 6:32:18","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201930509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251077","Uspokojivé","4.11.2019 6:51:21","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201930510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251078","Uspokojivé","5.11.2019 9:11:42","","","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika",
"Z201930520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251088","Uspokojivé","5.11.2019 9:11:02","","","ENGO, s.r.o.","31376053","Slovenská republika",
"Z201930525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251093","Uspokojivé","4.11.2019 9:44:08","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251099","Uspokojivé","4.11.2019 6:05:36","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201930540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251108","Uspokojivé","4.11.2019 7:10:40","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201930352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250920","Uspokojivé","4.11.2019 9:05:21","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201930595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251163","Uspokojivé","4.11.2019 11:38:18","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z201930602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251170","Uspokojivé","4.11.2019 11:53:19","","","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika",
"Z201930612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251180","Uspokojivé","4.11.2019 9:15:36","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201930601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251169","Uspokojivé","4.11.2019 12:45:21","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201930616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251184","Uspokojivé","4.11.2019 7:22:55","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z201930637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251205","Uspokojivé","4.11.2019 9:50:31","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z201930618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251186","Uspokojivé","4.11.2019 9:14:51","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201930729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251297","Uspokojivé","4.11.2019 5:04:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201930748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251316","Uspokojivé","4.11.2019 6:35:12","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201930750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251318","Uspokojivé","4.11.2019 9:28:31","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z201930684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251252","Uspokojivé","5.11.2019 11:55:38","","","IMI TRADE s.r.o. ","31565531","Slovenská republika",
"Z201930754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251322","Uspokojivé","4.11.2019 7:52:18","","","PcProfi s. r. o. ","44685173","Slovenská republika",
