"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202314036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348991","Uspokojivé","2/5/2024 12:06:26 PM","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z202314113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349068","Uspokojivé","2/5/2024 6:27:48 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202314120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349075","Uspokojivé","2/5/2024 6:09:32 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z202314153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349108","Uspokojivé","2/5/2024 6:29:22 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202314213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349168","Uspokojivé","2/5/2024 11:09:55 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202314248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349203","Uspokojivé","2/5/2024 8:21:06 AM","","","ABCOM Košice s.r.o.","46112961","Slovenská republika",
"Z202314247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349202","Uspokojivé","2/5/2024 5:47:23 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202314289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349244","Uspokojivé","2/5/2024 6:31:24 AM","","","Spencer Medical s.r.o.","51436817","Slovenská republika",
"Z202314296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349251","Uspokojivé","2/6/2024 10:16:11 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349254","Uspokojivé","2/5/2024 10:31:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349263","Uspokojivé","2/6/2024 7:20:42 AM","","","BIZ1 s.r.o.","50963384","Slovenská republika",
"Z202314312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349267","Uspokojivé","2/1/2024 9:21:05 AM","","","Netta s.r.o.","47589582","Slovenská republika",
"Z202314343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349298","Uspokojivé","2/5/2024 1:44:47 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202314359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349314","Uspokojivé","2/5/2024 10:45:14 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202314371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349326","Uspokojivé","2/5/2024 10:11:02 AM","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z202314374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349329","Uspokojivé","2/5/2024 10:33:56 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z202314377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349332","Uspokojivé","2/6/2024 6:03:28 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349336","Uspokojivé","2/5/2024 6:31:06 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z202314394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349349","Uspokojivé","2/5/2024 7:12:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202314401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349356","Uspokojivé","2/5/2024 1:52:01 PM","","","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika",
"Z202314415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349370","Uspokojivé","2/6/2024 12:46:34 PM","","","MLZ plus, s.r.o.","36564991","Slovenská republika",
"Z202314458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349413","Uspokojivé","2/5/2024 5:57:29 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349417","Uspokojivé","2/5/2024 5:57:13 AM","","","Quatro print, spol. s r.o.","36365645","Slovenská republika",
"Z202314466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349421","Uspokojivé","2/5/2024 5:56:49 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202314470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349425","Uspokojivé","2/5/2024 5:56:32 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202314474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349429","Uspokojivé","2/5/2024 10:36:52 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202314485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349440","Uspokojivé","2/5/2024 6:17:13 AM","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z202314501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349456","Uspokojivé","2/5/2024 5:47:47 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z202314502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349457","Uspokojivé","2/5/2024 5:47:58 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202314531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349486","Uspokojivé","2/5/2024 8:28:10 AM","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z202314550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349505","Uspokojivé","2/5/2024 6:09:12 AM","","","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika",
"Z202314559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349514","Uspokojivé","2/5/2024 10:07:30 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z202314577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349532","Uspokojivé","2/5/2024 5:47:54 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202314604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349559","Uspokojivé","2/5/2024 1:26:39 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202314612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349567","Uspokojivé","2/5/2024 10:08:15 AM","","","Ledvák spol. s r.o.","48206326","Slovenská republika",
"Z202314412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349367","Uspokojivé","2/5/2024 6:07:47 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349626","Uspokojivé","2/5/2024 12:22:14 PM","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349660","Uspokojivé","2/6/2024 10:27:14 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349688","Uspokojivé","2/6/2024 8:31:48 AM","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z202490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349694","Uspokojivé","2/5/2024 9:48:51 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2024149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349753","Uspokojivé","2/6/2024 7:21:12 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349857","Uspokojivé","2/6/2024 7:03:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z2024255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349859","Uspokojivé","2/6/2024 7:09:26 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z2024284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349888","Uspokojivé","2/5/2024 9:24:54 AM","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z2024343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349947","Uspokojivé","2/5/2024 5:59:41 AM","","","pre Vás, s. r. o.","53123727","Slovenská republika",
"Z2024356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349960","Uspokojivé","2/6/2024 10:45:13 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z2024366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349970","Uspokojivé","2/6/2024 6:04:15 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349986","Uspokojivé","2/1/2024 9:42:43 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z2024388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349992","Uspokojivé","2/5/2024 7:06:00 AM","","","Peter Horňák - SHR","35505516","Slovenská republika",
"Z2024534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350138","Uspokojivé","2/6/2024 9:03:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
