"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202014101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273510","Uspokojivé","4.8.2020 7:17:40","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z202014113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273522","Uspokojivé","3.8.2020 21:59:29","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202014118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273527","Uspokojivé","3.8.2020 7:26:48","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202014122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273531","Uspokojivé","3.8.2020 7:23:13","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202014127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273536","Uspokojivé","5.8.2020 11:29:14","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273555","Uspokojivé","4.8.2020 6:48:41","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z202014158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273567","Uspokojivé","3.8.2020 6:46:29","","","BHC International s.r.o.","47529555","Slovenská republika",
"Z202014045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273454","Uspokojivé","3.8.2020 6:44:49","","","BITUMAT SK s. r. o.","35857561","Slovenská republika",
"Z202014172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273581","Uspokojivé","3.8.2020 5:40:10","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202014306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273715","Uspokojivé","4.8.2020 6:39:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202014298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273707","Uspokojivé","3.8.2020 4:46:18","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273727","Uspokojivé","5.8.2020 5:09:47","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273757","Uspokojivé","3.8.2020 12:19:40","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z202014360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273769","Uspokojivé","4.8.2020 6:49:20","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202014332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273741","Uspokojivé","5.8.2020 11:41:30","","","MIKOTECH, spol. s r.o.","35917351","Slovenská republika",
"Z202014363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273772","Uspokojivé","4.8.2020 6:49:43","","","GoWELD, s.r.o.","51888181","Slovenská republika",
"Z202014364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273773","Uspokojivé","6.8.2020 6:56:58","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z202014152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273561","Uspokojivé","3.8.2020 11:54:33","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273562","Uspokojivé","3.8.2020 12:00:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273783","Uspokojivé","6.8.2020 7:15:00","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273784","Uspokojivé","3.8.2020 12:33:44","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z202014380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273789","Uspokojivé","3.8.2020 5:22:36","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202014395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273804","Uspokojivé","4.8.2020 6:51:06","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z202014397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273806","Uspokojivé","3.8.2020 5:53:12","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273830","Uspokojivé","3.8.2020 6:45:22","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202014427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273836","Uspokojivé","3.8.2020 5:42:10","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202014470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273879","Uspokojivé","3.8.2020 7:13:06","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202014486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273895","Uspokojivé","5.8.2020 5:08:52","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273896","Uspokojivé","4.8.2020 11:21:21","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202014491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273900","Uspokojivé","4.8.2020 11:37:38","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273892","Uspokojivé","3.8.2020 5:46:45","","","BMT, s.r.o.","31444571","Slovenská republika",
"Z202014505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273914","Uspokojivé","3.8.2020 5:42:01","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202014506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273915","Uspokojivé","3.8.2020 5:47:06","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202014530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273939","Uspokojivé","4.8.2020 5:45:40","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202014565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273974","Uspokojivé","4.8.2020 7:28:10","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273976","Uspokojivé","6.8.2020 9:38:39","","","MIVA, spol. s r.o.","31681212","Slovenská republika",
"Z202014570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273979","Uspokojivé","4.8.2020 7:27:02","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202014590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273999","Uspokojivé","6.8.2020 9:26:27","","","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika",
"Z202014597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274006","Uspokojivé","4.8.2020 5:15:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274011","Uspokojivé","3.8.2020 6:45:42","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274034","Uspokojivé","4.8.2020 7:18:51","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202014633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274042","Uspokojivé","3.8.2020 7:54:38","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202014691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274100","Uspokojivé","4.8.2020 11:34:32","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274106","Uspokojivé","3.8.2020 7:14:15","","","LAMAJ, spol s r.o.","36537349","Slovenská republika",
"Z202014687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274096","Uspokojivé","3.8.2020 7:59:47","","","Amplia s. r. o.","52231798","Slovenská republika",
"Z202014723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274132","Uspokojivé","3.8.2020 8:24:48","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202014732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274141","Uspokojivé","4.8.2020 7:29:02","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274148","Uspokojivé","4.8.2020 11:36:09","","","GNOMA, s.r.o.","36213063","Slovenská republika",
"Z202014644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274053","Uspokojivé","4.8.2020 5:43:03","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202014748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274157","Uspokojivé","3.8.2020 6:00:54","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274225","Uspokojivé","3.8.2020 5:22:51","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274261","Uspokojivé","3.8.2020 6:56:42","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202014854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274263","Uspokojivé","4.8.2020 5:16:20","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274264","Uspokojivé","3.8.2020 7:03:30","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202014858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274267","Uspokojivé","4.8.2020 5:17:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202014860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274269","Uspokojivé","5.8.2020 5:02:02","","","Berndorf Sandrik s.r.o.","36639893","Slovenská republika",
"Z202014635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274044","Uspokojivé","4.8.2020 6:49:33","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202014614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274023","Uspokojivé","4.8.2020 6:48:46","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274024","Uspokojivé","4.8.2020 6:49:09","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202014865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274274","Uspokojivé","5.8.2020 13:00:52","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202015007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274416","Uspokojivé","4.8.2020 5:45:07","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202015026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274435","Uspokojivé","4.8.2020 13:37:11","","","SERVIS LINE, s.r.o. ","36545074","Slovenská republika",
"Z202015028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274437","Uspokojivé","3.8.2020 10:54:52","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202015031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274440","Uspokojivé","4.8.2020 13:36:21","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z202015034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274443","Uspokojivé","3.8.2020 5:56:28","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z202015036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274445","Uspokojivé","3.8.2020 8:38:33","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274458","Uspokojivé","4.8.2020 13:33:51","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202015055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274464","Uspokojivé","4.8.2020 5:26:20","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z202015085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274494","Uspokojivé","6.8.2020 5:21:52","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202015092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274501","Uspokojivé","3.8.2020 6:00:50","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202015108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274517","Uspokojivé","3.8.2020 11:55:59","","","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika",
"Z202015017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274426","Uspokojivé","3.8.2020 4:01:37","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202015011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274420","Uspokojivé","3.8.2020 4:01:54","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202015010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274419","Uspokojivé","3.8.2020 3:58:52","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274520","Uspokojivé","3.8.2020 11:57:03","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z202015114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274523","Uspokojivé","4.8.2020 6:55:03","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202015122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274531","Uspokojivé","3.8.2020 13:54:57","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z202015126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274535","Uspokojivé","5.8.2020 5:02:46","","","ROTOBALANCE s.r.o.","36632899","Slovenská republika",
"Z202015133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274542","Uspokojivé","3.8.2020 7:19:17","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274441","Uspokojivé","5.8.2020 8:52:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274558","Uspokojivé","4.8.2020 6:55:54","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202014616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274025","Uspokojivé","3.8.2020 14:24:31","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z202014617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274026","Uspokojivé","3.8.2020 14:24:13","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z202015207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274616","Uspokojivé","3.8.2020 8:03:20","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202015030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274439","Uspokojivé","4.8.2020 9:24:46","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202015244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274653","Uspokojivé","4.8.2020 6:56:22","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202015245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274654","Uspokojivé","4.8.2020 6:56:45","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202015253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274662","Uspokojivé","4.8.2020 6:58:35","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z202015269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274678","Uspokojivé","4.8.2020 7:01:53","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202015018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274427","Uspokojivé","3.8.2020 7:44:56","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202015228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274637","Uspokojivé","3.8.2020 4:01:18","","","Job assistence, s.r.o.","51672031","Slovenská republika",
"Z202015217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274626","Uspokojivé","4.8.2020 6:49:56","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202015242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274651","Uspokojivé","3.8.2020 4:00:50","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274694","Uspokojivé","3.8.2020 8:26:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202015305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274714","Uspokojivé","3.8.2020 10:47:13","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z202015345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274754","Uspokojivé","3.8.2020 5:44:56","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202015372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274781","Uspokojivé","4.8.2020 5:29:03","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274791","Uspokojivé","3.8.2020 5:45:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274794","Uspokojivé","4.8.2020 5:44:52","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274796","Uspokojivé","4.8.2020 5:43:52","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z202015405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274814","Uspokojivé","3.8.2020 7:49:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202015416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274825","Uspokojivé","4.8.2020 6:55:20","","","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika",
"Z202015436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274845","Uspokojivé","5.8.2020 7:55:00","","","BINS s.r.o.","45510393","Slovenská republika",
"Z202015445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274854","Uspokojivé","3.8.2020 6:44:55","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274756","Uspokojivé","3.8.2020 5:16:13","","","R-COMP, s.r.o.","36783561","Slovenská republika",
"Z202015514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274923","Uspokojivé","6.8.2020 10:26:43","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202015529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274938","Uspokojivé","4.8.2020 8:51:53","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z202015548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274957","Uspokojivé","4.8.2020 13:01:31","","","CEIBA, spol. s r.o.","36548090","Slovenská republika",
"Z202015547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274956","Uspokojivé","6.8.2020 8:38:53","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202015549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274958","Uspokojivé","4.8.2020 13:01:10","","","CEIBA, spol. s r.o.","36548090","Slovenská republika",
"Z202015552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274961","Uspokojivé","4.8.2020 13:36:00","","","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika",
"Z202015482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274891","Uspokojivé","3.8.2020 20:49:57","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274992","Uspokojivé","4.8.2020 13:37:54","","","24music Martin s.r.o.","47428163","Slovenská republika",
"Z202015629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275038","Uspokojivé","4.8.2020 5:34:02","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z202015630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275039","Uspokojivé","3.8.2020 5:21:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275031","Uspokojivé","4.8.2020 8:33:52","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202015635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275044","Uspokojivé","4.8.2020 5:34:45","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202015644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275053","Uspokojivé","3.8.2020 7:09:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275065","Uspokojivé","4.8.2020 5:46:00","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202015494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274903","Uspokojivé","4.8.2020 6:50:23","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z202015693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275102","Uspokojivé","3.8.2020 5:37:59","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202015701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275110","Uspokojivé","5.8.2020 7:22:58","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202015624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275033","Uspokojivé","3.8.2020 6:43:18","","","L.C.MANAGER, s.r.o.","36482056","Slovenská republika",
"Z202015854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275263","Uspokojivé","3.8.2020 6:34:01","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202015858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275267","Uspokojivé","3.8.2020 6:47:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275288","Uspokojivé","4.8.2020 5:23:26","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z202015929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275338","Uspokojivé","3.8.2020 7:37:21","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z202015914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275323","Uspokojivé","3.8.2020 5:42:25","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202015961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275370","Uspokojivé","4.8.2020 11:33:42","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202015964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275373","Uspokojivé","4.8.2020 5:31:09","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275347","Uspokojivé","6.8.2020 12:55:30","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202015930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275339","Uspokojivé","6.8.2020 12:53:57","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202015925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275334","Uspokojivé","6.8.2020 12:54:37","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202015924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275333","Uspokojivé","6.8.2020 12:55:03","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202015896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275305","Uspokojivé","6.8.2020 12:53:37","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275300","Uspokojivé","6.8.2020 12:55:48","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202015886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275295","Uspokojivé","6.8.2020 12:54:13","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z202015978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275387","Uspokojivé","4.8.2020 4:38:15","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202015977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275386","Uspokojivé","5.8.2020 7:08:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275394","Uspokojivé","3.8.2020 8:03:52","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202015855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275264","Uspokojivé","5.8.2020 7:43:36","","","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z202015954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275363","Uspokojivé","3.8.2020 7:25:36","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202016012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275421","Uspokojivé","5.8.2020 8:35:23","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275473","Uspokojivé","3.8.2020 5:35:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202016071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275480","Uspokojivé","4.8.2020 5:31:31","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z202016076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275485","Uspokojivé","3.8.2020 10:45:38","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275486","Uspokojivé","3.8.2020 10:47:50","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202016078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275487","Uspokojivé","3.8.2020 10:46:21","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z202016133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275542","Uspokojivé","3.8.2020 8:09:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202016155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275564","Uspokojivé","6.8.2020 12:03:05","","","SAVOG s. r. o.","52687490","Slovenská republika",
