"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201823930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186855","Pozitívne","2.7.2018 5:47:32","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201823941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186866","Pozitívne","2.7.2018 6:36:04","","","HDSecurity s.r.o.","17337569","Slovenská republika",
"Z201823946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186871","Pozitívne","2.7.2018 6:28:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201823955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186880","Pozitívne","3.7.2018 12:02:08","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201823971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186896","Pozitívne","2.7.2018 5:22:00","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201823982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186907","Pozitívne","2.7.2018 5:22:45","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201823983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186908","Pozitívne","2.7.2018 4:25:25","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201823985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186910","Pozitívne","2.7.2018 5:18:12","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201823986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186911","Pozitívne","2.7.2018 4:25:50","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z201823987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186912","Pozitívne","2.7.2018 5:17:11","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201823841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186766","Pozitívne","2.7.2018 6:47:42","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z201823993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186918","Pozitívne","3.7.2018 12:21:55","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z201823999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186924","Pozitívne","3.7.2018 8:54:07","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201824003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186928","Pozitívne","2.7.2018 10:12:00","","","KRPA Slovakia spol. s r.o.","30229138","Slovenská republika",
"Z201824006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186931","Pozitívne","3.7.2018 8:53:47","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201824028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186953","Pozitívne","2.7.2018 8:56:33","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201824039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186964","Pozitívne","2.7.2018 6:32:40","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201824058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186983","Pozitívne","2.7.2018 5:26:08","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201824053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186978","Pozitívne","2.7.2018 8:00:08","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201824064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186989","Pozitívne","2.7.2018 5:21:09","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201824066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186991","Pozitívne","2.7.2018 5:23:32","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201823311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186236","Pozitívne","3.7.2018 11:45:10","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201824092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187017","Pozitívne","3.7.2018 13:03:08","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201824095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187020","Pozitívne","3.7.2018 13:03:17","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201824098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187023","Pozitívne","3.7.2018 13:03:30","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201824101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187026","Pozitívne","3.7.2018 13:03:40","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201824102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187027","Pozitívne","3.7.2018 13:03:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187028","Pozitívne","3.7.2018 13:03:59","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z201824105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187030","Pozitívne","3.7.2018 13:04:08","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187031","Pozitívne","3.7.2018 13:05:07","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201824112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187037","Pozitívne","2.7.2018 8:18:14","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201824119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187044","Pozitívne","3.7.2018 13:05:14","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201824122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187047","Pozitívne","3.7.2018 13:05:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187050","Pozitívne","3.7.2018 13:05:28","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201824133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187058","Pozitívne","2.7.2018 6:32:02","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201824135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187060","Pozitívne","2.7.2018 10:15:27","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201824139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187064","Pozitívne","2.7.2018 7:36:19","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201824141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187066","Pozitívne","2.7.2018 11:54:25","","","AUTO VIBA s.r.o.","36639397","Slovenská republika",
"Z201824144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187069","Pozitívne","2.7.2018 7:37:18","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201824167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187092","Pozitívne","2.7.2018 10:16:53","","","Novoklim s.r.o.","45523436","Slovenská republika",
"Z201824178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187103","Pozitívne","3.7.2018 13:05:36","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z201824190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187115","Pozitívne","2.7.2018 5:42:01","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201824295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187220","Pozitívne","2.7.2018 8:59:20","","","Zero Košice spol. s r.o.","36186902","Slovenská republika",
"Z201824300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187225","Negatívne","2.7.2018 7:09:46","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201824311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187236","Pozitívne","2.7.2018 7:55:29","","","JK - TRADING, spol. s r.o.","31356656","Slovenská republika",
"Z201824313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187238","Pozitívne","2.7.2018 7:56:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187248","Pozitívne","3.7.2018 7:21:45","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201824344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187269","Pozitívne","2.7.2018 8:37:23","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201824335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187260","Pozitívne","2.7.2018 11:09:43","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201824461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187386","Pozitívne","2.7.2018 6:05:17","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201824474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187399","Pozitívne","2.7.2018 11:15:34","","","Ing. Igor Škrobánek - O.P.C.D.","14255791","Slovenská republika",
"Z201824468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187393","Pozitívne","2.7.2018 5:40:36","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201824488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187413","Pozitívne","2.7.2018 7:24:50","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201824587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187512","Pozitívne","2.7.2018 7:51:48","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201824601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187526","Pozitívne","3.7.2018 6:20:18","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201824594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187519","Pozitívne","2.7.2018 5:37:03","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201824597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187522","Pozitívne","2.7.2018 7:15:13","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201824621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187546","Pozitívne","2.7.2018 6:05:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187562","Pozitívne","2.7.2018 5:51:16","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201824666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187591","Pozitívne","3.7.2018 9:01:32","","","Lekáreň Viola s.r.o.","47476486","Slovenská republika",
"Z201824678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187603","Pozitívne","2.7.2018 19:58:06","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201824683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187608","Pozitívne","2.7.2018 5:49:14","","","Andrej Holka","47711876","Slovenská republika",
"Z201824688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187613","Pozitívne","2.7.2018 5:57:14","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201824856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187781","Pozitívne","2.7.2018 5:46:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201824875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187800","Pozitívne","3.7.2018 6:34:39","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201824888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187813","Pozitívne","2.7.2018 6:05:52","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201824907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187832","Pozitívne","3.7.2018 7:38:08","","","Tamás Lovasz - TL Holding","47414952","Slovenská republika",
"Z201825051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187976","Pozitívne","2.7.2018 8:18:37","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201825062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187987","Pozitívne","2.7.2018 9:39:44","","","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika",
"Z201825085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188010","Pozitívne","3.7.2018 13:19:13","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201825101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188026","Pozitívne","2.7.2018 6:01:40","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201825116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188041","Pozitívne","2.7.2018 5:20:22","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201825126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188051","Pozitívne","2.7.2018 11:42:20","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201825132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188057","Pozitívne","2.7.2018 8:57:03","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201825142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188067","Pozitívne","3.7.2018 9:43:05","","","M&D online s. r. o.","44489030","Slovenská republika",
"Z201825113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188038","Pozitívne","2.7.2018 10:01:12","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201825145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188070","Pozitívne","3.7.2018 10:43:25","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201825157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188082","Pozitívne","3.7.2018 6:35:46","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z201824416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187341","Negatívne","2.7.2018 4:15:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201825174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188099","Pozitívne","2.7.2018 5:56:47","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201825179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188104","Pozitívne","2.7.2018 6:10:53","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201825196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188121","Pozitívne","2.7.2018 10:08:51","","","TAYLLOR & COX, s. r. o.","47689137","Slovenská republika",
"Z201825201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188126","Pozitívne","2.7.2018 8:35:15","","","TAYLLOR & COX, s. r. o.","47689137","Slovenská republika",
"Z201825285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188210","Pozitívne","2.7.2018 6:37:22","","","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika",
"Z201825290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188215","Pozitívne","2.7.2018 7:45:47","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201825317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188242","Pozitívne","2.7.2018 7:39:04","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201825077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188002","Pozitívne","2.7.2018 6:53:50","","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z201825452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188377","Pozitívne","2.7.2018 6:05:42","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201825476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188401","Pozitívne","3.7.2018 5:27:51","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201825532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188457","Pozitívne","2.7.2018 11:15:32","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201825535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188460","Pozitívne","2.7.2018 11:15:52","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201825555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188480","Pozitívne","2.7.2018 6:10:26","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201825633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188558","Pozitívne","2.7.2018 5:19:27","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201825635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188560","Pozitívne","2.7.2018 7:59:34","","","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika",
"Z201825697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188622","Negatívne","3.7.2018 9:54:25","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z201825764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188689","Pozitívne","2.7.2018 7:52:59","","","R-Diagnostics SK, spol. s r.o. ","43874495","Slovenská republika",
"Z201825838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188763","Pozitívne","3.7.2018 6:29:40","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201825663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188588","Pozitívne","3.7.2018 13:43:21","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201825849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188774","Pozitívne","2.7.2018 8:09:50","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201825877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188802","Pozitívne","3.7.2018 12:00:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201825901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188826","Pozitívne","2.7.2018 11:06:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201825904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188829","Pozitívne","3.7.2018 5:39:34","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201825905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188830","Pozitívne","3.7.2018 8:42:42","","","Andrej Holka","47711876","Slovenská republika",
"Z201825911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188836","Pozitívne","2.7.2018 7:21:44","","","EM-Tech s.r.o.","36569101","Slovenská republika",
"Z201825912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188837","Pozitívne","3.7.2018 8:17:01","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201825925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188850","Pozitívne","2.7.2018 6:08:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189134","Pozitívne","3.7.2018 6:37:27","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201826223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189148","Pozitívne","3.7.2018 12:13:57","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201826225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189150","Pozitívne","2.7.2018 8:01:25","","","HUDOBNÝ NÁSTROJ s.r.o.","46456554","Slovenská republika",
"Z201826255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189180","Pozitívne","3.7.2018 5:24:24","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189190","Negatívne","2.7.2018 7:59:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Gastro Global s.r.o.","36389251","Slovenská republika",
"Z201826276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189201","Pozitívne","2.7.2018 8:52:30","","","TELETECHNIK, spol. s r. o.","31333095","Slovenská republika",
"Z201826285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189210","Pozitívne","2.7.2018 6:07:05","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201826332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189257","Pozitívne","2.7.2018 6:30:05","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189116","Pozitívne","2.7.2018 7:26:42","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201825507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188432","Pozitívne","3.7.2018 13:51:36","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201826360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189285","Pozitívne","2.7.2018 4:58:01","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189462","Pozitívne","2.7.2018 7:17:19","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201826550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189475","Pozitívne","2.7.2018 7:16:43","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z201826637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189562","Pozitívne","2.7.2018 7:54:30","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201826659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189584","Pozitívne","2.7.2018 7:46:32","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201826668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189593","Pozitívne","2.7.2018 6:06:06","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201826836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189761","Pozitívne","3.7.2018 6:57:33","","","Agrona, spol. s r.o.","31612148","Slovenská republika",
"Z201826838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189763","Pozitívne","3.7.2018 10:08:35","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
