"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202113692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307449","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","25.6.2021 10:50:21","2.7.2021 10:08:00","Nábytok -  ostatné ","","","Tovar","","Knihovňa s dvierkami","","Technické vlastnosti: Knihovňa s dvierkami, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","37200,000","Kúpna zmluva","False","Cena s DPH","2.7.2021 9:00:00","272","37200,000","2","90","2.7.2021 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3b864f69-96bd-48e7-bb6b-09917c28e9b4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=557ad054-0154-4007-bd39-a8a9be6147a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2d5c68c6-2088-44a9-9f1e-01824aa0e7ea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fa4430d-9e57-43d2-ba78-6b886545c0af","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8ad00821-d2ac-4364-9cee-21d33ab7c2fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=467f50a7-1085-4f4c-8de1-2672b45d3087","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=23905d37-2906-4bc5-ace6-ad7e1dd79efb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e90cc425-f502-4e0e-b7fb-012d405bc1e4",
"Z202113669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307426","zrušená","§ 117 a § 110 ZVO","","","","","","","","25.6.2021 11:04:54","","Kombinácie ","Kombinácie, Krvné náhrady a prečisťovacie roztoky","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: i.v.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: Po príprave: infúzna emulzia, trojkomorový vak 1000 ml; Technické vlastnosti: Zmes rafinovaného olivového oleja (približne 80 %) a rafinovaného sójového oleja (približne 20 %) zodpovedá 20 % pomeru esenciálnych mastných kyselín a celkových mastných kyselín., Hodnota / charakteristika: ; Technické vlastnosti: Každý vak obsahuje roztok glukózy s vápnikom, emulziu lipidov a roztok aminokyselín s ďalšími elektrolytmi, Hodnota / charakteristika: ","Technické vlastnosti: Množstvo, Jednotka: plastový vak, Minimum: , Maximum: , Presná hodnota: 420,00; Technické vlastnosti: Osmolarita, Jednotka: mosm/l, Minimum: , Maximum: , Presná hodnota: 760; Technické vlastnosti: 18,75 % roztok glukózy ( čo zodpovedá 18,75 g/100 ml ) v, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 400; Technické vlastnosti: 6,3 % roztok aminokyselín ( čo zodpovedá 6,3 g/100 ml ) v, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 400; Technické vlastnosti: 15 % emulzia lipidov ( čo zodpovedá 15 g/100 ml ) v, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 200","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","vak plastový","420,0000","10201,800","Rámcová dohoda","False","Cena bez DPH","1.7.2021 10:00:00","271","10201,800","1","1","1.7.2021 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=69c54244-e06d-4c98-9ba2-77699a7cf011","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0ccbfe8-6a3b-4e39-bdc0-afd3c1089382","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70105dbe-9eb6-4130-bcc4-e4469489ed44","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f44de76d-0b14-426e-b17e-a5cb2bddea9d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49fbcf82-2ec3-4b44-8aa1-b137cad1713c",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","Amoxicilín a inhibítor betalaktamázy,  Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: p.o.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: Prášok na perorálnu suspenziu; Technické vlastnosti: pomer liečiv amoxicilínu a kyseliny klavulánovej, Hodnota / charakteristika: 7:1","Technické vlastnosti: Množstvo, Jednotka: fľaša sklenená, Minimum: , Maximum: , Presná hodnota: 60,00; Technické vlastnosti: množstvo amoxicilínu vo forme trihydrátu amoxicilínu v mernej jednotke 5 ml, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 400; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke 5 ml, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 57; Technické vlastnosti: objem fľaše, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 70","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","","","Tovar","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: p.o.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: filmom obalené tablety","Technické vlastnosti: Množstvo, Jednotka: tablety, Minimum: , Maximum: , Presná hodnota: 630,00; Technické vlastnosti: množstvo amoxicilínu vo forme trihydrátu amoxicilínu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 250; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 125","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","","","Tovar","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: p.o.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: filmom obalené tablety","Technické vlastnosti: Množstvo, Jednotka: tablety, Minimum: , Maximum: , Presná hodnota: 630,00; Technické vlastnosti: množstvo amoxicilínu vo forme trihydrátu amoxicilínu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 500; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 125","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","","","Tovar","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: p.o.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: filmom obalené tablety","Technické vlastnosti: Množstvo, Jednotka: tablety, Minimum: , Maximum: , Presná hodnota: 420,00; Technické vlastnosti: množstvo amoxicilínu vo forme trihydrátu amoxicilínu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 875; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 125","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","","","Tovar","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: p.o.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: Prášok na perorálnu suspenziu; Technické vlastnosti: pomer liečiv amoxicilínu a kyseliny klavulánovej, Hodnota / charakteristika: 4:1","Technické vlastnosti: Množstvo, Jednotka: fľaša sklenená, Minimum: , Maximum: , Presná hodnota: 130,00; Technické vlastnosti: množstvo amoxicilínu vo forme trihydrátu amoxicilínu v mernej jednotke 5 ml, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 125; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke 5 ml, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 31,25; Technické vlastnosti: objem fľaše, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307428","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:05:26","1.7.2021 11:38:00","Amoxicilín a inhibítor betalaktamázy","","","Tovar","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: i.v.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: Prášok na injekčný a infúzny roztok; Technické vlastnosti: pomer liečiv amoxicilínu a kyseliny klavulánovej, Hodnota / charakteristika: 5:1","Technické vlastnosti: Množstvo, Jednotka: liekovka injekčná sklenená, Minimum: , Maximum: , Presná hodnota: 4 500,00; Technické vlastnosti: množstvo amoxicilínu vo forme sodnej soli amoxicilínu mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 1000; Technické vlastnosti: množstvo kyseliny klavulánovej vo forme káliumklavulanátu v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 200","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovky inj. sklenené, fľaše sklenené, tablety","6370,0000","5586,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 11:00:00","271","5586,000","1","1","1.7.2021 11:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b39b7800-9bd0-48da-8fe4-48f1ffe8044c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1e29c0a6-60f0-4d3b-8510-36fc89071815","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0cd1e05a-951a-4f18-8ade-0245760445db","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=27f4e02e-6935-42f4-9ac8-296d45f2583a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ad6ecdd-d32d-466e-bed1-b03abea8321c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6bdac986-17b4-4c87-b928-78b2f3b8ee02","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=097d25c9-5f2d-425f-9d9b-d3eb173d9ccb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7928b86c-888a-4f7d-8403-d688c2228ca5",
"Z202113674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307431","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:06:06","1.7.2021 12:38:00","Parenterálne lieky s trojmocným železom","Parenterálne lieky s trojmocným železom, Antianemické prípravky","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: i.v.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: injekčný/infúzny roztok","Technické vlastnosti: Množstvo, Jednotka: liekovka inj. sklenená, Minimum: , Maximum: , Presná hodnota: 69,00; Technické vlastnosti: množstvo účinnej látky vo forme železitej karboxymaltózy v mernej jednotke, Jednotka: mg, Minimum: , Maximum: , Presná hodnota: 500; Technické vlastnosti: objem liekovky, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","69,0000","5107,380","Rámcová dohoda","False","Cena bez DPH","1.7.2021 12:00:00","271","5107,380","1","1","1.7.2021 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f37ad14f-3648-4a30-b7b8-6d3b5cecee91","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=15101d97-85e8-4810-9219-7caf8d8e5add","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2511cba-c0c7-499a-b219-83cf4736be58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b28d7ef4-726f-400b-b381-8bf39bf63641","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d35ff2a2-4d2b-4d60-a5c0-f103ef1760f4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecd0ac9b-251c-4f2f-b992-71ed59e190cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2092a6dc-aa51-4bd0-ac6b-b06294165560","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3e833df7-0af2-4316-a42c-3b38f76aaecf",
"Z202113688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307445","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","25.6.2021 11:06:31","1.7.2021 13:38:00","Dalteparín","Dalteparín, Antitrombotické činidlá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","humánne lieky, liečivo, tovar dopravený na miesto určené v zmluve","Technické vlastnosti: cesta podania, Hodnota / charakteristika: s.c.; Technické vlastnosti: lieková forma, Hodnota / charakteristika: injekčný roztok","Technické vlastnosti: Množstvo, Jednotka: jednorázová naplnená injekčná striekačka, Minimum: , Maximum: , Presná hodnota: 1 700,00; Technické vlastnosti: množstvo účinnej látky sodnej soli dalteparínu v mernej jednotke, Jednotka: IU, Minimum: , Maximum: , Presná hodnota: 2500; Technické vlastnosti: Objem jednorázovej naplnenej injekčnej striekačky, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 0,2","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","injekčné striekačky, injekčné liekovky","3250,0000","11725,000","Rámcová dohoda","False","Cena bez DPH","1.7.2021 13:00:00","271","11725,000","1","1","1.7.2021 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=48fe8173-691b-435f-8b65-d9c2dcdf5f3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dfc9c4df-4c7d-4219-815c-9f84aa8f92ca","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5e610a88-d5dc-405a-b76b-30b0a1029d3d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=62909c6e-f254-49d2-a4b0-bb72ac1737a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d032b7bc-52e3-4f7f-8d9d-0629356e3f00","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35d99bbb-357d-427e-af2a-45b6777b2242","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2ce0145-ebb0-412f-9355-97087a55ddb8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab56e1b8-4813-4cce-9242-f4a1eb968bbe",
