"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: Mikroutierka mix farieb 260g/m² rozmer 40x40cm, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 60","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","umývanie riadu","Technické vlastnosti: Tekutý prostriedok určený na ručné umývanie riadu, obsah anionových povrchovo aktívnych látok je v rozmedzí 5%-15%, <5% Neiónové Povrchovo Aktívne Látky, Benzisothiazolinone, Phenoxyethanol, Parfumy, Geraniol, Limonene. Sodium Laureth Sulfate 10- 20%, Lauramine Oxide 1- 5% Ph 9 roztok 10%, hustota  objem    1018g/lv viskozita 2000cP.  Jar, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 84; Technické vlastnosti: objem, Jednotka: ml, Minimum: 900, Maximum: 1000, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: Kefa ryžak dxš 18x5cm, dĺžka štetín 3cm, tvrdé štetiny,  drevo, polypropylén, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","hygiena rúk","","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 16; Technické vlastnosti: objem, Jednotka: ml, Minimum: 500, Maximum: 550, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: palica cca 120cm na uchytenie kefy/ryžaku, uchytenie pomocou pružiny  ktorá je na tyči, jej stiahnutím sa uvoľní držiak do ktorého sa uchytí kefa/ryžak, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","čistiace prostriedky, kefa, utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39542000-3 Handry; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","umývanie","","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 25; Technické vlastnosti: objem balenia, Jednotka: ml, Minimum: 600, Maximum: 750, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 30; Technické vlastnosti: objem balenia, Jednotka: ml, Minimum: 500, Maximum: 550, Presná hodnota: ","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","umývanie riadu","","Technické vlastnosti: množstvo 3ks/bal, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","umývanie riadu","","Technické vlastnosti: množstvo 5ks/bal, Jednotka: bal, Minimum: , Maximum: , Presná hodnota: 12","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345414","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","9/27/2023 9:08:14 AM","10/2/2023 9:38:00 AM","Čistiace prostriedky","","","","","upratovanie","Technické vlastnosti: rozmer 50-60 x 60-65cm, Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1500.000","Kúpna zmluva","False","Cena bez DPH","10/2/2023 9:00:00 AM","556","1250.000","2","3","10/2/2023 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1af7655d-dab0-492c-b33a-bb36577cde09","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ba814d4-42a1-42a3-b2f1-4a7879f73f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=35c0ac72-06e4-4bb4-b66f-3b5672129ec4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a7f10e94-e58f-44cd-b0d5-0adc82d3b0c6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=91d58952-6dfe-439d-9b53-daee126bb32b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4158c7fc-9d56-41ae-ad5b-264c33a068be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=85aa275f-1190-4c57-b16c-b0b4ed754c51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683691bd-8689-44e4-b6e0-dc89b0f7b7e6",
"Z202310202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345157","zrušená","§ 117 a § 110 ZVO","","","","","","","","9/27/2023 9:10:28 AM","","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","polovodičový modul, USB pripojenie, bezdrôtové pripojenie","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Sklenená optická kyveta slúži na optickú charakterizáciu rôznych optických analytov","Technické vlastnosti: Materiál kyvety, Hodnota / charakteristika: Kremenné sklo; Technické vlastnosti: Vrchnáčik, Hodnota / charakteristika: Áno; Technické vlastnosti: Materiál vrchnáčika, Hodnota / charakteristika: Polytetrafluóretylén","Technické vlastnosti: optická dráha, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: vnútorná šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: objem, Jednotka: ml, Minimum: , Maximum: , Presná hodnota: 3,5; Technické vlastnosti: použiteľný vlnový rozsah, Jednotka: nm, Minimum: 334, Maximum: 2500, Presná hodnota: ; Technické vlastnosti: šírka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 12,5; Technické vlastnosti: hĺbka, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 12,5; Technické vlastnosti: výška, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 45; Technické vlastnosti: Počet, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KF ","10/5/2023 8:00:00 AM","10/23/2023 2:00:00 PM","","celok ","1.0000","1897.370","Kúpna zmluva","False","Cena bez DPH","10/2/2023 11:00:00 AM","224","","0","0","10/2/2023 11:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be39ec54-551f-476b-a99e-f546a071e60f","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecce002f-6fd1-4f58-891d-5ba316ec1a56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ab8a441-30ed-4b16-baf4-846d161acfa9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0228e4a3-2b5c-4f0a-8827-000c29f547b1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cd0831b3-518b-4ef3-b449-846576b90e03",
