"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Záznamové knihy linajkové A5","","Technické vlastnosti: 100 listové, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Poznámkový blok linajkový A4","","Technické vlastnosti: 50 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 40","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Poznámkový blok linajkový A5","","Technické vlastnosti: 50 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Poznámkový blok linajkový A6","","Technické vlastnosti: 50 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Poznámkový blok linajkový A7","","Technické vlastnosti: 50 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 45","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Zošit linajkový A4","","Technické vlastnosti: 60 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 40","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Zošit linajkový A5","","Technické vlastnosti: 60 listový, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 35","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Samolepiace etikety, 100 hárkov/bal.","","Technické vlastnosti: rozmery: 70x37mm, 24 na hárku, Jednotka: balík, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Rýchloviazače PP A4","","Technické vlastnosti: s priehľadnou prednou stranou, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Rýchloviazače RO A4","","Technické vlastnosti: z kartónu bez závesnej časti, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Rýchloviazače RZC A4","","Technické vlastnosti: z kartónu so závesom a celou prednou stranou, bal.50ks, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 450","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Euroobaly A4 matné","","Technické vlastnosti: transparentný závesný obal s eurodierovaním, hrúbka 50, bal.100ks, Jednotka: balík, Minimum: , Maximum: , Presná hodnota: 130","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Odkladacie mapy s tromi chlopňami","","Technické vlastnosti: z kartónu 240g/m2, bal.50ks, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
"Z20188407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171332","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","23.2.2018 8:05:40","2.3.2018 12:34:00","Kancelárske potreby","","","","","Odkladacie mapy 3-klopá","","Technické vlastnosti: PVC s gumičkou, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","12580,000","Rámcová dohoda","False","Cena s DPH","2.3.2018 10:00:00","521","12580,000","4","165","2.3.2018 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c244d88-8029-4c15-b7f2-b1bb74092a3e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86a3967b-4e3d-430d-b98f-db4bfbc1c99c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8d8583a0-4b93-408b-9b8e-cdfb7b5917ec","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e3ac72f5-de93-4acd-be03-94cdc14c5111","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=074e543c-5518-48eb-a7d0-335318b71a2e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=37691651-4197-44e9-b77b-0fa7cff6f210","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9416910b-4cdc-4371-923b-582b1e3741bb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdb3a8a1-3edb-4417-b411-e8dd6e060f8d",
