"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202026393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285802","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","19.10.2020 11:14:27","2.11.2020 10:08:00","Viacúčelový stroj  ","","","","","kosenie, sekanie,","Technické vlastnosti: zadné vyhadzovanie stredovým kanálom do zásobníka- vysávanie pomocou podtlakovéj turbíny, Hodnota / charakteristika: Áno","Technické vlastnosti: Predná sekacia lišta k viacúčelovému stroju, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Pracovná šírka, Jednotka: cm, Minimum: , Maximum: 150, Presná hodnota: ","Slovenská republika","Žilinský","Žilina","Rajec","Námestie SNP 2/2    ","","","18.12.2020 9:00:00","kompletná dodávka ako celok","1,0000","142000,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 9:00:00","426","142000,000","5","26","2.11.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=496c2bea-0766-4e66-9598-222039e92cc1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98996fc4-43d9-48a7-b61d-f0f7d22e4f4e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcf4faaf-c05e-4749-9413-8fe2b551af2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=72ca2622-f195-4847-afbb-8c6e22f6eaaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6cb07647-d5f9-4de8-8e96-aa830c721584","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7616981c-0006-4629-95d2-e779ba4fc041","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a58ff12b-92bf-45c3-aa73-a41ba3d2c1e2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=74c5c378-ad42-470c-bfb9-0ee4d663411a",
"Z202026393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285802","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","19.10.2020 11:14:27","2.11.2020 10:08:00","Viacúčelový stroj  ","","","","","zimná i letná údržba miestnych komunikácií a chodníkov","","Technické vlastnosti: pretáčať vľavo i vpravo v uhle, Jednotka: stupeň, Minimum: , Maximum: 30, Presná hodnota: ; Technické vlastnosti: šírka záberu, Jednotka: mm, Minimum: , Maximum: 1 300, Presná hodnota: ; Technické vlastnosti: odmetacia/zametacia kefa, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Žilinský","Žilina","Rajec","Námestie SNP 2/2    ","","","18.12.2020 9:00:00","kompletná dodávka ako celok","1,0000","142000,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 9:00:00","426","142000,000","5","26","2.11.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=496c2bea-0766-4e66-9598-222039e92cc1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98996fc4-43d9-48a7-b61d-f0f7d22e4f4e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcf4faaf-c05e-4749-9413-8fe2b551af2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=72ca2622-f195-4847-afbb-8c6e22f6eaaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6cb07647-d5f9-4de8-8e96-aa830c721584","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7616981c-0006-4629-95d2-e779ba4fc041","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a58ff12b-92bf-45c3-aa73-a41ba3d2c1e2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=74c5c378-ad42-470c-bfb9-0ee4d663411a",
"Z202026393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285802","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","19.10.2020 11:14:27","2.11.2020 10:08:00","Viacúčelový stroj  ","","","","","Krovinorez, rez živých plotov, drevín, lišta, kĺbové zariadenie","","Technické vlastnosti: Rezač drevín k viacúčelovému stroju, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Vertikálna výška do, Jednotka: m, Minimum: 3,5, Maximum: , Presná hodnota: ; Technické vlastnosti: Vodorovný rez, Jednotka: m, Minimum: 3, Maximum: , Presná hodnota: ","Slovenská republika","Žilinský","Žilina","Rajec","Námestie SNP 2/2    ","","","18.12.2020 9:00:00","kompletná dodávka ako celok","1,0000","142000,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 9:00:00","426","142000,000","5","26","2.11.2020 9:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=496c2bea-0766-4e66-9598-222039e92cc1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=98996fc4-43d9-48a7-b61d-f0f7d22e4f4e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcf4faaf-c05e-4749-9413-8fe2b551af2a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=72ca2622-f195-4847-afbb-8c6e22f6eaaf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6cb07647-d5f9-4de8-8e96-aa830c721584","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7616981c-0006-4629-95d2-e779ba4fc041","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a58ff12b-92bf-45c3-aa73-a41ba3d2c1e2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=74c5c378-ad42-470c-bfb9-0ee4d663411a",
"Z202026683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286092","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Gánovce","00326143","Slovenská republika","Gánovce","05801","Gánovská 184/2","20.10.2020 13:27:49","2.11.2020 8:24:00","Odvoz a likvidácia odpadu","Odpad, zber odpadu, odpadové hospodárstvo, odvoz odpadu, likvidácia tuhého komunálneho odpadu, komunálny odpad","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","Zber KO v obci, preprava KO z obce na miesto zneškodnenia, zneškodnenie KO v súlade so zákonom o odpadoch 79/2015 Zb.z a doplnení niektorých zákonov v znení neskorších predpisov.","","Technické vlastnosti: Komunálny odpad, Jednotka: t/rok, Minimum: 350, Maximum: 400, Presná hodnota: ; Technické vlastnosti: Objemový odpad, Jednotka: t/rok, Minimum: 350, Maximum: 400, Presná hodnota: ; Technické vlastnosti: Nebezpečný odpad, Jednotka: t/rok, Minimum: 0,5, Maximum: 2, Presná hodnota: ; Technické vlastnosti: Predpokladané množstvo vyvezených zberných nádob 110l a 120l, Jednotka: ks/rok, Minimum: 18000, Maximum: 19000, Presná hodnota: ; Technické vlastnosti: Predpokladané množstvo vyvezených zberných nádob 240l, Jednotka: ks/rok, Minimum: 1800, Maximum: 1900, Presná hodnota: ; Technické vlastnosti: Predpokladané množstvo vyvezených zberných nádob 1100l, Jednotka: ks/rok, Minimum: 350, Maximum: 450, Presná hodnota: ; Technické vlastnosti: Množstvo vývozov veľkoobjemových kontajnerov, Jednotka: zber/rok, Minimum: 100, Maximum: 150, Presná hodnota: ","Slovenská republika","Prešovský","Poprad","Gánovce","Gánovská 184/2","1.1.2021 13:26:00","31.12.2022 13:26:00","","mesiac","24,0000","81114,620","Zmluva o dielo","False","Cena s DPH","31.10.2020 14:22:00","234","81114,620","1","2","2.11.2020 8:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=683d319f-3f74-4b3c-a46a-74c872f0ae31","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f3b92ae5-2770-41ff-bffa-94dcfe7dc87a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=033ae195-cf8a-44b2-ac02-b7df8487ce03","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cb86eea0-27f4-4084-950d-edca22332bd5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e60a5209-6d8b-47e4-8bda-6625c6a31628","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c4e6bc9-4413-48f8-8123-d542d0da30b1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=30120d50-d080-4290-81ae-33015a3b9260","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e1ff04c1-56f7-4e19-8d86-356cae9618d3",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","náhradný diel, náhradné diely, stroj na zemné práce, KOMATSU, JCB, filter, filtre, hadice, brzdy, časti bŕzd, alternátor, remeň, klinový remeň, tesnenie, sada tesnení","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 42913300-2 Olejové filtre; 42514310-8 Vzduchové filtre; 42913500-4 Nasávacie vzduchové filtre; 34322000-0 Brzdy a časti bŕzd; 34312700-4 Kaučukové hnacie remene; 31130000-6 Alternátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný  náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 42N-07-11910","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 848101178","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: CA0139413","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 123907-55801","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 119005-35100","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač KOMATSU WB97R-5SEO","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 120324-55760","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
