"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","agar, indikátor, lieh, petriho miska, pipetovacie špičky","24000000-4 Chemické výrobky; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy; 19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","agar","","Technické vlastnosti: TSA agar, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","agar","","Technické vlastnosti: VČŽL Agar, Jednotka: g, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","Farbivo brómkrezolová zelená","Technické vlastnosti: Brómkrezolová zelená, indikátor, Hodnota / charakteristika: ","Technické vlastnosti: Farbivo brómkrezolová zelená, Jednotka: g, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","","","Technické vlastnosti: Etylalkohol, alkohol čistý, nedenaturovaný, absolútny 99,8%,, Jednotka: liter, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","","","Technické vlastnosti: MEA Agar, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","lieh","","Technické vlastnosti: Lieh, všeobecne denaturovaný, bezfarebný, Jednotka: liter, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","petriho miska","Technické vlastnosti: priemer 90 mm, PS, výška 14,5 mm, nedelená, sterilná, dezinfekcia persterilom, Hodnota / charakteristika: ","Technické vlastnosti: Petriho miska, bal. 480 ks, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","","Technické vlastnosti: neutral, typ Cristal, 0 - 10 µl, (Promed neutral tip Cristal type from 0 to 10 µl), Hodnota / charakteristika: neakceptujeme ekvivalent vzľadom na obmedzenú kombatibilu s už zakúpeným spotrebným materiálom","Technické vlastnosti: Pipetovacie špičky, bal. 1000 ks, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","","Technické vlastnosti: neutral, typu Eppendorf-Brand-Socorex, 0 - 200 µl, (Promed neutral tip Eppendorf-Brand-Socorex type from 0 to 200 µl), Hodnota / charakteristika: neakceptujeme ekvivalent vzľadom na obmedzenú kombatibilu s už zakúpeným spotrebným materiálom","Technické vlastnosti: Pipetovacie špičky, bal. 1000 ks, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","","Technické vlastnosti: neutral, typu Eppendorf-Brand-Socorex, 200 -1000 µl, (Promed neutral tip Eppendorf-Gilson-Brand-Socorex type from 200 to 1000 µl), Hodnota / charakteristika: neakceptujeme ekvivalent vzľadom na obmedzenú kombatibilu s už zakúpeným spotrebným materiálom","Technické vlastnosti: Pipetovacie špičky, bal. 500 ks, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263426","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. d)","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","26.2.2020 14:28:08","2.3.2020 15:08:01","Chemikálie a laboratórny materiál ","","","","","Etylalkohol","","Technické vlastnosti: Etylalkohol, jemný, nedenaturovaný,96% p.a., Jednotka: liter, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","10.3.2020 8:00:00","13.3.2020 14:00:00","","položka","11,0000","4546,320","Kúpna zmluva","False","Cena s DPH","2.3.2020 14:30:00","443","4546,320","1","1","2.3.2020 14:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cdd69e7f-a4cd-4d24-a23d-650823196108","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b44d5db-7f02-4f36-9481-477caf240b58","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f608493c-7efd-41f9-af5a-050a5264aede","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ada5fa2e-476b-4cbc-8c75-8d16c778f380","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=981f9cd2-5e37-4c68-af36-3506dc953e6e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bbb77dc8-29cb-492e-9e64-84ad2fd16386","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ddff430f-f340-49a6-8f86-325f6f157378","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5f1e8138-0c26-496e-b835-1b2cfccf518e",
"Z20204020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263429","zrušená","§ 110 ZVO","","","","","","","","26.2.2020 14:41:54","","Diagnostické činidlá","diagnostické činidlá, materiál, imunológia","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Nákup nových, nepoužívaných komponentov vrátane balenia, dopravy, nákladov na manipuláciu, vyloženia na pracovisko a iných nákladov potrebných na realizáciu zákazky.; Komponenty budú použité vo výskume, pričom ich špecifikácia vyplýva z dlhoročnej kontinuity, štatistickej opakovateľnosti a interpretácii experimentov. Požadujú sa špecifické vlastnosti tovarov, aby výsledky experimentov mohli byť porovnateľné s predchádzajúcimi analýzami, aby mohli byť využité rovnaké analytické testy, ako v predchádzajúcich analýzach a aby sa zachovala kontinuita dlhodobých experimentov.; Objednávateľ u tovarov identifikovaných konkrétnym výrobcom, značkou alebo typom pripúšťa dodanie ekvivalentných tovarov s plnohodnotnými vlastnosťami na identické použitie v zmysle funkčnej a technickej špecifikácie a obvyklej praxe a zároveň so zabezpečením bezpodmienečnej kompatibility s laboratórnymi produktami, použitie ktorých je nevyhnutné s požadovanými tovarmi, a to bez nutnosti ďalších nákladov na strane objednávateľa.; V prípade ekvivalentných tovarov objednávateľ požaduje predložiť u každej ekvivalentnej položky bezplatnú vzorku, ktorá budevyskúšaná pracoviskom objednávateľa pri práci v laboratóriu.; Rámcová dohoda na 12 kalendárnych mesiacov","","Technické vlastnosti: 1. Cellpack /EPK/ riediaci a premývací roztok 20L (83400116), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 5; Technické vlastnosti: 2. Kontrolná krv E-Check normálna 4,5 ml (211191), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4; Technické vlastnosti: 3. Sulfolyser /SLS/ pre /HGB. RBC, PLT/ roztok 5L (90411414), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: 4. Stromatolyser 4 DL /FFD/ pre diff 5L (98417615), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: 5. Stromatolyser 4 DS /FFS/ farbička pre diff 3x42 ml (98417216), Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","2300,000","Rámcová dohoda","False","Cena bez DPH","2.3.2020 14:45:00","361","2300,000","1","1","2.3.2020 15:00:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=84dc1aa1-0292-4dbb-bc89-f10bda56414d","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1f72ec28-3296-482c-ac02-5da92c36c9ac","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f133e9d7-2834-424f-ae7c-c77d0658e2c9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=48e0f3a6-44f6-4be8-9cbb-55a688c2d6a6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=90f58129-15ea-410e-9a9e-2197eefc1072",
