"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300228","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300228","1","0",
"OF-300229","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","50323200-7 Opravy periférnych zariadení počítačov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300229","0","0",
"OF-300230","Po karanténe","Lieky a liečiva ","Lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300230","1","0",
"OF-300231","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorez, žacia hlava, vyžínací nôž, cievka","16300000-8 Žacie mechanizmy; 16810000-6 Časti poľnohospodárskych mechanizmov; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 16311000-8 Kosačky trávnikov; 44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300231","1","617.890",
"OF-300232","Po karanténe","Ochranný prostriedok proti ektoparazitom","ochranný prostriedok, repelent, sprej, hmyz","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300232","1","0",
"OF-300233","Po karanténe","""Pohyb v škole bez bariér - Interiérové vybavenie"" ","výškovo nastaviteľný počítačový stôl, stolička, katedra, učiteľská stolička, interaktívny dotykový monitor, skrinka","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162100-6 Vybavenie na vyučovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300233","1","0",
"OF-300234","Po karanténe","Autopríslušenstvo																																								","prenosná nabíjacia stanica pre elektromobily","31681500-8 Nabíjačky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31158000-8 Nabíjače; 31224000-2 Spájacie a kontaktné prvky; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300234","1","0",
"OF-300235","Po karanténe","Trubky, potrubia, hadice a armatúry","Trubky, potrubia, hadice","44115100-0 Potrubia; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300235","1","0",
"OF-300236","Po karanténe","Skúšky dlhodobej stability Lineárnych urýchľovačov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300236","1","0",
"OF-300238","Po karanténe","Obnovovacie školenie  ADR rozšírené o triedu 1 ","Obnovovacie školenie  ADR rozšírené o triedu 1","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300238","1","0",
"OF-300239","Po karanténe","Základné školenie vodičov ADR + rozšírené na cisterny","základné školenie vodičov ADR rozšírené o cisterny,","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300239","0","0",
"OF-300240","Po karanténe","Tovar ku PC","káble ku PC, komponenty pre PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300240","1","0",
"OF-300241","Po karanténe","Kancelárske potreby","kancelárske potreby, spinky, zošit, obal, etikety, zošívačka, obálky, pero, zvýrazňovač, tabuľa, skartovačka, nožnice ...","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300241","1","0",
"OF-300242","Po karanténe","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská","Laboratórny, diagnostický materiál pre laboratórium","33694000-1 Diagnostické činidlá; 33696300-8 Chemické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300242","0","0",
"OF-300243","Po karanténe","Pásový schodolez","schodolez,","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300243","1","0",
"OF-300244","Po karanténe","Značky a súvisiace prvky","Bezpečnostné značenie, symboly, značky","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928310-4 Bezpečnostné oplotenie; 35121300-1 Bezpečnostné príslušenstvo; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35113400-3 Ochranné a bezpečnostné odevy; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 63727200-3 Tlačenie; 22459100-3 Reklamné nálepky a pásy; 34992200-9 Dopravné značky; 34928470-3 Značenie; 44423400-5 Značky a súvisiace prvky; 35260000-4 Policajné značky; 31523200-0 Permanentné informačné značky; 34992000-7 Značky a svetelné znaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300244","1","980.550",
"OF-300245","Po karanténe","Výstroj - insígnie","rukávový znak, insígnie","39561130-2 Textilné štítky a odznaky; 39561133-3 Insígnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300245","1","0",
"OF-300246","Po karanténe","Dodávka tonerov do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov - renovácia tonerov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30237310-5 Doplnkové náplne do tlačiarní; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300246","1","0",
"OF-300247","Po karanténe","Kŕmna zmes pre ošípané","zviera, krmivo, ošípané","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300247","1","0",
"OF-300248","Po karanténe","Reagenčné fľaše","laboratórium, fľaša, sklo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300248","1","0",
"OF-300249","Po karanténe","Diagnostické súpravy","laboratórium, kit, diagnostická súprava, detekcia, sérum","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300249","1","0",
"OF-300250","Po karanténe","Protilátky pre imunohistochémiu","protilátka, imunihistochémia","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300250","1","0",
"OF-300251","Po karanténe","Strunová kosačka","strunová kosačka","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300251","1","0",
"OF-300252","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300252","1","0",
"OF-300253","Po karanténe","ND do nákladných automobilov AKTIS","ND do nákladných automobilov, ventil, listové pero, matica, skrutka, tesnenie, podložka","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 35420000-4 Časti vojenských vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300253","1","0",
"OF-300255","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","ručne vedený elektrický paletový vysokozdvižný vozík","42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300255","1","0",
"OF-300257","Po karanténe","Chemikálie k laboratórnej diagnostike ","kit, roztok, benzínalkohol, etanol","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300257","1","0",
"OF-300258","Po karanténe","Spotrebný materiál a plasty k PCR diagnostike","špičky, skúmavky, podložky, rukavice","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300258","1","0",
"OF-300260","Po karanténe","Kancelársky papier","Kancelársky papier","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300260","1","0",
"OF-300261","Po karanténe","Káble, konektory a nabíjačky","Procesorová nabíjačka pre nabíjateľné batérie, Predlžovací kábel na bubne 25m, Predlžovací kábel 10 m - 4 zásuvky,","31158000-8 Nabíjače; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 31158100-9 Nabíjače batérií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300261","1","0",
"OF-300262","Po karanténe","Materiál na balenie výrobkov","Materiál na balenie výrobkov","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 30141100-0 Vreckové kalkulačky; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300262","0","0",
"OF-300263","Po karanténe","Čistiace a dezinfekčné prostriedky LRS","mydlo, vrecia, čistič","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300263","1","0",
"OF-300264","Po karanténe","Teplomery, hustomery, vlhkomery a váhy ","balíková váha","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300264","1","0",
"OF-300267","Po karanténe","Batérie, nabíjačka na batérie a tester batérií","batérie, nabíjačka, tester batérií","31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31681500-8 Nabíjačky; 31434000-7 Lítiové akumulátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300267","1","0",
"OF-300268","Po karanténe","Pece a vysúšacie zariadenia","výkonný odvlhčovač vzduchu","39721320-1 Vysušovače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300268","0","0",
"OF-300270","Po karanténe","Tablety a príslušenstvo ","Tablet, nabíjačka, púzdro","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300270","1","0",
"OF-300271","Po karanténe","Kancelárske potreby alebo ekvivalent","guľôčkové pero, zvýrazňovač, euroobaly, obálky, fixy","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192130-1 Ceruzky; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300271","0","0",
"OF-300273","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky.","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300273","1","0",
"OF-300274","Po karanténe","Projektor, prijímač, vysielač, držiak","projektor, prijímač, vysielač, držiak","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300274","1","0",
"OF-300275","Po karanténe","Interaktívny dotykový monitor do učebne, osobný počítač","dotykový monitor, displej, LED, All in one počítač","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300275","1","0",
"OF-300276","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Servisná sada pre Stihl FS 240 (sviečka, vzduchový filter, palivový filter), žacia hlavica","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 16160000-4 Rôzne záhradnícke potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300276","1","0",
"OF-300278","Po karanténe","Kovový nábytok","šatníková skriňa, bezpečnostná skriňa, skriňa na kľúče","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300278","1","0",
"OF-300279","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","skartovací stroj","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300279","1","0",
"OF-300281","Po karanténe","Stavebné materiály","Stavebné materiály","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300281","1","0",
"OF-300282","Po karanténe","Drevoobrábacie  stroje a príslušenstvo","Profilové frézy ,rašpľový kotúč, pílové pásy, pílové kotúče","42670000-3 Časti a príslušenstvo obrábacích strojov; 43800000-1 Dielenské zariadenia; 43810000-4 Zariadenia na opracovanie dreva; 43812000-8 Zariadenia píl; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300282","1","0",
"OF-300283","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300283","1","0",
"OF-300284","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300284","1","0",
"OF-300285","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300285","1","0",
"OF-300286","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300286","1","0",
"OF-300287","Po karanténe","Jednorazové obaly - spotrebný materiál","menubox, EPP pohár, EPP príbor, EPP miska","39221130-7 Nádoby na jedlo; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300287","0","0",
"OF-300288","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmely, lepidlá, čističe, silikóny","44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 24911200-5 Spojivá; 44800000-8 Náterové farby, laky a tmely; 44831300-7 Tesniace tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44832200-3 Riedidlá; 31224000-2 Spájacie a kontaktné prvky; 24951120-2 Silikónové mazivo; 39831500-1 Čistiace prostriedky na autá; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300288","1","0",
"OF-300289","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300289","1","0",
"OF-300290","Po karanténe","Sanitárna technika - batéria vodovodná","batéria drezová, hadica sprchová, splachovač, sifón","44411000-4 Sanitárne výrobky; 42131230-7 Uzatváracie ventily; 44411100-5 Kohútiky; 44411750-6 Splachovacie nádrže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300290","1","0",
"OF-300291","Po karanténe","Tonery-originál ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300291","1","0",
"OF-300292","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo","44831100-5 Tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 24590000-6 Silikóny v primárnych formách; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300292","1","0",
"OF-300294","Po karanténe","Vybavenie posilňovní ","pás bežecký","37441100-2 Bežecké pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300294","1","0",
"OF-300295","Po karanténe","Dodávka kancelárskych potrieb","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300295","1","0",
"OF-300296","Po karanténe","Výpočtová technika","Herný notebook","30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300296","1","0",
"OF-300297","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel, lepidlo sekundové, montážna pasta, silikón, lepidlo","44831300-7 Tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300297","1","0",
"OF-300300","Po karanténe","Spotrebný materiál - sterilné ihly na jednorazové použitie","ihly","33194220-4 Spotrebný materiál na transfúziu krvi; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300300","0","0",
"OF-300303","Po karanténe","Umývacie prostriedky pre umývačky riadu","umývacie prostriedky","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300303","0","0",
"OF-300304","Po karanténe","Športové a rekreačné vybavenie","stacionárny bicykel","37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300304","0","0",
"OF-300306","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300306","1","0",
"OF-300308","Po karanténe","Štúdiové slúchadlá a mikrofón","audio technika, slúchadlá, mikrofón","32321200-1 Audiovizuálne zariadenia; 32342300-5 Mikrofónové a reproduktorové sústavy; 32341000-5 Mikrofóny; 32342100-3 Slúchadlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300308","1","0",
"OF-300310","Po karanténe","Carbenicilín disodium salt ","carbenicilin, antibiotikum","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300310","0","0",
"OF-300312","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300312","0","0",
