"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169817","Po karanténe","Osobné motorové vozidlo Škoda Karoq style 2,0 TDI 110 kW 7AP - nové","Osobné motorové vozidlá, osobné automobily","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169817","0","0",
"OF-170421","Po karanténe","Digitálny prístroj EEG a Digitálny prístroj pre vyšetrenie EP","Digitálny prístroj EEG, Digitálny prístroj pre vyšetrenie EP","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170421","0","0",
"OF-170387","Po karanténe","Mäsové výrobky","tlačenka, pečeňový syr, oškvarky, jaternice, sekaná, klobása,","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170387","0","0",
"OF-170487","Po karanténe","Oprava a tlakové skúšky hasiacich prístrojov","hasiace prístroje, oprava","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170487","0","0",
"OF-167113","Po karanténe","Kationaktívna asfaltová emulzia ","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167113","1","42750,000",
"OF-170190","Po karanténe","Amplifikačný kit a spotrebný tovar pre qPCR","amplifikačný kit, qPCR","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33192500-7 Skúmavky; 33696500-0 Laboratórne činidlá; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170190","1","0",
"OF-170339","Po karanténe","Kancelársky papier a papierové obálky 2018","Kancelársky papier, papierové obálky","30199230-1 Obálky; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170339","1","0",
"OF-170004","Po karanténe","Mraznička truhlicová Whirlpool WHM 4611 / A+  alebo ekvivalent","mraznička, mraznička  Whirlpool","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170004","1","315,830",
"OF-169921","Po karanténe","Originálne tonerové náplne","Originálne tonery do fotokopírovacích strojov, laserových tlačiarní, faxov ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169921","1","2570,000",
"OF-170322","Po karanténe","Hygienické potreby I","Toaletný papier, toaletné mydlo, krém na ruky, mycia pasta na ruky, papierové utierky, tekuté mydlo, hygienické vložky pre ženu","33761000-2 Toaletný papier; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33771000-5 Hygienické výrobky z papiera; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170322","1","0",
"OF-170139","Po karanténe","Odpočet, demontáž a montáž elektromerov","Odpočet, demontáž a montáž elektromerov","51200000-4 Inštalácia meracích, kontrolných, skúšobných a navigačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170139","1","0",
"OF-170308","Po karanténe","Kancelársky nábytok - zásuvková kartotéka","nábytok, zásuvková kartotéka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170308","1","0",
"OF-170239","Po karanténe","TP-LINK Archer MR200 Wireless Dual Band 4G LTE Router alebo ekvivalent","Wifi router, Dual Band (2,4 GHz a 5 GHz) 3 antény","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170239","1","0",
"OF-169721","Po karanténe","pipety","pipety","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169721","1","480,000",
"OF-162333","Po karanténe","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru, nosič kontajnerov, štiepkovač drevnej hmoty k traktoru,  jednonápravový príves s trojstranným vyklápaním, vaňové kontajnery, mobilná víha ","traktor, čelný nakladač, nosič kontajnerov, štiepkovač, náves, príves, odpad, kontajnery, preprava, zberné nádoby","16700000-2 Traktory/ťahače; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 43250000-0 Čelné lopatové nakladače; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162333","1","0",
"OF-169890","Po karanténe","Stolový počítač, notebook","Počítač, notebook ","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169890","1","7177,500",
"OF-170408","Po karanténe","Spiatočná letenka Košice - Lyon","spiatočná letenka","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170408","1","0",
"OF-170022","Po karanténe","Kontrola tachografov III.","kontrola digitálnych tachografov","71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170022","1","0",
"OF-167649","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167649","1","0",
"OF-170271","Po karanténe","Presklené okno a dvere","okno, dvere, hliníková konštrukcia","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170271","1","0",
"OF-170208","Po karanténe","Osobné motorové vozidlo  ","motorové vozidlá  ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170208","1","0",
"OF-170478","Po karanténe","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170478","0","0",
"OF-170501","Po karanténe","multifunkčné zariadenia","kopírka, multifunkčné zariadenia","30121100-4 Fotokopírovacie stroje; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30121200-5 Zariadenia na fotokopírovanie; 30121400-7 Rozmnožovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170501","0","0",
"OF-170601","Po karanténe","kreslo Marek","kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39113100-8 Kreslá; 39156000-0 Nábytok do vstupných hál a recepcií; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170601","0","0",
"OF-170178","Po karanténe","Stravné poukážky"," stravné poukážky, stravné lístky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170178","0","0",
"OF-165123","Po karanténe","Ochranné zváracie prostriedky a zariadenia.","Ochranné zváracie prostriedky, zváračská prilba, kukla, maska, Ochranný odev pre zváranie, Prenosný zvárací usmerňovač, Zvárací invertor, Nehorľavý záves, Video kamera","44315100-2 Príslušenstvo na zváranie; 35113400-3 Ochranné a bezpečnostné odevy; 18444111-4 Ochranné prilby; 18142000-6 Štítky (tienidlá) na ochranu zraku; 18444000-3 Ochranné pokrývky hlavy; 31153000-3 Usmerňovače; 31155000-7 Invertory; 32333200-8 Videokamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165123","0","0",
"OF-170101","Po karanténe","Doska na mäso","doska, krájanie, mäso, ","39221180-2 Kuchárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170101","0","0",
"OF-170410","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170410","0","0",
"OF-170510","Po karanténe","Stropné neónové svietidlá MODUS LLX ","neón, svietidlo, stropné","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31521000-4 Lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31524120-2 Stropné svetlá; 31532100-5 Trubicové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170510","0","0",
"OF-170167","Po karanténe","Laná, záchranárske, bezpečnostné vybavenie","Laná, záchranárske, bezpečnostné vybavenie","39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu); 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170167","0","0",
"OF-170605","Po karanténe","Polytetrafluoroethylene","polytetrafluoroethylene","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170605","0","0",
"OF-169978","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169978","0","0",
"OF-169935","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169935","0","0",
"OF-170298","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170298","1","0",
"OF-169594","Po karanténe","Mlieko, mliečne výroky","mlieko, mliečne výrobky, syry, jogurty, majonéza, puding, ","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15551300-8 Jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169594","1","28833,330",
"OF-170049","Po karanténe","Médiá pre kultiváciu neuronálnych buniek a špičky na pipety","kultiváčné médium, DMEM-F12, Trypsín/EDTA, Penicilín/Streptomycín, špičky na pipety","24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170049","1","1575,000",
"OF-170032","Po karanténe","Kompatibilné tonery do laserových tlačiarní","Toner","30125100-2 Tonerové náplne; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170032","1","0",
"OF-170281","Po karanténe","Tlač zborníka CINEAMA : MINULOSŤ PRE BUDÚCNOSŤ","Tlač zborníka","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170281","1","0",
"OF-170230","Po karanténe","Nábytok do zborovne","Stoly, stoličky, skrinky","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170230","1","0",
"OF-170330","Po karanténe","Záhradné kompostéry","kompostér, doprava, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170330","1","0",
"OF-170247","Po karanténe","Filtračný papier","Filtračný papier","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170247","1","0",
"OF-170081","Po karanténe","Obväz sádrový","obväz, ošetrenie, zdravotnícka pomôcka","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170081","1","300,000",
"OF-170064","Po karanténe","Materiál na opracovanie vzoriek","brúsne kotúče, brúsne emulzie, leštiace podložky, leštiace emulzie, lubrikanty","14810000-2 Brúsne produkty; 14811300-2 Brúsne kotúče; 39813000-4 Brúsne pasty a prášky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170064","1","0",
"OF-168392","Po karanténe","Koľajnice žliabkové NT1","koľajnice","34941200-7 Traťové koľajnice; 34946110-4 Koľajnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168392","1","0",
"OF-170313","Po karanténe","Elektrospotrebiče","chladnička, mikrovlnná rúra, stolový ventilátor","39711130-9 Chladničky; 39714100-1 Ventilátory; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170313","1","0",
"OF-170130","Po karanténe","Coca-Cola","Coca-Cola, 2L objem","15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170130","0","0",
"OF-166269","Po karanténe","Osobné automobily","Nové osobné automobily, ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166269","0","0",
"OF-169996","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169996","0","0",
"OF-169698","Po karanténe","Kombinovaná voľne stojaca chladnička s mrazničkou","chladnička, mraznička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169698","0","0",
"OF-124855","Po karanténe","Analyzátor na online monitoring krvných parametrov pri mimotelovom obehu","analyzátor, online, krvné parametre, mimotelový obeh, pH, PCO2,PO2, K+, optická fluorescencia","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33123000-8 Kardiovaskulárne prístroje; 33162100-4 Prístroje operačnej sály; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/124855","0","0",
"OF-167039","Po karanténe","Ovocie a zelenina (jeseň - zima) - v.03","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167039","0","0",
"OF-170600","Po karanténe","3. časť: Syrárske výrobky alebo ekvivalent","syrárske výrobky, mäkký syr, syr s plesňou,tvrdý syr","15540000-5 Syrárske výrobky; 15542200-1 Mäkký syr; 15543100-7 Syr s modrou plesňou; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170600","0","0",
"OF-169847","Po karanténe","Špeciálne kvapaliny","špeciálne kvapaliny","24960000-1 Rôzne chemické výrobky; 24316000-2 Destilovaná voda; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 24957000-7 Chemické aditíva","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169847","0","0",
"OF-170296","Po karanténe","Dodávka podzemných kontajnerov na odpad","podzemné kontajnery","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170296","0","0",
"OF-169368","Po karanténe","Nákup softvéru šírenia EM poľa","softvér, RadioLab","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169368","1","0",
"OF-169886","Po karanténe","Stereomikroskop ","optický mikroskop, lupa, zväčšovadlo ","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169886","1","349,990",
"OF-170118","Po karanténe","Oprava a údržba produkčných digitálnych tlačových zariadení XEROX","farebné a čiernobiele digitálne produkčné zariadenie, fotokopírovacie zariadenie","50310000-1 Údržba a opravy kancelárskych strojov; 50313000-2 Údržba a opravy reprografických strojov; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30121300-6 Zariadenia na reprodukciu; 30121400-7 Rozmnožovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170118","1","0",
"OF-170218","Po karanténe","Letenky: Viedeň - Tokyo - Viedeň   "," Letenka, letecká preprava    ","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170218","1","0",
"OF-170493","Po karanténe","Imunologické kity a protilátky","kity, protilátky","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170493","1","0",
"OF-170061","Po karanténe","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, mikroténové sáčky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170061","1","3747,500",
"OF-170293","Po karanténe","Vitrína","Vitrína","39171000-1 Vitríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170293","1","0",
"OF-170018","Po karanténe","Príslušenstvo ku prístrojom-náhradné diely - adaptéry do centrifúgy","adaptér, centrifúga, náhradný diel","44400000-4 Rôzne montované výrobky a súvisiace diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170018","1","344,000",
"OF-170393","Po karanténe","ŠZM otvorený odberový systém","skúmavky, farebný uzáver, pipetovacie špičky","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu); 38437000-7 Laboratórne pipety a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170393","1","0",
"OF-69060","Po karanténe","Vanessa 2sed","sedačka, sofa, čalúnená sedačka","39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113200-9 Lavice s operadlom; 39156000-0 Nábytok do vstupných hál a recepcií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/69060","0","0",
"OF-170193","Po karanténe","Stravné  poukážky"," stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170193","0","0",
"OF-169575","Po karanténe","Stolové počítače s príslušenstvom","Stolový počítač, príslušenstvo","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169575","0","0",
"OF-170379","Po karanténe","Zelenina a ovocie ","zelenina, koreňova  zelenina, kapusta, huby, ovocie","03221410-3 Kapusta; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221260-6 Huby; 03221320-5 Šalátové listy; 03222000-3 Ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170379","0","0",
"OF-169818","Po karanténe","kompostér min 903 l  - max 1000 l  - 1621 ks","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169818","0","0",
"OF-170511","Po karanténe","Nákup softvéru pre úpravu PDF súborov","Abbyy FineReader 14 Standard, , Adobe Acrobat Pro 2017, Softvér, Software, Balík","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170511","0","0",
