"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-190562","Po karanténe","Letenky: Madrid- Viedeň","Letenka, letecká preprava     ","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190562","1","0",
"OF-190563","Po karanténe","Konferenčné stoličky","stolička","39112000-0 Stoličky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190563","1","0",
"OF-190564","Po karanténe","Uracil - DNA Glykozyláza (LightCycler)","Uracil - DNA Glykozyláza (LightCycler)","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190564","1","0",
"OF-190568","Po karanténe","Veľkoformátové zatrávňovače (vegetačné tvárnice)","vegetačná tvárnica, zatrávňovač","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190568","0","0",
"OF-190569","Po karanténe","Perorálne formy","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190569","0","0",
"OF-190570","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby    ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190570","1","0",
"OF-190571","Po karanténe","Opasok","opasok, odevné doplnky","18425000-4 Opasky; 18420000-9 Odevné doplnky; 19120000-3 Koža z hoviad alebo koní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190571","0","0",
"OF-190572","Po karanténe","Rúra korungovaná hrdlová","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190572","0","0",
"OF-190573","Po karanténe","Rúra korungovaná hrdlová","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190573","0","0",
"OF-190575","Po karanténe","Čistiace prostriedky","čistiace prostriedky, tekutý prostriedok na odstránenie vodného kameňa pre kávovary, čistiace tablety pre kávovary","39830000-9 Čistiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190575","0","0",
"OF-190578","Po karanténe","Tonery - originálne od výrobcu tlačiarní ""CANON""","Tonery, náplne, atrament, príslušenstvo tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190578","1","0",
"OF-190580","Po karanténe","originál 55'' UHD 4K Smart LED TV UE55NU7093UXXH Série 7, 138cm, HDR10+, PQI 1300 (50Hz), 4K Ultra HD Dimming, DVB-T2/S2/C, H.265/HEVC, 2× HDMI, USB, LAN, CI+, WiFi, HbbTV 2.0, VESA 200×200, repro 20W, A + výsuvný poloh. držiak slim Stell SHO2051 + montáž na stenu na viacerých miestach","televízor, UHD, LED, DVB-T2 / C, držiak na stenu","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190580","0","0",
"OF-190581","Po karanténe","originál 65'' UHD 4K Smart LED TV UE65NU7092UXXH Série 7, 163 cm, PQI 1300, HDR (HDR10+), Mega Contrast, UHD Dimming, MR100, DVB-T2/S2/C, H.265/HEVC, 2× HDMI, 1× USB, LAN, CI+, WiFi, HbbTV 2.0, VESA, repro 20W, A + výsuvný poloh. držiak slim Stell SHO2051 + montáž na stenu na viacerých miestach","televízor, UHD, LED, DVB-T2 / C, držiak na stenu","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190581","0","0",
"OF-190582","Po karanténe","Kancelárske potreby","Kancelárske potreby, popisovače, zošity, pákové zakladače, lepiace pásky, rýchloviazače, perá, ceruzky","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190582","1","0",
"OF-190584","Po karanténe","Posteľná bielizeň, uteráky a utierky","posteľné obliečky, uteráky, utierky","39512000-4 Posteľná bielizeň; 39512500-9 Obliečky na vankúše; 39514100-9 Uteráky; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190584","1","0",
"OF-190585","Po karanténe","Sada kalibračných tabuliek","tabuľky, sada","38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190585","1","0",
"OF-190586","Po karanténe","Toaletný papier, papierové hygienické výrobky","toaletný papier, wc papier, utierky, rolky, obrúsky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190586","0","0",
"OF-190588","Po karanténe","Analytické štandardy","Analytické štandardy","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190588","0","0",
"OF-190589","Po karanténe","Vodoinštalačný materiál","Wc kombi, umývadlo, fitinky, drez, rúra ","44410000-7 Predmety do kúpeľní a kuchýň; 44411300-7 Umývadlá; 44163130-0 Kanalizačné rúry; 44161200-8 Vodovodné potrubia; 42131260-6 Guľové/plavákové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190589","0","0",
"OF-190590","Po karanténe","Stanica na meranie letokruhov","letokruh, strom, tree-ring, meranie","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190590","1","0",
"OF-190591","Po karanténe","Chladnička, umývačka riadu, rýchlovarná kanvica, alkalické monočlánky","biela technika","39711130-9 Chladničky; 39713100-4 Umývačky riadu; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190591","1","0",
"OF-190592","Po karanténe","Ochranné pracovné prostriedky - rukavice, okuliare, masky, respirátory","Ochranné pracovné prostriedky, ochranné rukavice bavlnené, ochranné okuliare laboratórne číre, chirurgická maska /rúško/ na tvár štandardná, rukavice pracovné pánske, skladací respirátor s výdychovým ventilom","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18141000-9 Pracovné rukavice; 33735100-2 Ochranné okuliare; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190592","1","0",
"OF-190596","Po karanténe","Nízkomolekulové heparíny","Lieky","33600000-6 Farmaceutické výrobky; 33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190596","0","0",
"OF-190597","Po karanténe","IAA (C1´) immunoassay kit podľa špecifikácii","IAA immunoassay , ","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190597","1","0",
"OF-190598","Po karanténe","Dodanie štrku","Kamenivo","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty; 14200000-3 Piesok a íl; 14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 14212000-0 Granuly, dryina, kamenný prach, riečny štrk, horninová drvina, drvený a mletý kameň, kamenné zmesi, štrkopieskové zmesi a iné štrkopiesky do betónu; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190598","1","0",
"OF-190599","Po karanténe","Diagnostické kity","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190599","0","0",
"OF-190600","Po karanténe","Indukčný varič","varič, indukcia","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190600","1","0",
"OF-190601","Po karanténe","Pneumatiky BFGoodrich All Terrain T/A KO2 225/75 R16 115/112 S Univerzálne","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190601","0","0",
"OF-190603","Po karanténe","Antidotum","Lieky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190603","0","0",
"OF-190604","Po karanténe","Čistiace, ochranné a hygienické prostriedky","dezinfekčné prostriedky, ochranné pomôcky, čistiace prostriedky,toaletný papier, tekuté mydlá,","18141000-9 Pracovné rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39830000-9 Čistiace výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190604","0","0",
"OF-190605","Po karanténe","Zabezpečenie pomocných manipulačných prác","sťahovanie, premiestňovanie, pomocné práce, sťahovacie práce, ","63110000-3 Manipulácia s nákladom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190605","0","0",
"OF-190607","Po karanténe","Tlač plagátov, letákov, skladačiek, pozvánok","Tlačiarenské služby, tlač, plagát","79800000-2 Tlačiarenské a príbuzné služby; 22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190607","0","0",
"OF-190608","Po karanténe","Náhradné diely na autobusy","Náhradné diely, autobus","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190608","0","0",
"OF-190609","Po karanténe","Toaletný papier","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190609","0","0",
"OF-190610","Po karanténe","Sekvenátor novej generácie - NGS ","genetický analyzátor novej generácie, sekvenátor","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190610","0","0",
"OF-190611","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18","Náhradné diely, autobus,Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190611","0","0",
"OF-190612","Po karanténe","Lieky na mimoriadny dovoz","Lieky","33600000-6 Farmaceutické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190612","0","0",
"OF-190613","Po karanténe","Odvoz odpadu veľkokapacitnými kontajnermi a jeho likvidácia","odvoz odpadu, likvidácia odpadu, veľkokapacitné kontajnery","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190613","0","0",
"OF-190616","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190616","0","0",
"OF-190617","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190617","0","0",
"OF-190618","Po karanténe","Dezinfekčné prípravky","antiseptiká, dezinfekčné prípravky, dezinfekcia","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190618","0","0",
"OF-190621","Po karanténe"," malta, cement, brúsny papier"," malta, cement, brúsny papier","44111800-9 Malta (stavebná); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190621","1","0",
"OF-190623","Po karanténe","Výroba a dodanie vizitiek na obdobie 48 mesiacov","tlačiarenské služby","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199740-9 Firemné vizitky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190623","0","0",
"OF-190624","Po karanténe","Tlačiareň, Multifunkčné farebné zariadenie, projektory","informatika, tlač","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190624","0","0",
"OF-190625","Po karanténe","Lokátor inžinierskych sietí","lokátor, identifikácia sietí, káblov, potrubí, trasovanie, vyhľadanie","38550000-5 Merače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190625","0","0",
"OF-190627","Po karanténe","Výučbový program pre materskú školu","výučbový program","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190627","0","0",
"OF-190629","Po karanténe","Servoventilátory","zdravotnícka pomôcka, pľúcny ventilátor, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190629","0","0",
"OF-190631","Po karanténe","Tlač brožúry","tlač brožúry","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190631","0","0",
"OF-190632","Po karanténe","originálne tonery a príslušenstvo do fotokopírovacích strojov a tlačiarní","toner, príslušenstvo","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190632","1","0",
"OF-190633","Po karanténe","Priemyselná bubnová sušička","bubnová sušička","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190633","0","0",
"OF-190634","Po karanténe","Echokardiograf s 3D zobrazením srdca s 3D/4D TEE a 3D/4D TTE ","echokardiograf, ultrazvuk, live 3D, sonograf","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 33112100-9 Ultrazvukový srdcový detektor; 33112340-3 Echokardiografy; 33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190634","0","0",
"OF-190635","Po karanténe","Echokardiograf s 3D zobrazením srdca s 3D/4D TEE a 3D/4D TTE ","echokardiograf, ultrazvuk, live 3D, sonograf","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 33112100-9 Ultrazvukový srdcový detektor; 33112340-3 Echokardiografy; 33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190635","0","0",
"OF-190636","Po karanténe","Kompatibilné tonerové náplne alebo ekvivalent","tonery, tonerové náplne, tonery do laserových tlačiarní, tonery do kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190636","1","0",
"OF-190637","Po karanténe","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","Tonery-originál, spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190637","0","0",
"OF-190638","Po karanténe","Plachty, Nemocničná bielizeň","Plachty, Prestieradlo","39512100-5 Plachty; 39518000-6 Nemocničná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190638","0","0",
"OF-190639","Po karanténe","Štvorhranné pletivo, uzlové pletivo (pozinkované) a príslušenstvo, brána jednokrídlová, brána dvojkrídlová","štvorhranné , uzlové pletivo a príslušenstvo, brána","44313200-9 Drôtené pletivo; 44312000-0 Drôt na ploty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190639","1","0",
"OF-190640","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190640","1","0",
"OF-190641","Po karanténe","Vykonávanie komplexného servisu, preventívnej údržby a opráv výťahov, odborných prehliadok, odborných skúšok, opakovaných úradných skúšok výťahov, činnosť dozorcu výťahov od 1.5.2019 do 30.4.2020.","výťah, náhradné diely","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190641","0","0",
"OF-190642","Po karanténe","Infúzne formy","pacient, injektovateľné roztoky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190642","0","0",
"OF-190643","Po karanténe","Nákup výpočtovej techniky 5","počítač, monitor","30213000-5 Osobné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190643","0","0",
"OF-190644","Po karanténe","Tlačiarenské služby","tlač, tlačiarenská služba, výroba tlače","79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190644","0","0",
"OF-190645","Po karanténe","Suché granulované krmivo pre služobných psov","Krmivo, krmivo pre psov, granulované krmivo, suché granulované krmivo","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190645","0","0",
"OF-190647","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, hygienické prostriedky, dezinfekčné prostriedky, utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190647","1","0",
"OF-190650","Po karanténe","kancelársky papier","papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190650","0","0",
"OF-190651","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190651","0","0",
"OF-190652","Po karanténe","Kremácia ľudských pozostatkov a ľudských ostatkov","kremačné služby","98371120-1 Kremačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190652","0","0",
"OF-190653","Po karanténe","Chladnička","chladnička, kombinovaná chladnička, mraznička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190653","1","0",
"OF-190654","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190654","0","0",
"OF-190656","Po karanténe","Pletivo uzlové-pozinkované rozmer 200/19/15-2,20/3,10 ZN","Pletivo uzlové - pozinkované","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190656","1","0",
