"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278408","Po karanténe","Základná doska","Základná doska","30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278408","0","0",
"OF-278409","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","paletový  vozík,  manipulačný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415200-0 Pracovné vozíky; 42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278409","1","3416.670",
"OF-278410","Po karanténe","Výtvarné potreby pre deti MŠ ","farebné kriedy, tuš, prstové farby, výkres, plastelína, lepiaca páska, voskovky, krieda, centropen čierný, lepidlo, balici paier, euroobal, špagát, listové obálky, kalendár stolový, vodové farbičky, akrylové farby","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30197000-6 Drobné kancelárske vybavenie; 30199792-8 Kalendáre; 30199230-1 Obálky; 39241200-5 Nožnice; 44922100-0 Krieda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278410","1","1656.660",
"OF-278411","Po karanténe","Didaktické pomôcky pre MŠ","didaktické pomôcky - vzdelávacie hry pre deti v MŠ","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278411","1","592.000",
"OF-278412","Po karanténe","Teplomery, hustomery, vlhkomery a váhy ","plošinová váha","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278412","1","225.000",
"OF-278413","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","vrecko papierové, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278413","1","16249.160",
"OF-278414","Po karanténe","Elektrický varný kotol - okrúhly duplikátor KE-100-O ","elektrický varný kotol, dodávka a montáž, zaškolenie zamestnancov","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278414","1","0",
"OF-278415","Po karanténe","Sterilizačný materiál - obaly kombinované rolky","obalový materiál, rolky, sterilizačné obaly,obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278415","0","0",
"OF-278416","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278416","1","18083.330",
"OF-278417","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278417","1","6219.170",
"OF-278418","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278418","1","5469.170",
"OF-278419","Po karanténe","Spotrebný materiál k CARESCAPE B850 Monitorom","artérie, spotrebný materiál, monitor B850","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278419","1","0",
"OF-278421","Po karanténe","Kovové tyče, plechy, fólie a profily","uzavretý profil","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278421","1","0",
"OF-278422","Po karanténe","Okná, dvere a príslušenstvo","vertikálne žalúzie, kľučka na dvere","44221000-5 Okná, dvere a súvisiace prvky; 39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278422","1","0",
"OF-278423","Po karanténe","Rôzne interiérové vybavenie","nábytok","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278423","1","0",
"OF-278424","Po karanténe","Veslársky trenažér","veslársky trenažér, veslovanie,","37441400-5 Veslárske trenažéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278424","1","0",
"OF-278426","Po karanténe","Náhradné diely do výpočtovej techniky a periférií","Optický kábel","32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278426","1","0",
"OF-278427","Po karanténe","Rozhlasové, televízne prijímače a príslušenstvo","smart TV","32324000-0 Televízory; 31711410-0 Televízne obrazovky; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278427","1","2075.000",
"OF-278428","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","bránky, hokejka, lopta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy; 37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37411230-3 Hokejky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278428","1","0",
"OF-278429","Po karanténe","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","Čistiace prostriedky na vane, umývadlá, obkladačky, toalety, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, saponáty, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39560000-5 Rôzne textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278429","1","0",
"OF-278430","Po karanténe","čistiace prostriedky","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278430","1","550.000",
"OF-278431","Po karanténe","Notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278431","1","0",
"OF-278432","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Textílie, grafické papiere, fotopapiere, samolepiace papiere, laminovacie fólie","30192400-5 Reprografický spotrebný materiál; 37823700-0 Papier na mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278432","1","14666.660",
"OF-278433","Po karanténe","Podlahová krytina a príslušenstvo","Koberec záťažový, obojstranná páska","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278433","1","3040.830",
"OF-278438","Po karanténe","Reklamné predmety s potlačou ","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278438","1","5222.000",
"OF-278439","Po karanténe","Multifunkčná tlačiareň OKI MC 883 DNV","Tlačiareň","30231100-8 Koncové zariadenia počítačov (terminály); 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278439","1","0",
"OF-278440","Po karanténe","3D tlačiareň","3D tlačiareň, tlačiarne","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278440","1","0",
"OF-278442","Po karanténe","Herné sedadlo","herné sedadlo, herné príslušenstvo, sedačky","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278442","1","0",
"OF-278445","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo ","skartovače, stroj skartovací","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278445","1","0",
"OF-278446","Po karanténe","Elektroinštalačný materiál a elektrospotrebiče","Elektroinštalačný materiál elektrospotrebiče elektro","31680000-6 Elektropotreby a príslušenstvo; 31681410-0 Elektromateriály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278446","1","0",
"OF-278447","Po karanténe","Automatický externý defibrilátor","defibrilátor, AED, automatický defibrilátor","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278447","0","0",
"OF-278450","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278450","1","0",
"OF-278452","Po karanténe","Materiál na výtvarnú a pracovnú výchovu detí pre MŠ","Výkresy A3, A4, blok farebných papierov, kresliací kartón, kancelársky papier, folia laminovacia A4, dierkovač, zošit A5, A4, záznamová, poznámkový blok, gumovacie pero, náplň od gumovacieho pera,  magnetické samolepiace štvorčeky, plastelína, fixky, farbičky, popisovač pernamentný,, euroobal, rýchloviazač, podložka s klipom , zakladač, USB kľúč, listové spony, lepiaca týčinka, lepiaca páska, disperzné lepidlo, mikroténové vrecká, vrecia do koša","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30197000-6 Drobné kancelárske vybavenie; 30192122-2 Plniace perá; 30199410-7 Samolepiaci papier; 22830000-7 Zošity; 30197642-8 Papier na fotokopírovanie a xerografický papier; 22816100-4 Poznámkové bloky; 30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192130-1 Ceruzky; 44812220-3 Vodové farby; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278452","1","0",
"OF-278453","Po karanténe","Chladená mikrocentrifúga","centrifúga","42931120-8 Stolné odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278453","0","0",
"OF-278454","Po karanténe","Kombinovaná chladnička s mrazničkou Gorenje N619EAXL4 alebo ekvivalent","chladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278454","1","638.330",
"OF-278455","Po karanténe","Kit  reverznej transkripcie, oligonukleotidy  ","kit,  oligonukleotidy","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278455","0","0",
"OF-278456","Po karanténe","Laboratórny materiál","trecia miska, fľaša, kadička, llievik, odmerka, platnička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278456","1","664.150",
"OF-278459","Po karanténe","Minerálna voda","minerálna voda, balená voda, sýtená voda, neochutená voda","15981200-0 Sýtené minerálne vody; 15981000-8 Minerálne vody; 41100000-0 Prírodná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278459","1","0",
"OF-278460","Po karanténe","Teplomety","Prechodový bezkontaktný teplomer","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278460","1","0",
"OF-278463","Po karanténe","Projektor","Projektor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278463","1","0",
"OF-278464","Po karanténe","Okná, dvere a príslušenstvo","Dvere interiérové (atypické)","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278464","1","0",
"OF-278465","Po karanténe","Pracovné vozíky ","pracovné vozíky, vozíky na manipuláciu v skladoch","42415200-0 Pracovné vozíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278465","1","0",
"OF-278466","Po karanténe","Spotrebiče pre domácnosť - vysávače","vysávače, spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278466","1","0",
"OF-278467","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278467","1","0",
"OF-278468","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278468","1","0",
"OF-278470","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278470","1","0",
"OF-278471","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278471","0","0",
"OF-278472","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278472","1","0",
"OF-278473","Po karanténe","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","Čistiace prostriedky na vane, umývadlá, obkladačky, toalety, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, saponáty, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39560000-5 Rôzne textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278473","0","0",
"OF-278475","Po karanténe","Pokosová píla","píla","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278475","1","0",
"OF-278476","Po karanténe","Čerpadlá a kompresory","Ponorné čerpadlo","42122000-0 Čerpadlá; 42120000-6 Čerpadlá a kompresory; 38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278476","0","0",
"OF-278477","Po karanténe","Ďalekohľady a termovízne optické zariadenia","binokulárne ďalekohľady, termovízne zariadenie, nočné videnie","38631000-7 Binokulárne prístroje; 38632000-4 Prístroje na nočné videnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278477","1","0",
"OF-278478","Po karanténe","Biela plastová karta a materiál pre retransférovú tlačiareň Fargo HDP 5000","biela plastová karta, HDP film, YMCK páska, laminovacia fólia, retransférová tlačiareň Fargo HDP 5000","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278478","1","0",
"OF-278479","Po karanténe","Rádiotelemetrický vysielač","rádiotelemetrický vysielač","32210000-8 Vysielacie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278479","0","0",
"OF-278481","Po karanténe","Ručná elektrická píla na stavebné materiály","píla","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278481","1","0",
"OF-278482","Po karanténe","Nákup mäsa a mäsových výrobkov","Mäso, mäsové výrobky a mrazené ryby, rybie filé a ostatné rybie mäso.","15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15119600-1 Rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278482","1","0",
"OF-278483","Po karanténe","Notebook ","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278483","0","0",
"OF-278485","Po karanténe","Zabezpečenie dodávok strukovín , cukru a soli pre kuchyňu ","strukoviny, fazuľa, hrach, šošovica, cukor","03212220-8 Strukoviny; 03212210-5 Suché strukoviny; 15831200-4 Biely cukor; 60000000-8 Dopravné služby (bez prepravy odpadu); 14430000-4 Soľ získaná odparovaním a čistý chlorid sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278485","1","0",
"OF-278486","Po karanténe","Kancelársky materiál (406_23)","kancelária, potreby, pero, ceruzka, nožnice, blok","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278486","1","0",
"OF-278487","Po karanténe","Notebook","Počítač, Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278487","1","795.830",
"OF-278490","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278490","0","0",
"OF-278491","Po karanténe","Značky a súvisiace prvky","bezpečnostná samolepka","44423400-5 Značky a súvisiace prvky; 34928470-3 Značenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278491","1","0",
"OF-278492","Po karanténe","Nákup rádioprehrávačov a reproduktorov v počte 52 ks.","rádioprijímač, reproduktor","32344200-8 Rádioprijímače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278492","0","0",
"OF-278493","Po karanténe","Vybavenie dielní","píla, laser, kladivo, vibračná doska, rezačka, fréza, hoblík","43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278493","1","0",
"OF-278495","Po karanténe","Elektroinštalačný materiál","istič trojpólový, istič jednopólový, svorka WAGO, vidlica biela, krabica pre povrchovú montáž, lišta elektroinštalačná, zásuvka pod omietku, vypínač jednopólový, vypínač dvojpólový, vypínač jednopólový vodotesný vonkajší","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37430000-1 Boxerský výstroj; 37442400-8 Lavice alebo stojany na závažia; 37432000-5 Boxerské vrecia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278495","0","0",
"OF-278497","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31682100-1 Elektrické skrine; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky; 31211310-4 Vypínacie poistky/vypínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278497","0","0",
"OF-278498","Po karanténe","Vybavenie posilňovní","cyklotrenažér, stacionárny bicykel, posilňovacia veža, veslovací trenažér, švédska lavička","37441300-4 Stacionárne bicykle; 37442900-8 Posilňovacie veže; 37441400-5 Veslárske trenažéry; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278498","0","0",
