"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278372","Po karanténe","Komponenty k doplneniu laboratórneho vybavenia pre automatickú detekciu a analýzu kašľa","vzduchová pumpa, nebulizér, nebulizačná hlavica, prachové filtre","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278372","1","9461.000",
"OF-278373","Po karanténe","Počítačová zostava ","počítač, monitor, klávesnica","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278373","1","5800.000",
"OF-278374","Po karanténe","Zariadenie na chladenie,mrazenie a príslušenstvo ","Jednodverová chladnička s výparníkom na mrazenie","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278374","1","440.830",
"OF-278375","Po karanténe","Monočlánky a batérie ","Monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278375","1","583.330",
"OF-278376","Po karanténe","Skladové kontajnery LC 20´","kontajnery, sklad","44613400-4 Skladovacie kontajnery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278376","0","0",
"OF-278377","Po karanténe","Kancelárska stolička","Kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278377","1","0",
"OF-278378","Po karanténe","Korundové taviace kelímky, kónické vrátane viečok ","Korundové taviace kelímky, kónické vrátane viečok","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278378","0","0",
"OF-278379","Po karanténe","Čerstvá zelenina a ovocie","zelenina, ovocie, jablká, citróny, pomaranče, banány, hrušky, hrozno, kiwi, mandarínky, nektarínky, slivky, uhorky, cibuľa, karfiol, kapusta hlávková, mrkva, paradajky, paprika, šampiňóny, cuketa, šalát ľadový, cesnak, kel, pór, cvikla, zeler, petržlen, baklažán, brokolica","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03220000-9 Zelenina, ovocie a orechy; 03222210-8 Citróny; 03222321-9 Jablká; 03221000-6 Zelenina; 03222111-4 Banány; 03222118-3 Kivi; 03222220-1 Pomaranče; 03222322-6 Hrušky; 03222340-8 Hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278379","1","0",
"OF-278380","Po karanténe"," Letenky obojsmerné","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278380","1","318.000",
"OF-278382","Po karanténe","Interaktívna tabuľa (set) a projektor","interaktívna tabuľa, projektor, montáž","30195000-2 Tabule; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278382","0","0",
"OF-278383","Po karanténe","Čistiace a hygienické prostriedky - Autokozmetika","čistiace, leštiace prostriedky, rozmrazovač","39830000-9 Čistiace výrobky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278383","1","1910.000",
"OF-278384","Po karanténe","Prefabrikované konštrukcie a kryty","cestný panel, železobetónový priepust","44175000-7 Panely; 44114250-9 Betónové dosky (tabule); 44114200-4 Betónové výrobky; 45223500-1 Konštrukcie zo železobetónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278384","1","43333.330",
"OF-278385","Po karanténe","Osobné 7-miestne motorové vozidlo","5-dverové, 7-miestne motorové vozidlo","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278385","0","0",
"OF-278386","Po karanténe","Mraziace  a chladiace zariadenia do kuchyne","mraziaca skriňa na potraviny, mraziaca truhlica, chladiaca skriňa na potraviny","42513000-5 Chladiace a mraziace zariadenia; 39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278386","1","5500.000",
"OF-278387","Po karanténe","Výtvarné a kancelárske potreby pre MŠ Mederčská","pero gulôčkové, skicár farebný A4. A3, lepidlo, kopírovací papier, zošívačka, farbičky, plastelína, temperová farba","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30194500-0 Písacie pomôcky; 30197320-5 Zošívačky; 30124510-2 Popisovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278387","1","249.170",
"OF-278388","Po karanténe","Farebné tonery","Tonery do tlačiarne, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278388","1","210.000",
"OF-278389","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278389","1","362.730",
"OF-278390","Po karanténe","Dosky s gumičkou, prešpánová","Dosky na spisy","22852100-8 Spisové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278390","1","625.000",
"OF-278391","Po karanténe","Meradlá a príslušenstvo","Pneuhustič","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278391","1","888.550",
"OF-278392","Po karanténe","Čistiareň odpadových vôd - tvárnica, obrubník","tvárnica, obrubníky","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278392","0","0",
"OF-278394","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá ","vrchná farba","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278394","1","624.170",
"OF-278396","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278396","1","111625.000",
"OF-278397","Po karanténe","Notebook + príslušenstvo ","notebook, externý disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278397","1","1199.990",
"OF-278398","Po karanténe","Kontrolné prístroje a pomôcky","detektor úniku chladiva","38500000-0 Kontrolné a testovacie prístroje; 38300000-8 Meracie prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278398","1","415.830",
"OF-278399","Po karanténe","Tonerové náplne ","tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278399","1","448.000",
"OF-278400","Po karanténe","Stolový počítač s monitorom","Stolový počítač, komponenty, monitor","30237100-0 Časti počítačov; 30237200-1 Príslušenstvo počítačov; 30213400-9 Základné jednotky (CPU) pre osobné počítače; 30233132-5 Mechaniky pevného disku; 30236110-6 Pamäť s náhodným prístupom (RAM); 30237134-7 Karty grafických akcelerátorov; 30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278400","1","1919.000",
"OF-278402","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu - teplovzdušný ventilátor, konvektor","Zariadenia na vykurovanie a ohrev vzduchu - teplovzdušný ventilátor, konvektor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278402","1","1120.000",
"OF-278403","Po karanténe","konferenčné stoličky","konferenčné stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278403","1","1016.000",
"OF-278404","Po karanténe","Rozšírenie diskového poľa o kapacitu na ukladanie dát","diskové pole, disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234000-8 Pamäťové médiá; 30236000-2 Rôzne počítačové vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278404","1","7825.000",
"OF-278405","Po karanténe","rokovacie stoly","rokovacie stoly","39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278405","1","1090.000",
"OF-278406","Po karanténe","Kávovary plnoautomatické","mlynček, espresso, káva","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278406","1","3508.000",
"OF-278407","Po karanténe","Plachtovina","Plachtovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278407","1","60458.330",
"OF-278408","Po karanténe","Základná doska","Základná doska","30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278408","1","400.000",
"OF-278409","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","paletový  vozík,  manipulačný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415200-0 Pracovné vozíky; 42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278409","1","3416.670",
"OF-278410","Po karanténe","Výtvarné potreby pre deti MŠ ","farebné kriedy, tuš, prstové farby, výkres, plastelína, lepiaca páska, voskovky, krieda, centropen čierný, lepidlo, balici paier, euroobal, špagát, listové obálky, kalendár stolový, vodové farbičky, akrylové farby","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30197000-6 Drobné kancelárske vybavenie; 30199792-8 Kalendáre; 30199230-1 Obálky; 39241200-5 Nožnice; 44922100-0 Krieda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278410","1","1656.660",
"OF-278411","Po karanténe","Didaktické pomôcky pre MŠ","didaktické pomôcky - vzdelávacie hry pre deti v MŠ","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278411","1","592.000",
"OF-278412","Po karanténe","Teplomery, hustomery, vlhkomery a váhy ","plošinová váha","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278412","1","225.000",
"OF-278413","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","vrecko papierové, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278413","1","16249.160",
"OF-278414","Po karanténe","Elektrický varný kotol - okrúhly duplikátor KE-100-O ","elektrický varný kotol, dodávka a montáž, zaškolenie zamestnancov","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278414","1","3650.000",
"OF-278415","Po karanténe","Sterilizačný materiál - obaly kombinované rolky","obalový materiál, rolky, sterilizačné obaly,obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278415","0","0",
"OF-278416","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278416","1","18083.330",
"OF-278417","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278417","1","6219.170",
"OF-278418","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278418","1","5469.170",
"OF-278419","Po karanténe","Spotrebný materiál k CARESCAPE B850 Monitorom","artérie, spotrebný materiál, monitor B850","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278419","1","0",
"OF-278421","Po karanténe","Kovové tyče, plechy, fólie a profily","uzavretý profil","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278421","1","800.000",
"OF-278422","Po karanténe","Okná, dvere a príslušenstvo","vertikálne žalúzie, kľučka na dvere","44221000-5 Okná, dvere a súvisiace prvky; 39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278422","1","3791.670",
"OF-278423","Po karanténe","Rôzne interiérové vybavenie","nábytok","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278423","1","2081.670",
"OF-278424","Po karanténe","Veslársky trenažér","veslársky trenažér, veslovanie,","37441400-5 Veslárske trenažéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278424","1","1699.990",
"OF-278426","Po karanténe","Náhradné diely do výpočtovej techniky a periférií","Optický kábel","32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278426","1","1675.000",
"OF-278427","Po karanténe","Rozhlasové, televízne prijímače a príslušenstvo","smart TV","32324000-0 Televízory; 31711410-0 Televízne obrazovky; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278427","1","2075.000",
"OF-278428","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","bránky, hokejka, lopta","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 37450000-7 Vybavenie na vonkajšie a halové športy; 37452200-3 Basketbalové lopty; 37451700-1 Futbalové lopty; 37411230-3 Hokejky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278428","1","445.870",
"OF-278429","Po karanténe","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","Čistiace prostriedky na vane, umývadlá, obkladačky, toalety, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, saponáty, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39560000-5 Rôzne textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278429","1","1400.000",
"OF-278430","Po karanténe","čistiace prostriedky","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278430","1","550.000",
"OF-278431","Po karanténe","Notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278431","1","1046.580",
"OF-278432","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Textílie, grafické papiere, fotopapiere, samolepiace papiere, laminovacie fólie","30192400-5 Reprografický spotrebný materiál; 37823700-0 Papier na mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278432","1","14666.660",
"OF-278433","Po karanténe","Podlahová krytina a príslušenstvo","Koberec záťažový, obojstranná páska","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278433","1","3040.830",
"OF-278434","Po karanténe","Vysokozdvižný paletový vozík","paletový vozík, ručný paletový zakladač","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278434","1","814.810",
"OF-278436","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278436","1","12898.000",
"OF-278438","Po karanténe","Reklamné predmety s potlačou ","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278438","1","5222.000",
"OF-278439","Po karanténe","Multifunkčná tlačiareň OKI MC 883 DNV","Tlačiareň","30231100-8 Koncové zariadenia počítačov (terminály); 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278439","1","10459.000",
"OF-278440","Po karanténe","3D tlačiareň","3D tlačiareň, tlačiarne","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278440","1","740.830",
"OF-278442","Po karanténe","Herné sedadlo","herné sedadlo, herné príslušenstvo, sedačky","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278442","1","230.000",
"OF-278443","Po karanténe","Uzavretý odberový systém krvi","vákuový a aspiračný systém, skrutkový uzáver, európske farebné značenie","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278443","1","0",
"OF-278444","Po karanténe","Termovízia","termovízia, nočné videnie, termovízny prístroj","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278444","0","0",
"OF-278445","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo ","skartovače, stroj skartovací","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278445","1","666.670",
"OF-278446","Po karanténe","Elektroinštalačný materiál a elektrospotrebiče","Elektroinštalačný materiál elektrospotrebiče elektro","31680000-6 Elektropotreby a príslušenstvo; 31681410-0 Elektromateriály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278446","1","9289.000",
"OF-278447","Po karanténe","Automatický externý defibrilátor","defibrilátor, AED, automatický defibrilátor","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278447","0","0",
"OF-278450","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278450","1","140.830",
