"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278281","Po karanténe","Gravírovanie","Výroba štítkov - číselné označenie miestností","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278281","1","0",
"OF-278282","Po karanténe","Kancelárska stolička","stolička, textilná, kovová, polohovateľná, otočná","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 33193223-8 Sedadlá kresiel na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278282","1","0",
"OF-278283","Po karanténe","Káble predlžovacie","kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278283","1","0",
"OF-278285","Po karanténe","Nákup piesku","piesok","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278285","1","0",
"OF-278288","Po karanténe","Nákup elektrického kábla tieneného","elektrický kábel, tienený, 4G1,5 mm2, F-CY-JZ","32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278288","1","0",
"OF-278289","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","elektródy, drôt zvárací","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278289","0","0",
"OF-278290","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","33192100-3 Lôžka na zdravotnícke účely; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278290","1","0",
"OF-278294","Po karanténe","Optický koherentný tomograf s angiografiou pre oftalmológiu","Optický koherentný tomograf s angiografiou","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278294","1","0",
"OF-278295","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278295","1","0",
"OF-278296","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","vonkajšie stropné svietidlo, stolná lupa s LED ovetlením,kryt stropný na led trubice","31524120-2 Stropné svetlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521200-6 Stojanové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278296","1","0",
"OF-278297","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlatností","elektrikársky kufrík s náradím","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278297","0","0",
"OF-278300","Po karanténe","Čalúnenie interiérového vybavenia","čalúnenie, váľandy","98394000-1 Čalúnnické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278300","1","0",
"OF-278302","Po karanténe","Stroj na VDZ vrátane prívesu na prepravu","Značkovací stroj, nadstavba striekania vodiacej čiary, voliteľná výbava, čerpadlo, príves","34922000-6 Zariadenia na značkovanie vozoviek; 42122000-0 Čerpadlá; 34223300-9 Prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278302","1","0",
"OF-278304","Po karanténe","Vybavenie posilňovní","Vybavenie posilňovní, bežiaci pás","37441100-2 Bežecké pásy; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278304","1","0",
"OF-278305","Po karanténe","Vybavenie stravovacích zariadení","šálka, cukornička, džbán sklenený, kôš na pečivo, podnos","39222000-4 Potreby pre verejné stravovanie; 39221121-1 Šálky; 39225720-8 Džbány; 03432000-7 Košikárske výrobky; 39221160-6 Tácne; 39221150-3 Termosky; 39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278305","0","0",
"OF-278306","Po karanténe","Alkoholtestery a náustky ","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278306","0","0",
"OF-278307","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Rovná spojka, nástrčná spojka, gumová hadica na kompresor, sada na kompresor, odsávacia hadica, Y-rozdelovač","42120000-6 Čerpadlá a kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42123400-1 Vzduchové kompresory; 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278307","0","0",
"OF-278308","Po karanténe","Výučbové programy pre MŠ - programy pre počítač","výučbové programy","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278308","1","0",
"OF-278309","Po karanténe","Prenájom sanitárnych kontajnerov 20´ na pitnú vodu","Prenájom kontajnerov 20´ voda","60000000-8 Dopravné služby (bez prepravy odpadu); 34220000-5 Prívesy, návesy a pojazdné kontajnery; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 44619000-2 Iné kontajnery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278309","1","0",
"OF-278310","Po karanténe","ACER Aspire 5 14 A514-56M-51S9 Steel Grey","NX.KH6EC.004","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278310","1","0",
"OF-278312","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","kukla, elektróda, drôt","44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278312","1","0",
"OF-278313","Po karanténe","Dron","Drony na fotografovanie, natáčanie videa,","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278313","1","0",
"OF-278315","Po karanténe","Ostatné interiérové vybavenie","skriňa na cennosti, šatňová lavička, nábytkový vešiak, sušič na prádlo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39140000-5 Nábytok pre domácnosť; 44421722-4 Bezpečnostné skrine; 39113600-3 Lavičky; 39136000-4 Vešiaky na kabáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278315","0","0",
"OF-278316","Po karanténe","Software Adobe","Software Adobe","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278316","0","0",
"OF-278317","Po karanténe","nádoby, obaly a obalový materiál","strmeň kontajnerový, ochranná plachta","44613400-4 Skladovacie kontajnery; 39522120-4 Ochranné plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278317","1","0",
"OF-278318","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo, hranol, krokva, fošňa, doska, OSB 3 doska","03410000-7 Drevo; 03411000-4 Ihličnaté drevo; 03414000-5 Surové drevo; 03415000-2 Mäkké drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 03419100-1 Výrobky zo stavebného dreva/reziva","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278318","0","0",
"OF-278319","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278319","0","0",
"OF-278320","Po karanténe","Autopríslušenstvo","gumené rohože, držiak na mobil, cúvacia kamera a príslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu); 38548000-8 Nástroje pre vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278320","0","0",
"OF-278321","Po karanténe","Pivné sety","pivné sety, lavice, stoly","44400000-4 Rôzne montované výrobky a súvisiace diely; 39121200-8 Stoly; 39113300-0 Lavice bez operadla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278321","0","0",
"OF-278322","Po karanténe","Chrániče kolien a lakťov","chránič, chránenie, kolená, lakte","18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278322","1","0",
"OF-278323","Po karanténe","Nákup laserových tonerov ","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278323","1","0",
"OF-278325","Po karanténe","Pamäťové médiá","externý disk, USB kľúč, 256GB, pamäťové médium","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278325","0","0",
"OF-278326","Po karanténe","Nákup digitálneho fotoaparátu","digitálny fotoaparát, objektív, pamäťová karta","38650000-6 Fotografické zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234500-3 Pamäťové archivačné médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278326","0","0",
"OF-278328","Po karanténe","Pracovné oblečenie ","Pracovné oblečenie (plášte,  nohavice,  tričká, košele s krátkym rukávom , mikiny, vesty a obuv)","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278328","1","0",
"OF-278329","Po karanténe","Nákup 2 infúznych stojanov  na oddelenia nemocnice ","infúzny stojan","33100000-1 Zdravotnícke vybavenie; 33194100-7 Prístroje a nástroje na infúziu; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278329","1","0",
"OF-278330","Po karanténe","Oprava a ošetrenie techniky na manipuláciu s materiálom","MV 12 B, vysokozdvižný vozík, manipulácia s bremenom, zdvíhacie zariadenie, servis, oprava","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278330","0","0",
"OF-278332","Po karanténe","Knižničné regály  ","knižničný regál","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278332","1","0",
"OF-278333","Po karanténe","Náterové hmoty, farby a riedidlá","náterové farby, náterové hmoty","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278333","1","0",
"OF-278335","Po karanténe","Záchytná vaňa PVC","Záchytná vaňa na PHM, havarijná vaňa","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278335","0","0",
"OF-278336","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278336","0","0",
"OF-278338","Po karanténe","Potraviny na liturgické účely","Omšové víno, hostie","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15900000-7 Nápoje, tabak a príbuzné produkty; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278338","1","0",
"OF-278340","Po karanténe","Vybavenie stravovacích zariadení","termo nádoba, podnos","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221100-8 Kuchynské potreby; 39221150-3 Termosky; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278340","1","0",
"OF-278342","Po karanténe","Rádiostanice a príslušenstvo rádiového systému","vysielačka, akumulátor, anténa","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278342","1","0",
"OF-278343","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Dvojplatničkový varič","39711300-2 Elektrotepelné prístroje; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278343","0","0",
"OF-278347","Po karanténe","Ostatné interiérové vybavenie ","nástenné hodiny","39254120-4 Nástenné hodiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278347","1","0",
"OF-278348","Po karanténe","Didaktické pomôcky","didaktické pomôcky - vzdelávacie hry pre deti v MŠ","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278348","0","0",
"OF-278349","Po karanténe","Čistiareň odpadových vôd - oplotenie","stĺpik, vzpera, pozinkovaná sieť, drôt ťahaný a ostnatý","44300000-3 Káble, drôty a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278349","1","0",
"OF-278350","Po karanténe","Predmety osobnej starostlivosti","šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278350","0","0",
"OF-278351","Po karanténe","Zariadenia na manipuláciu s materiálom ","prepravný vozík, dielenský vozík, upínací pás","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278351","1","0",
"OF-278352","Po karanténe","Kalibrácie kontrolno-meracej techniky ","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278352","0","0",
"OF-278354","Po karanténe","Drevoobrábacie stroje a príslušenstvo","Pílový kotúč na drevo, frézy, sukovníky, rašple","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278354","1","0",
"OF-278355","Po karanténe","Materiál na zhotovenie SDK priečky s dverami","Sadrokartón, dvere, zárubňa, priečka","44111000-1 Stavebné materiály; 44334000-0 Profily; 44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278355","1","0",
"OF-278356","Po karanténe","Stavebné materiály","Stavebné materiály, Natĺkacia hmoždinka, mobilné oplotenia, Doska sadrokartónová, betónový podstavec, Betónový podstavec mobilného plotu, Mobilné oplotenie","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192000-2 Iné rôzne stavebné materiály; 44420000-0 Výrobky používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278356","1","0",
"OF-278357","Po karanténe","Ručné náradie s pohonom a príslušenstvo","uťahovák, leštička, uhlová brúska","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278357","1","0",
"OF-278358","Po karanténe","Kancelársky papier","kopírovací papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278358","0","0",
"OF-278359","Po karanténe","Oprava hasiacich prístrojov ","hasiaci prístroj, kontrola, požiarna ochrana","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278359","1","0",
"OF-278361","Po karanténe","Čistiareň odpadových vôd - izolácie proti vode a vlhkosti, izolácie tepelné","lak asfaltový, pás asfaltový, doska z ľahčeného polystyrénu","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278361","1","0",
"OF-278362","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Vysávač, tepovač, vysávač na popol, vrecka do vysávača, filter, vysokotlakový čistič","39713430-6 Vysávače prachu; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 39713410-0 Stroje na čistenie podláh; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278362","0","0",
"OF-278364","Po karanténe","Doplnkový  polygrafický materiál","polygrafia, reprografický spotrebný materiál","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278364","0","0",
"OF-278365","Po karanténe","Školské potreby pre MŠ Kapitánova","pero gulôčkové, lepidlo, štetce, kancelársky papier, plastelína, výkre, značkovač, opisovač, nožnice, zošívačka, samolepiaci bloček, obojstranná lepiaca páska, skicár, výkres, obrúsky","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 39241200-5 Nožnice; 22816300-6 Samolepiace poznámkové bločky; 30192122-2 Plniace perá; 30192125-3 Zvýrazňovače; 30194500-0 Písacie pomôcky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278365","1","0",
"OF-278366","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, kontrola, revízia, hasiaci prístroj, hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278366","1","0",
"OF-278367","Po karanténe","Uzemňovacia pásovina Fe/Zn 30x4, svorka SR 02 (M8) odbočovacia pre pásoviny, bleskozvod svorka pásovina/gulatina ","bleskozvod, pásovina, svorky, uzemňovacia pásovina","31216200-5 Bleskozvody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278367","1","0",
"OF-278368","Po karanténe","Priemyselne vyrobené nekovové materiály ","Guferá a tesniace krúžky","39812500-2 Tesniace materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 37441100-2 Bežecké pásy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278368","1","0",
"OF-278369","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278369","0","0",
"OF-278370","Po karanténe","Olej silikónový, mazivo univerzálne, farby a riedidlá","olej, mazivo, farba, riedidlo","09211000-1 Mazacie oleje a mazivá; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278370","0","0",
"OF-278371","Po karanténe","Kuchynský nábytok a vybavenie","nerezový pracovný stôl s lemom","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278371","1","0",
"OF-278372","Po karanténe","Komponenty k doplneniu laboratórneho vybavenia pre automatickú detekciu a analýzu kašľa","vzduchová pumpa, nebulizér, nebulizačná hlavica, prachové filtre","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278372","1","0",
"OF-278373","Po karanténe","Počítačová zostava ","počítač, monitor, klávesnica","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278373","1","0",
