"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298832","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298832","1","0",
"OF-298833","Po karanténe","Plastové výplne do dverí a okien				 		","Plastové výplne do dverí a okien","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298833","0","0",
"OF-298834","Po karanténe","Výškovo nastaviteľné podnože				 		","výškovo nastaviteľné podnože","39121200-8 Stoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298834","1","0",
"OF-298836","Po karanténe","Vysokonapäťové sondy","vysokonapäťová sonda","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298836","1","0",
"OF-298838","Po karanténe","Štiepny enzým pre PCR - RFLP ","PCR reakcia, RFLP, gélová elektroforéza,","24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298838","1","0",
"OF-298839","Po karanténe","Chémia pre PCR  ","PCR reakcia, RFLP, gélová elektroforéza,","24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298839","1","0",
"OF-298842","Po karanténe","lepenka  šedo – šedá; vlnitá lepenka hnedo - hnedá","lepenka","30197600-2 Spracovaný papier a lepenka; 30197610-5 Vrstvený papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298842","1","0",
"OF-298843","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravovacej karty a stravných poukážok","elektronická stravovacia karta, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298843","1","0",
"OF-298844","Po karanténe","Kancelárske potreby - skartovačka","skartovačka, olej do skartovačky","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298844","1","0",
"OF-298846","Po karanténe","Dodanie biologicky rozložiteľných priedušných  (kompostovateľných)  sáčkov na kuchynský odpad s objemom 10 až 12 litrov, ","biologicky rozložiteľné priedušné sáčky na kuchynský odpad","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298846","1","0",
"OF-298847","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet.","elektronické stravovacie karty (ESK)","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298847","0","0",
"OF-298848","Po karanténe","Reproduktory","reproduktory","32342000-2 Reproduktory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298848","0","0",
"OF-298849","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických kariet","Stravovanie, stravovacie karty, stravné lístky","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298849","1","0",
"OF-298854","Po karanténe","Nákup a dodanie LKW, Agro pneumatík","pneumatika, poľnohospodárske stroje, nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá; 34352300-2 Pneumatiky pre poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298854","1","0",
"OF-298855","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298855","1","0",
"OF-298856","Po karanténe","Okuliare pre virtuálnu a rozšírenú realitu","okuliare, virtuálna realita, zmiešaná realita","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298856","1","0",
"OF-298857","Po karanténe","Výpočtová technika - notebooky a monitory","monitor, notebook","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298857","1","0",
"OF-298859","Po karanténe","Plast pre prácu s bunkami","laboratórium, banka, platnička","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298859","1","0",
"OF-298860","Po karanténe","Tlač časopisu","Tlač časopisu","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298860","1","0",
"OF-298861","Po karanténe","Operačný matrac ","matrac, operácia","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298861","1","0",
"OF-298862","Po karanténe","Kit na izoláciu genómovej DNA","kit, DNA","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298862","1","0",
"OF-298863","Po karanténe","Monitor","monitor, obrazovka","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298863","1","0",
"OF-298865","Po karanténe","Nákup 3 ks sanitných vozidiel Renault Trafic","sanitné vozidlá, sanitky","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298865","1","0",
"OF-298866","Po karanténe","Počítačový tablet + dotykové pero s klávesnicou ","PC tablet, pero, klávesnica","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298866","1","0",
"OF-298869","Po karanténe","Hlbokomrazená hydina, hlbokomrazené ryby, hlbokomrazená zelenina,...","Hlbokomrazené potraviny, hlbokomrazená hydina, hlbokomrazené ryby,hlbokomrazená zelenina, mrazené polotovary","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15311000-1 Mrazené zemiaky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15896000-5 Hlboko zmrazené výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298869","0","0",
"OF-298870","Po karanténe","PC zostavy","PC zostava, monitor, klávesnica, myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298870","1","0",
"OF-298875","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrovanie meradiel","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298875","0","0",
"OF-298876","Po karanténe","Kancelárske potreby pre mestský úrad ","kancelársky papier, kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298876","0","0",
"OF-298877","Po karanténe","Spotrebný plast pre laboratórium","laboratórium, lodička","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298877","1","0",
"OF-298880","Po karanténe","Filtre  do prístroja na výrobu purifikovanej vody","filter, predfilter, membrána, živica purifikovaná voda","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 42912300-5 Stroje a prístroje na filtráciu alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298880","1","0",
"OF-298883","Po karanténe","Skriňa pre ukladanie chemických látok ","laboratórium, skriňa, chemikálie","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298883","1","0",
"OF-298887","Po karanténe","Mikrovlnná rúra ","mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298887","1","0",
"OF-298888","Po karanténe","Kancelárske  kreslá  - klubovky","kancelárske kreslá - klubovky","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298888","0","0",
"OF-298891","Po karanténe","Materiál na označovanie a balenie výrobkov","Materiál na označovanie a balenie výrobkov","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 30141100-0 Vreckové kalkulačky; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298891","1","0",
"OF-298895","Po karanténe","Nožnicový párty stan 3 x 9 m","stan nožnicový","39522530-1 Stany; 39522100-8 Nepremokavé plachty, ochranné a tieniace plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298895","0","0",
