"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253828","Po karanténe","Chlórnan sodný 12,3% akt.cl ;","Chemikálie, chlórnan sodný, dezinfekcia vody , Kyselina chlorovodíková","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24312220-2 Chlórnan sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253828","0","0",
"OF-253841","Po karanténe","Respirátor FFP2 bez výdychového ventilu","respirátor, FFP2, výdychový, ventil, s gumičkami, OOPP","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253841","0","0",
"OF-253855","Po karanténe","Respirátor FFP3 bez výdychového ventilu","respirátor, FFP3, výdychový, ventil, s gumičkami, OOPP","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253855","0","0",
"OF-253864","Po karanténe","Výpočtové PC s príslušenstvom (monitor, klávesnica, myš) do pedagogického laboratória","PC, klávesnica, myš, monitor, učebňa","30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253864","0","0",
"OF-253875","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „E“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „E“","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253875","0","0",
"OF-253886","Po karanténe","Kamera, fotoaparát a príslušenstvo","kamera, fotoaparát, statív, objektív, príslušenstvo","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253886","0","0",
"OF-253896","Po karanténe","Údržba nezastavaných pozemkov - SPO Východ","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253896","0","0",
"OF-253842","Po karanténe","Stravné poukážky","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253842","0","0",
"OF-253856","Po karanténe","ND do ručných pneumatických a motorových prístrojov","motorová píla, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253856","1","0",
"OF-253865","Po karanténe","Asfaltom obalená zmes Aco I.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253865","0","0",
"OF-253876","Po karanténe","Letné pneumatiky na osobné auto","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253876","1","0",
"OF-253887","Po karanténe","Údržba nezastavaných pozemkov - SPO Západ","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253887","0","0",
"OF-253898","Po karanténe","Uzavretý vákuový odberový systém, nádoby na ostré predmety","odberový systém, punkcia ciev, prístroje na odber vzoriek krvi, nádoby na ostré predmety","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253898","0","0",
"OF-253788","Po karanténe","Funkčný   chladiaci  bloček","laboratórium,  chladenie","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253788","0","0",
"OF-253799","Po karanténe","Sójové výrobky z Tofu","Tofu, sójové nátierky, sójové párky","15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253799","0","0",
"OF-253809","Po karanténe","Priemyselne vyrábané nekovové materiály","O-krúžok, tesnenie, železničná plomba, pásky sťahovacie, remeň kožený, klingeritová doska","44425200-7 Gumené tesnenia; 19500000-1 Gumené a plastové materiály; 43800000-1 Dielenské zariadenia; 34913000-0 Rôzne náhradné diely; 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253809","0","0",
"OF-253818","Po karanténe","Dodávka originálnych a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253818","0","0",
"OF-253831","Po karanténe","Ručné nástroje a príslušenstvo","kliešte, skrutky a matice, kľúče,","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253831","0","0",
"OF-253843","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","plne automatický kávovar KRUPS","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39711320-8 Elektrické čajovary; 39710000-2 Elektrické prístroje pre domácnosť; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253843","0","0",
"OF-253858","Po karanténe","Dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253858","0","0",
"OF-253868","Po karanténe","Nákup AKU vŕtačky","vŕtačka, AKU, akumulátorová vŕtačka, uťahovačka","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253868","0","0",
"OF-253877","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42122220-8 Čerpadlá odpadových vôd; 42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42122440-6 Rotačné čerpadlá; 43134100-2 Ponorné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253877","0","0",
"OF-253889","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253889","0","0",
"OF-253900","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","elektronická stravovacia karta, stravné poukážky","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253900","0","0",
"OF-253780","Po karanténe","Predĺženie podpory pre NVIDIA DGX-1 na 10 mesiacov","Predĺženie podpory pre NVIDIA DGX-1 na 10 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253780","1","0",
"OF-253789","Po karanténe","Liturgické predmety a pomôcky","Liturgické predmety a pomôcky, sklenené kahance","39296000-3 Pohrebný spotrebný materiál; 39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253789","1","0",
"OF-253800","Po karanténe","Stravné poukážky v nominálnej hodnote 0,50 EUR","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253800","1","0",
"OF-253810","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253810","0","0",
"OF-253819","Po karanténe","Príslušenstvo k PC ","Príslušenstvo k PC","33195100-4 Monitory; 30237410-6 Počítačová myš; 30237230-0 Pamäte; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253819","0","0",
"OF-253833","Po karanténe","Nákup detekčných trubičiek","MSA Air Tester, detekčné trubičky, detekčná trubička, analyzátor plynu","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253833","0","0",
"OF-253844","Po karanténe","Stravné poukážky","zabezpečenie stravovania, stravné poukážky,  dodanie stravných poukážok, stravné lístky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253844","0","0",
"OF-253859","Po karanténe","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze,mrazená hydina a čerstvé slepačie vajcia","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň,kačacie prsia mrazené, čerstvé slepačie vajcia","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03310000-5 Ryby, kôrovce a produkty vodného prostredia; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253859","0","0",
"OF-253869","Po karanténe","Pamätné mince","pamätná minca","22462000-6 Propagačný materiál; 18512100-2 Mince; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253869","0","0",
"OF-253878","Po karanténe","chemikálie priemyselné","chemikálie priemyselné, posypová soľ, destilovaná voda","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253878","0","0",
"OF-253890","Po karanténe","Údržba nezastavaných pozemkov - SPO Stred","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253890","0","0",
"OF-253901","Po karanténe","Nábytok a xylofón pre MŠ","knihovníčka, servírovací stolík, taburetka, skrinka, xylofón,","39161000-8 Nábytok pre materské školy; 39100000-3 Nábytok; 39162200-7 Učebné pomôcky a zariadenia; 37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253901","0","0",
"OF-253804","Po karanténe","Toaletný papier","toaleta, papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253804","0","0",
"OF-253814","Po karanténe","Nerezová sada riadu pre MŠ","nerez, riad,","39221220-5 Riad; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253814","1","0",
"OF-253824","Po karanténe","Strážna služba","Strážna služba","79713000-5 Strážne služby; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253824","0","0",
"OF-253836","Po karanténe","Časti, príslušenstvo, komponenty, doplnky, náhradné diely do počítačov","časti, príslušenstvo, komponenty, doplnky, náhradné diely, počítač, počítače","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30236000-2 Rôzne počítačové vybavenie; 30237200-1 Príslušenstvo počítačov; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253836","0","0",
"OF-253850","Po karanténe","Pamäťové médiá","CD-R, DVD-R, USB Flash disk, externý HDD","30234000-8 Pamäťové médiá; 30234600-4 Flash pamäť; 30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253850","0","0",
"OF-253862","Po karanténe","Spracované ovocie a zelenina","spracované ovocie a zelenina, nakladaná alebo konzervovaná zelenina, džemy, marmelády","15300000-1 Ovocie, zelenina a súvisiace výrobky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253862","0","0",
"OF-253872","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253872","0","0",
"OF-253883","Po karanténe","Vývojové dosky","vývojové dosky, mikrokontroléry","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253883","0","0",
"OF-253894","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253894","0","0",
"OF-253904","Po karanténe","Generálna oprava TATRA T 815 S1 ","Generálna oprava, nákladné vozidlá","50114100-8 Oprava nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253904","0","0",
"OF-253801","Po karanténe","Nákup mazacieho lisu","mazací lis, lis","42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253801","0","0",
"OF-253811","Po karanténe","Sondy k prístroju WTW Multi 3430 ","pH sonda, konduktivita, Multi 3430, SenTix 940, TetraCon 925","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253811","0","0",
"OF-253820","Po karanténe","Servis nákladných vozidiel Mercedes","Časová ročná prehliadka vozidiel Mercedes Arocs, Actros a Unimog, brzdy, geometria, servisné práce","50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253820","0","0",
"OF-253834","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku. alebo ekvivalent","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253834","1","0",
"OF-253845","Po karanténe","Mrazená hydina, mrazené ryby","Dodávka mrazenej hydiny a mrazených rýb","15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15221000-3 Mrazené ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15229000-9 Mrazené rybie výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253845","0","0",
"OF-253860","Po karanténe","Kolesový traktor a čelný nakladač","traktor, čelný nakladač, nakladač,","16700000-2 Traktory/ťahače; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253860","0","0",
"OF-253870","Po karanténe","Dodávka elektrickej energie","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253870","0","0",
"OF-253879","Po karanténe"," policajný materiál","policajný materiál, vytyčovacia páska, megafon, detektor kovov, inšpekčné zrkadlo","44424300-1 Reflexné pásky; 34928450-7 Dopravné majáky (svetelné); 35820000-8 Pomocný výstroj; 35200000-6 Policajný výstroj; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253879","0","0",
"OF-253891","Po karanténe","Lavicová súprava so stolom ","lavica, stôl","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253891","0","0",
"OF-253902","Po karanténe","Pranie a chemické čistenie ","pranie prádla a bielizne, chemické čistenie prádla a bielizne, žehlenie prádla a bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98315000-4 Žehlenie; 98311000-6 Zber bielizne","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253902","1","0",
"OF-253815","Po karanténe","Nerezový kuchynský nábytok pre MŠ","nerez, pracovný stôl, regálová zostava,","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 39141000-2 Kuchynský nábytok a vybavenie; 39172000-8 Pulty; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253815","0","0",
"OF-253825","Po karanténe","Kancelársky kôš na odpadky ","Kancelársky kôš na odpadky","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253825","0","0",
"OF-253837","Po karanténe","MONOČLÁNKY A BATÉRIE","monočlánky, batérie, náhradné akumulátory","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253837","0","0",
"OF-253853","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253853","0","0",
"OF-253863","Po karanténe","Meracie zariadenie tepelnotechnických vlastností","meranie, teplo","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253863","0","0",
"OF-253874","Po karanténe","Originálne tonery","originál toner, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253874","0","0",
"OF-253885","Po karanténe","Údržba nezastavaných pozemkov - SPO Bratislava","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253885","0","0",
"OF-253895","Po karanténe","Tonery do tlačiarne - originál","toner, tlač","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253895","0","0",
"OF-253908","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253908","0","0",
"OF-253919","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrácia zariadenia","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253919","0","0",
"OF-253941","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiál","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253941","0","0",
"OF-252925","Po karanténe","Analyzátor kvality elektrickej energie","analyzátor, prúd, napätie, výkon","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252925","0","0",
