"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233589","Po karanténe","Nákup stravných lístkov na rok 2021","stravné lístky, stravné poukážky, dodanie  stravných  poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233589","1","0",
"OF-233590","Po karanténe","Ochranný overal","odevy","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233590","0","0",
"OF-233591","Po karanténe","Notebook HP ProBook 430 G7/ Intel® Core i3-10110U/ 33,8 cm (13,3"") IPS Full HD AntiGlare (1920 × 1080)/ 8 GB DDR4/ 256 GB M.2 SSD/ Intel® UHD 620/ USB-C, USB 3.1, HDMI, WiFi 6 ax, LAN, Bluetooth, čítačka SD kariet, HD IR webkamera, čítačka odtlačkov prstov, podsvietená klávesnica (PN: 9HR42EA#BCM)","notebook, prenosné počítače, osobné počítače","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233591","0","0",
"OF-233592","Po karanténe","Notebook HP ProBook 430 G7/ Intel® Core i5-10210U/ 33,8 cm (13,3"") IPS Full HD AntiGlare (1920 × 1080)/ 8 GB DDR4/ 256 GB M.2 SSD/ Intel® UHD 620/ USB-C, USB 3.1, HDMI, WiFi 6 ax, LAN, Bluetooth, čítačka SD kariet, HD IR webkamera, čítačka odtlačkov prstov, podsvietená klávesnica (PN: 8MH51EA#BCM)","notebook, prenosné počítače, osobné počítače","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233592","0","0",
"OF-233594","Po karanténe","Kompaktné zobrazovacie riešenie do zasadacej miestnosti Full HD 1080p, 1920 x 1080, 16:9 projektor 3LCD s bezdrôtovou sietou LAN IEEE 802.11b/g/n (WiFi 4) Epson EB-FH52","projektor, premietanie, wifi","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38600000-1 Optické nástroje; 38650000-6 Fotografické zariadenia; 38652000-0 Premietacie prístroje pre kiná; 38652100-1 Premietacie prístroje; 38652110-4 Premietacie prístroje na diapozitívy; 38652120-7 Videoprojektory; 38653000-7 Vybavenie fotolaboratórií; 38653400-1 Premietacie plátna; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32321000-9 Zariadenie pre televíznu projekciu; 32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233594","0","0",
"OF-233595","Po karanténe","Zabezpečenie audio video prenosových zariadení pre 3 miestnosti","Zabezpečenie audio video prenosových zariadení pre 3 miestnosti","32232000-8 Zariadenie na videokonferencie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233595","0","0",
"OF-233596","Po karanténe","Dotykové a grafické tablety","dotykový tablet, grafický tablet","30213100-6 Prenosné počítače; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233596","0","0",
"OF-233597","Po karanténe","Multimediálna technika","slúchadlá, reproduktory, stojan, mikrofón, web-kamera, kamera","32340000-8 Mikrofóny a reproduktory; 32341000-5 Mikrofóny; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 30237240-3 Webová kamera; 42671000-0 Držiaky na nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233597","0","0",
"OF-233598","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233598","0","0",
"OF-233601","Po karanténe","Dodávka potravín - mlieko, mliečne výrobky a vajcia ","Potraviny - mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15530000-2 Maslo; 15512000-0 Smotana; 15540000-5 Syrárske výrobky; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233601","1","0",
"OF-233605","Po karanténe","Kovové tyče, plechy a profily","páska, pás, oceľová","44316000-8 Železiarsky tovar; 44530000-4 Upínadlá/spony; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233605","1","0",
"OF-233606","Po karanténe","3D Tlačiareň CREALITY CR-6 SE","Tlačiareň","42991200-1 Tlačiarenské stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233606","0","0",
"OF-233611","Po karanténe","Laparokopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233611","0","0",
"OF-233613","Po karanténe","Originál toner","Toner originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233613","1","0",
"OF-233614","Po karanténe","Elektrický kontaktný gril       ","Elektrický kontaktný gril, gril","42214110-3 Grily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233614","0","0",
"OF-233617","Po karanténe","mobilný prístroj na ohrev infúzií, infúznych roztokov, vakov","ohrev infúzií, infúznych roztokov","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233617","0","0",
"OF-233621","Po karanténe","Základné anorganické chemikálie","roztok, chemikália","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233621","1","0",
"OF-233624","Po karanténe","Základné anorganické chemikálie - protilátky","chemikália, protilátka, reagencia","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233624","1","0",
"OF-233625","Po karanténe","Dezinfekčné vlhčené utierky na báze alkoholu v dóze.","Dezinfekcia, hygiena, prostriedky, alkohol, vlhčené, obrúsky, dóza.","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233625","0","0",
"OF-233627","Po karanténe","Vlajky a zástavy","Vlajky a zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233627","0","0",
"OF-233628","Po karanténe","Zabezpečenie podpory pre licencie IBM WebSphere Application Server Network Deployment Processor Value Unit (PVU) Annual SW Subscription & Support Renewal","licencie, software, podpora informačných technológií, údržba programového vybavenia","72250000-2 Služby týkajúce sa podpory systému; 72260000-5 Služby súvisiace so softvérom; 72261000-2 Softvérové podporné služby; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233628","0","0",
"OF-233629","Po karanténe","Paštéty, konzervy a konzervy z rýb","Paštéty, tuniak v konzerve, sardinky, mäso vo vlastnej šťave","15871274-5 Nátierky na chlieb; 15131310-1 Paštéta; 15235000-4 Konzervované ryby; 15241400-3 Tuniak v konzerve; 15241300-2 Sardinky; 15897200-4 Výrobky v konzerve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233629","0","0",
"OF-233631","Po karanténe","Zabezpečenie stravovania elektronickou stravovacou kartou alebo ekvivalentom","stravovacia karta","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233631","1","0",
"OF-233632","Po karanténe","Bezpečnostné nástroje pre IT infraštruktúru","Bezpečnostné nástroje pre IT infraštruktúru","32420000-3 Sieťové zariadenia; 48761000-0 Antivírusový softvérový balík; 48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233632","0","0",
"OF-233633","Po karanténe","Laboratórne pipety so stojanom","pipeta, stojan","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233633","1","0",
"OF-233637","Po karanténe","Teplomery, hustomery, vlhkomery, váhy","Teplomery, hydrometre nameranie hustoty","38412000-6 Teplomery; 38411000-9 Hydrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233637","0","0",
"OF-233646","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, činidlo, transporné médium, agar, živný bujón, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233646","0","0",
"OF-233648","Po karanténe","3-ročná podpora video konferenčného riešenia Cisco WEBEX","CISCO Webex technická podpora","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233648","0","0",
"OF-233650","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233650","1","0",
"OF-233651","Po karanténe","Laparokopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233651","0","0",
"OF-233653","Po karanténe","Chemikálie a rozpúšťadlá pre chromatografiu","Chemikálie, rozpúšťadlá, LCMS","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233653","1","0",
"OF-233654","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, činidlo, transporné médium, agar, živný bujón, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233654","0","0",
"OF-233656","Po karanténe","Nákup vozidiel SUV s pohonom 4x4","Terénne vozidlá","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233656","0","0",
"OF-233660","Po karanténe","Prepravné služby tovaru pre e-shop (1)","cestná preprava, autodoprava","60000000-8 Dopravné služby (bez prepravy odpadu); 60161000-4 Doprava balíkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233660","0","0",
"OF-233661","Po karanténe","Tonery","Tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233661","0","0",
"OF-233662","Po karanténe","Kancelársky papier","Kancelársky papier, papier do tlačiarní","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233662","0","0",
"OF-233664","Po karanténe","Odolný tablet 2v1 s odnímateľnou klávesnicou pre použitie v teréne","Odolný tablet, 2v1, tablet s klávesnicou","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233664","0","0",
"OF-233665","Po karanténe","Filtračná tvárová polomaska = respirátor kategórie FFP3 s výdychovým ventilom","respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233665","0","0",
"OF-233666","Po karanténe","Kancelárske potreby","obálky, spisový obal, perá","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233666","0","0",
"OF-233667","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233667","0","0",
