"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233557","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233557","1","0",
"OF-233558","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233558","1","0",
"OF-233560","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233560","1","0",
"OF-233561","Po karanténe","Asfaltová zmes obaľovaná za tepla AC 8 Obrusná 50/70","asfalt, asfaltová zmes, oprava ciest","44113620-7 Asfalt; 44113700-2 Materiály na opravu ciest; 44113310-1 Obalené cestné kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233561","1","0",
"OF-233562","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233562","1","0",
"OF-233563","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233563","0","0",
"OF-233564","Po karanténe","výmena svietidiel na stožiaroch","výmena svietidiel na stožiaroch","50711000-2 Opravy a údržba elektrických zariadení budov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233564","1","0",
"OF-233565","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233565","1","0",
"OF-233566","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233566","1","0",
"OF-233567","Po karanténe","Pracovné náradie cestné","Krhla pozinkovaná, násady, hrable, štetec, kladivo, atď.","44512600-8 Nástroje na cestné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233567","1","0",
"OF-233570","Po karanténe","Nákup a dodanie bazénovej chémie","bazénová chémia, dezinfekcia vody","24312220-2 Chlórnan sodný; 24311411-1 Kyselina sírová; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233570","1","0",
"OF-233571","Po karanténe","Serverová licencia pre platformu xCost a SW riešenie skladového hospodárstva xCost, implementačné a inštalačné služby, aplikačná podpora 1 rok","SW riešenie v oblasti skladového hospodárstva, systém na evidenciu majetku","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233571","1","0",
"OF-233572","Po karanténe","Skriňa kovová s posuvnými dverami","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233572","1","0",
"OF-233575","Po karanténe","Lieky ATC skupina N01 - N07","lieky, antiepileptiká,lieky, anestetiká, analgetiká, antiepileptiká, antiparkinsoniká, psycholeptiká, psychoanaleptiká, inéliečivá na centrálnu nervovú sústavu, ostatné liečivá pre nervový systém, iné liečivá na centrálnunervovú sústavu","33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661700-8 Ostatné liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233575","0","0",
"OF-233578","Po karanténe","Obuv antistatická operačná","obuv operačná, antistatická","18832000-0 Špeciálna obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233578","0","0",
"OF-233579","Po karanténe","Predĺženie licencií centrálneho zálohovacieho softvéru Veeam","Zálohovací softvér","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233579","0","0",
"OF-233580","Po karanténe","Ihly na anestéziu","zdravotnícky materiál","33141321-6 Ihly na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233580","1","0",
"OF-233581","Po karanténe","Revízie PHP a elektrických spotrebičov a ručného elektrického náradia","revízie, prenosné hasiace prístroje, elektrické spotrebiče, ručné elektrické náradie","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233581","1","0",
"OF-233584","Po karanténe","Školenia BOZP","školenie, vzdelávanie","80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233584","1","0",
"OF-233585","Po karanténe","Zdravotnícky stan - stanový prístrešok.","Zdravotnícky, stan, prístrešok.","33163000-0 Stany na lekárske použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233585","0","0",
"OF-233586","Po karanténe","Nákup výpočtovej techniky  - Kolonádový most","notebook, televízor","30232110-8 Laserové tlačiarne; 30213100-6 Prenosné počítače; 32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233586","1","0",
"OF-233587","Po karanténe","Tonerové náplne","toner, tonerové náplne,  laserové tlačiarne, tonerové kazety","30125100-2 Tonerové náplne; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233587","0","0",
"OF-233588","Po karanténe","Tmely a konzervačné materiály a lepidlá","Lepidlá, gleje, spojivá","44831100-5 Tmely; 24910000-6 Gleje; 24911200-5 Spojivá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831300-7 Tesniace tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233588","1","0",
"OF-233589","Po karanténe","Nákup stravných lístkov na rok 2021","stravné lístky, stravné poukážky, dodanie  stravných  poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233589","1","0",
"OF-233590","Po karanténe","Ochranný overal","odevy","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233590","0","0",
"OF-233591","Po karanténe","Notebook HP ProBook 430 G7/ Intel® Core i3-10110U/ 33,8 cm (13,3"") IPS Full HD AntiGlare (1920 × 1080)/ 8 GB DDR4/ 256 GB M.2 SSD/ Intel® UHD 620/ USB-C, USB 3.1, HDMI, WiFi 6 ax, LAN, Bluetooth, čítačka SD kariet, HD IR webkamera, čítačka odtlačkov prstov, podsvietená klávesnica (PN: 9HR42EA#BCM)","notebook, prenosné počítače, osobné počítače","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233591","0","0",
"OF-233592","Po karanténe","Notebook HP ProBook 430 G7/ Intel® Core i5-10210U/ 33,8 cm (13,3"") IPS Full HD AntiGlare (1920 × 1080)/ 8 GB DDR4/ 256 GB M.2 SSD/ Intel® UHD 620/ USB-C, USB 3.1, HDMI, WiFi 6 ax, LAN, Bluetooth, čítačka SD kariet, HD IR webkamera, čítačka odtlačkov prstov, podsvietená klávesnica (PN: 8MH51EA#BCM)","notebook, prenosné počítače, osobné počítače","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233592","0","0",
"OF-233593","Po karanténe","Agrochemikálie pre skúšobné stanice ","pesticídy","24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233593","1","0",
"OF-233594","Po karanténe","Kompaktné zobrazovacie riešenie do zasadacej miestnosti Full HD 1080p, 1920 x 1080, 16:9 projektor 3LCD s bezdrôtovou sietou LAN IEEE 802.11b/g/n (WiFi 4) Epson EB-FH52","projektor, premietanie, wifi","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38600000-1 Optické nástroje; 38650000-6 Fotografické zariadenia; 38652000-0 Premietacie prístroje pre kiná; 38652100-1 Premietacie prístroje; 38652110-4 Premietacie prístroje na diapozitívy; 38652120-7 Videoprojektory; 38653000-7 Vybavenie fotolaboratórií; 38653400-1 Premietacie plátna; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32321000-9 Zariadenie pre televíznu projekciu; 32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233594","0","0",
"OF-233595","Po karanténe","Zabezpečenie audio video prenosových zariadení pre 3 miestnosti","Zabezpečenie audio video prenosových zariadení pre 3 miestnosti","32232000-8 Zariadenie na videokonferencie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233595","0","0",
"OF-233596","Po karanténe","Dotykové a grafické tablety","dotykový tablet, grafický tablet","30213100-6 Prenosné počítače; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233596","0","0",
"OF-233597","Po karanténe","Multimediálna technika","slúchadlá, reproduktory, stojan, mikrofón, web-kamera, kamera","32340000-8 Mikrofóny a reproduktory; 32341000-5 Mikrofóny; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 30237240-3 Webová kamera; 42671000-0 Držiaky na nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233597","0","0",
"OF-233598","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233598","1","0",
"OF-233600","Po karanténe","Dodávka potravín - mrazená hydina, mrazené hovädzie držky","Potraviny - mrazená hydina, mrazené hovädzie držky","15112000-6 Hydina; 15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233600","1","0",
"OF-233601","Po karanténe","Dodávka potravín - mlieko, mliečne výrobky a vajcia ","Potraviny - mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15530000-2 Maslo; 15512000-0 Smotana; 15540000-5 Syrárske výrobky; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233601","1","0",
"OF-233603","Po karanténe","Interaktívne riešenie s ultrakrátkou projekciou","EliteBoard WHITE DC82+10 Touch, interaktivna; SK+CZ podpora; 82"" uhlopriečka akt. plocha, projektor Epson EB-720, Doprava montáž, inštalácia a zaškolenie, software e-Class","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30191200-6 Spätné projektory; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233603","1","0",
"OF-233605","Po karanténe","Kovové tyče, plechy a profily","páska, pás, oceľová","44316000-8 Železiarsky tovar; 44530000-4 Upínadlá/spony; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233605","1","0",
"OF-233606","Po karanténe","3D Tlačiareň CREALITY CR-6 SE","Tlačiareň","42991200-1 Tlačiarenské stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233606","0","0",
"OF-233611","Po karanténe","Laparokopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233611","0","0",
"OF-233612","Po karanténe","Stavebný materiál ","obklad, lepidlo,, armovacia sieťka","44111900-0 Keramické dlaždice; 44111800-9 Malta (stavebná); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233612","0","0",
"OF-233613","Po karanténe","Originál toner","Toner originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233613","1","0",
"OF-233614","Po karanténe","Elektrický kontaktný gril       ","Elektrický kontaktný gril, gril","42214110-3 Grily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233614","0","0",
"OF-233617","Po karanténe","mobilný prístroj na ohrev infúzií, infúznych roztokov, vakov","ohrev infúzií, infúznych roztokov","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233617","0","0",
"OF-233621","Po karanténe","Základné anorganické chemikálie","roztok, chemikália","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233621","1","0",
"OF-233622","Po karanténe","Farby - laky, maliarsky materiál, lepidlá a tmely ","Farby - laky, maliarsky materiál, lepidlá a tmely","24200000-6 Farby a pigmenty; 44832200-3 Riedidlá; 44831100-5 Tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233622","0","0",
"OF-233624","Po karanténe","Základné anorganické chemikálie - protilátky","chemikália, protilátka, reagencia","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233624","1","0",
"OF-233625","Po karanténe","Dezinfekčné vlhčené utierky na báze alkoholu v dóze.","Dezinfekcia, hygiena, prostriedky, alkohol, vlhčené, obrúsky, dóza.","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233625","0","0",
"OF-233627","Po karanténe","Vlajky a zástavy","Vlajky a zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233627","0","0",
"OF-233628","Po karanténe","Zabezpečenie podpory pre licencie IBM WebSphere Application Server Network Deployment Processor Value Unit (PVU) Annual SW Subscription & Support Renewal","licencie, software, podpora informačných technológií, údržba programového vybavenia","72250000-2 Služby týkajúce sa podpory systému; 72260000-5 Služby súvisiace so softvérom; 72261000-2 Softvérové podporné služby; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233628","0","0",
"OF-233629","Po karanténe","Paštéty, konzervy a konzervy z rýb","Paštéty, tuniak v konzerve, sardinky, mäso vo vlastnej šťave","15871274-5 Nátierky na chlieb; 15131310-1 Paštéta; 15235000-4 Konzervované ryby; 15241400-3 Tuniak v konzerve; 15241300-2 Sardinky; 15897200-4 Výrobky v konzerve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233629","0","0",
"OF-233631","Po karanténe","Zabezpečenie stravovania elektronickou stravovacou kartou alebo ekvivalentom","stravovacia karta","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233631","1","0",
"OF-233632","Po karanténe","Bezpečnostné nástroje pre IT infraštruktúru","Bezpečnostné nástroje pre IT infraštruktúru","32420000-3 Sieťové zariadenia; 48761000-0 Antivírusový softvérový balík; 48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233632","0","0",
"OF-233633","Po karanténe","Laboratórne pipety so stojanom","pipeta, stojan","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233633","1","0",
"OF-233637","Po karanténe","Teplomery, hustomery, vlhkomery, váhy","Teplomery, hydrometre nameranie hustoty","38412000-6 Teplomery; 38411000-9 Hydrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233637","0","0",
"OF-233645","Po karanténe","Jednosmerný motor s prevodovkou","jednosmerný, motor, DC motor, robotika, mikromotor","31720000-9 Elektromechanické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233645","0","0",
"OF-233646","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, činidlo, transporné médium, agar, živný bujón, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233646","0","0",
"OF-233647","Po karanténe","Technické zabezpečenie pre projekciu na fasádu budovy ","laserová projekcia","98390000-3 Iné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233647","0","0",
"OF-233648","Po karanténe","3-ročná podpora video konferenčného riešenia Cisco WEBEX","CISCO Webex technická podpora","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233648","0","0",
"OF-233649","Po karanténe","Počítačové vybavenie","vývojová doska, minipočítač, mikrokontrolér,  pamäťová karta","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233649","0","0",
"OF-233650","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233650","1","0",
"OF-233651","Po karanténe","Laparokopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233651","0","0",
"OF-233653","Po karanténe","Chemikálie a rozpúšťadlá pre chromatografiu","Chemikálie, rozpúšťadlá, LCMS","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233653","1","0",
"OF-233654","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, činidlo, transporné médium, agar, živný bujón, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233654","0","0",
"OF-233656","Po karanténe","Nákup vozidiel SUV s pohonom 4x4","Terénne vozidlá","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233656","0","0",
"OF-233660","Po karanténe","Prepravné služby tovaru pre e-shop (1)","cestná preprava, autodoprava","60000000-8 Dopravné služby (bez prepravy odpadu); 60161000-4 Doprava balíkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233660","0","0",
"OF-233661","Po karanténe","Tonery","Tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233661","1","0",
"OF-233662","Po karanténe","Kancelársky papier","Kancelársky papier, papier do tlačiarní","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233662","1","0",
