"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180464","Po karanténe","špeciálne farby","olejová farba","44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180464","0","0",
"OF-180465","Po karanténe","Školenie bezpečnostných poradcov ADR","bezpečnostný poradca, ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180465","0","0",
"OF-180466","Po karanténe","špeciálne farby","olejová farba","44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180466","0","0",
"OF-180467","Po karanténe","Tonery","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180467","0","0",
"OF-180468","Po karanténe","Mlieko a mliečne výrobky","Mlieko, smotana, jogurty, puding, mliečna ryža, tvaroh, bryndza, syry, tatárska omáčka, majonéza","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15871273-8 Majonéza","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180468","1","0",
"OF-180469","Po karanténe","prenosné svietidlo","montážna lampa ","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180469","0","0",
"OF-180471","Po karanténe","Vyšetrovacie rukavice nitrilové","Vyšetrovacie rukavice nitrilové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180471","0","0",
"OF-180472","Po karanténe","Lieky ATC B01 - Antitrombotiká (antitrombin lll)","antitrombin lll, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180472","0","0",
"OF-180474","Po karanténe","Kúpa úžitkového motorového vozidla Fiat Ducato Maxi L3H2 6 miestny alebo ekvivalent","motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180474","0","0",
"OF-180476","Po karanténe","Stolová centrifúga pre PCR platničky","laboratórna centrifúga, rotor, PCR platničky","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180476","0","0",
"OF-180477","Po karanténe"," žiarovky termorezistívne","žiarovky obyčajné","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180477","0","0",
"OF-180478","Po karanténe","Lieky ATC B01 - Antitrombotiká (altepláza)","altepláza, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180478","0","0",
"OF-180479","Po karanténe","Lieky ATC B01 - Antitrombotiká (kys. acetylosalicylov, dalteparín, heparín, nadroparín, warfarín)","kys. acetylosalicylov, dalteparín, heparín, nadroparín, warfarín, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180479","0","0",
"OF-180480","Po karanténe","HD ultratenký videokolonoskop  ","videokolonoskop","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180480","1","0",
"OF-180484","Po karanténe","Predlžovacie káble","predlžovacie káble","31224810-3 Predlžovacie káble; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180484","0","0",
"OF-180485","Po karanténe","Nákup IKT komponentov","spotrebný nákup, drobný nákup, webkamera, mikrofón, wifi router, batéria, tablet, switch, grafická karta","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 38520000-6 Skenery; 32413100-2 Sieťové smerovače; 38652120-7 Videoprojektory; 31400000-0 Akumulátory, galvanické články a batérie; 30213200-7 Tabletový počítač; 30237134-7 Karty grafických akcelerátorov; 30230000-0 Zariadenia súvisiace s počítačmi; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237410-6 Počítačová myš; 30236000-2 Rôzne počítačové vybavenie; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180485","0","0",
"OF-180486","Po karanténe","Transportná chladnička","Kompresorová autochladnička","37414200-5 Cestovné chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180486","0","0",
"OF-180488","Po karanténe","Sieťové komponenty","LAN, prístupový prepínač, L2, L3, 48port, 24port, smerovač, SFP modul, Single mode, Multi mode, Metalický, PoE+","32413000-1 Integrované siete; 32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32427000-2 Sieťový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180488","0","0",
"OF-180489","Po karanténe","Zimná údržba ","Zimná údržba, odpratávanie snehu a ľadu z komunikácií, chodníkov a schodov, verejných priestranstiev, posypová soľ, ","90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180489","0","0",
