"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180875","Po karanténe","Programovateľný skladový systém - elektronické stavebnice Merkúr, Boffin, Voltík","stavebnica, skladový systém, konštrukčný systém, učebná pomôcka","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180875","1","0",
"OF-180876","Po karanténe","Switch ZyXEL","Switch","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180876","1","0",
"OF-180877","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180877","1","0",
"OF-180878","Po karanténe","Monitor","výpočtová technika, monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180878","1","0",
"OF-180879","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180879","0","0",
"OF-180880","Po karanténe","Gradientový termocyklér a mikroplatničkový reader","termocyklér, gradient, mikroplatnička, reader","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180880","0","0",
"OF-180881","Po karanténe","Laboratórny spotrebný materiál","papier, banka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180881","0","0",
"OF-180882","Po karanténe","Hormóny","Hormóny, Hydrocortison natricum","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180882","0","0",
"OF-180883","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180883","1","0",
"OF-180884","Po karanténe","Tonery","tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180884","1","0",
"OF-180885","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180885","0","0",
"OF-180886","Po karanténe","Chemikálie, laboratórne pomôcky","fyzikálne vlastnosti pôdy, filtrácia, plynová chromatografia, kyselina, žieravé látky, dráždivé látky, korozívne látky, papier","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180886","1","0",
"OF-180887","Po karanténe","Kancelársky papier","Kancelársky papier","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180887","1","0",
"OF-180888","Po karanténe","Systém pre veľmi presné zisťovanie deformácií objektov","systém, veľmi presné meranie, zisťovanie deformácií","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180888","1","0",
"OF-180889","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180889","1","0",
"OF-180890","Po karanténe","Minerálne doplnky - Magnesium sulfuricum","Minerálne doplnky, Magnesium sulfuricum","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180890","0","0",
"OF-180892","Po karanténe","Reagencie na analýzu génovej expresie ","génová expresia ","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180892","0","0",
"OF-180893","Po karanténe","Technické plyny","CO2, technický plyn, plnenie tlakových fliaš, revízia, tlaková skúška","24112100-3 Oxid uhličitý; 60000000-8 Dopravné služby (bez prepravy odpadu); 44612100-4 Tlakové fľaše na plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180893","1","0",
"OF-180894","Po karanténe","Vlajky a stojany, stojančeky na vlajky  ","stojan, vlajka, interiér","35820000-8 Pomocný výstroj; 35821000-5 Vlajky; 35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180894","1","0",
"OF-180895","Po karanténe","stolové počítače, tablety, tlačiarne","stolové počítače, tablety, tlačiarne","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180895","1","0",
"OF-180896","Po karanténe","Laboratórne pomôcky","filtračný papier, stopky","15994200-4 Filtračný papier; 18523000-1 Stopky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180896","0","0",
"OF-180897","Po karanténe","Počítačové a kamerové vybavenie pre tvorbu video záznamov","počítač, monitor, reproduktory, digitálna kamera, SD karta + adaptér","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 32342000-2 Reproduktory; 32333200-8 Videokamery; 30237130-9 Počítačové karty; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180897","1","0",
"OF-180899","Po karanténe","Mäso a mäsové výrobky","mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 15131120-2 Klobásové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180899","0","0",
"OF-180901","Po karanténe","Rozvojové potreby pre MŠ_135","pastelky, lepidlo, kinetický piesok, dekorácia, korálky","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 30197000-6 Drobné kancelárske vybavenie; 37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180901","1","0",
"OF-180902","Po karanténe","Notebook","výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180902","0","0",
"OF-180903","Po karanténe","Činidlá a protilátky ","imunoglobulíny, prietoková cytometria","33696500-0 Laboratórne činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180903","0","0",
"OF-180904","Po karanténe","Obstaranie záhradných kompostérov pre domácnosti","škatula, kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180904","0","0",
"OF-180905","Po karanténe","CappTempo pipette filter","pipeta, filtre","38437000-7 Laboratórne pipety a príslušenstvo; 42913500-4 Nasávacie vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180905","0","0",
"OF-180906","Po karanténe","Anorganické a organické chemikálie","organické chemikálie, anorganické chemikálie","24320000-3 Základné organické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180906","1","0",
"OF-180907","Po karanténe","Dodanie a pokládka koberca","koberec","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180907","1","0",
"OF-180908","Po karanténe","Hračky pre potreby CVČ_132","hračky, lego","37520000-9 Hračky; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180908","1","0",
"OF-180909","Po karanténe","Ventily a kartuše Delabie","ventil, kartuša","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180909","1","0",
"OF-180911","Po karanténe","Roztoky pre hematologický analyzátor","roztok,  hematologický analyzátor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180911","0","0",
"OF-180912","Po karanténe","Rukavice jednorazové, vyšetrovacie, latexové, pudrované, veľkosť: S, M, L, XL","Rukavice, vyšetrovacie, latexové, nesterilné, pudrované","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180912","0","0",
"OF-180913","Po karanténe","Rukavice jednorazové, vyšetrovacie, nitrilové, nepudrované, veľkosť: S, M, L","Rukavice jednorazové, vyšetrovacie, nitrilové, nepudrované","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180913","0","0",
"OF-180914","Po karanténe","Protilátky ","antibody, MEF2C, GATA-4, β-actin, FGF23, protilátky, western blot","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180914","0","0",
"OF-180916","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180916","1","0",
"OF-180917","Po karanténe","Obstaranie záhradných kompostérov pre domácnosti","škatula, kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180917","1","0",
"OF-180918","Po karanténe","Softvér-MS SQL Server 2017","softvér","48000000-8 Softvérové balíky a informačné systémy; 48190000-6 Softvérový balík pre oblasť vzdelávania; 48611000-4 Databázový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180918","1","0",
"OF-180919","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180919","1","0",
"OF-180920","Po karanténe","UV lapač hmyzu MO-FLY 701 so špeciaálnou lepivou plochou (HACCP)","hygienická likvidácia lietajúceho hmyzu, UV-A lampa, lepivé plochy  ","31600000-2 Elektrické zariadenia a prístroje; 92521220-7 Ochrana vzoriek; 38341500-2 Prístroje na monitorovanie kontaminácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180920","1","0",
"OF-180923","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180923","1","0",
"OF-180925","Po karanténe","Príslušenstvo k PC","myš, klávesnica, HDD ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30234000-8 Pamäťové médiá; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237400-3 Príslušenstvo na vkladanie dát; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180925","1","0",
"OF-180927","Po karanténe","kvapalina do ostrekovačov - zimná","kvapalina do ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180927","1","0",
"OF-180930","Po karanténe","Drevené pelety do kotlov na biomasu na vykurovanie školy.","drevené pelety, pelety, drevné palivá","09111400-4 Drevné palivá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180930","0","0",
"OF-180931","Po karanténe","Drevené pelety do kotlov na biomasu na vykurovanie školy.","drevené pelety, pelety, drevné palivá","09111400-4 Drevné palivá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180931","0","0",
"OF-180934","Po karanténe","Kontrola a oprava hasiacich prístrojov","Kontrola a oprava hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180934","0","0",
"OF-180935","Po karanténe","Dvojdverové skrinky pod okná do ZŠ","skrinka pod okno, nábytok na mieru, dvojdverová uzamykateľná skrinka z chránenej dielne","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 31213100-3 Rozvodné skrine; 39122000-3 Skrine a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180935","1","0",
"OF-180936","Po karanténe","Tlač banneru","Banner, tlač","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180936","1","0",
"OF-180938","Po karanténe","Ultrazvuková čistička","ultrazvuk, čistička, kúpeľ","42943200-0 Ultrazvukový kúpeľ; 33126000-9 Zubolekárske prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180938","1","0",
"OF-180939","Po karanténe","Predĺženie záruk pre HP ML350, HP DL380 a HP autoloader										","záruka, predĺženie záruky, HP ML350, HP DL380 a HP autoloader		","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180939","1","0",
"OF-180940","Po karanténe","Kovový regál				","regál, kovový regál			","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180940","1","0",
"OF-180943","Po karanténe","Merací prístroj","Merací prístroj","38341300-0 Nástroje na meranie elektrických veličín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180943","0","0",
"OF-180944","Po karanténe","Notebooky a tablety","notebooky a tablety","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180944","1","0",
"OF-180945","Po karanténe","Veľkokuchynské zariadenia II","umývačka riadu ","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180945","1","0",
"OF-180946","Po karanténe","Miešačka na alginátové odtlačkové hmoty","miešačka, alginátové odtlačkové hmoty","33126000-9 Zubolekárske prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180946","1","0",
"OF-180947","Po karanténe","Dodanie elektropríslušenstva","elektropríslušenstvo, vodič, rezistor, pinzeta, držiak, bužírka","31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180947","0","0",
"OF-180948","Po karanténe","Terapeutické proteíny","Terapeutické proteíny","24300000-7 Základné anorganické a organické chemikálie; 24965000-6 Enzýmy; 24000000-4 Chemické výrobky; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180948","1","0",
"OF-180949","Po karanténe","Papierové utierky skladané ZZ ","Skladané papierové utierky ZZ, 2vrstvové, biele","33771000-5 Hygienické výrobky z papiera; 33763000-6 Papierové uteráky na ruky; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180949","1","0",
"OF-180950","Po karanténe","Združená dodávka zemného plynu pre odberné miesta vo vlastníctve verejného obstarávateľa na rok 2019","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180950","0","0",
"OF-180951","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180951","1","0",
"OF-180952","Po karanténe","Nákup leteckého filmu AEROCOLOR IV","Letecký film","32354300-2 Fotografické filmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180952","1","0",
"OF-180953","Po karanténe","Kvapalina pre zníženie emisií AD BLUE","kvapalina, AD BLUE","24951200-7 Aditíva do olejov; 60000000-8 Dopravné služby (bez prepravy odpadu); 24957000-7 Chemické aditíva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180953","1","0",
"OF-180955","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180955","1","0",
"OF-180956","Po karanténe","Zariadenie na diagnostiku vozidiel","Zariadenie na diagnostiku vozidiel","38300000-8 Meracie prístroje; 31730000-2 Elektrotechnické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180956","1","0",
"OF-180957","Po karanténe","Pipetové hroty","Pipetové špičky, hroty, Finnpipette","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180957","1","0",
"OF-180958","Po karanténe","Lieky ATC B02 - Antihemoragiká (kyselina aminometylbenzová, etamsylát, koagulačné faktory IX, II, VII, X)","kyselina aminometylbenzová, etamsylát, koagulačné faktory IX, II, VII, X, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180958","0","0",
"OF-180959","Po karanténe","Zabezpečenie prepravy osôb autobusom","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180959","1","0",
"OF-180960","Po karanténe","Dodávka zemného plynu ","Zemný plyn ","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180960","1","0",
"OF-180961","Po karanténe","HACCP- čistiace náradie","metly, kefy, vedrá, handry","39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180961","1","0",
"OF-180962","Po karanténe","Lieky ATC B02 - Antihemoragiká (ľudský fibrinogén)","ľudský fibrinogén, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180962","0","0",
"OF-180963","Po karanténe","Lieky ATC B02 - Antihemoragiká (kyselina tranexamová)","kyselina tranexamová, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180963","0","0",
"OF-180964","Po karanténe","Drviče konárov - štiepkovače","Drvička dreva, štiepkovač dreva, úžitkové stroje","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180964","0","0",
"OF-180965","Po karanténe","Lieky ATC B02 - Antihemoragiká (vitamín K, eptakog alfa (aktivovaný))","vitamín K, eptakog alfa (aktivovaný), antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180965","0","0",
"OF-180966","Po karanténe","teikoplanín","antiinfektíva na systémové použitie, glykopeptidové antibiotiká, antibakteriálne liečivá","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180966","0","0",
