"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180531","Po karanténe","Merací prístroj","Merací prístroj, vlhkomer","38341300-0 Nástroje na meranie elektrických veličín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180531","1","0",
"OF-180532","Po karanténe","Káble",", predlžovací kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180532","1","0",
"OF-180534","Po karanténe","Vlajky","vlajky , zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180534","1","0",
"OF-180535","Po karanténe","Výučbový softvér","softvér","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180535","1","0",
"OF-180536","Po karanténe","Opasok kožený","opasok, odevné doplnky","18425000-4 Opasky; 18420000-9 Odevné doplnky; 19120000-3 Koža z hoviad alebo koní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180536","0","0",
"OF-180537","Po karanténe","Nové (nepoužité) vozidlo na odvoz odpadu do 3,5 t s výklopnou nadstavbou","vozidlo na zber a prepravu komunálneho odpadu","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180537","1","0",
"OF-180538","Po karanténe","Tmely, konzervačné materiály a lepidlá","Lepidlo, mazací olej","44831100-5 Tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180538","1","0",
"OF-180540","Po karanténe","dielenské vybavenie","zvárací transformátor, AKU tester, Úchylkomer ","43800000-1 Dielenské zariadenia; 31170000-8 Transformátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180540","1","0",
"OF-180541","Po karanténe","Technická podpora HSM modulu","HSM modul, kryptovací systém, technická podpora na HW, SW","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180541","0","0",
"OF-180542","Po karanténe","Lieky ATC N01 - Anestetiká (artikaín, adrenalín, bupivakaín, bupivakaín, sevofluran, thiopental, trimekaín)","artikaín, adrenalín, bupivakaín, bupivakaín, sevofluran, thiopental, trimekaín","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180542","0","0",
"OF-180543","Po karanténe","Čistiace autopotreby","nemrznúca zmes do ostrekovačov, letná kvapalina do ostrekovačov","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180543","1","0",
"OF-180545","Po karanténe","Toner kompatibilný, toner originálny","toner, fotokopírovanie, kopírovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180545","1","0",
"OF-180546","Po karanténe","Osobné vozidlo - preprava tovaru a osôb","Osobné vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180546","1","0",
"OF-180548","Po karanténe","Kefa na ošetrovanie odevu a obuvi","kefa, ošetrovanie odevu, čistenie textilu, čistenie obuvi","39224200-0 Kefy; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu); 98312000-3 Čistenie textilu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180548","0","0",
"OF-180550","Po karanténe","Ručné nástroje a príslušenstvo","lopata hliníková veľká, metla cestárska, fúrik, lopata na sneh, metla ciroková, hrable kovové","44511340-0 Hrable; 44511120-2 Lopaty; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180550","1","0",
"OF-180551","Po karanténe","Športové a rekreačné vybavenie","Gumený nôž","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180551","1","0",
"OF-180552","Po karanténe","Malý laboratórny prístroj a kit pre molekulárno-biologické laboratórium.","systém na mokrý prenos proetínov, kit ","33696500-0 Laboratórne činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180552","1","0",
"OF-180553","Po karanténe","Kombinovaný prístroj na kompletnú údržbu a sterilizáciu násadcov ","sterilizácia, autokláv","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180553","1","0",
"OF-180556","Po karanténe","interiérová farba - biela","maliarske potreby","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180556","1","0",
"OF-180558","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180558","0","0",
"OF-180559","Po karanténe","Sekundárne protilátky pre IHC ","sekundárna protilátka, imunohistochémia","33694000-1 Diagnostické činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180559","1","0",
"OF-180560","Po karanténe","dielenské vybavenie","zvárací transformátor","43800000-1 Dielenské zariadenia; 31170000-8 Transformátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180560","0","0",
"OF-180561","Po karanténe","Potraviny","konzervované a mrazené ryby, ovocie, zelenina ","15200000-0 Spracované a konzervované ryby; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180561","1","0",
"OF-180562","Po karanténe","dielenské vybavenie","AKU tester","43800000-1 Dielenské zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180562","0","0",
"OF-180563","Po karanténe","dielenské vybavenie","Úchylkomer ","43800000-1 Dielenské zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180563","0","0",
"OF-180565","Po karanténe","Spotrebný materiál – plasty, stojany ","plasty, stojany, nádoby","33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 42671100-1 Stojany na laboratórne náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180565","1","0",
"OF-180567","Po karanténe","Chemikálie na molekulárnu analýzu","laboratórne činidlá, plastové výrobky; príslušenstvo","33696500-0 Laboratórne činidlá; 19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180567","1","0",
"OF-180568","Po karanténe","KELine K-Giga prepojovacie káble Patchcord S-FTP, CAT6A, šedé","patchcord, patch, kable ","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32400000-7 Siete; 32410000-0 Lokálne siete (LAN); 32415000-5 Siete typu Ethernet; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 32520000-4 Telekomunikačné káble a zariadenia; 32521000-1 Telekomunikačné káble; 32570000-9 Komunikačné zariadenia; 32572000-3 Komunikačný kábel; 32572100-4 Komunikačný kábel s viacerými elektrickými vodičmi; 32572300-6 Komunikačný kábel pre špeciálne aplikácie; 32580000-2 Dátové zariadenia; 32581000-9 Zariadenia na prenos údajov; 32581100-0 Kábel na prenos údajov; 32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi; 32581130-9 Kábel na prenos údajov pre špeciálne aplikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180568","0","0",
"OF-180569","Po karanténe","Drony a iná technika pre archeologický výskum","dron, filter","32270000-6 Digitálne prenosové prístroje; 34711200-6 Bezpilotné lietadlá; 38620000-7 Polarizačný materiál; 32333200-8 Videokamery; 38623000-8 Optické filtre; 38651600-9 Digitálne fotoaparáty; 39133000-3 Zobrazovacie jednotky; 38624000-5 Optické pomôcky; 31710000-6 Elektronické zariadenia; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180569","1","0",
"OF-180570","Po karanténe","Laboratórny plastový materiál a kit I.","Pipetovacie špičky, skúmavky , stojany na skúmavky, kit","33694000-1 Diagnostické činidlá; 38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180570","1","0",
"OF-180573","Po karanténe","Primárne ľudské pľúcne mikrovaskulárne endotelové bunky, kultivačné médium, Kit na prepis do cDNA, Kit na detekciu nitrotyrozínu, RNAse Xterminator GRiSP Sprej","bunky, model pre výskum, cDNA, ELISA kit, katelicidín, oxidačný stres, nitrotyrozín","24327000-2 Rôzne organické chemikálie; 33141625-7 Diagnostické súpravy; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180573","1","0",
"OF-180575","Po karanténe","Kancelárske potreby pre archeologický výskum","kancelárske potreby, vrecia, ","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180575","1","0",
"OF-180576","Po karanténe","Nábytok pre školský internát","skriňa, študentský stôl, konferenčný stolík, trojsedacia pohovka, dvojsedacia pohovka, kreslo, stolička čalúnená, stôl pracovný rovný, nočný stolík, polička nad posteľ","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180576","1","0",
"OF-180577","Po karanténe","Laboratórny plastový materiál a kit II.","Pipetovacie špičky, skúmavky , stojany na skúmavky","33694000-1 Diagnostické činidlá; 38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180577","1","0",
"OF-180578","Po karanténe","Lieky ATC N01 - Anestetiká (ketamín, lebobupivakaín, lidokaín, remifentanil, sufentanil, trimekaín)","ketamín, lebobupivakaín, lidokaín, remifentanil, sufentanil, trimekaín","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180578","0","0",
"OF-180579","Po karanténe","48 portový sieťový L3 prepínač switch original Cisco Catalyst 3650 Semi PoE (PN: WS-C3650-48PQ-L), doplnenie druhého napájacieho zdroja 640 WAC (PN: PWR-C2-640WAC=)","prepínač, switch, cisco, catalyst, napájaci zdroj","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237110-3 Sieťové rozhrania; 32400000-7 Siete; 32410000-0 Lokálne siete (LAN); 32413000-1 Integrované siete; 32413100-2 Sieťové smerovače; 32415000-5 Siete typu Ethernet; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32423000-4 Sieťové centrá; 32425000-8 Sieťový operačný systém; 32426000-5 Sieťový publikačný systém; 32427000-2 Sieťový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180579","0","0",
"OF-180580","Po karanténe","Oligonukleotidy pre molekulárno-biologické analýzy","oligonukleotidy","33696500-0 Laboratórne činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180580","1","0",
"OF-180581","Po karanténe","špičky a úložné boxy IS","špičky, filtrované, boxy, úložné","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180581","1","0",
"OF-180582","Po karanténe","Posteľ s elektrickým zdvihom a polohovaním, pojazdná, integrované zábrany, hrazda vzpriamovacia s plastovou hrazdičkou - trianglom,  matrace   ............................................","polohovateľná posteľ,  hrazda, hrazdička","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 33192120-9 Nemocničné lôžka; 39143112-4 Matrace; 33192100-3 Lôžka na zdravotnícke účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180582","0","0",
"OF-180583","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, zámok visiaci bezpečnostný, klince, rezné kotúče, brúsny papier","44192200-4 Klince; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180583","1","0",
"OF-180584","Po karanténe","Cisco Catalyst 3650 Stack Module spare (PN: C3650-STACK-KIT=) + Cisco StackWise-160 1M Stacking Cable Spare (PN: STACK-T2-1M=)","prepínač, switch, cisco, catalyst, stack, stacking","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237110-3 Sieťové rozhrania; 32400000-7 Siete; 32410000-0 Lokálne siete (LAN); 32413000-1 Integrované siete; 32413100-2 Sieťové smerovače; 32415000-5 Siete typu Ethernet; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32423000-4 Sieťové centrá; 32425000-8 Sieťový operačný systém; 32426000-5 Sieťový publikačný systém; 32427000-2 Sieťový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180584","0","0",
"OF-180585","Po karanténe","Sekvenačná chémia NGS","sekvenácia, kit, NGS","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180585","1","0",
"OF-180586","Po karanténe","Chemikálie","Poly-L-lysine solution ","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180586","1","0",
"OF-180587","Po karanténe","Protilátky na Western Blot, PCR plast","protilátka, western blot, PCR mini cooler, PCR skladovacie boxy","24000000-4 Chemické výrobky; 33696500-0 Laboratórne činidlá; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180587","1","0",
"OF-180588","Po karanténe","Chemikálie na digitálne NGS sekvenovanie – génové panely pre RNA a DNA a podporný materiál ","sekvenácia, NGS","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180588","1","0",
"OF-180590","Po karanténe","Varič s liatinovou varnou doskou (el. jednoplatnička)","jednoplatnička, varič, varná doska","39711430-2 Ohrievače jedla; 39722300-2 Časti ohrievačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180590","1","0",
"OF-180591","Po karanténe","Misky na kompót","miska na kompót, miska, misky","39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180591","1","0",
"OF-180592","Po karanténe","Testovacie prúžky pre prístroj Reflotron","testovacie prúžky, prístroj Reflotron","33124130-5 Diagnostický spotrebný materiál; 33124131-2 Reagenčné pásiky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180592","1","0",
"OF-180593","Po karanténe","Chemikálie a kity pre ELISA analýzu","ELISA, sérový kalprotektín","33141625-7 Diagnostické súpravy; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180593","1","0",
"OF-180594","Po karanténe","Ostnatý drôt Končertino - žiletkový","žiletkový drôt, končertino","44312300-3 Ostnatý drôt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180594","1","0",
"OF-180595","Po karanténe","HemosIL 2","antiXa aktivita, antiIIa aktivita","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180595","1","0",
"OF-180596","Po karanténe","rat Insulin ELISA kit ","kit, ELISA","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180596","1","0",
"OF-180597","Po karanténe","Kalendáre, diáre na rok 2019 ","stolové kalendáre, nástenné kalendáre, diáre","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180597","1","0",
"OF-180599","Po karanténe","ND do krovinorezu","hlava do krovinorezu, palivový filter, trojzub oceľový,kompletný štarter","44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180599","1","0",
"OF-180600","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180600","0","0",
"OF-180602","Po karanténe","Chemikálie na analýzy","analýza, kofeín","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180602","1","0",
"OF-180603","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy","diár, kalendár","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180603","0","0",
"OF-180605","Po karanténe","Rat-MID a RatLaps  kity","izolácia, ELISA","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180605","1","0",
"OF-180606","Po karanténe","iPSc reagencie APVV-4","proteome profiler, ľudské pluripotentné kmeňové bunky, cDNA, RNA, PCR, saponín,PBS","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180606","1","0",
"OF-180607","Po karanténe","zachytávanie nebezpečných látok","hydrofóbný absorbčný koberec","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180607","1","0",
"OF-180608","Po karanténe","Kit na purifikáciu sekvenačných reakcií ","purifikácia","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180608","0","0",
"OF-180609","Po karanténe","Polyetylénové vrecia na odpad","vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180609","1","0",
"OF-180612","Po karanténe","Roztok na lýzu buniek","roztok, bunky, lýza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180612","0","0",
"OF-180613","Po karanténe","Havarijný vak ADR do vozidiel základný","Havarijný vak ADR","35121400-2 Bezpečnostné vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180613","1","0",
"OF-180614","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180614","1","0",
"OF-180615","Po karanténe","Lieky ATC N01 - Anestetiká (propofol)","propofol","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180615","0","0",
"OF-180616","Po karanténe","Špagát jutový","Špagát jutový","30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180616","1","0",
