"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-181201","Po karanténe","Čistiace a hygienické prostriedky na rok 2019","čistiace prostriedky, dezinfekčné prostriedky, sáčky do košov, metla, vedro, hygienické potreby, toaletný papier, uteráky papierové, handry, mydlo, osviežovač vzduchu, vrece, sáčky, zmeták, rukavice","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky; 39811100-1 Osviežovač vzduchu; 39831000-6 Pracie prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181201","1","2274,170",
"OF-181202","Po karanténe","Kity a reagencie pre molekulárnu biológiu","kit, array, polymeráza","24900000-3 Čisté a rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181202","1","0",
"OF-181203","Po karanténe","Mlieko a mliečne výrobky","Mlieko, mliečne výrobky,  jogurt, syr, maslo, tvaroh, smotana","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15551300-8 Jogurt; 15551500-0 Cmar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181203","0","0",
"OF-181204","Po karanténe","Tonery","tlačiareň, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181204","1","532,500",
"OF-181206","Po karanténe","Sušiareň","sušiareň, vybavenie laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181206","1","1250,000",
"OF-181207","Po karanténe","Kniha Molecular cloning fourth edition","kniha, Molecular cloning","22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181207","1","277,000",
"OF-181208","Po karanténe","Sieťové zariadenia komunikačnej infraštruktúry","Sieť, optická sieť, prepínač, switch, stojan, rack, optický kábel, smerovač","32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 32412000-4 Komunikačné siete; 32571000-6 Komunikačná infraštruktúra","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181208","1","72485,000",
"OF-181209","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181209","1","0",
"OF-181212","Po karanténe","Servisná podpora pre Oracle Linux a OVM","Servisná podpora, Oracle, linux, OVM","60000000-8 Dopravné služby (bez prepravy odpadu); 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181212","1","28000,000",
"OF-181213","Po karanténe","Ochranné osobné pracovné prostriedky","Oblek zateplený, ochranný oblek pre pilčíkov, pracovná obuv, prilba, monterková súprava, ušianka, overal, plášť do dažďa, tričko krátky rukáv, reflexná vesta, okuliare, rukavice, filce","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18200000-1 Zvršky; 18300000-2 Odevy; 18400000-3 Špeciálne odevy a doplnky; 18800000-7 Obuv; 33735100-2 Ochranné okuliare; 35113440-5 Reflexné vesty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181213","1","44900,000",
"OF-181216","Po karanténe","Chemikálie a kity na DNA analýzu","purifikácia, sekvenácia","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181216","1","0",
"OF-181217","Po karanténe","Antihemoragiká - Fibrinogenum humanum","Antihemoragiká, Fibrinogenum humanum","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181217","0","0",
"OF-181218","Po karanténe","Mlieko a mliečne výrobky - potraviny pre školské jedálne_2017/2018","mliečne výrobky, potraviny, jogurt, syr, bryndza, tvaroh, smotana, nátierka, maslo, ","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15511000-3 Mlieko; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15871274-5 Nátierky na chlieb; 15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov; 15544000-3 Tvrdý syr; 15543100-7 Syr s modrou plesňou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181218","0","0",
"OF-181220","Po karanténe","chemikálie a laboratórny materiál","chemikálie, skúmavky, filtračný papier, plastový materiál","24327000-2 Rôzne organické chemikálie; 19520000-7 Plastové výrobky; 15994200-4 Filtračný papier; 33696300-8 Chemické činidlá; 24312120-1 Chloridy; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181220","1","0",
"OF-181221","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181221","1","0",
"OF-181223","Po karanténe","Laboratórne činidlá – kity na izoláciu DNA","laboratórne činidlá, kity","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181223","1","522,120",
"OF-181224","Po karanténe","Dataprojektor 2 ks + inštalácia 2+1 ks","Dataprojektor","38652120-7 Videoprojektory; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181224","1","1099,990",
"OF-181225","Po karanténe","Dodávka elektrickej energie 2019","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181225","1","0",
"OF-181226","Po karanténe","Kancelárske potreby 13/2018","papier, pero, viazač,leipdlo","30192000-1 Kancelárske potreby; 30197644-2 Xerografický papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30192121-5 Guľôčkové perá; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181226","1","2000,000",
"OF-181227","Po karanténe","Pôdy a inokulačné kľučky","pôdy, inokulačné kľučky","24000000-4 Chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181227","1","0",
"OF-181228","Po karanténe","Laboratórne činidlá – kity na izoláciu DNA z tkanív a agarózového gélu a PCR reakcií","činidlá, kity","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181228","1","567,840",
"OF-181229","Po karanténe","Originálne a kompatibilné tonery HP a Canon","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181229","1","236,990",
"OF-181230","Po karanténe","Zdravotnícky materiál ","Zdravotnícky spotrebný materiál, ovínadlá, obklady, obväzy, chirurgické obväzy, balíky obväzov, zdravotnícka pomôcka, papier na operačné stoly, podložka pod pacienta- inkontinenčné podložky, zdravotnícke vybavenie, dopravné služby, kompresy z gázy, tampón stáčaný, fixačné, textilné, náplasti, vyšetrovacie, chirurgické rukavice, zdravotnícka gáza, vata, materiál a výrobky osobnej starostlivosti, čistiaca a ošetrujúca pena                                      ","33140000-3 Zdravotnícky spotrebný materiál; 33141119-7 Obklady/obväzy; 33141113-4 Ovínadlá; 33141110-4 Chirurgické obväzy; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33198000-4 Výrobky z papiera na nemocničné účely; 33196000-0 Zdravotné pomôcky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141114-2 Zdravotnícka gáza; 33141117-3 Vata; 33141420-0 Chirurgické rukavice; 33141112-8 Náplasti; 33141116-6 Balíky obväzov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181230","1","3531,800",
"OF-181232","Po karanténe","bromazepam","antipsychotiká, psycholeptiká, anxiolytiká, deriváty benzodiazepínu","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181232","0","0",
"OF-181233","Po karanténe","Tlačiarne, multifunkčné zariadenia","Tlačiarne, multifunkčné zariadenia","30232110-8 Laserové tlačiarne; 30232130-4 Farebné grafické tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181233","0","0",
"OF-181236","Po karanténe","Notebook","výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181236","1","1250,000",
"OF-181237","Po karanténe","Infúzne roztoky","chlorid sodný a glukóza, ","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181237","1","0",
"OF-181240","Po karanténe","Spotrebný materiál do laboratória","plasty, utierky, chirurgické nástroje","19520000-7 Plastové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 33169000-2 Chirurgické nástroje; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181240","1","1291,660",
"OF-181242","Po karanténe","Špeciálne kity pre molekulárnu biológiu","kit, enzým, transkripcia, polymeráza, amplifikácia","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181242","1","4819,020",
"OF-181245","Po karanténe","Služby podpory a vývoja v oblasti informačnej bezpečnosti (McAfee a EPO)","technická podpora, informačná bezpečnosť, ochrana dát","71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 48000000-8 Softvérové balíky a informačné systémy; 32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181245","1","139500,000",
"OF-181246","Po karanténe","Dodávka zemného plynu pre rok 2019","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181246","1","72196,430",
"OF-181247","Po karanténe","Učebnice anglického jazyka","insight, oxford","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181247","1","1794,550",
"OF-181248","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181248","0","0",
"OF-181249","Po karanténe","chemikálie a laboratórny materiál","špičky, chemikálie","19520000-7 Plastové výrobky; 24320000-3 Základné organické chemikálie; 33696300-8 Chemické činidlá; 24224000-0 Farbivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181249","1","552,500",
"OF-181251","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok na rok 2019","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181251","0","0",
"OF-181252","Po karanténe","Tlačiarne, multifunkčné zariadenia","Tlačiarne, multifunkčné zariadenia","30232110-8 Laserové tlačiarne; 30232130-4 Farebné grafické tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181252","1","675,000",
"OF-181253","Po karanténe","colné lanko, popruh","zdvíhacie popruhy","39541120-3 Laná; 44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu); 44540000-7 Reťaze","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181253","1","216,660",
"OF-181254","Po karanténe","Učebnice cudzieho jazyka pre 3. a 4. ročník SOŠ, šk. rok 2018/2019","učebnice pre výchovno-vzdelávací proces","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181254","1","3180,910",
"OF-181256","Po karanténe","Laboratórne sklené výrobky","fľaše, sklené výrobky, laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181256","1","333,330",
"OF-181257","Po karanténe","Nočný stolík","nábytok, nočný stolík","39100000-3 Nábytok; 39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181257","1","3377,000",
"OF-181258","Po karanténe","1.Notebook1, 2.Taška pre notebook1,3.Notebook2,4.Príslušenstvo k NB1a2 myš,5.Príslušenstvo k NB2 taška,6.Tablet,7.Púzdro pre tablet,8.Pamäť. karta pre tablet,9.PC,10.Monitor,11.Interné disky,12.Externý disk,13.Klávesnice,14.Mobilný tel.,15.Prísluš. k mobil telefón,16.USB HUB,17..Sieťový prepínač","Počítač, tablet, disk, klávesnica, mobilný telefón, switch","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30233100-2 Počítačové pamäťové jednotky; 30232110-8 Laserové tlačiarne; 32250000-0 Mobilné telefóny; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181258","1","6294,820",
"OF-181260","Po karanténe","Dielenské vybavenie","Umývacie pracovné stoly","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181260","1","6165,830",
"OF-181263","Po karanténe","Veeam licencie","Licencie ","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181263","1","63250,000",
"OF-181266","Po karanténe","Gumový predlžovací kábel na bubne 4 zásuvky 25 metrov","Gumový predlžovací kábel na bubne 4 zásuvky 25 metrov","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181266","1","100,000",
"OF-181267","Po karanténe","„Mlieko a mliečne výrobky“ ","„Mlieko a mliečne výrobky“ ","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181267","1","0",
"OF-181268","Po karanténe","Windows licencie","Licencie ","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181268","1","43000,000",
"OF-181269","Po karanténe","Komponenty na zhotovenie výukových modelov","rezistor, dióda, konektor, kondenzátor ","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181269","1","244,000",
"OF-181271","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181271","1","0",
"OF-181272","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181272","0","0",
"OF-181273","Po karanténe","Prenájom techniky na zabezpečenie zimnej údržby ciest","prenájom, sypače","98300000-6 Rôzne služby; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181273","1","0",
"OF-181274","Po karanténe","Prenosný spirometer","spirometer, jednorázové turbíny ","33196000-0 Zdravotné pomôcky; 33124100-6 Diagnostické prístroje; 38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181274","1","0",
"OF-181275","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181275","1","32500,000",
"OF-181276","Po karanténe","Spiatočná letenka: Košice (KSC) – Viedeň (VIE) – Brusel (BRU) – Viedeň (VIE) – Košice (KSC)","Spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181276","1","489,000",
"OF-181278","Po karanténe","Stavebný materiál","stavebný materiál, malta, cement, cementové lepidlá, vápno, preklad, omietka, penetračný náter, hydroizolačný náter, tvárnica","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111200-3 Cement; 44111800-9 Malta (stavebná); 44921200-4 Vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181278","1","3407,920",
"OF-181279","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181279","0","0",
"OF-181280","Po karanténe","Čítačka kníh","Čítačka kníh","30213200-7 Tabletový počítač; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30233000-1 Archivačné a čítacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181280","2","836,960",
"OF-181281","Po karanténe","Elektrické ručné náradie a ručné náradie, komponenty elektrického ručného náradia.","Akumulátorový skrutkovač, vŕtačka, brúska, okružná píla, stolová brúska, vrtáky, pilníky, gola sada, imbusové kľúče, stavebná koza, brúsny kotúč, spájkovačka, bity","44512000-2 Rôzne ručné nástroje; 42642100-9 Obrábacie stroje na drevo; 44521000-8 Rôzne visiace zámky a zámky; 44512700-9 Pilníky a rašple; 44512800-0 Skrutkovače; 14810000-2 Brúsne produkty; 42670000-3 Časti a príslušenstvo obrábacích strojov; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla; 43830000-0 Mechanické náradie; 44521210-3 Visiace zámky; 44210000-5 Konštrukcie a časti konštrukcií; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181281","0","0",
"OF-181282","Po karanténe","Terénna výstroj ","bežky, viazanie, obuv na bežky, palice na bežky, stúpacie železá, trekingové palice, outdoorový batoh, outdoorová termoska, outdoorová lekárnička, outdoorový spacák, outdoorový varič","37411110-6 Lyžiarske topánky; 37411120-9 Lyže; 37411130-2 Lyžiarske palice; 37411140-5 Viazania; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 37414600-9 Kempingové a záhradné variče; 18931100-5 Batohy; 33141623-3 Lekárničky; 39221150-3 Termosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181282","0","0",
"OF-181283","Po karanténe","Maliarske potreby a materiál","Farby,  penetračný náter, maliarske pásky, lepidlá, štetce, tmely, riedidlá, maliarsky valček ","24200000-6 Farby a pigmenty; 24300000-7 Základné anorganické a organické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181283","0","0",
"OF-181284","Po karanténe","Kancelárske otočné stoličky, lavica do čakárne","kancelárska otočná stolička,  lavica do čakárne","39112000-0 Stoličky; 39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181284","1","1299,990",
"OF-181288","Po karanténe","Dodávka kompatibilných tonerov do tlačiarní","Dodávka kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181288","1","1079,170",
"OF-181290","Po karanténe","Nákup tonerov","tonery, náplne do tlačiarní, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181290","1","6000,000",
"OF-181291","Po karanténe","Tlač časopisov","tlač, tlačiarenská služba, výroba tlače, časopis","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181291","1","7333,330",
