"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-275346","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275346","1","0",
"OF-275348","Po karanténe","Káble, konektory a nabíjačky.","šnúra elektrická predlžovacia,predlžovacie káble na bubne,vodiče","31224100-3 Zástrčky a zásuvky; 31224500-7 Koncovky; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275348","1","0",
"OF-275349","Po karanténe","Tonery ","toner, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275349","1","0",
"OF-275351","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275351","0","0",
"OF-275352","Po karanténe","Toaletný papier, papierové utierky do zásobníkov, obrúsky, zásobníky na papierové utierky v rolke a toaletný papier a iné papierové výrobky","toaletný papier, papierové utierky, servítky, obrúsky, desiatové vrecká, baliaci papier, zásobník na papierové utierky, zásobník na toaletný papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275352","0","0",
"OF-275353","Po karanténe","Invertovaný svetelný mikroskop ","mikroskop, svetelný, invertovaný, morfológia","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275353","1","0",
"OF-275354","Po karanténe","Značky a súvisiace prvky","propagačný, reklamný, predmet, roller","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 44423400-5 Značky a súvisiace prvky; 22000000-0 Tlačené výrobky a príbuzné produkty; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275354","1","0",
"OF-275355","Po karanténe","Technologické vybavenie zberného dvora","kolesový traktor, drvič BRKO, čelný nakladač, veľkoobjemové kontajnery, špeciálne závesné kontajnery na veľkoobjemový odpad, na reťazové zavesenie na automobily s výložno-výklopným ramenom","42410000-3 Zdvižné a manipulačné zariadenia; 43250000-0 Čelné lopatové nakladače; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275355","1","0",
"OF-275359","Po karanténe","Nádoby, obaly a obalový materiál","nádoby na separovaný odpad, vrece na odpad, kontajner na odpad","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275359","0","0",
"OF-275362","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275362","1","0",
"OF-275363","Po karanténe","Originál tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275363","1","0",
"OF-275364","Po karanténe","notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275364","0","0",
"OF-275365","Po karanténe","LCD monitor","LCD monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275365","0","0",
"OF-275366","Po karanténe","Technické a špeciálne plyny - argón","technické plyny, špeciálne plyny, argón, prenájom oceľových tlakových nádob","24110000-8 Technické plyny; 24111100-6 Argón; 44615000-4 Tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275366","0","0",
"OF-275367","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275367","1","0",
"OF-275368","Po karanténe","Rezivo, polotovary a výrobky z reziva","preglejka, dosky, hranoly","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111000-1 Stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44171000-9 Dosky (stavebné); 44191300-8 Drevotriesková doska; 03410000-7 Drevo; 44191200-7 Laminované drevo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275368","1","0",
"OF-275369","Po karanténe","Dodanie prenosných počítačov s macOS a príslušenstvo","prenosný počítač, príslušenstvo, obal, myš, USB HUB, taška na notebook, notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275369","0","0",
"OF-275370","Po karanténe","Mrazené výrobky","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15119100-6 Králičie mäso; 15221000-3 Mrazené ryby; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275370","1","0",
"OF-275371","Po karanténe","Betón a príslušenstvo ","cestný betón","44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275371","1","0",
"OF-275372","Po karanténe","Okná, dvere a príslušenstvo","vysiaci zámok, cylindrická vložka, petlica,","44521210-3 Visiace zámky; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275372","0","0",
"OF-275373","Po karanténe","Náterové hmoty, farby a riedidlá","farby, spreje, riedidlá, moridlá, tužidlá","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275373","1","0",
"OF-275374","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  sprchovacia hadica, flexi , manžety, kartuša, perlátor, sifón, sady tesnení","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275374","1","0",
"OF-275375","Po karanténe","Tonery HP - originál","toner, tonery, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275375","1","0",
"OF-275377","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275377","1","0",
"OF-275378","Po karanténe","Výstroj - lopatka poľná","poľná, lopatka","35810000-5 Individuálny výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275378","0","0",
"OF-275380","Po karanténe","Multikanálové mikropipety a laboratórny plastový materiál","pipeta, špičky, rukavice","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275380","1","0",
"OF-275381","Po karanténe","Kovoobrábacie stroje a príslušenstvo","vrtáky, mazací lis, hydraulický lis, ohýbačka, sústružnícke nože","42651000-4 Pneumatické ručné nástroje; 42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje; 44165100-5 Hadice; 09211000-1 Mazacie oleje a mazivá; 43830000-0 Mechanické náradie; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275381","0","0",
"OF-275382","Po karanténe","Žacie hlavy do krovinorezov ","žacie hlavy, žacia hlava, žacia do krovinorezu","44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275382","1","0",
"OF-275383","Po karanténe","Strojno - technologické vybavenie triedený zber","Kontajnery, Nosič kontajnerov za traktor, Traktor, Čelný nakladač, Lopata s drapákom k čelnému nakladaču, Paletizačné vidly k čelnému nakladaču, Vlečka / náves za traktor","44613800-8 Kontajnery na odpadový materiál; 44619000-2 Iné kontajnery; 51800000-0 Inštalácia kovových kontajnerov; 44613000-0 Veľké kontajnery; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 43250000-0 Čelné lopatové nakladače; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16810000-6 Časti poľnohospodárskych mechanizmov; 34223300-9 Prívesy; 34223000-6 Prívesy a návesy; 42121200-5 Stroje na hydraulický pohon; 43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275383","1","0",
"OF-275385","Po karanténe","Školský nábytok","školská lavica, školská stolička","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275385","1","0",
"OF-275386","Po karanténe","Materiál k počítačom a telefonickým zariadeniam","napájač, adaptér, kábel, konektor, krytka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275386","1","0",
"OF-275387","Po karanténe","Geometrický plán na rozdelenie CKN parcely č. 10788/6  v k.ú. Borský Peter","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, oddelenie časti pozemku, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275387","0","0",
"OF-275388","Po karanténe","Grafická príprava obálky z dodaných podkladov a tlač publikácie - časopis","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275388","1","0",
"OF-275389","Po karanténe","Materiál na výrobu terčov","dosky ,laty, hranoly,dlážkovica,foršne","03410000-7 Drevo; 03411000-4 Ihličnaté drevo; 03418100-4 Tvrdé drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275389","1","0",
"OF-275390","Po karanténe","Komunikačná cloud platforma pre online a hybridné stretnutia","Komunikačná platforma","48515000-1 Softvérový balík pre videokonferencie; 51314000-6 Inštalácia videozariadení; 32223000-2 Prístroj na vysielanie videosignálu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275390","1","0",
"OF-275391","Po karanténe","Materiál na výrobu propagačných predmetov","Perá s potlačou, hrnčeky s potlačou","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 22462000-6 Propagačný materiál; 30192000-1 Kancelárske potreby; 22000000-0 Tlačené výrobky a príbuzné produkty; 22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275391","1","0",
"OF-275392","Po karanténe","Mulčovacie rameno DEC500L, Elektroproporcionálny yoistick,Kopírovací systém COUNTOUR","mulčovacie rameno, Elektroproporcionálny yoistick,Kopírovací systém COUNTOUR","16310000-1 Kosačky; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275392","1","0",
"OF-275393","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, saponáty, handry","33764000-3 Papierové servítky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275393","1","0",
"OF-275394","Po karanténe","Tonery ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275394","1","0",
"OF-275395","Po karanténe","monitory, tlačiarne","práca s počítačom","33195100-4 Monitory; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275395","1","0",
"OF-275396","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, teľacie mäso, hydinové mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111200-1 Teľacie mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275396","1","0",
"OF-275397","Po karanténe","Pamätové médiá","externý hardisk, HDD","30234600-4 Flash pamäť; 30237230-0 Pamäte; 30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275397","0","0",
"OF-275399","Po karanténe","Tonerové náplne","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275399","0","0",
"OF-275400","Po karanténe","Vretenová kosačka Malak 1840 alebo ekvivalent","kosenie trávnatých plôch futbalových ihrísk","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275400","1","0",
"OF-275402","Po karanténe","Veľkokapacitná automatická práčka 25 kg; Priemyselná sušička","pranie bielizne, čistenie bielizne, sušenie bielizne","42716120-5 Práčky; 42716200-0 Sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275402","0","0",
"OF-275403","Po karanténe","Monočlánky a batérie","nabíjacia batéria","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275403","1","0",
"OF-275405","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Kompresor, olejový, s odlučovačom a príslušenstvom","42120000-6 Čerpadlá a kompresory; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275405","0","0",
"OF-275407","Po karanténe","Odborná literatúra a časopisy","kniha pre autoškolu","22111000-1 Knihy pre školy; 22100000-1 Tlačené knihy, brožúry a letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275407","1","0",
"OF-275408","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností","Termovízna kamera","32240000-7 Televízne kamery; 38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275408","0","0",
"OF-275409","Po karanténe","Technické plyny a zásobniky","Plynové karťuše","24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275409","1","0",
"OF-275410","Po karanténe","Laboratórny, spotrebný, materiál –živné pôdy","Laboratórny, spotrebný, materiál –  živné pôdy","33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275410","1","0",
"OF-275412","Po karanténe","Školenia, kurzy, semináre","Kurz špecialista verejného obstarávania","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275412","0","0",
"OF-275413","Po karanténe","Elektroporačný elektrofyziologický set","set, elektrofyziologický set","33141200-2 Katétre; 33141240-4 Príslušenstvo ku katétrom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275413","0","0",
"OF-275414","Po karanténe","Laboratórne dielenské stoličky","stolička, vybavenie laboratória","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275414","0","0",
"OF-275415","Po karanténe","Stravné a darčekové poukážky","stravné poukážky, stravné lístky, gastro lístky, darčekové poukážky","30199770-8 Stravné poukážky; 30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275415","1","0",
"OF-275416","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275416","0","0",
"OF-275417","Po karanténe","Tonery ","toner, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275417","1","0",
"OF-275418","Po karanténe","Inhalačné a atopia profily","Inhalačné profily, atopia profily","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275418","1","0",
"OF-275419","Po karanténe","ECP ELISA kit	","ECP","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275419","1","0",
"OF-275422","Po karanténe","Práčky, sušičky, žehličky","práčka, sušička, žehlička","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 42716200-0 Sušičky; 39713510-1 Naparovacie žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275422","1","0",
"OF-275423","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, konzervačné materiály a lepidlá","44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely; 44831300-7 Tesniace tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275423","0","0",
"OF-275425","Po karanténe","Tonery ","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275425","1","0",
"OF-275427","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275427","1","0",
"OF-275428","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275428","1","0",
"OF-275429","Po karanténe","Náhradné diely na PV3S ARS-12M a MZ-82 ","Náhradný diel, PV3S, ARS-12M, MZ-82","34913000-0 Rôzne náhradné diely; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275429","1","0",
"OF-275430","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275430","1","0",
