"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220428","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220428","0","0",
"OF-220646","Po karanténe","Chirurgické rukavice","Nitrilové rukavice","33141420-0 Chirurgické rukavice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220646","0","0",
"OF-219724","Po karanténe","Dodávka nábytku (interiérového vybavenia)","nábytok, stôl, kreslo, knižnica, váľanda, stolička, interiérové vybavenie","39111100-4 Otočné sedadlá; 39113100-8 Kreslá; 39143300-9 Nábytok do obývacej izby; 39121100-7 Písacie stoly; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39100000-3 Nábytok; 39122000-3 Skrine a knižnice; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219724","0","0",
"OF-218737","Po karanténe","Žiarovky a žiarivky, svietidlá, osvetľovacie zariadenia a svetelné zdroje","Žiarovky a žiarivky, svietidlá, osvetľovacie zariadenia a svetelné zdroje","31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31531000-7 Žiarovky; 31524120-2 Stropné svetlá; 31532900-3 Žiarivkové svietidlá; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218737","0","0",
"OF-220695","Po karanténe","Biela technika","Chladnička s mrazničkou, mikrovlnná rúra, rýchlovarná kanvica, kávovar","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 39710000-2 Elektrické prístroje pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220695","0","0",
"OF-220675","Po karanténe","motorový fukár, krovinorez","motorový fukár, krovinorez","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220675","1","0",
"OF-220741","Po karanténe","Predmety osobnej starostlivosti","hrebeň, šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220741","0","0",
"OF-218669","Po karanténe","Tmely, a konzervačné materiály a lepidlá","Tmely, a konzervačné materiály a lepidlá","44831300-7 Tesniace tmely; 24910000-6 Gleje; 44831100-5 Tmely; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218669","0","0",
"OF-220607","Po karanténe","Pneumatiky","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220607","0","0",
"OF-220839","Po karanténe","Notebook a Microsoft Office","Prenosný počítač, notebook, Intel, softvér pre administratívu","30213100-6 Prenosné počítače; 48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220839","0","0",
"OF-220673","Po karanténe","Laboratórny plast","laboratórium, plastová forma","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220673","0","0",
"OF-220639","Po karanténe","Notebook Lenovo ThinkPad L13, Intel Core i7 10510U Comet Lake, displej 13.3"" IPS 1920 x 1080, 16GB RAM, integrované GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220639","0","0",
"OF-220616","Po karanténe","Gynekologický kolposkop","kolposkop","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220616","0","0",
"OF-220473","Po karanténe","Echokardiografické prístroje s príslušenstvom pre kardiologickú ambulanciu","echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220473","0","0",
"OF-220139","Po karanténe","Nové osobné motorové vozidlo","osobný automobil, autá, motorové vozidlá, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220139","0","0",
"OF-220680","Po karanténe","Kávovar","kávovar, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220680","0","0",
"OF-220405","Po karanténe","Echokardiografické prístroje s príslušenstvom pre kardiologickú ambulanciu","echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220405","0","0",
"OF-220614","Po karanténe","Dodanie papierových hygienických potrieb a zásobníkov na obdobie 12 mesiacov vrátane súvisiacich služieb","zásobník, toaletný papier, utierka kuchynská jednorazová, servítky, skladané papierové utierky jednorazové, papierové utierky v kotúči","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220614","0","0",
"OF-220809","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220809","0","0",
"OF-220775","Po karanténe","Antitymocytový imunoglobulín ( králičí )","Antitymocytový imunoglobulín ( králičí ), Imunosupresívne činidlá","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220775","0","0",
"OF-220526","Po karanténe","Izolačný kit na extrakciu DNA črevných parazitov","kit, DNA","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220526","1","0",
"OF-220426","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiál","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220426","1","0",
"OF-220612","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220612","1","0",
"OF-220761","Po karanténe","Laboratórny materiál","Laboratórne pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220761","0","0",
"OF-220744","Po karanténe","Externý disk","externý disk, HDD, pevný disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220744","0","0",
"OF-220793","Po karanténe","Mikrofónový stojan s doplnkovým vybavením","mikrofónový stojan, priečka k stojanu na mikrofón, adaptér - prepojovacia tyč k stojanu, držiak - objímka na mikrofón, mikrofónový  kábel","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220793","0","0",
"OF-220830","Po karanténe","Jednorazové nitrilové rukavice pre všeobecné použitie","Jednorazové nitrilové rukavice pre všeobecné použitie","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220830","0","0",
"OF-220776","Po karanténe","Nákup tesniacich pások, lepidla a konzervačných prípravkov na automobily.","tesniaca, páska, teflónová, chemoprén, lepidlo, odstraňovač, hrdze, penetračný, silikónový, olej, mazadlo.","39812500-2 Tesniace materiály; 24911200-5 Spojivá; 09211630-6 Antikorózne oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220776","0","0",
"OF-220779","Po karanténe","Monitory","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220779","0","0",
"OF-220576","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220576","0","0",
"OF-220362","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220362","0","0",
"OF-220694","Po karanténe","Germicídne žiariče ","germicídny, žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220694","0","0",
"OF-220780","Po karanténe","LCD monitor 23,8"" Lenovo ThinkVision P24i-20 Full HD 1920×1080, displej IPS, 16:9, odozva 4ms, jas 250cd/m2, kontrast 1000:1, DisplayPort 1.2, HDMI 1.4, VGA, slúchadlový výstup, nastaviteľná výška, pivot, VESA  alebo jeho ekvivalent","LCD LED Monitor","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220780","0","0",
"OF-220829","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, hygienické prostriedky, dezinfekčné, toaletný papier, utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220829","0","0",
"OF-220812","Po karanténe","Náhradné diely na traktorovú kosu - hriadeľ cepáku kosy","náhradné diely, náhradné diely na traktorovú kosu","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220812","0","0",
"OF-220737","Po karanténe","Respirátor FFP3 pre špeciálne použitie","Respirátor FFP3 pre špeciálne použitie,  Respirátor typ FFP3 bez výdychového ventilu, Ochranné a bezpečnostné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220737","0","0",
"OF-220620","Po karanténe","Nákup osobného motorového vozidla pre ŠT 1 a ŠT 2","automobil, osobný, preprava osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220620","0","0",
"OF-220603","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220603","0","0",
"OF-220752","Po karanténe","Externý disk, multifunkčné zariadenie, notebook","externý disk, HDD, multifunkčné zariadenie, tlačiarne, notebook, prenosný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 30232130-4 Farebné grafické tlačiarne; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220752","0","0",
"OF-220586","Po karanténe","Imunogenetika","Diagnostické súpravy pre imunogenetiku","33100000-1 Zdravotnícke vybavenie; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220586","0","0",
"OF-220735","Po karanténe","Odberová súprava infekčného materiálu Covid-19","Odberová súprava, inaktivačné médium infekčného materiálu","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220735","0","0",
"OF-220835","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220835","0","0",
"OF-220569","Po karanténe","Pneumatiky","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220569","0","0",
"OF-220643","Po karanténe","Nákup tlačiva - Žiadosť o pracovné voľno.","tlačivo, tlačivá, žiadosť, pracovné, voľno","22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220643","0","0",
"OF-220626","Po karanténe","HP ProDesk 400 G6 Micro Tower bez OS, DVD mechaniky a s RAM 32 GB alebo ekvivalent","Stolný počítač,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220626","0","0",
"OF-220629","Po karanténe","Notebook Lenovo ThinkPad L15, Intel Core i7 10510U Comet Lake, displej 15.6"" IPS 1920 x 1080, 16GB RAM, integrovaná GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220629","0","0",
"OF-220712","Po karanténe","Učebnice","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220712","0","0",
"OF-220687","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220687","1","0",
"OF-220504","Po karanténe","Laboratórne stoličky","stolička, laboratórium","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220504","1","0",
"OF-220604","Po karanténe","Biela technika","chladničky, strojček na strihanie vlasov, kanvice","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220604","1","0",
"OF-220487","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220487","1","0",
"OF-220553","Po karanténe","Kancelárske kreslo  3","Kancelárske kreslo","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220553","1","0",
"OF-220719","Po karanténe","Krmivo pre psov","pes, krmivo","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220719","1","0",
"OF-220602","Po karanténe","Teplomer bezkontaktný na meranie telesnej teploty","Teplomer, bezkontaktný, infračervený, meranie, teplota, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220602","1","0",
"OF-220785","Po karanténe","Kontrola prenosných hasiacich prístrojov","kontrola hasiacich prístrojov, hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220785","1","0",
"OF-220685","Po karanténe","Laboratórny a kancelársky nábytok","Kancelárske kreslo, kancelársky stôl, zásuvkový kontajner, Laboratórne stoličky","39113000-7 Rôzne sedadlá a stoličky; 39130000-2 Kancelársky nábytok; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220685","1","0",
"OF-220453","Po karanténe","Bežecký pás","Bežecký pás","33100000-1 Zdravotnícke vybavenie; 37441100-2 Bežecké pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220453","1","1120,000",
"OF-220568","Po karanténe","Kancelárske potreby, Kancelársky papier","drobné kancelárske potreby, obálky, obaly, lepidlá, perá, ceruzky, korekčné pásky, zvýrazňovače, rýchloviazače, zošity; spony, spinky, nožnice, euroobal, kancelársky papier","30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192113-6 Atramentové náplne; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 30199230-1 Obálky; 22600000-6 Atrament; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220568","1","0",
"OF-220651","Po karanténe","Pokladničná tlačiareň ","Pokladničná tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220651","1","0",
"OF-220751","Po karanténe","Laboratórne materiál a pomôcky  - skúmavky, pipety, teplomer","Laboratórne materiál a pomôcky  - skúmavky, pipety, teplomer","33793000-5 Sklenené výrobky pre laboratóriá; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220751","1","0",
"OF-220053","Po karanténe"," jazykové učebnice pre 2. stupeň ZŠ a nižšie gymnázium","učebnice, pracovné zošity, pracovná učebnica, slovenský jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220053","1","0",
"OF-220468","Po karanténe","Kliprámy posterové A0","Kliprámy posterové A0","30195600-8 Vývesné tabule alebo príslušenstvo; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 39298100-8 Rámy na fotografie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220468","1","0",
"OF-220517","Po karanténe","UV žiarič na mobilnom statíve","UV-B, kožné, dermatovenerológia,","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220517","1","0",
"OF-220804","Po karanténe","Stravné  poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220804","0","0",
"OF-220836","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220836","0","0",
"OF-220753","Po karanténe","Nákup izolačných kitov pre vyšetrovanie vzoriek Covid-19","izolačný kit RNA/DNA, ručná izolácia, strojová izolácia","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220753","0","0",
