"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220526","Po karanténe","Izolačný kit na extrakciu DNA črevných parazitov","kit, DNA","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220526","1","1340,000",
"OF-220548","Po karanténe","Plastové koše, košíky a iné výrobky ","plastové výrobky, kôš, košík, sušiak, schodík, lavór, vedro","44614100-8 Skladovacie koše; 39221170-9 Sušiaky; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39144000-3 Nábytok do kúpeľne; 19520000-7 Plastové výrobky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220548","1","6200,000",
"OF-220557","Po karanténe","Ethernetové prepínače (switche)","optické prepínače, switche","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220557","1","6480,000",
"OF-220567","Po karanténe","Hygienické potreby","Papierové utierky, mydlo do zásobníkov","33770000-8 Papierové hygienické výrobky; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220567","0","0",
"OF-220576","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220576","0","0",
"OF-220584","Po karanténe","Predĺženie pozáručnej záruky diskového poľa HP MSA 2040  SN : 2S6333B251																					","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220584","1","979,900",
"OF-220594","Po karanténe","Učebnice, pracovné zošity a listy pre žiakov ZŠ a ŠZŠ - 1.stupeň a 2.stupeň cudzie jazyky","Učebnice, pracovné zošity, pracovné listy","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220594","1","0",
"OF-220605","Po karanténe","Veterinárne pomôcky pre hovädzí dobytok a hydinu","hydina, hovädzí dobytok, pumpa, vedro, žiarovka, krúžok","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220605","1","459,160",
"OF-220614","Po karanténe","Dodanie papierových hygienických potrieb a zásobníkov na obdobie 12 mesiacov vrátane súvisiacich služieb","zásobník, toaletný papier, utierka kuchynská jednorazová, servítky, skladané papierové utierky jednorazové, papierové utierky v kotúči","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220614","0","0",
"OF-220825","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220825","1","0",
"OF-220836","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220836","1","282,000",
"OF-220849","Po karanténe","Podlahová krytina PVC","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220849","0","0",
"OF-220859","Po karanténe","Nákup kalendárov 2021, kanc. potrieb, diárov  2021","Kalendáre 2021, kanc. potrieb, diárov 2021","30192000-1 Kancelárske potreby; 30197600-2 Spracovaný papier a lepenka; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220859","1","0",
"OF-220869","Po karanténe","Osobné počítače a monitor","osobné počítače, monitor, výpočtová technika","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220869","1","0",
"OF-220880","Po karanténe","Čistiace a dezinfekčné prostriedky pre OZ PN/2020","čistiace a leštiace výrobky, saponáty, pracie prípravky, prostriedky na toalety, mydlá","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39224320-7 Špongie; 39514100-9 Uteráky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220880","0","0",
"OF-220892","Po karanténe","Nadstavec s roletovými dverami","Nadstavec s roletovými dverami","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220892","0","0",
"OF-220904","Po karanténe","Ihly na biopsiu kostnej drene, aspiračná","zdravotnícky materiál, biopsia, kostná dreň, aspiračná","33141323-0 Ihly na biopsiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220904","1","0",
"OF-220914","Po karanténe","Chemikálie","Kyselina, hydroxid, analytický štandard, tiamín, riboflavín, stopové prvky, etanol, izopropanol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220914","0","0",
"OF-220926","Po karanténe","Nové úžitkové vozidlo Renault L2H1P2 (145 k) Furgon Cool - 3ks","úžitkový automobil, úžitkové vozidlo, motorové vozidlo, automobil, auto","34144700-5 Úžitkové vozidlá; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34136200-1 Dodávkové automobily skriňové","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220926","1","0",
"OF-220935","Po karanténe","Výsuvné plató do vozidla Ford Ranger","plató, Ford Ranger","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 50117300-1 Úprava vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220935","1","0",
"OF-220944","Po karanténe","Laboratórny spotrebný materiál a pomôcky k plynovej chromatografii","SPME, držiak","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220944","0","0",
"OF-220953","Po karanténe","Skúšky dlhodobej stability","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220953","1","0",
"OF-220961","Po karanténe","Výtvarné potreby","drevené trojhranné farbičky, pastelky, plastelína, farby s hubkou, temperové farby, zástera s rukávmi, modelovací piesok, vak zúrivec, kúzelné lepidlo","37500000-3 Hry a hračky; lunaparky; 39162200-7 Učebné pomôcky a zariadenia; 44812300-8 Školské farby; 30192130-1 Ceruzky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220961","1","0",
"OF-220970","Po karanténe","Mikrobiologický chladiaci inkubátor s nútenou  cirkuláciou","Mikrobiologický chladiaci inkubátor s nútenou  cirkuláciou","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220970","1","0",
"OF-220980","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220980","1","0",
"OF-220994","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220994","1","0",
"OF-221004","Po karanténe","Chemikálie podľa rozpisu","organická a anorganická chémia","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221004","0","0",
"OF-215225","Po karanténe","Kartotéková skriňa ","Kartotékové skrine, registračné skrine","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215225","0","0",
"OF-217576","Po karanténe","Odborné prehliadky komínov ","kontrola komínov, revízia, prehliadka, komín, dymovod, protipožiarna bezpečnosť,","90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217576","1","0",
"OF-219983","Po karanténe","Železiarske výrobky a brusivá","Vrták do kovu, papier brúsny, skrutka samorezná, skrutka do kovu, matica, kotúč rezací na kov, pletivo, kotúč brúsny na kov,","42670000-3 Časti a príslušenstvo obrábacích strojov; 14522300-9 Šmirgeľ; 44531300-4 Závitorezné skrutky; 44531600-7 Matice; 14811300-2 Brúsne kotúče; 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219983","0","0",
"OF-220199","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220199","1","0",
"OF-220367","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220367","1","0",
"OF-220422","Po karanténe","Chemické činidlá","chemikálie, laboratórium, činidlo","33696300-8 Chemické činidlá; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220422","0","0",
"OF-220468","Po karanténe","Kliprámy posterové A0","Kliprámy posterové A0","30195600-8 Vývesné tabule alebo príslušenstvo; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 39298100-8 Rámy na fotografie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220468","1","253,650",
"OF-220505","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220505","1","808,000",
"OF-220519","Po karanténe","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220519","0","0",
"OF-220544","Po karanténe","Predĺženie záruky HP 1/8 autoloader.																		","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220544","1","729,990",
"OF-220553","Po karanténe","Kancelárske kreslo  3","Kancelárske kreslo","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220553","1","820,350",
"OF-220564","Po karanténe","Kancelárske potreby, alebo ekvivalent","guľôčkové pero, euroobaly, kancelársky papier","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197300-9 Otvárače listov, zošívačky a dierovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220564","1","62,500",
"OF-220573","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220573","0","0",
"OF-220581","Po karanténe","Učebnice cudzích jazykov","Učebnice pre výučbu nemeckého a anglického jazyka na SŠ","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220581","0","0",
"OF-220590","Po karanténe","Učebnice, pracovné učebnice, pracovné listy, pracovné zošity pre základnú a špeciálnu základnú školu","Učebnice, pracovné listy, pracovné zošity","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220590","0","0",
"OF-220602","Po karanténe","Teplomer bezkontaktný na meranie telesnej teploty","Teplomer, bezkontaktný, infračervený, meranie, teplota, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220602","1","533,320",
"OF-220611","Po karanténe","Riešenie digitalizácie RTG systému Plurimat s HF generátorom CPI Indico 100R/F 40kW, model VZW 2930FE2-20","priamy detektor RTG, akvizičná stanica","33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220611","1","0",
"OF-220620","Po karanténe","Nákup osobného motorového vozidla pre ŠT 1 a ŠT 2","automobil, osobný, preprava osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220620","0","0",
"OF-220604","Po karanténe","Biela technika","chladničky, strojček na strihanie vlasov, kanvice","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220604","1","575,000",
"OF-220613","Po karanténe","Mliečne výrobky","syr tavený, tvaroh, bryndza, zakysanka, nátierka, jogurty,","15550000-8 Mliečne výrobky rôznych druhov; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15542000-9 Čerstvý (nevyzretý) syr; 15544000-3 Tvrdý syr; 15542200-1 Mäkký syr; 15551300-8 Jogurt; 15551320-4 Ochutený jogurt; 15551310-1 Neochutený jogurt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220613","0","0",
"OF-220622","Po karanténe","Sanitárna technika - Vodoinštalačný materiál","záchodové misy, batérie vodovodné, sifóny, ND na splachovače WC, hadice sprchové, ND na vod. batérie,","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220622","0","0",
"OF-220631","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220631","1","0",
"OF-220639","Po karanténe","Notebook Lenovo ThinkPad L13, Intel Core i7 10510U Comet Lake, displej 13.3"" IPS 1920 x 1080, 16GB RAM, integrované GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220639","1","0",
"OF-220647","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220647","0","0",
"OF-220660","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220660","0","0",
"OF-220672","Po karanténe","Laboratórne vybavenie, zariadenia","Laboratórne vybavenie, zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220672","0","0",
"OF-220684","Po karanténe","Vajcia slepačie","vajcia, slepačie, čerstvé, vajce","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220684","1","2310,000",
"OF-220695","Po karanténe","Biela technika","Chladnička s mrazničkou, mikrovlnná rúra, rýchlovarná kanvica, kávovar","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 39710000-2 Elektrické prístroje pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220695","0","0",
"OF-220709","Po karanténe","Rukavice jednorazové vinylové, nepudrované","Rukavice jednorazové vinylové, nepudrované","18424300-0 Jednorazové rukavice; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220709","1","0",
"OF-220720","Po karanténe","Majonézové šaláty","majonézový šalát, vajíčkový šalát, parížsky šalát, vlašský šalát, treska v majonéze, aspiková miska","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15894700-8 Lahôdky; 15894400-5 Desiate","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220720","1","8541,500",
"OF-220729","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220729","1","0",
"OF-220741","Po karanténe","Predmety osobnej starostlivosti","hrebeň, šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220741","0","0",
"OF-220751","Po karanténe","Laboratórne materiál a pomôcky  - skúmavky, pipety, teplomer","Laboratórne materiál a pomôcky  - skúmavky, pipety, teplomer","33793000-5 Sklenené výrobky pre laboratóriá; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220751","1","670,000",
"OF-220763","Po karanténe","Notebook, multifunkčné farebné zariadenie, LCD monitor","notebook, prenosný počítač, laserová tlačiareň, tlačiareň, LCD, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220763","1","0",
"OF-220839","Po karanténe","Notebook a Microsoft Office","Prenosný počítač, notebook, Intel, softvér pre administratívu","30213100-6 Prenosné počítače; 48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220839","1","0",
"OF-220852","Po karanténe","Papierové vreckovky v boxe","Papierové vreckovky, servítky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33762000-9 Papierové vreckovky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220852","1","0",
"OF-220862","Po karanténe","Skrytá sada VIP Escort pre TPH 900","skryta sada VIP, VIP Escort kit, VIP kit pre TPH 900","32344210-1 Rádiové zariadenia; 32342200-4 Slúchadlá do ucha; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220862","1","0",
"OF-220873","Po karanténe","Čistiace a hygienické potreby ","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220873","1","0",
