"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291879","Po karanténe","Náhradné diely podľa špecifikácie pre frézu SP61","Náhradné diely podľa špecifikácie pre frézu SP61","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291879","1","0",
"OF-291886","Po karanténe","Ručné nástroje a príslušenstvo","Ručné nástroje, Kľúč momentový, Lopata, Rýľ, Sada náradia, Kladivo, Kliešte, Pílka, Fúrik","44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 44511120-2 Lopaty; 44511100-6 Rýle a lopaty; 44512200-4 Kliešte; 44512300-5 Kladivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291886","1","0",
"OF-291893","Po karanténe","Lieky ATC skupiny N02 - analgetiká - časť 2.","metamizol, sodná soľ, paracetamol, tramadol, gabapentín, pregabalin","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291893","0","0",
"OF-291900","Po karanténe","Veterinárne liečivá a prípravky","liečivá, lieky, prípravky, veterinárne","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291900","1","0",
"OF-291929","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, automatický kávovar, espresso, kanvica,","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291929","0","0",
"OF-291936","Po karanténe","Nákup dopravných značiek","dopravná značka","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291936","0","0",
"OF-291943","Po karanténe","Poľnohospodárske stroje a príslušenstvo","bubnová kosačka, silon, žacia hlava","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 43313000-0 Snehové pluhy a snehové frézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291943","0","0",
"OF-291961","Po karanténe","Športové a rekreačné vybavenie","bedminton, badminton, bedmintonové košíky, košíky","37452100-2 Bedminton; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37452110-5 Bedmintonové košíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291961","1","0",
"OF-291968","Po karanténe","Lieky ATC skupiny A03-Liečivá na funkčné gastrointestinálne poruchy","lieky, simetikon, alverín/simetikon, atropín, butylskopolamín, metamizol/pitofenón, metamizol/pitofenón/fenpiverín, metoklopramid, domperidón, itoprid","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291968","0","0",
"OF-291960","Po karanténe","Liturgické potraviny ","hostia, omšové víno","39270000-5 Náboženské predmety; 15250000-5 Potraviny z morských živočíchov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291960","0","0",
"OF-291962","Po karanténe","Geodetický materiál a príslušenstvo","Batérie , akumulátor, náhradné diely","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291962","1","0",
