"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291889","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Zariadenie vysokotlakové čistiace - s ohrevom","42924740-8 Prístroje na čistenie pod vysokým tlakom; 42924200-1 Stroje na vháňanie pary a opieskovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291889","0","0",
"OF-291890","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291890","1","0",
"OF-291892","Po karanténe","Zabezpečenie umývania techniky","Umývanie nákladných vozidiel, umývanie osobných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 50114200-9 Údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291892","0","0",
"OF-291893","Po karanténe","Lieky ATC skupiny N02 - analgetiká - časť 2.","metamizol, sodná soľ, paracetamol, tramadol, gabapentín, pregabalin","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291893","0","0",
"OF-291894","Po karanténe","Športové a rekreačné vybavenie","bedminton, badminton, bedmintonové stĺpiky, pojazdné stojany, mobilné bedmintonové stĺpiky, bedmintonová sieť","37452100-2 Bedminton; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291894","1","541.500",
"OF-291896","Po karanténe","Hadice, potrubia, trúbky a armatúry","hadica na odsávanie výfukových plynov","44165100-5 Hadice; 44165000-4 Hadice, stúpacie potrubia a objímky; 44164310-3 Rúry a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291896","0","0",
"OF-291897","Po karanténe","Nákup kancelárskeho papiera pre Generálnu prokuratúru Slovenskej republiky","xerografický papier, papier A4, kancelársky papier","30197644-2 Xerografický papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291897","1","5160.000",
"OF-291898","Po karanténe","Materiál pre retransférovú tlačiareň Fargo HDP 5000","YMCK páska, laminovacia fólia, tlačiareň Fargo HDP 5000","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291898","1","0",
"OF-291899","Po karanténe","Dodanie LCD monitorov","mobilné zariadenia, nabíjačka a kryt","30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291899","0","0",
"OF-291900","Po karanténe","Veterinárne liečivá a prípravky","liečivá, lieky, prípravky, veterinárne","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291900","1","20000.000",
"OF-291901","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, sušičky, žehličky a príslušenstvo","chladnička s mrazničkou","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291901","1","0",
"OF-291902","Po karanténe","Tonery","toner, Canon, Xerox, HP, Samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291902","1","2445.830",
"OF-291903","Po karanténe","Náhradné diely na Vysokozdvižný vozík Detvan PPS SV 20  AB 32","Vysokozdvižný vozík, Detvan PPS SV 20, chladič vody","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky; 31141000-6 Chladiče vody","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291903","0","0",
"OF-291904","Po karanténe","Originálne tonerové náplne ","tonery, náplne do tlačiarní, zobrazovací valec","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291904","0","0",
"OF-291907","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291907","1","665.000",
"OF-291908","Po karanténe","Náhradné diely k UAV","UAV, bezpilotné systémy MicroFalcon","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291908","1","3330.000",
"OF-291909","Po karanténe","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","Lampy/svietidlá a príslušenstvo k nim, čelovky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291909","0","0",
"OF-291921","Po karanténe","Záložné zdroje a zálohovacie pásky","Zálohovacia páska; Čistiaca páska; Záložný zdroj","30233160-0 Páskové zálohové pamäte; 31154000-0 Zdroje nepretržitého/stáleho napájania","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291921","0","0",
"OF-291922","Po karanténe","Výmena chladiaceho kompresora Zimný štadión Michalovce","chladiaci kompresor","42123000-7 Kompresory; 51500000-7 Inštalácia strojov a zariadení","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291922","1","0",
"OF-291923","Po karanténe","Lieky ATC skupiny N01AX10-Propofol","lieky, propofol","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291923","0","0",
"OF-291924","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 31680000-6 Elektropotreby a príslušenstvo; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291924","1","4916.670",
"OF-291925","Po karanténe","lekárničky","teplomer, náplasť, obväz, gáza, náplň, rukavice, nožnice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291925","0","0",
"OF-291929","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, automatický kávovar, espresso, kanvica,","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291929","0","0",
"OF-291930","Po karanténe","Fixačný roztok ","roztok, krv","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291930","0","0",
"OF-291931","Po karanténe","Učebné pomôcky a výpočtové prostriedky","grafická karta, disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291931","1","3311.000",
"OF-291932","Po karanténe","""Posteľná, hygienická a kuchynská bielizeň, kojenecký tovar, nemocničná bielizeň a ochranné odevy""","rúško operačné, košeľa operačná a pacientska, nohavice, súprava monterková, priestieradlo, návlečky, plienky","39518000-6 Nemocničná bielizeň; 39512000-4 Posteľná bielizeň; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291932","0","0",
"OF-291933","Po karanténe","Skúmavky na hematológiu a biochémiu","skúmavka, roztok, krv","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291933","0","0",
"OF-291934","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Príslušenstvo ku kovoobrábacím strojom, Vrtáky, pílové listy","42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291934","1","1582.500",
"OF-291936","Po karanténe","Nákup dopravných značiek","dopravná značka","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291936","1","0",
"OF-291938","Po karanténe","Špeciálne oleje a mazivá centrálne nezabezpečované","olej, mazivo","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211000-1 Mazacie oleje a mazivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291938","0","0",
"OF-291939","Po karanténe","Edukačné pomôcky ZŠ ŠP","Edukačné pomôcky ZŠ ŠP","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291939","1","375.000",
"OF-291940","Po karanténe","Športové a rekreačné vybavenie","nôž, multitool, nože na táborenie","37414000-3 Potreby na táborenie; 39241100-4 Nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291940","1","665.830",
"OF-291941","Po karanténe","Monitor k PC","monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291941","1","244.000",
"OF-291943","Po karanténe","Poľnohospodárske stroje a príslušenstvo","bubnová kosačka, silon, žacia hlava","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 43313000-0 Snehové pluhy a snehové frézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291943","0","0",
"OF-291946","Po karanténe","OOPP - ochranné pracovné odevy","OOPP, bunda","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291946","0","0",
"OF-291948","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","chladnička","42513000-5 Chladiace a mraziace zariadenia; 39711130-9 Chladničky; 39711123-7 Stojaté chladničky; 31141000-6 Chladiče vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291948","1","1845.000",
"OF-291952","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  sprchovacia hadica, flexi , manžety, kartuša, perlátor, sifón, sady tesnení","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291952","1","225.000",
"OF-291955","Po karanténe","Multifunkčná laserová farebná tlačiareň","tlačiareň, Canon i-SENSYS MF655Cdw, A4, duplex","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291955","0","0",
"OF-291957","Po karanténe","Tlač publikácie – SHT 1/2024","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291957","1","198.000",
"OF-291959","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","infražiarič, termostat, ventily, klimatizácia","39714100-1 Ventilátory; 39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291959","1","3314.170",
"OF-291960","Po karanténe","Liturgické potraviny ","hostia, omšové víno","39270000-5 Náboženské predmety; 15250000-5 Potraviny z morských živočíchov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291960","1","300.000",
"OF-291961","Po karanténe","Športové a rekreačné vybavenie","bedminton, badminton, bedmintonové košíky, košíky","37452100-2 Bedminton; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37452110-5 Bedmintonové košíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291961","1","109.000",
"OF-291962","Po karanténe","Geodetický materiál a príslušenstvo","Batérie , akumulátor, náhradné diely","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291962","0","0",
"OF-291964","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 31680000-6 Elektropotreby a príslušenstvo; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291964","1","383.330",
"OF-291965","Po karanténe","OOPP - ochranné pracovné odevy a pracovná obuv","OOPP, bunda, topánky, sandále, monterky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291965","0","0",
"OF-291968","Po karanténe","Lieky ATC skupiny A03-Liečivá na funkčné gastrointestinálne poruchy","lieky, simetikon, alverín/simetikon, atropín, butylskopolamín, metamizol/pitofenón, metamizol/pitofenón/fenpiverín, metoklopramid, domperidón, itoprid","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291968","0","0",
"OF-291970","Po karanténe","Nepravidelná autobusová preprava","preprava, autobusová preprava, nepravidelná autobusová preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291970","1","0",
"OF-291971","Po karanténe","Zdravotnícky spotrebný materiál","rukavice, ihla, intraoseálna, obväz, gázový, set, vzduchovod, jednorazová, intubačný, resuscitačná, náplasť, vak, elektródy, papierová, gél, škrtidlo","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291971","0","0",
"OF-291972","Po karanténe","Notebook","notebook Asus Zenbook Flip 14, SSD 1 000 GB, Intel Core i7 1360P Raptor Lake, ram 16 GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291972","0","0",
"OF-291974","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291974","1","0",
"OF-291975","Po karanténe","Sieťové komponenty","wifi router, access point, splitter, extender","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291975","1","0",
"OF-291976","Po karanténe","Diagnostika porúch a nacenenie opráv autobusov IVECO","Diagnostika autobusov","50113100-1 Oprava autobusov; 50113000-0 Opravy a údržba autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291976","1","1720.000",
"OF-291977","Po karanténe","Datalogger teploty Testo 174 T","datalogger","31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291977","1","749.170",
"OF-291978","Po karanténe","Kancelársky papier A4","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291978","1","8250.000",
"OF-291979","Po karanténe","Stolový multimeter s príslušenstvom","multimeter","31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291979","1","6208.330",
"OF-291980","Po karanténe","Vybavenie kuchynských zariadení","kotol, kotlina, dymovod","39221000-7 Kuchynské vybavenie; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291980","0","0",
"OF-291981","Po karanténe","Mobilné, ochranné oplotenie a zábrany","mobilná zábrana","34928310-4 Bezpečnostné oplotenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291981","0","0",
"OF-291982","Po karanténe","Tonery","toner, Canon, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291982","1","0",
"OF-291983","Po karanténe","Kancelárske potreby","pero, euroobal, zakladač","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291983","1","625.000",
"OF-291984","Po karanténe","Čistiace prostriedky","mydlo, utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291984","1","2870.000",
"OF-291985","Po karanténe","Tonery","toner, originálny toner","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291985","1","1429.160",
"OF-291987","Po karanténe","Tonery","toner, OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291987","1","0",
"OF-291988","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291988","1","7150.000",
"OF-291990","Po karanténe","Laboratórne, diagnostické pomôcky a materiál.","tonery OCÉ","30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291990","1","0",
"OF-291991","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie,  papier do tlačiarní, kancelárske potreby, písacie potreby","30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291991","1","4265.000",
"OF-291993","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291993","1","620.000",
"OF-291995","Po karanténe","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U12,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291995","1","1028.850",
"OF-291996","Po karanténe","Značkovacie štítky na označovanie vyťaženého dreva ","štítky, ťažba dreva, označovanie dreva, čiarový kód","35123400-6 Identifikačné štítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291996","1","0",
"OF-291997","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus, Solaris, podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291997","1","2179.670",
"OF-291998","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291998","1","1000.000",
"OF-291999","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291999","1","6970.000",
"OF-292000","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292000","1","1436.360",
