"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287185","Po karanténe","Čistiace prostriedky ","čistiace prostriedky,  toaletný papier,  papierový tovar, handry","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33741200-8 Krémy na ruky alebo telové mlieka; 33764000-3 Papierové servítky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287185","0","0",
"OF-287200","Po karanténe","Diagnostický materiál","chemikálie, diagnostické kity","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287200","0","0",
"OF-287219","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel, tepovanie a čistenie interiéru","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287219","0","0",
"OF-287234","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287234","0","0",
"OF-287236","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287236","0","0",
"OF-287224","Po karanténe","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U12,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287224","0","0",
"OF-287231","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287231","0","0",
"OF-287218","Po karanténe","Studená asfaltová obaľovaná zmes 25 kg","materiál na opravu ciest, studená asfaltová zmes, suchý asfalt","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 44113620-7 Asfalt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287218","0","0",
"OF-287220","Po karanténe","Originálne tonery, kompatibilné tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287220","0","0",
"OF-287233","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287233","0","0",
"OF-287235","Po karanténe","Obedár a dóza 3v1","obedár, dóza 3v1","39222000-4 Potreby pre verejné stravovanie; 39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287235","0","0",
"OF-287237","Po karanténe","Tonery","toner, HP, Lexmark","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287237","0","0",
"OF-286062","Po karanténe","Atómový absorpčný spektrometer duálny","Atómový absorpčný spektrometer duálny","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38433000-9 Spektrometre; 33114000-2 Spektroskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286062","1","0",
"OF-286996","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286996","1","0",
"OF-286998","Po karanténe","Interiérové dvere a príslušenstvo Chata Kurinec","dvere a kľučky","44221200-7 Dvere; 44521110-2 Dverové zámky; 44523200-4 Kovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286998","1","0",
"OF-287062","Po karanténe","Kancelárske potreby sklad, veda, 72D","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287062","1","0",
"OF-287064","Po karanténe","Mäso, mäsové výrobky			","mäso, kosti, párky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287064","1","0",
"OF-287089","Po karanténe","Prenosné pódium","prenosné pódium","44112100-9 Prístrešky/kryty; 44191100-6 Preglejka; 92312100-2 Zábavné služby divadelnej produkcie, speváckych skupín, hudobných skupín a orchestrov; 79952100-3 Služby na organizovanie kultúrnych podujatí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287089","1","0",
"OF-287096","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287096","1","0",
"OF-287098","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287098","0","0",
"OF-287130","Po karanténe","Inventár stravovacích zariadení","kuchynské vybavenie, taniere, plech na pečenie, vedro","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287130","0","0",
"OF-287166","Po karanténe","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","Stavebno-udržiavací dohľad, železničná vlečka","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287166","0","0",
"OF-287189","Po karanténe","Čistiace prostriedky a toaletný papier","čistiace prostriedky, toaletný papier","39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287189","0","0",
"OF-287221","Po karanténe","Kancelárske potreby","Kancelárske potreby","30199230-1 Obálky; 30197320-5 Zošívačky; 30199792-8 Kalendáre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287221","0","0",
"OF-286494","Po karanténe","Zneškodňovanie odpadov skládkovaním","Zneškodnenie, komunálny odpad, skládka odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286494","0","0",
