"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216471","Po karanténe","Guferá, O-krúžky","Guferá, O-krúžky","34312500-2 Tesnenia; 44425200-7 Gumené tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216471","0","0",
"OF-216472","Po karanténe","Guferá, O-krúžky","Guferá, O-krúžky","34312500-2 Tesnenia; 44425200-7 Gumené tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216472","1","0",
"OF-216473","Po karanténe","Chladničky","chladnička, stojatá chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216473","1","0",
"OF-216474","Po karanténe","Kancelárske, konferenčné  kreslo","kancelárske kreslo, konferenčné  kreslo, kreslo  otočné na kolieskách","39130000-2 Kancelársky nábytok; 39113100-8 Kreslá; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216474","0","0",
"OF-216475","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216475","0","0",
"OF-216476","Po karanténe","pamäťové média - USB flashdisk, pamäťové karty","pamäťové média - USB flashdisk, pamäťové karty","30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216476","1","0",
"OF-216477","Po karanténe","Tablet Lenovo Yoga Smart Tab LTE alebo ekvivalent","Tabletový počítač","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216477","1","0",
"OF-216479","Po karanténe","Dodávka elektrickej energie a súvisiace služby","elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216479","1","0",
"OF-216480","Po karanténe","Tovar do dielní pre praktické vyučovanie","brúsny kotúč, brúska, cín, hoblík, matice, nit, vodováha, sekáč","44531510-9 Svorníky a skrutky; 14811300-2 Brúsne kotúče; 14710000-1 Železo, olovo, zinok, cín a meď; 44531600-7 Matice; 38410000-2 Meracie nástroje; 44333000-3 Drôty; 39241200-5 Nožnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216480","0","0",
"OF-216481","Po karanténe","Vybavenie učební ZŠ - didaktické pomôcky ","učebné pomôcky, biochémia, fyzika, didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216481","1","0",
"OF-216483","Po karanténe","Vrecia na pranie a bublinková fólia","Vrece, prádlo, pranie, fólia","39293000-2 Umelé výrobky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216483","1","0",
"OF-216485","Po karanténe","Nákup rôznych potravinových výrobkov","rôzne potravinové výrobky","15800000-6 Rôzne potravinárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216485","1","0",
"OF-216487","Po karanténe","Tonery do multifunkčného zariadenia Ricoh C 5200","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216487","1","0",
"OF-216488","Po karanténe","Monočlánky alkalické - nákup","monočlánky, nákup batérií","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216488","0","0",
"OF-216489","Po karanténe","Špecializované prístroje","analógový multimeter","31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216489","1","0",
"OF-216491","Po karanténe","Elektrický tálový sporák s elektrickou rúrou","sporák, rúra","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216491","0","0",
"OF-216492","Po karanténe","Sada špecializovaného náradia pre inštalatérov","kľúč vidlicový, kliešte, pílka, hasák, vodováha","43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216492","1","0",
"OF-216493","Po karanténe","Sada špecializovaného náradia pre mechanikov PC sietí","kliešte, skrutkovač, pilník, spájkovačka, nôž, nižnice, multimeter","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216493","1","0",
"OF-216494","Po karanténe","Sada špecializovaného náradia pre elektromechanikov","kliešte, skrutkovač, pilník, nôž, multimeter,","43830000-0 Mechanické náradie; 38300000-8 Meracie prístroje; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216494","1","0",
"OF-216495","Po karanténe","Rezivo/polotovary a výrobky s reziva","Rezivo","03419000-0 Stavebné drevo/rezivo; 44191300-8 Drevotriesková doska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216495","0","0",
"OF-216497","Po karanténe","Školenie vodičov podľa ADR","základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, obnovovacie školenie rozšírené o cisterny, obnovovacie školenie rozšírené o triedu 1, obnovovacie školenie rozšírené o cisterny + triedu 1, rozširovacie školenie o prepravu triedy 1, rozširovacie školenie o prepravu v cisternách, bezpečnostný poradca ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216497","1","0",
"OF-216498","Po karanténe","Laboratórny materiál","SPE kolóny, Vialky pre HPLC s vrchnáčikmi so septom, Striekačkové filtre, Kolóna pre HPLC, Papier filtračný kvantitatívny","38432200-4 Chromatografy; 33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216498","1","0",
"OF-216500","Po karanténe","Čistiace stroje a podlahové leštiče ","Vysokotlakové čistiace zariadenie bez ohrevu","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216500","1","0",
"OF-216501","Po karanténe","Výpočtová technika","počítačová myš, klávesnica, monitor, grafická karta, notebook","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30236115-1 Synchrónna grafická pamäť s náhodným prístupom (SGRAM); 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216501","1","0",
"OF-216504","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo.","Veľkokapacitné skartovacie zariadenie.","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216504","1","0",
"OF-216506","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216506","1","0",
"OF-216507","Po karanténe","Technologické zariadenia stravovacích prevádzok","Kuchynský univerzálny robot, elektrická multifunkčná panvica","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39241110-7 Jedálenské nože; 60000000-8 Dopravné služby (bez prepravy odpadu); 39314000-6 Priemyselné vybavenie kuchýň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216507","1","0",
"OF-216508","Po karanténe","Prenosný počítač s príslušenstvom ","počítač, kamera, slúchadlá","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216508","0","0",
"OF-216509","Po karanténe","Čistiace prostriedky","čistiace výrobky, drogéria","39800000-0 Čistiace a leštiace výrobky; 33721200-2 Holiace strojčeky; 33711810-8 Holiace krémy; 33721100-1 Žiletky; 39831000-6 Pracie prostriedky; 90922000-6 Hubenie škodcov; 33741100-7 Čistiace prostriedky na ruky; 39224200-0 Kefy; 33711900-6 Mydlo; 18141000-9 Pracovné rukavice; 14400000-5 Soľ a čistý chlorid sodný; 33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33711700-4 Výrobky alebo prípravky na ústnu alebo zubnú hygiénu; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216509","0","0",
"OF-216510","Po karanténe","Vyvažovacie telieska a nalepovacie závažia","Vyvažovacie, telieska, závažia","34324000-4 Kolesá, ich časti a príslušenstvo; 34324100-5 Zariadenie na vyvažovanie kolies; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216510","1","0",
"OF-216511","Po karanténe","Prenosný počítač ","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216511","1","0",
"OF-216512","Po karanténe","Práčka automatická","Práčka automatická","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216512","1","0",
"OF-216513","Po karanténe","Notebook a príslušenstvo","notebook, grafický tablet, tlačiareň","30213100-6 Prenosné počítače; 30237450-8 Grafické tablety; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216513","1","0",
"OF-216514","Po karanténe","Chemikálie","Dihydrogénfosforečnan draselný, Hydrogénfosforečnan draselný, Tiokyanatan sodný, Chloristan sodný - monohydrát, Kit na extrakciu DNA z gélu, Kit na purifikáciu značených sond od nukleotidov, Kit na vysoko čistú izoláciu RNA, Kit na vytváranie bodových mutácií, Multiteplotná reverzná transkriptáza, Octan horečnatý - tetrahydrát, Monohydrát draselnej soli kyseliny L-glutámovej, Polyetylén glykol – roztok (PEG), L-aminokyseliny (analytický štandard), ATP (Adenozín 5'-trifosfát – disódna soľ, hydrát), GTP (Guanozín 5'-trifosfát – sódna soľ hydrát), cAMP (Adenozín 3',5'-cyklický monofosfát– sódna soľ monohydrát), Acetyl fosfát lítno-draselný, Transferová RNA (tRNA), Hydrát vápenatej soli kyseliny folínovej, Cytochróm c z konského srdca, Myoglobín z kostrových svalov koňa, Hydroxid draselný, Kyselina fosforečná, Ferrocénmetanol, 1,1'-Ferrocéndimetanol, Kit na detekciu oxidatívneho stresu, Reagent na detekciu glutatiónu","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216514","1","0",
"OF-216518","Po karanténe","Chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216518","1","0",
"OF-216519","Po karanténe","Hygienické, dezinfekčné a čistiace prostriedky","dezinfekčné, hygienické prostriedky, umývacie prostriedky, odmasťovacie prostriedky, mopy, handry  čistiace a leštiace prostriedky","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39810000-3 Vonné látky a vosky; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39812000-7 Leštidlá a krémy; 39820000-6 Organické povrchovo aktívne prostriedky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216519","1","0",
"OF-216520","Po karanténe","Zváracie zariadenia a príslušenstvo","zvárací drôt, zvárací horák, samostmievacia kukla","42662000-4 Zváracie zariadenia; 44315200-3 Zváracie materiály; 44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216520","1","0",
"OF-216522","Po karanténe","Dielenské vybavenie","Dielenský vozík s náradím","42415200-0 Pracovné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216522","1","0",
"OF-216523","Po karanténe","Výpočtová technika - Notebook, klávesnica, trackpad, monitor, HDD, SDD. ","Notebook, klávesnica, trackpad, monitor, HDD, SDD.","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216523","1","0",
"OF-216525","Po karanténe","Maliarske potreby","farba, sádra, riedidlo, štetec, maliarske potreby","44810000-1 Náterové farby; 39224210-3 Maliarske štetce; 44832200-3 Riedidlá; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216525","0","0",
"OF-216526","Po karanténe","Batéria alkalická alebo ekvivalent","batéria","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216526","1","0",
"OF-216528","Po karanténe","Terénne vybavenie","stan, strieška, vak, spací vak","39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 39522530-1 Stany; 39522540-4 Spacie vaky; 39522541-1 Spacie vaky plnené perím alebo páperím; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216528","1","0",
"OF-216530","Po karanténe","Kovová uzamykacia skriňa","kovová skriňa, uzamykacia","39141300-5 Skrine; 39143122-7 Skrine so zásuvkami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216530","0","0",
"OF-216531","Po karanténe","Vytyčovacie a reflexné pásky","Vytyčovacie pásky,reflexné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216531","1","0",
"OF-216532","Po karanténe","Sadenice viniča","sadenica, vinič","03120000-8 Záhradnícke produkty a škôlkarské výpestky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216532","0","0",
"OF-216533","Po karanténe","Digitálny fotoaparát s príslušenstvom","digitálny fotoaparát, objektív, adaptér, púzdro","38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216533","1","0",
"OF-216536","Po karanténe","Počítačové zariadenia, kamera a spotrebný materiál","Počítačová skrinka, motherboard, Počítačový procesor, Operačný systém, RAM, Počítačový zdroj,CPU chladič, HDD, Grafická karta,Tablet, 4K Kamera, Streambox, Flashdisk, Statív pre kameru, Mikrofón, Počítačová myš,Webkamera, Slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 30233100-2 Počítačové pamäťové jednotky; 30237450-8 Grafické tablety; 30237410-6 Počítačová myš; 30237140-2 Základné dosky; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30236110-6 Pamäť s náhodným prístupom (RAM); 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 48620000-0 Operačné systémy; 32333200-8 Videokamery; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216536","1","0",
"OF-216537","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216537","1","0",
"OF-216538","Po karanténe","Karimatka skladacia","karimatka skladacia, spacia podložka","37414100-4 Spacie podložky; 37440000-4 Výstroj na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216538","1","0",
"OF-216539","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216539","1","0",
"OF-216540","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy ","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216540","1","0",
"OF-216544","Po karanténe","Externý disk","pamäťové médium, externý disk, dátové úložisko","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216544","1","0",
"OF-216545","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216545","1","0",
"OF-216546","Po karanténe","Montážny vozík s náradím profesionálny","náradie, vozík, montážny vozík, ručné náradie","44512940-3 Sada náradia; 44511000-5 Ručné nástroje; 44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216546","1","0",
"OF-216549","Po karanténe","Obväzy elastické a obväzy hydrofilné","obväzy, zdravotnícky, pomôcky, materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216549","1","0",
"OF-216550","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216550","1","0",
"OF-216551","Po karanténe","Oprava geodetických a topografických zariadení","Oprava a servis vyvolávacieho zariadenia Constamat R 350","50344100-9 Opravy a údržba fotografických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216551","1","0",
"OF-216552","Po karanténe","Kytice a vence","umelý veniec","39296000-3 Pohrebný spotrebný materiál; 39293200-4 Umelé kvety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216552","0","0",
"OF-216553","Po karanténe","Materiál pre IT","Myš, Klávesnica, Sada skrutkovačov, Redukcia USB, Kábel UTP, Switch 8 port, Externá dokovacia stanica, Čítačka čiarových kódov","30237200-1 Príslušenstvo počítačov; 30216130-6 Snímače čiarového kódu; 31224400-6 Spájacie káble; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 44512800-0 Skrutkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216553","1","0",
"OF-216554","Po karanténe","Oprava geodetických a topografických prístrojov","Oprava a servis vyhodnocovacieho vybavenia Vexcel Ultrascan 5000","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216554","1","0",
"OF-216557","Po karanténe","elektrorinštalačný materiál","elektrorinštalačný materiál, Vstavaná zásuvka 32A 5 kolík, Istená zásuvková rozvodnica s prúdovým chráničom","31224100-3 Zástrčky a zásuvky; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31682100-1 Elektrické skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216557","0","0",
"OF-216558","Po karanténe","Spotrebný a nespotrebný zdravotnícky materiál","Návleky na obuv","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216558","1","0",
"OF-216559","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216559","1","0",
"OF-216560","Po karanténe","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly; lieky obsahujúce žlčové kyseliny","33698300-2 Tráviace látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216560","0","0",
"OF-216561","Po karanténe","Tonerové náplne - originál","Tonery, originálne náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216561","1","0",
"OF-216563","Po karanténe","Notebook Lenovo Gaming L340-15IRH Black","Notebook Lenovo","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216563","1","0",
