"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216645","Po karanténe","Televízor","televízor","32324100-1 Farebné televízory; 92224000-7 Digitálna televízia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216645","1","995,000",
"OF-216646","Po karanténe","Stolový počítač a monitor","Počítač, monitor","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216646","1","579,000",
"OF-216647","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216647","1","0",
"OF-216648","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216648","1","336,360",
"OF-216649","Po karanténe","Ozvučovacia technika a mikrofóny","mix, repráky, mikrofóny","32341000-5 Mikrofóny; 32340000-8 Mikrofóny a reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216649","1","416,660",
"OF-216650","Po karanténe","Dielenský vozík  so zásuvkami a s náradím","dielenský vozík, náradie, vybavenie dielní","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216650","1","1750,000",
"OF-216651","Po karanténe","Stravné poukážky","stravné poukážky a dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216651","0","0",
"OF-216652","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, konzervačné  materiály, lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 44831100-5 Tmely; 24910000-6 Gleje; 24963000-2 Antikorozívne výrobky; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216652","1","889,000",
"OF-216653","Po karanténe","Externý disk","externý disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216653","1","84,980",
"OF-216655","Po karanténe","Vodoinštalačný a železiarsky tovar ","Vodoinštalačný a železiarsky tovar","39370000-6 Vodoinštalácie; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216655","1","5998,000",
"OF-216656","Po karanténe","STK a EK","Technická kontrola, emisná kontrola, STK, EK","71356100-9 Technická kontrola; 71631200-2 Technická inšpekcia automobilov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216656","0","0",
"OF-216657","Po karanténe","Vodičské kurzy skupiny ""C, E""","vodičský kurz, autoškola, skúšky","80411100-9 Vodičské skúšky; 80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 80562000-1 Školenia na poskytovanie prvej pomoci; 80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216657","0","0",
"OF-216658","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „B/C“  na skupinu „D“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „B/C“  na skupinu „D“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216658","0","0",
"OF-216659","Po karanténe","Chemikálie","Chemikálie, Chémia","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216659","1","4200,000",
"OF-216660","Po karanténe","Kontrola prenosných  hasiacich prístrojov ","hasiaci prístroj, kontrola","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216660","1","499,160",
"OF-216661","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216661","0","0",
"OF-216662","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, konzervačné  materiály, lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216662","1","270,000",
"OF-216663","Po karanténe","Hlboko mrazené jelenie, diviačie a kačacie mäso","Mrazené mäso, divina","15119300-8 Divina; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216663","1","0",
"OF-216664","Po karanténe","PC","PC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216664","0","0",
"OF-216665","Po karanténe","PC","PC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216665","0","0",
"OF-216667","Po karanténe","Nákup výpočtovej techniky","prenosné počítače, notebooky, IKT technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216667","1","4791,670",
"OF-216668","Po karanténe","Základná odborná príprava technikov požiarnej ochrany - kurz,","školenie, požiarny technik, kurz","80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80530000-8 Služby týkajúce sa praktického vzdelávania; 80550000-4 Bezpečnostné školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216668","0","0",
"OF-216669","Po karanténe","Autopotreby","konzervačné prostriedky","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216669","1","970,000",
"OF-216671","Po karanténe","Aktualizačné školenie - technik požiarnej ochrany","školenie, kurz","80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80530000-8 Služby týkajúce sa praktického vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216671","0","0",
"OF-216672","Po karanténe","Plnené cestoviny - ravioli ","Plnené cestoviny - ravioli, chladené","15851220-6 Plnené cestoviny; 15851210-3 Pripravené cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216672","1","0",
"OF-216674","Po karanténe","Základná príprava členov hasičských jednotiek - kurz,","školenie, kurz","80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80530000-8 Služby týkajúce sa praktického vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216674","0","0",
"OF-216675","Po karanténe","aktualizačné školenie -  technik požiarnej ochrany,","aktualizačné školenie, technik požiarnej ochrany, kurz","80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80530000-8 Služby týkajúce sa praktického vzdelávania; 80550000-4 Bezpečnostné školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216675","0","0",
"OF-216676","Po karanténe","Čistiace autopotreby","nemrznúca zmes do ostrekovačov, autošampón, čistič kontaktov, čistič palubnej dosky, utierky na auto","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216676","1","1158,330",
"OF-216677","Po karanténe","Maliarske náradie, štetce,  valčeky","štetec, valček, páska","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 31650000-7 Izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216677","1","416,670",
"OF-216678","Po karanténe","Cyril a Metod kompostujú - participatívny projekt","kompostér, náradie, zmes, dážďovky","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216678","0","0",
"OF-216679","Po karanténe","Čistiace stroje a podlahové leštiče","tepovač, vysávač","39713430-6 Vysávače prachu; 39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216679","1","660,000",
"OF-216680","Po karanténe","SW a HW vybavenie ambulancie dopravnej psychológie","SW a HW vybavenie","33156000-8 Prístroje na psychologické testovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216680","0","0",
"OF-216681","Po karanténe","Maliarske náradie, štetce,  valčeky","štetec, valček,","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216681","0","0",
"OF-216683","Po karanténe","Ručné nástroje s pohonom","Ručné nástroje s  pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216683","1","941,860",
"OF-216684","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","Spotrebný laboratórny materiál, miska, liekovka, kadička, svorka, stojan, lievik","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216684","1","3239,000",
"OF-216686","Po karanténe","Notebook, PC","Notebook, Pc","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216686","0","0",
"OF-216687","Po karanténe","Notebook Asus.","notebook","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216687","0","0",
"OF-216689","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov - Sereď","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216689","1","516,670",
"OF-216690","Po karanténe","Predĺženie podpory na HW a SW","Technická podpora, maintenance, HW, SW","71356300-1 Technická podpora; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216690","1","38972,220",
"OF-216691","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov, zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216691","1","2499,900",
"OF-216692","Po karanténe","Štátny znak SR - samolepka","štátny znak SR, samolepka","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216692","1","124,580",
"OF-216693","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216693","1","5650,000",
"OF-216695","Po karanténe","Mikrovlnná rúra, rýchlovarná kanvica, kávovar","mikrovlnná rúra, rýchlovarná kanvica, kávovar","39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216695","1","2666,670",
"OF-216696","Po karanténe","Zálohovací systém IT","zálohovací systém, IT, zálohovacie zariadenie,","71356300-1 Technická podpora; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216696","1","32625,000",
"OF-216698","Po karanténe","Rozšírenie a modernizácia laboratória s PLC Simatic","pohon so safety funkciami, softvér, špecializovaná diagnostika","31710000-6 Elektronické zariadenia; 48150000-4 Softvérový balík na riadenie priemyselných odvetví; 50312000-5 Údržba a opravy počítačového vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216698","1","2757,000",
"OF-216700","Po karanténe","IKT - 3D tlačiareň","3D tlačiareň, tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216700","0","0",
"OF-216702","Po karanténe","Nákup a dodanie jednorázových plášťov ","jednorázový návštevnícky plášť","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216702","1","266,670",
"OF-216703","Po karanténe","Nákup kancelárskeho papiera","kancelársky papier","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216703","1","2078,330",
"OF-216705","Po karanténe","Terč kartónový","IDPA terč, bojový terč, papierový terč","35210000-9 Terče na nácvik streľby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216705","1","2150,000",
"OF-216706","Po karanténe","Profesionálny geodetický systém GNSS","Profesionálny geodetický systém","38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216706","0","0",
"OF-216707","Po karanténe","Minerálna voda","minerálna voda","15981000-8 Minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216707","0","0",
"OF-216710","Po karanténe","Multifunkčné zariadenie (ti)","multifunkčné zariadenie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216710","1","375,000",
"OF-216711","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216711","1","0",
"OF-216712","Po karanténe","Mäsové výrobky, salámy, klobásy, párky, jaternice, slanina","Klobása, Kabanos, Párky, Údená slanina, Oravská slanina, Tlačenka, Jaternice, Rolované plece, Špekačky, Jemná saláma, Šunková saláma","15131130-5 Klobásy/párky/saláma/jaternice; 15131120-2 Klobásové výrobky; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216712","1","47416,670",
"OF-216713","Po karanténe","Zariadenie do kúpeľní","teleskopická nástenná polička do kúpeľne","39144000-3 Nábytok do kúpeľne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216713","1","2750,000",
"OF-216715","Po karanténe","Pomocné technické prostriedky na filtráciu PL","rýchlotuhnúci opravný tmel, súprava na čistenie nádrží AC, guma","39263100-4 Súpravy na pracovné stoly; 44831300-7 Tesniace tmely; 44425300-8 Gumené pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216715","0","0",
"OF-216717","Po karanténe","Učebnice a pracovné zošity pre I. stupeň ZŠ a 5. ročník ZŠ","učebnica, pracovný zošit, slovenský jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216717","1","6549,090",
"OF-216718","Po karanténe","Plomby a železiarsky materiál","olovené bezpečnostné plomby a hutnícky materiál","44333000-3 Drôty; 44316000-8 Železiarsky tovar; 14721000-1 Hliník; 44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216718","1","2790,000",
"OF-216719","Po karanténe","Hovädzie mäso mrazené","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216719","1","17683,330",
"OF-216722","Po karanténe","Bravčové mäso mrazené ","Mäso bravčové, hlboko zmrazené, stehno, pliecko, karé, pečeň","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216722","1","10376,000",
"OF-216723","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné rohože a ekologické nádoby","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216723","1","3690,000",
"OF-216724","Po karanténe","Gastrozariadenia pre školské jedálne v materských školách","Výdajný ohrevný pult,  Varný kotol plynový, Profesionálna chladiaca skrňa,Podpultová chladnička , Elektrický bojlerový konvektomat, Profesionálna mraziaca skriňa, Trojrúrová pec, Dvojrúrová pec, Plynová varná stolička, Plynový sporák 4-horák s elektrickou  rúrou","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216724","1","32483,330",
"OF-216725","Po karanténe","Vrecia PE 140L ","Vrecia PE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216725","1","1600,000",
"OF-216726","Po karanténe","Ocot kvasný liehový 20%","ocot","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216726","0","0",
"OF-216727","Po karanténe","Albumín ","Lieky","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216727","1","5115,760",
"OF-216728","Po karanténe","Sevoflurán ","Anestetiká","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216728","1","8278,820",
"OF-216729","Po karanténe","Parenterálne lieky I","Lieky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216729","1","5003,730",
"OF-216730","Po karanténe","Enzým Ribonukleáza A chromatografická z hovädzieho pankreasu","enzým, ribonukleáza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216730","1","242,500",
"OF-216731","Po karanténe","Priamy biologický miktoroskop","mikroskopy","38510000-3 Mikroskopy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216731","0","0",
