"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234987","Po karanténe","Čistiace a hygienické potreby ","čistiace a hygienické potreby","39525800-6 Handry na čistenie; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 39291000-8 Prací spotrebný materiál; 39224320-7 Špongie; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234987","1","0",
"OF-234988","Po karanténe","Elektro materiál","privodka","31681410-0 Elektromateriály; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234988","1","0",
"OF-234989","Po karanténe","Múky  ","múka hladká, múka polohrubá","15612130-1 Hladká múka; 15612100-2 Pšeničná múka; 60000000-8 Dopravné služby (bez prepravy odpadu); 15612120-8 Chlebová múka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234989","1","0",
"OF-234991","Po karanténe","Kationaktívna asfaltová emulzia ","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234991","0","0",
"OF-234992","Po karanténe","policajný materiál","Dopravný kúžeľ 54cm, Vytyčovacia páska bielo-červená, 500m","44424300-1 Reflexné pásky; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234992","0","0",
"OF-234995","Po karanténe","Mikrotómové čepieľky ","Zdravotnícky spotrebný materiál, čepieľka","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234995","0","0",
"OF-234996","Po karanténe","Spracované ovocie a zelenina","Spracované, sterilizované uhorky, červená repa, paradajkový pretlak, kečup, lečo, čalamáda, kapia, sirupy, spracované jablká, slivky, marhule, hrušky, ananás, broskyne, jahody, strúhané jablká.","15330000-0 Spracované ovocie a zelenina; 15332150-0 Spracované hrušky; 15331000-7 Spracovaná zelenina; 15332100-5 Spracované ovocie; 15332140-7 Spracované jablká; 15331134-5 Spracované paradajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234996","0","0",
"OF-234997","Po karanténe","Návlek na matrac","návlek, matrac, fólia, lôžko, ochrana","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234997","0","0",
"OF-234998","Po karanténe","vata obväzová skladaná","vata, vata obväzová, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234998","0","0",
"OF-234999","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234999","0","0",
"OF-235000","Po karanténe","Dosky na školský nábytok","pracovná doska lavica, opierka a sedačka na Holanďanku, pätky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235000","1","0",
"OF-235001","Po karanténe","Adobe Creative Cloud for teams All Apps with Adobe Stock MP ENG Commercial (elektronická licencia)","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235001","0","0",
"OF-235002","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235002","1","0",
"OF-235003","Po karanténe","Digestor do laboratória","odsávanie, laboratórium","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235003","1","0",
"OF-235004","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235004","0","0",
"OF-235006","Po karanténe","Oprava a servis meracích zariadení analyzátorov dychu Dräger 7410+, Dräger 7510","kalibrácia, overenie","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235006","0","0",
"OF-235007","Po karanténe","Stravné lístky","Stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235007","1","0",
"OF-235009","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235009","1","0",
"OF-235010","Po karanténe","školský nábytok","lavice, stoličky, katedry","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235010","0","0",
"OF-235011","Po karanténe","Nové osobné motorové vozidlo Škoda Octavia alebo ekvivalent","osobné motorové vozidlo, osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235011","0","0",
"OF-235012","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235012","0","0",
"OF-235013","Po karanténe","Operačná UHD kamera","kamera, videoendoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235013","0","0",
"OF-235015","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235015","0","0",
"OF-235017","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných poukážok, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235017","0","0",
"OF-235019","Po karanténe","Autopríslušenstvo","snehové reťaze, autopríslušenstvo","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235019","0","0",
"OF-235020","Po karanténe","Systémové hormonálne prípravky okrem pohlavných hormónov","oxytocín, terlipresín, dezmopresín, argipresín","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235020","0","0",
"OF-235024","Po karanténe","Nákup zariadení s príslušenstvom pre kuchyňu ŠJ","Umývačka riadu, kombinovaná chladnička, príslušenstvo,  inštalácia, zaškolenie, doprava","42959000-3 Umývačky riadu nie pre domácnosť; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235024","0","0",
"OF-235028","Po karanténe","plasty pre laboratórne účely","storage box, box pre 81 pozícii, box na 1,5 ml mikroskúmavky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235028","0","0",
"OF-235032","Po karanténe","Tmely","Tmely","44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831300-7 Tesniace tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 39812500-2 Tesniace materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235032","0","0",
"OF-235035","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235035","1","0",
"OF-235037","Po karanténe","Nitrilové rukavice jednorazové ","nepúdrované  jednorázové rukavice - ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235037","0","0",
"OF-235041","Po karanténe","kovový nábytok","Kovová výkresová skriňa, A0, 12 zásuviek, oceľová doska","39131000-9 Kancelárske police; 39130000-2 Kancelársky nábytok; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235041","0","0",
