"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235176","Po karanténe","Stravné lístky","Stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235176","1","0",
"OF-234927","Po karanténe","Tlačiareň k PC","laserová tlačiareň","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234927","1","0",
"OF-235076","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235076","1","0",
"OF-234976","Po karanténe","sypké stavebné materiály","Suchá betónová zmes","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234976","0","0",
"OF-235108","Po karanténe","Lepidlá, tmely, silikóny","Lepidlá, tmely,  silikóny","24590000-6 Silikóny v primárnych formách; 24951120-2 Silikónové mazivo; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235108","0","0",
"OF-234918","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234918","1","369,900",
"OF-235067","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235067","1","0",
"OF-234899","Po karanténe","Autopríslušenstvo","hydraulický zdvihák, snehové reťaze, hustomer na nemrznúcu zmes","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234899","0","0",
"OF-235085","Po karanténe","Oprava trezoru","trezor, oprava, servis","60000000-8 Dopravné služby (bez prepravy odpadu); 50850000-8 Opravy a údržba nábytku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235085","0","0",
"OF-234868","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, automatický presovač, elektrický varič, jednoplatnička, hrniec","39711310-5 Elektrické kávovary; 39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234868","0","0",
"OF-234885","Po karanténe","Prístroj pre automatickú kompresiu hrudníka","Zdravotnícke prístroje, resuscitácia, dekompresia hrudníka, masáž srdca","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234885","0","0",
"OF-234499","Po karanténe","Samonamáčacie pečiatky","samonamáčacia pečiatka, pečiatka, kancelárske vybavenie,","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234499","0","0",
"OF-235200","Po karanténe","Komponenty pre PC","webkamera, reproduktor, disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235200","0","0",
"OF-235186","Po karanténe","Špeciálne čistiace prostriedky","čistiace prostriedky, čistenie","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235186","0","0",
"OF-235118","Po karanténe","Kalibrácia a meranie bezpečnostných systémov ","Kalibrácia siete, meranie siete, oprava a údržba zabezpečovacích systémov alebo poplachových systémov, oprava a údržba systémov a zariadení umožňujúcich sledovanie pohybu a konania osoby v chránenom objekte, oprava a údržba systémov a zariadení umožňujúcich sledovanie pohybu a konania osoby na chránenom mieste,","50312600-1 Údržba a opravy zariadení informačných technológií; 50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 50312300-8 Údržba a opravy zariadení dátových sietí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235118","0","0",
"OF-235032","Po karanténe","Tmely","Tmely","44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831300-7 Tesniace tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 39812500-2 Tesniace materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235032","0","0",
"OF-235150","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie vodičov ADR rozšírené o triedu 1, základné školenie vodičov ADR rozšírené o cisterny, rozširovacie (špecializované) školenie vodičov ADR na triedu 1","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235150","0","0",
"OF-235199","Po karanténe","Hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické","hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické, kultivácia mikroorganizmov","33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235199","0","0",
"OF-235136","Po karanténe","Intraoseálny prístup","prístroje a nástroje na infúziu,  lekárske ihly, injekčné striekačky, potreby pre infúzie","33194100-7 Prístroje a nástroje na infúziu; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235136","0","0",
"OF-235181","Po karanténe","Nové osobné motorové vozidlo Škoda Octavia alebo ekvivalent","osobné motorové vozidlo, osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235181","1","0",
"OF-234981","Po karanténe","Štandardy účinných látok","chemikálie","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234981","1","0",
"OF-234947","Po karanténe","Testy do analyzátora","test, analyzátor, SAA","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234947","1","0",
"OF-235154","Po karanténe","Telefóny (Osobný komunikačný prostriedok)","telefón, mobil, mobilný telefón, smartfón, smartphone","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235154","0","0",
"OF-235122","Po karanténe","Čistička vzduchu, bezdotykové dávkovače dezinfekcie, jednorazove rukavice","čistička, vzduch, ionizátor, dávkovač, dezinfekcia, rukavice","39811200-2 Dezinfektanty vzduchu; 42968000-9 Dávkovače; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235122","0","0",
"OF-235079","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov, *19 03 04 čiastočne stabilizované odpady označené ako nebezpečné okrem 19 03 08, *16 01 03  opotrebované pneumatiky.","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235079","0","0",
"OF-234979","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234979","0","0",
"OF-234647","Po karanténe","Zberné nádoby na biologicky rozložiteľný kuchynský odpad","plastový kontajner, zberné nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234647","0","0",
"OF-235120","Po karanténe","Laboratórny materiál","laboratórny materiál, výskum, eppendorfky, plastové trubičky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235120","0","0",
"OF-234854","Po karanténe","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne s možnosťou faxu","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne s možnosťou faxu","30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234854","0","0",
"OF-235011","Po karanténe","Nové osobné motorové vozidlo Škoda Octavia alebo ekvivalent","osobné motorové vozidlo, osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235011","0","0",
"OF-234888","Po karanténe","Kurz na rozšírenie vodičských oprávnení zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“.","Kurz na rozšírenie vodičských oprávnení zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234888","0","0",
"OF-234788","Po karanténe","Bezpečnostné zariadenia - zvodidlá ","oceľové zvodidlo, nábehová prechodka, stĺpik, trubová spojka","34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 34920000-2 Cestné príslušenstvo; 34928000-8 Vybavenie ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234788","0","0",
"OF-235081","Po karanténe","Špeciálna farba v spreji","sprej, farba mankiewicz, farba v spreji","44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 24200000-6 Farby a pigmenty; 98314000-7 Farbenie; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235081","0","0",
"OF-234756","Po karanténe","Skener A3","skener, výpočtová technika","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234756","0","0",
"OF-234890","Po karanténe","Dávkovač na dezinfekciu rúk – mechanický  538 ks","dávkovače, dezinfekcia rúk","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234890","0","0",
"OF-235060","Po karanténe","oprava - výmena osvetľovacích telies","oprava - výmena osvetľovacích telies","50232100-1 Údržba pouličného osvetlenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235060","0","0",
"OF-234960","Po karanténe","Osobná bielizeň pacienta","bielizeň, odevy, oblečenie","18318300-4 Pyžamy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234960","0","0",
"OF-234977","Po karanténe","Dielenské vybavenie","Adaptéry na preplachovanie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234977","0","0",
"OF-235126","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235126","0","0",
"OF-235094","Po karanténe","Predĺženie a rozšírenie licencií antivírusového softvéru ESET ","softvér, ochrana pred vírusmi, licencie, predĺženie a rozšírenie licencií","48761000-0 Antivírusový softvérový balík; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235094","0","0",
"OF-233471","Po karanténe","ľudský protrombínový komplex","B02BD01, ľudský protrombínový komplex, koagulačné faktory IX, II, VII a X, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233471","0","0",
"OF-235058","Po karanténe","Źeleziarske výrobky a brusivá ","Skrutky do dreva, tesniace podložky, závitové tyče, brúsne materiály","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235058","0","0",
"OF-234909","Po karanténe","Vnútronemocničná preprava ľudských pozostatkov ","preprava, pracovisko,","60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234909","0","0",
"OF-235075","Po karanténe","Zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235075","0","0",
"OF-234056","Po karanténe","Stravovacie karty ","Stravné karty, Stravné poukážky","30199770-8 Stravné poukážky; 30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234056","0","0",
"OF-234975","Po karanténe","Kontroly a opravy hasiacich prístrojov","Hasiace prístroje, kontrola hasiacich prístrojov, servis hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234975","0","0",
"OF-235141","Po karanténe","Postrek herbicídny","herbicíd, buriny, glyfosát","24450000-3 Agrochemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235141","0","0",
"OF-234992","Po karanténe","policajný materiál","Dopravný kúžeľ 54cm, Vytyčovacia páska bielo-červená, 500m","44424300-1 Reflexné pásky; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234992","0","0",
"OF-234843","Po karanténe","Chladnička jednodverová ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234843","0","0",
"OF-234709","Po karanténe","Lešenie pojazdné","Lešenie pojazdné","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234709","0","0",
"OF-235041","Po karanténe","kovový nábytok","Kovová výkresová skriňa, A0, 12 zásuviek, oceľová doska","39131000-9 Kancelárske police; 39130000-2 Kancelársky nábytok; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235041","0","0",
"OF-235024","Po karanténe","Nákup zariadení s príslušenstvom pre kuchyňu ŠJ","Umývačka riadu, kombinovaná chladnička, príslušenstvo,  inštalácia, zaškolenie, doprava","42959000-3 Umývačky riadu nie pre domácnosť; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235024","0","0",
"OF-234967","Po karanténe","Posteľná bielizeň","bielizeň","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234967","0","0",
"OF-235091","Po karanténe","plasty pre laboratórne účely","storage box, box pre 81 pozícii, box na 1,5 ml mikroskúmavky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235091","0","0",
"OF-234893","Po karanténe","Ručný páskovač","Ručný páskovač","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234893","0","0",
"OF-234942","Po karanténe","Predmety osobnej starostlivosti","hrebeň, šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234942","0","0",
"OF-235059","Po karanténe","Renovované tonery ","toner, renovovaný","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235059","0","0",
"OF-235174","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby; 79710000-4 Bezpečnostné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235174","0","0",
"OF-235125","Po karanténe","Noradrenalín","sympatomimetiká, kardiovaskulárny systém, adrenergiká a dopamínergiká, norepinefrín","33622000-6 Liečivá pre srdcovocievny systém","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235125","0","0",
"OF-233523","Po karanténe","Servisná podpora, maintenance a rozvoj IS Digitálny archív","servisná podpora, maintenance, rozvoj IS, Digitálny archív","72222300-0 Služby informačných technológií; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233523","0","0",
"OF-234857","Po karanténe","Archivačné médiá: externé 2.5"" a 3,5 "" disky a USB kľúče","archivácia,  zálohovanie, externý disk, externý HDD, externý SSD,  2.5"", USB,3,5"", 3.0,USB 3.1, 1TB, 2TB, 3TB,16 GB, 32 GB, 64 GB, 256 GB, 512 GB, USB kľúče USB 3.0","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234857","0","0",
"OF-234825","Po karanténe","Nádoby, obaly a obalový materiál","Fólia stretch","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234825","0","0",
"OF-234491","Po karanténe","Knihársky poťahový materiál","Poťahový materiál, knihárska výroba, imitácia kože","19270000-9 Netkané textílie; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234491","0","0",
"OF-234591","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234591","0","0",
"OF-235161","Po karanténe","Drobné kancelárske potreby, zakladače","Kancelárske potreby, zakladače, rýchloviazače","30197000-6 Drobné kancelárske vybavenie; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235161","0","0",
"OF-231783","Po karanténe","Zberné nádoby na komunálny odpad","plastová nádoba na odpad, triedený zber","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231783","0","0",
"OF-233604","Po karanténe","LED interaktívny panel s integrovaným minipočítačom","interaktívny panel; LED dotyková obrazovka; 65"" uhlopriečka; OPS integrovaný počítač; Doprava, montáž, inštalácia a zaškolenie","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233604","0","0",
"OF-233470","Po karanténe","eptakog alfa","B02BD08, eptakog alfa, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233470","0","0",
"OF-235093","Po karanténe","ciprofloxacín","chemoterapeutiká, antibakteriálne látky na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235093","0","0",
"OF-235044","Po karanténe","Dodatie Tatami","Tatami, športová podlaha","37400000-2 Športový tovar a výbava; 37421000-5 Žinenky do telocviční; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235044","0","0",
