"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276677","Po karanténe","Tlač propagačného materiálu","tlač, bavlnená taška","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276677","0","0",
"OF-276678","Po karanténe","Nástroje pre Kreatívne centrum Trnava","Nástroje","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276678","0","0",
"OF-276680","Po karanténe","LED žiarovky, LED trubice, kábel predlžovací a reflektor so statívom","žiarovka, trubica, kábel, reflektor","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276680","1","0",
"OF-276681","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","chafing, servírovací ohrev, kuchynské vybavenie","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty; 42623000-9 Frézovačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276681","0","0",
"OF-276682","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  umývadlová batéria, WC kombi, wc ventily, flexi hadica, WC sedátko, ventil,","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276682","1","0",
"OF-276684","Po karanténe","Suchá chémia - biochemické testy","Suchá chémia, , biochemické testy, biochemický analyzátor Vitros 250","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276684","1","0",
"OF-276685","Po karanténe","Biochemické testy a kalibrátory","biochemický analyzátor Vitros 250, testy, kalibrátory","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276685","1","0",
"OF-276686","Po karanténe","Lieky ATC skupiny B05 - časť 1.","infúzna emulzia aminokyselín, glukózy a lipidov","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276686","0","0",
"OF-276688","Po karanténe","Lieky ATC skupiny B05 - časť 3.","glycín, L-alanín, L-arginín, L-fenylalanín, L-histidín, L-izoleucín, L-leucín, L-metionín, L-serín, L-treonín, L-tryptofán, L-tyrozín, L-valín, lyzín, prolín, taurín, alanylglutamín, ergokalciferol (vitamín D2), fytomenadión (vitamín K), retinol (vitamín A), tokoferol alfa (vitamín E), aminokyseliny, čistené vaječné fosfolipidy, glycerol, rybí olej, elektrolyty so sacharidmi","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276688","0","0",
"OF-276689","Po karanténe","Lieky ATC skupiny B05 - časť 4.","acetylcysteín, glycín, glycyltyrozín dihydrát, L-alanín, L-arginín, L-fenylalanín, L-histidín, L-izoleucín, L-leucín, L-lyzín monoacetát, L-metionín, L-serín, L-treonín, L-tryptofán, L-tyrozín, L-valín, prolín, chlorid draselný, chlorid sodný, hexahydrát chloridu horečnatého, trihydrát octanu sodného, biotín, kyanokobalamín (vitamín B12), kyselina askorbová (vitamín C), kyselina listová, kyselina pantotenová (vitamín B5), nikotínamid (niacín) (vitamín B3), pyridoxín (vitamín B6), riboflavín (vitamín B2), tiamín (vitamín B1), manitol, glukóza-1-fosfát","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276689","0","0",
"OF-276691","Po karanténe","Železiarske výrobky a brusivá","Železiarske výrobky","44316000-8 Železiarsky tovar; 44531600-7 Matice; 44532200-0 Podložky/tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276691","1","0",
"OF-276693","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276693","1","0",
"OF-276694","Po karanténe","Prenosné svietidlá a príslušenstvo","prenosné svietidlo, osvetľovací systém","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276694","1","0",
"OF-276695","Po karanténe","Satelitné súpravy a príslušenstvo","Skylink karta","32530000-7 Komunikačné zariadenia týkajúce sa satelitného prenosu; 32531000-4 Satelitné komunikačné zariadenia; 32224000-9 Prístroj na televízne vysielanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276695","0","0",
"OF-276698","Po karanténe","Nitrilové rukavice, pracovné rukavice, chemické rukavice, chemické masky, filtre na chemické masky, respirátory, ochranné okuliare","rukavice, ochranné a pracovné pomôcky","18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276698","1","0",
"OF-276699","Po karanténe","Materiál na výrobu propagačných predmetov","propagačný, materiál","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276699","1","0",
"OF-276700","Po karanténe","Podlahové krytiny a príslušenstvo","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 44112200-0 Podlahové krytiny; 39531310-9 Kobercové dlážkové krytiny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276700","1","0",
"OF-276701","Po karanténe","Nákup ručného náradia","zlamovací nôž, odlamovací nôž, kliešte, hydraulické kliešte, drôtená kefa, oceľová kefa","44512200-4 Kliešte; 39224200-0 Kefy; 39241100-4 Nože; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276701","1","0",
"OF-276702","Po karanténe","Licencia – rozšírenie softvéru NucleoViewTM pre NucleoCounter NC-3000TM","Licencia FlexiCyte","48100000-9 Softvérový balík pre konkrétne odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276702","1","0",
"OF-276703","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky, tekuté mydlo","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33700000-7 Predmety osobnej starostlivosti; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276703","1","0",
"OF-276706","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276706","1","0",
"OF-276707","Po karanténe","Prenosný počítač","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276707","0","0",
"OF-276708","Po karanténe","Doplnenie komunikačnej infraštruktúry wifi","wifi, infraštruktúra, komunikácia","32571000-6 Komunikačná infraštruktúra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276708","0","0",
"OF-276709","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","Navigačné zariadenie","38100000-6 Navigačné a meteorologické nástroje; 34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276709","1","0",
"OF-276711","Po karanténe","Hasičské vybavenie","hasičská výstroj, požiarný sortiment, trhací hák","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 42120000-6 Čerpadlá a kompresory; 44480000-8 Rôzne zariadenia požiarnej ochrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276711","1","0",
"OF-276713","Po karanténe","Sanitárna technika a príslušenstvo","sanitárna technika, napúšťací ventil, sifón, tesnenie, perlátor, rohový ventil, hadica flexi","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276713","2","0",
"OF-276714","Po karanténe","Rádiostanice a príslušenstvo rádiového systému","vysielačka, akumulátor, anténa","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276714","1","0",
"OF-276715","Po karanténe","Náterové hmoty, farby a riedidlá","základná farba, khaki, sprej, riedidlo","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276715","1","0",
"OF-276717","Po karanténe","Tlač publikácie","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276717","1","0",
"OF-276718","Po karanténe","Obalový materiál II.","obalový materiál, sáčky, vrecká,","18937000-6 Vrecia na balenie tovaru; 44174000-0 Fólia; 39541130-6 Motúzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276718","1","0",
"OF-276720","Po karanténe","Kŕmne zmesi pre králiky","krmivá pre králiky, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276720","0","0",
"OF-276722","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15119300-8 Divina; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276722","1","0",
"OF-276723","Po karanténe","Špeciálny zdravotnícky materiál pre endovaskulárnu intervenčnú liečbu aneuryziem brušnej aorty, zameraný na nízkoprofilový 14F (OD), tri-modulárny zavádzací systém s free-flow segmentom. ","endovaskulárna intervenčná liečba, aneuryzmy brušnej aorty, kardiovaskulárny systém","33184200-5 Vaskulárne protézy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276723","0","0",
"OF-276724","Po karanténe","Chlieb, pečivo","Chlieb, pečivo","15811100-7 Chlieb; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276724","1","0",
"OF-276725","Po karanténe","Značkovací sprej","Sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276725","0","0",
"OF-276726","Po karanténe","Nezávislé teplovzdušné kúrenie","Nezávislé teplovzdušné kúrenie","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42500000-1 Chladiace a ventilačné zariadenia; 42511110-5 Tepelné čerpadlá; 42512500-3 Časti klimatizačných mechanizmov; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach; 42943700-5 Cirkulátory na ohrev; 42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276726","1","0",
"OF-276727","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276727","0","0",
"OF-276728","Po karanténe","Stoličky pre žiakov strednej školy","školský nábytok, školské vybavenie, stolička, stoličky, škola","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276728","1","0",
"OF-276730","Po karanténe","Špagáty, laná, reťaze a príslušenstvo ","reťaz, štvorhák, lano","44540000-7 Reťaze; 34326000-8 Zdviháky vozidiel, spojky a súvisiace časti; 39540000-9 Rôzne laná, povrazy, šnúry a sieťovina; 39541120-3 Laná; 39541100-7 Šnúry, laná a povrazy; 44521200-0 Visiace zámky a reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276730","1","0",
"OF-276731","Po karanténe","Prostriedok na čistenie spalín II.","bikarbonát, adsorbent spalín","24313320-0 Hydrogenuhličitan sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276731","0","0",
"OF-276733","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276733","1","0",
"OF-276734","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","filter, kávovar, vodný, delonghi, philips, gaggia","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39830000-9 Čistiace výrobky; 42912130-2 Prístroje na filtráciu alebo čistenie nápojov; 42912310-8 Prístroje na filtráciu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276734","1","0",
"OF-276735","Po karanténe","Elektródy pre neurofyziologické vyšetrenie","elektródy pre neurofyziologické vyšetrenie","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276735","1","0",
"OF-276736","Po karanténe","Nádoby, obaly a obalový materiál","vrecia, vrecia na stavebný materiál, polypropylénové vrecia, vrecia na piesok","18937000-6 Vrecia na balenie tovaru; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276736","1","0",
"OF-276737","Po karanténe","Pamäťové média ","pamäťové média, USB","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276737","1","0",
"OF-276738","Po karanténe","Pamäťové média","Pamäťové média, pamäťové karty","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276738","1","759.000",
"OF-276740","Po karanténe","Akumulátorové batérie a elektrolyt - kyselina sírová do AKB","kyselina sírová, elektrolyt, AKB, akumulátorové batérie","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276740","1","0",
"OF-276742","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Bubnová kosa, olejový filter, zapaľovacia sviečka, žacie nože, skrutka žacieho noža","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16160000-4 Rôzne záhradnícke potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276742","1","0",
"OF-276743","Po karanténe","Kalendáre a diáre (potlač, logo)","kalendár, diár, logo, potlač","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276743","1","0",
"OF-276744","Po karanténe","Náterové hmoty, farby a riedidlá","farby, spreje, riedidlá, moridlá, tužidlá","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely; 44812210-0 Olejové farby; 44812220-3 Vodové farby; 44111400-5 Nátery a obklady/izolácie/opláštenie múrov; 44113810-6 Povrchový náter","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276744","1","0",
"OF-276745","Po karanténe","Žehlička naparovacia","Žehlička naparovacia","39713510-1 Naparovacie žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276745","1","0",
"OF-276746","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276746","1","0",
"OF-276747","Po karanténe","Mobilné ochranné oplotenie a zábrany","ostnatý drôt, žiletkový drôt","44312300-3 Ostnatý drôt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276747","1","0",
"OF-276748","Po karanténe","Objemové stavebné materiály","omietka jadrová, omietka jemná, lepidlo, cement","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 45262522-6 Murovanie; 44192000-2 Iné rôzne stavebné materiály; 44190000-8 Rôzne stavebné materiály; 14211000-3 Piesok; 44111200-3 Cement; 14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 44111800-9 Malta (stavebná); 45262500-6 Murovanie a murárske práce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276748","1","298.330",
"OF-276751","Po karanténe","Komponenty do počítača","zdroj, PC komponenty, počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276751","1","0",
"OF-276752","Po karanténe","Nákup pohonných hmôt do motorových vozidiel na palivové karty","Motorová nafta, bezolovnatý benzín, palivová karta, tankovacia karta, pohonné hmoty, palivá","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276752","0","0",
"OF-276755","Po karanténe","Ručné náradie s pohonom a príslušenstvo","príklepová vŕtačka, vŕtačka, ručné nástroje","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43132300-0 Vŕtačky; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42620000-8 Sústruhy, vŕtačky a frézovačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276755","1","2666.670",
"OF-276756","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276756","1","0",
"OF-276757","Po karanténe","Nízkomolekulárne hepariny","Lieky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276757","1","47183.920",
"OF-276758","Po karanténe","Nákup kancelárskeho papiera - formát A3, A4","papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276758","0","0",
"OF-276759","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","oceľová záchytná vaňa IBC kontajnera","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276759","1","0",
"OF-276760","Po karanténe","Lyzozým","Lyzozým","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276760","1","0",
