"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159784","Po karanténe","Montérkové nohavice","Montérky, pracovný odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159784","1","0",
"OF-159785","Po karanténe","Chemické látky na prácu s bunkami","dulbecco´s médium; kultivačné médium; fetal bovine sérum; penicilínový-streptomycínový roztok; ripa; inhibítor proteáz; metylénbisakrylamid; glycín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159785","1","0",
"OF-159786","Po karanténe","Materiál na genetickú analýzu 3","štiepenie DNA, gélová elektroforéza (ELFO), polymerázová reťazová reakcia (PCR)","24000000-4 Chemické výrobky; 33696500-0 Laboratórne činidlá; 33696600-1 Činidlá pre elektroforézu; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159786","1","0",
"OF-159787","Po karanténe","Tlakomer ","profesionálny tlakomer","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159787","1","0",
"OF-159788","Po karanténe","Pranie a chemické čistenie - Liptovský Mikuláš","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159788","1","0",
"OF-159789","Po karanténe","Ihly a skúmavky pre hemokoaguláciu","ihla, odberová, skúmavky","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159789","1","0",
"OF-159790","Po karanténe","1.Projekčné zariadenie, 2.Notebook, 3.Notebook","Dataprojektor, Notebook, operačný systém","39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159790","1","2708,320",
"OF-159791","Po karanténe","Oprava výmenou náhradného dielu - Prepínač 1-2,dvojpólový 16A","Prepínač, Dvojpólový prepínač","51112100-1 Inštalácia zariadení na rozvod elektriny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159791","0","0",
"OF-159793","Po karanténe","Vata obväzová, vata buničitá","Vata obväzová, vata buničitá","33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159793","1","0",
"OF-159794","Po karanténe","Dýchací systém pre dospelých a pre deti, kolenový adaptér","dýchací systém, anestéziologický dýchací okruh, kolenový adaptér, GE Healthcare","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159794","0","0",
"OF-159795","Po karanténe","Čistiace a hygienické potreby","čistiace prostriedky, kotúčové utierky, toaletný papier, dávkovače","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159795","1","0",
"OF-159796","Po karanténe","Ventilačný dýchací systém pre deti, nátronové anestéziologické vápno, ventilačný dýchací systém pre novorodencov, ventilácia dospelého pacienta","ventilačný dýchací systém pre deti, nátronové anestéziologické vápno, ventilačný dýchací systém pre novorodencov, ventilácia dospelého pacienta","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159796","1","0",
"OF-159799","Po karanténe","Čistiace potreby a hygienický materiál","čistiace","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33741100-7 Čistiace prostriedky na ruky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159799","1","0",
"OF-159801","Po karanténe","Vnútorná schodisková plošina CPM 300 alebo ekvivalent","plošina, vnútorná schodisková plošina","42416000-5 Výťahy, šikmé výťahy, zdvíhadlá, eskalátory a pohyblivé chodníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159801","0","0",
"OF-159803","Po karanténe","Monitor vitálnych funkcií základný","monitor vitálnych funkcií, pacientský monitor, monitorovanie pacientov","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159803","0","0",
"OF-159804","Po karanténe","Stravné  poukážky pre zamestnancov, darčekové a relax poukážky","Stravné poukážky, zabezpečenie služieb hromadného stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159804","1","0",
"OF-159805","Po karanténe","Rukavice vyšetrovacie nitrilové, latex, vinyl","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové, latex puder, vinyl nepuder, latex sterilne","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159805","0","0",
"OF-159806","Po karanténe","Malotraktor s príslušenstvom","malotraktor, Malotraktor s príslušenstvom, mulčovač","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159806","1","0",
"OF-159807","Po karanténe","Monitory vitálnych funkcií strednej triedy ","monitoring, monitoring pacienta, zdravotnícka technika, lôžkový monitor, LCD monitor.","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159807","0","0",
"OF-159809","Po karanténe","Monitory vitálnych funkcií vyššej triedy ","monitoring, monitoring pacienta, zdravotnícka technika, lôžkový monitor, LCD monitor.","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159809","0","0",
"OF-159810","Po karanténe","PC Dell Vostro 3668 MT, Intel Core i7-7700","PC,osobný počítač , Dell Vostro 3668 MT,  ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159810","1","0",
"OF-159811","Po karanténe","Monitory vitálnych funkcií najvyššej triedy","monitoring, monitoring pacienta, zdravotnícka technika, lôžkový monitor, LCD monitor.","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159811","0","0",
"OF-159812","Po karanténe","Reklamné predmety s potlačou loga","reklamné predmety","37822100-7 Pastelky; 44424300-1 Reflexné pásky; 37441500-6 Švihadlá; 33711440-3 Balzam na pery; 38412000-6 Teplomery; 33141623-3 Lekárničky; 19520000-7 Plastové výrobky; 30192121-5 Guľôčkové perá; 33196000-0 Zdravotné pomôcky; 22815000-6 Zápisníky; 39295200-8 Dáždniky; 33141112-8 Náplasti; 33733000-7 Slnečné okuliare; 33741300-9 Dezinfekčné prostriedky na ruky; 39221121-1 Šálky; 34722100-5 Balóny; 39516120-9 Podložky; 18331000-8 Tričká s krátkym rukávom; 18221300-7 Pršiplášte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159812","0","0",
"OF-159817","Po karanténe","Farebné filtre"," filtre","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159817","1","1416,660",
"OF-159818","Po karanténe","Čistiace a hygienické potreby","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, latexové rukavice,  handry,  špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159818","1","0",
"OF-159819","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159819","1","0",
"OF-159821","Po karanténe","Tonerové náplne originál","Tonerové náplne originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159821","1","2000,000",
"OF-159822","Po karanténe","Tlač školského časopisu","Tlač, tlačiarenská služba, výroba tlače, časopis","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159822","1","0",
"OF-159823","Po karanténe","Strážna  služba","Strážna služba, bezpečnostná služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159823","0","0",
"OF-159824","Po karanténe","Letenka spiatočná","letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159824","0","0",
"OF-159825","Po karanténe","Notebook, Monitor, Adaptér, Klávesnica a myš","Notebook","30213100-6 Prenosné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159825","1","4281,990",
"OF-159826","Po karanténe","Obstaranie licencií softvéru Licencie Microsoft Office 365 Enterprice plán E3","softvér, office","48000000-8 Softvérové balíky a informačné systémy; 72513000-4 Automatizácia kancelárskych prác; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159826","1","0",
"OF-159828","Po karanténe","Obnova a doplnenie komponentov komplexného systému monitorovania vitálnych funkcií pacientov","monitor vitálnych funkcií, pacientský monitor, monitorovanie pacientov","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159828","0","0",
"OF-159829","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice a mladý dobytok, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159829","1","0",
"OF-159831","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice a mladý dobytok, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159831","1","0",
"OF-159832","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice a mladý dobytok, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159832","0","0",
"OF-159833","Po karanténe","Stavebný materiál ","obklad, škárovacia hmota, lepidlo, hmoždinky, armovacia sieťka, roxor, OSB doska, betónová debniaca tvárnica","44111900-0 Keramické dlaždice; 44111800-9 Malta (stavebná); 44334000-0 Profily; 44531100-2 Skrutky do dreva; 44111000-1 Stavebné materiály; 44100000-1 Konštrukčné materiály a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159833","1","2280,000",
"OF-159834","Po karanténe","Servoventilátory","zdravotnícka pomôcka, pľúcny ventilátor, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159834","0","0",
"OF-159836","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice a mladý dobytok, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159836","0","0",
"OF-159838","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice a mladý dobytok, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159838","1","0",
"OF-159839","Po karanténe","Letenky","letenky spiatočné, Bratislava Slovensko - Bourgas Bulharsko, batožina","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159839","1","1100,000",
"OF-159840","Po karanténe","Kŕmna surovina.","Kŕmna surovina pre hovädzí dobytok.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159840","0","0",
"OF-159842","Po karanténe","Služby súvisiace s odvozom ostatného odpadu a uloženie na skládku odpadov","Odvoz a uskladnenie ostatného odpadu a uloženie na skládku odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159842","1","0",
"OF-159843","Po karanténe","Kŕmna surovina.","Kŕmna surovina pre hovädzí dobytok.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159843","1","0",
"OF-159844","Po karanténe","Filtre pre vzduchotechnické jednotky","Filtre pre vzduchotechnické jednotky","42514310-8 Vzduchové filtre; 42913500-4 Nasávacie vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159844","0","0",
"OF-159845","Po karanténe","Antibiotiká - Meropeném","Antibiotiká, Meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159845","0","0",
"OF-159847","Po karanténe","Antibakteriálne látky - Tigecyklín","Antibakteriálne látky, Tigecyklín","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159847","0","0",
"OF-159848","Po karanténe","Obrazovka s vysokým rozlíšením so zabudovaným PC","obrazovka, PC, monitor, počítač","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159848","1","3796,290",
"OF-159850","Po karanténe","Liečivá pre srdcovocievny systém - Noradrenalin tartras ","Liečivá pre srdcovocievny systém, Noradrenalin tartras ","33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159850","0","0",
"OF-159852","Po karanténe","Anestetiká - Sevoflurán","Anestetiká, Sevoflurán","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159852","0","0",
"OF-159853","Po karanténe","Stolový počítač kancelársky","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159853","1","0",
"OF-159854","Po karanténe","Veľkonočné curkovinky","veľkonočné vajíčko, zajac, kuriatko","15840000-8 Kakao; čokoláda a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159854","1","791,660",
"OF-159855","Po karanténe","Stolový počítač kancelársky","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159855","1","0",
"OF-159856","Po karanténe","Tonerová náplň originál - MLT-D116L/ELS","tonerová náplň originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159856","1","0",
"OF-159857","Po karanténe","Textília- keper modrý, keper zelený","textília, keper, látky, tkaniny, úplet, tričkovina, plachtovina, zmesové tkaniny","19200000-8 Textílie a príbuzné položky; 19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159857","1","0",
"OF-159859","Po karanténe","Predĺženie záruky - HP carepack U2JE6PE		","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159859","1","186,970",
"OF-159860","Po karanténe","Knihy-odborná literatúra, publikácie","knihy","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159860","0","0",
"OF-159861","Po karanténe","Počítač, notebook","Počítač, notebook","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159861","1","1148,990",
"OF-159862","Po karanténe","Letenka spiatočná","letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159862","0","0",
"OF-159863","Po karanténe","Kancelárske potreby","kancelársky papier, euroobal, rýchloviazač, obálky, zvýrazňovač, guma, lepidlo, spony, zošity","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159863","1","0",
"OF-159864","Po karanténe","Knihy-odborná literatúra, publikácie","knihy","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159864","0","0",
"OF-159865","Po karanténe","Zámočnícky a spojový materiál","dverové zámky, pánty, skrutky, matice, podložky, nity, hmoždinky, závitorezné skrutky, brúsne kotúče, rezné kotúče, klince, vrtáky, brúsny papier, zvinovacie metre, kľučky, dverové štíty a pod. ","44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44531510-9 Svorníky a skrutky; 44531000-1 Upínadlá/spony so závitom; 44520000-1 Zámky, kľúče a pánty; 44530000-4 Upínadlá/spony; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 14810000-2 Brúsne produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159865","1","6056,670",
"OF-159866","Po karanténe","Sterilný kryt USG sondy, striekačka, epidurálny set, sterilný vak, spinálna ihla","Sterilný kryt USG sondy, striekačka, epidurálny set, sterilný vak, spinálna ihla","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141328-5 Epidurálne ihly; 33141310-6 Injekčné striekačky; 33141321-6 Ihly na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159866","0","0",
"OF-159868","Po karanténe","Notebook, tlačiareň","notebook, tlačiareň","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30232130-4 Farebné grafické tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159868","1","1237,500",
"OF-159870","Po karanténe","Smaltované uličné tabule, súpisné čísla, orientačné čísla","smaltované uličné tabule, súpisné čísla ,orientačné čísla","34992300-0 Označenie ulíc; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159870","0","0",
"OF-159872","Po karanténe","DTD-L, ABS hrana a príslušenstvo","DTD-L, ABS hrana, stolársky materiál, komponenty, nábytok","44191300-8 Drevotriesková doska; 44191200-7 Laminované drevo; 39157000-7 Časti nábytku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159872","1","915,000",
"OF-159876","Po karanténe","Náustky pre Envitec AlcoQuant 6020","náustky pre alkotester","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159876","1","333,330",
"OF-159877","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159877","1","27147,640",
