"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159627","Po karanténe","Kancelárske stoličky","kancelárske stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159627","1","0",
"OF-159628","Po karanténe","Čelný vysokozdvižný vozík ","Vysokozdvižné vozíky, manipulačná technika","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159628","1","0",
"OF-159636","Po karanténe","Papierová taška s potlačou","papier, taška, potlač, reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79800000-2 Tlačiarenské a príbuzné služby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159636","1","0",
"OF-159639","Po karanténe","Laboratórne stoly do odborných učební elektro dvojmiestny, trojmiestny, štvormiestny","Laboratórne stoly","39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159639","1","0",
"OF-159640","Po karanténe","Reagencie na PCR","laboratórne činidlá, reagencie, enzýmy","33696500-0 Laboratórne činidlá; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159640","1","0",
"OF-159641","Po karanténe","Tonerové náplne do atramentovej tlačiarne","toner, atramentová tlačiareň ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159641","0","0",
"OF-159642","Po karanténe","Výrobcom predpísaný servis po ubehnutí 60 000 km na motorovom vozidle Škoda Octavia 1.6 TDI","servis vozidiel, údržba a servis","50112200-5 Údržba osobných motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159642","1","0",
"OF-159644","Po karanténe","Fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","Systémový fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159644","1","0",
"OF-159646","Po karanténe","Pracovné odevy","pracovné odevy, oopp","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159646","0","0",
"OF-159647","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo, zážihový motor s priamym vstrekovaním paliva , karoséria LIFTBACK, ","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159647","1","0",
"OF-159649","Po karanténe","Tlač publikácií vrátane grafickej úpravy obálky","tlač, tlačiarenské služby ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159649","1","0",
"OF-159651","Po karanténe","Náhradná sada pre defibrilátor Lifepack CR PLUS","defibrilátor, elektródy, nabíjačka batérií","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159651","1","0",
"OF-159653","Po karanténe","Anorganické a organické chemikálie ","Anorganické a organické chemikálie ","60000000-8 Dopravné služby (bez prepravy odpadu); 24310000-0 Základné anorganické chemikálie; 24320000-3 Základné organické chemikálie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159653","0","0",
"OF-159656","Po karanténe","Plienky M, L, Vata","plienky , inkontinencia,  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33751000-9 Jednorazové plienky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159656","0","0",
"OF-159657","Po karanténe","Špičky, pipety","Špičky, pipety","38437100-8 Pipety; 19520000-7 Plastové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159657","0","0",
"OF-159659","Po karanténe","Chemikálie, materiály a plasty pre výskum","protilátky, western blot, imunohistochémia, práca so vzorkami","24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159659","0","0",
"OF-159660","Po karanténe","1.Notebook, 2.Počítačový monitor ","Notebook, operačný systém,  Monitor k PC","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159660","0","0",
"OF-159662","Po karanténe","Chirurgický spotrebný materiál","chirurgická niť, ihla, šitie","33141125-2 Materiál na chirurgické zošívanie; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159662","0","0",
"OF-159664","Po karanténe","MDF dosky","drevovláknitá, drevotriesková, doska","44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159664","1","0",
"OF-159665","Po karanténe","Chladnička","Chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159665","0","0",
"OF-159666","Po karanténe","EMG prístroj","Zdravotnícka technika, EMG ","33121300-7 Elektromyografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159666","0","0",
"OF-159667","Po karanténe","Osobné motorové vozidlo - nové","osobné motorové vozidlo na prepravu osôb a batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159667","0","0",
"OF-159670","Po karanténe","Chemikálie pre IHC ","chemikálie pre IHC (IHC vizualizačný kit + protilátky, antibody diluent)","33694000-1 Diagnostické činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159670","0","0",
"OF-159672","Po karanténe","Ultrazvukový prístroj pre kardiológiu alebo ekvivalent spĺňajúci všetky požadované diagnostické vlastnosti","USG, UZV, SONO, ultrazvuk, ultrazvukový prístroj, sonograf, sonografický prístroj","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159672","0","0",
"OF-159673","Po karanténe","Licencie, HW a SW support na zariadenia F5 BIG-IP 2000s.","technická podpora pre Web Application Firewal ","71356300-1 Technická podpora; 32413100-2 Sieťové smerovače; 48730000-4 Softvérový balík na zaistenie bezpečnosti","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159673","1","0",
"OF-159674","Po karanténe","Čistiace prostriedky-kuchyňa","Čistiace prostriedky","39830000-9 Čistiace výrobky; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159674","0","0",
"OF-159676","Po karanténe","Cystoskopické klieštiky na cudzie telesá","cystoskopické klieštiky na cudzie telesá","33169000-2 Chirurgické nástroje; 33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159676","1","0",
"OF-159677","Po karanténe","Kancelárske stoličky","stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159677","0","0",
"OF-159678","Po karanténe","Servoventilátory","zdravotnícka pomôcka, pľúcny ventilátor, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159678","0","0",
"OF-159679","Po karanténe","Chirurgické šitie","chirurgické šitie","33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159679","1","0",
"OF-159680","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","stravné lístky, stravné poukážky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159680","0","0",
"OF-159682","Po karanténe","Elektrická energia","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159682","0","0",
"OF-159685","Po karanténe","Nové osobné motorové vozidlo Škoda Octavia alebo ekvivalent","motorové vozidlo, osobné motorové vozidlo, 5 miestne, ","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159685","0","0",
"OF-159687","Po karanténe","Pracovná obuv","pracovná obuv","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159687","0","0",
"OF-159690","Po karanténe","PC, príslušenstvo a spotrebný materiál","materiál pre výpočtovú techniku","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159690","1","0",
"OF-159691","Po karanténe","Asfaltový betón :  AC8 obrusný II  ( LV_2/2018 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159691","0","0",
"OF-159692","Po karanténe","Dezinfekčné prostriedky na plochy a nástroje, ruky a pokožka","dezinfekcia na plochy a nástroje","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159692","0","0",
"OF-159693","Po karanténe","Reklamné predmety s potlačou loga","reklamné predmety","37822100-7 Pastelky; 44424300-1 Reflexné pásky; 37441500-6 Švihadlá; 33711440-3 Balzam na pery; 38412000-6 Teplomery; 33141623-3 Lekárničky; 19520000-7 Plastové výrobky; 30192121-5 Guľôčkové perá; 33196000-0 Zdravotné pomôcky; 22815000-6 Zápisníky; 39295200-8 Dáždniky; 33141112-8 Náplasti; 33733000-7 Slnečné okuliare; 33741300-9 Dezinfekčné prostriedky na ruky; 39221121-1 Šálky; 34722100-5 Balóny; 39516120-9 Podložky; 18331000-8 Tričká s krátkym rukávom; 18221300-7 Pršiplášte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159693","0","0",
"OF-159694","Po karanténe","Kolesový komunálny traktor","kolesový traktor, komunálny traktor, jednomiestny traktor, zametaco-sacia nadstavba, stroj na likvidáciu buriny","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159694","0","0",
"OF-159695","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159695","1","0",
"OF-159697","Po karanténe","Počítačová zostava kancelárska s monitorom","osobný počítač, monitor LCD 24"", DDR4, ","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159697","1","0",
"OF-159698","Po karanténe","Nákup tonerov do nových multifunkčných zariadení","tonery, náplne","30192113-6 Atramentové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159698","1","0",
"OF-159700","Po karanténe","Perá s gravírovaním, resp. potlačou","Kancelárske potreby, guľôčkové perá, perá s potlačou","30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159700","0","0",
"OF-159701","Po karanténe","Originálne tonery, náplne a odpadové nádobky do fotokopírovacích strojov","tonery, náplne, tlačiareň, odpadová nádobka, fotokopírovací stroj, multifunkčné zariadenie","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159701","0","0",
"OF-159705","Po karanténe","Čistiace a dezinfekčné prostriedky - objektová chémia a kuchynská prevádzka"," čistenie","24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159705","0","0",
"OF-159707","Po karanténe","Čistiace a hygienické prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159707","0","0",
"OF-159708","Po karanténe","Tlač knihy (Shib) ","Tlač knihy  (Shib) podľa predloženého materiálu vrátane balenia a dopravy na miesto určenia","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159708","1","0",
"OF-159709","Po karanténe","Servis motorových vozidiel","motorové vozidlá, oprava, servis, údržba","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112110-7 Oprava karosérií vozidiel; 50112111-4 Autoklampiarske služby; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159709","1","0",
"OF-159711","Po karanténe","Farby, tmely a maliarske potreby","Farby vodouriediteľné, syntetické, riedidlá, maliarske potreby, tmely, ","44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159711","1","0",
"OF-159712","Po karanténe","Obálky C5 s doručenkou doporučene","obálka, C5","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159712","0","0",
"OF-159713","Po karanténe","Kombinované elektrické kladivo","kombinované elektrické kladivo","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159713","1","0",
"OF-159715","Po karanténe","LED televízory s príslušenstvom, rádia","televízor, rádio","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324100-1 Farebné televízory; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159715","0","0",
"OF-159717","Po karanténe","Zemný plyn","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159717","0","0",
"OF-159718","Po karanténe","Čistiace, dezinfekčné a pracie prostriedky","výrobky na čistenie, upratovanie, umývanie, pranie","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39831000-6 Pracie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159718","0","0",
"OF-159719","Po karanténe","kancelársky nábytok","nábytok, regál, šatníková skriňa, policová skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159719","1","0",
"OF-159720","Po karanténe","Dodanie stravných lístkov","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159720","1","0",
"OF-159721","Po karanténe","Pneumatiky pre Lada Niva 4x4","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159721","0","0",
"OF-159722","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159722","0","0",
"OF-159723","Po karanténe","Svetelné zdroje","žiarovky","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159723","0","0",
"OF-159724","Po karanténe","Panva smažiaca plynová s mechanickým  sklápaním","Panva smažiaca plynová s mechanickým  sklápaním","39312000-2 Zariadenia na prípravu jedál; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159724","0","0",
"OF-159727","Po karanténe","Stolík pod počítač","stolík, stôl, nábytok","39134100-1 Počítačové stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159727","1","0",
"OF-159728","Po karanténe","Tonery- originál","Tonery, náplne do tlačiarní, kopírky a multifunkčného zariadenia","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159728","0","0",
"OF-159730","Po karanténe","Mlieko a mliečne výrobky	","Mlieko a mliečne výrobky	","15550000-8 Mliečne výrobky rôznych druhov; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159730","0","0",
"OF-159731","Po karanténe","Oprava - výmenou batérií","Batéria, Saft","50334120-2 Zvyšovanie parametrov telefónnych spínacích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 31440000-2 Batérie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159731","0","0",
"OF-159733","Po karanténe","UPS 24V PS-1500 – oprava výmenou ventilátorov","UPS 24V PS-1500, Ventilátor","50000000-5 Opravárske a údržbárske služby; 39714100-1 Ventilátory","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159733","0","0",
"OF-159736","Po karanténe","UPS 24V PS-1500 – oprava výmenou ventilátorov","UPS 24V PS-1500, Ventilátor","51112100-1 Inštalácia zariadení na rozvod elektriny; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159736","0","0",
"OF-159737","Po karanténe","Oprava - výmenou batérií","Batéria, Saft","50334120-2 Zvyšovanie parametrov telefónnych spínacích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 31440000-2 Batérie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159737","0","0",
"OF-159739","Po karanténe","Vata, injekčné striekačky, masky, lekárske ihly, cievky, lyžičky, misky","Vata, injekčné striekačky, masky, lekárske ihly, cievky, lyžičky, misky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141117-3 Vata; 33141310-6 Injekčné striekačky; 33198000-4 Výrobky z papiera na nemocničné účely; 33140000-3 Zdravotnícky spotrebný materiál; 33141200-2 Katétre; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159739","0","0",
"OF-159740","Po karanténe","0181. Chemikálie na diagnostiku","0181.  Enzymoimunoanalýza","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159740","0","0",
"OF-159741","Po karanténe","Rôzny zdravotnícky a laboratórny materiál - Petriho misky, inokulačné kľučky...","Petriho misky, inokulačné kľučky, miešadielko valcové, Pasteurove pipety","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159741","1","0",
