"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236927","Po karanténe","Nákup úžitkových motorových vozidiel","úžitkové vozidlo záručný olejový servis vozidla","34144700-5 Úžitkové vozidlá; 34136000-9 Dodávkové automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236927","0","0",
"OF-236935","Po karanténe","Kontrolný panel ku kryokonzole","kryokonzola,, argón, kryoablácia, kryoablačná sonda","33100000-1 Zdravotnícke vybavenie; 33165000-4 Kryochirurgia a kryoterapeutické prístroje; 33162000-3 Prístroje a nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236935","0","0",
"OF-236943","Po karanténe","Rýchlovarná kanvica","rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236943","1","0",
"OF-236953","Po karanténe","mobilné telefóny","mobilné telefóny","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236953","1","0",
"OF-236961","Po karanténe","Vozidlo na odvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236961","0","0",
"OF-236970","Po karanténe","Hovädzie mäso","chladené mäso, hovädzie","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236970","0","0",
"OF-236988","Po karanténe","Kovové archívne policové regály","archívne regály","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236988","1","0",
"OF-236998","Po karanténe","Čistiace prostriedky","čistiace a dezinfekčné prostriedky, prostriedky na umývanie riadu a podláh, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236998","1","0",
"OF-236790","Po karanténe","Servisná podpora pre firewall cluster Watchguard","WatchGuard Standard Support, upgrade","72253200-5 Systémové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236790","1","0",
"OF-236801","Po karanténe","Chlieb a pekárenské výrobky","chlieb, rožky, pečivo, pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236801","1","0",
"OF-236813","Po karanténe","Prenosný počítač – notebook s príslušenstvom","notebook, príslušenstvo notebooku","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236813","1","0",
"OF-236826","Po karanténe","Podlahové krytiny","koberec","39531000-3 Koberce; 44112200-0 Podlahové krytiny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236826","1","0",
"OF-236835","Po karanténe","2x PC zostava UHA","osobné počítače, monitory","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236835","1","1890,830",
"OF-236845","Po karanténe","Železiarske výrobky a brusivá","Abrazívum na pieskovanie, odporový drôt (páska) pre zváračky fólii","44333000-3 Drôty; 14812000-6 Brúsny prášok alebo zrno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236845","0","0",
"OF-236856","Po karanténe","Plnoautomatický voľne stojaci   elektrický  kávovar ","Plnoautomatický voľne stojaci   elektrický  kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236856","1","0",
"OF-236868","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236868","1","490,000",
"OF-236878","Po karanténe","Laboratórny spotrebný materiál","Univerzálny indikátor pH","38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236878","1","0",
"OF-236891","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236891","0","0",
"OF-236900","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236900","0","0",
"OF-236911","Po karanténe","Obrábacie stroje","Sústruhy, frézky","42600000-2 Obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236911","1","0",
"OF-236921","Po karanténe","Náhradné diely na autobusy Iveco First - zasklenie","Náhradné diely, autobus, Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236921","1","0",
"OF-236929","Po karanténe","Čistiace a hygienické potreby alebo ekvivalent","čistiace potreby, hygienické potreby, dezinfekčné potreby","39800000-0 Čistiace a leštiace výrobky; 39831210-1 Saponáty na umývanie riadu; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236929","1","0",
"OF-236937","Po karanténe","Výroba kydexových puzdier","Výroba kydexových puzdier na zbraň","79900000-3 Rôzne obchodné služby a súvisiace služby; 18925200-1 Puzdrá; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236937","0","0",
"OF-236945","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236945","1","0",
"OF-236955","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236955","1","0",
"OF-236963","Po karanténe","Optická jednotka - valec pre tlačiareň","tlač, valec","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236963","1","0",
"OF-236976","Po karanténe","Gáza a výrobky z gázy","gáza zložky metrová, gáza prírezy, kompresy z gázy, tampón gázový prešívaný s RTG kontrastom a šnúrkou, tampón stáčaný","33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236976","1","0",
"OF-236990","Po karanténe","Skvalitnenie technického vybavenia odborných učební - IKT 2","IKT, projektor, PC, klientská stanica, notebook, operačný systém, počítač, operačný systém","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30214000-2 Pracovné stanice; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30213300-8 Stolový počítač; 30232100-5 Tlačiarne a zapisovače; 48000000-8 Softvérové balíky a informačné systémy; 38652120-7 Videoprojektory; 32340000-8 Mikrofóny a reproduktory; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236990","1","0",
"OF-237000","Po karanténe","Obstaranie učebníc a kníh pre Základnú školu","učebnice, pracovné listy, metodika","22112000-8 Učebnice; 22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237000","1","0",
"OF-237012","Po karanténe","Zber, odvoz a zneškodnenie zmesi tukov a olejov z odlučovača oleja ","Zmesi tukov a olejov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237012","1","0",
"OF-237023","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky, komponenty","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237023","0","0",
"OF-237032","Po karanténe","Autopríslušenstvo","hydraulický zdvihák, snehové reťaze, hustomer na nemrznúcu zmes","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237032","0","0",
"OF-237046","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237046","1","0",
"OF-237064","Po karanténe","Motorová nafta a  bezolovnatý benzín","pohonné hmoty, palivá, benzín ,tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237064","0","0",
"OF-237078","Po karanténe","Zber, odvoz a zneškodnenie zmesi tukov a olejov","zmesi tukov a olejov, zber, odvoz, likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90511000-2 Služby na zber odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237078","0","0",
"OF-237097","Po karanténe","Tablety","tablety","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237097","0","0",
"OF-237113","Po karanténe","Káble s optickým vláknom","optický kábel, patchcord, patch kábel","32562000-0 Káble s optickým vláknom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237113","0","0",
"OF-235109","Po karanténe","Infúzne roztoky  - glukóza, hydrogenuhličitan sodný, Ringer","roztoky, elektrolyty, infúzne roztoky,","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235109","1","0",
"OF-235267","Po karanténe","Upgrade mikroskopu atomárnych síl ","mikroskop, upgrade, PC, kamera","38510000-3 Mikroskopy; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235267","1","0",
"OF-235620","Po karanténe","Kombinovaný spektrofotometer a fluorometer","spektrofotometer, fluorometer","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235620","1","0",
"OF-235826","Po karanténe","Vzdelávacie pomôcky pre MŠ","senzorické podložky, kreatívna vzdelávacia stavebnica","37524000-7 Hry; 37524400-1 Hry zamerané na spoluprácu; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235826","1","420,000",
"OF-236014","Po karanténe","Uhlová brúska, skrutkovač AKU a kábel predlžovací","brúska, skrutkovač, kábel","44510000-8 Nástroje; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236014","1","398,000",
"OF-236152","Po karanténe","zváracie zariadenia a príslušenstvo","zváracie zariadenia, zváracie káble, redukčný ventil, zvárací drôt, horák, elektródy,","42662000-4 Zváracie zariadenia; 45262680-1 Zváranie; 44315200-3 Zváracie materiály; 44315100-2 Príslušenstvo na zváranie; 31711140-6 Elektródy; 42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236152","1","0",
"OF-236298","Po karanténe","Zvuková technika - mixážne pulty a príslušenstvo","Zvuk, Mixážny pult, Ozvučenie, Zvuková technika","32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236298","0","0",
"OF-236357","Po karanténe","Vlajky a zástavy","vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236357","0","0",
"OF-236409","Po karanténe","Dodávka náhradných dielov k umývacím strojom","Čistiace prostriedky","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236409","0","0",
"OF-236464","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236464","1","0",
"OF-236502","Po karanténe","Audit účtovnej závierky , audit hospodárenia a personálno - mzdový audit","audit","79210000-9 Účtovnícke a audítorské služby; 79212000-3 Audítorské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236502","0","0",
"OF-236529","Po karanténe","Zabezpečenie a vykonávanie strážnej služby v objekte","strážna služba, bezpečnostná služba","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236529","1","7082,500",
"OF-236537","Po karanténe","Tonery a optické válce","Toner","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236537","1","2248,000",
"OF-236548","Po karanténe","Konzola pre chirurgickú kryoabláciu srdcových fibrilácií","konzola, argón, kryoablácia, kryoablačná sonda","33162100-4 Prístroje operačnej sály; 33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236548","0","0",
"OF-236562","Po karanténe","Originálne tonery","tonery HP, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236562","1","1620,750",
"OF-236573","Po karanténe","Kancelárske potreby","rôzne kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236573","1","365,000",
"OF-236586","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236586","1","53673,150",
"OF-236598","Po karanténe","zemný plyn ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236598","1","12856,760",
"OF-236606","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236606","1","1120,000",
"OF-236616","Po karanténe","Mikroskop","mikroskop,","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236616","1","581,660",
"OF-236626","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236626","1","0",
"OF-236637","Po karanténe","Cestoviny, múka, ovsené vločky","Cestoviny, múka, ovsené vločky","15850000-1 Cestoviny; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15612100-2 Pšeničná múka; 15613380-5 Ovsené vločky; 15625000-5 Krupica; 15613100-9 Ovsené krúpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236637","1","0",
"OF-236807","Po karanténe","Školenia, kurzy, semináre","kurz poradcu ADR","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236807","1","910,000",
"OF-236818","Po karanténe","Tablet Lenovo","Tablet Lenovo + Puzdro na tablet s klávesnicou","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236818","1","0",
"OF-236830","Po karanténe","Zemiaky","zemiaky konzumné, zemiaky nové","03212100-1 Zemiaky; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03210000-6 Obilniny a zemiaky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236830","0","0",
"OF-236841","Po karanténe","Laboratórny spotrebný materiál","pipetovací nástavec","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236841","1","0",
"OF-236851","Po karanténe","Notebook","počítač, notebook, tablet","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236851","1","0",
"OF-236864","Po karanténe","Nákup osobných motorových vozidiel","osobné motorové vozidlá, záručný a olejový servis vozidiel","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236864","0","0",
"OF-236872","Po karanténe","Obstaranie učebníc a kníh pre Základnú školu","učebnice, pracovné listy, metodika","22112000-8 Učebnice; 22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236872","1","0",
"OF-236884","Po karanténe","Kurz na rozšírenie vodičského oprávnenia","Kurz na rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236884","0","0",
"OF-236896","Po karanténe","Obväzy elastické a obväzy hydrofilné","obväzy, zdravotnícky, pomôcky, materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236896","1","0",
"OF-236904","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236904","1","0",
"OF-236915","Po karanténe","Upgrade telefónnej ústredne","telefón, upgrade, ústredňa, hlasová brána, licencia","32544000-8 Zariadenia pobočkových telefónnych ústrední; 32545000-5 Systémy pobočkových telefónnych ústrední; 32546000-2 Digitálne ústredne; 48000000-8 Softvérové balíky a informačné systémy; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236915","0","0",
"OF-236925","Po karanténe","Špeciálny zdravotnícky materiál pre pediatrických pacientov a novorodencov","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra, EKG elektródy","33170000-2 Anestézia a resuscitácia; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236925","1","0",
