"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236253","Po karanténe","Upratovacie potreby","mopy, vedrá, držiaky na mopy,","39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236253","1","0",
"OF-236362","Po karanténe","Upratovacie potreby, upratovacie vozíky","Upratovacie vozíky","39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236362","1","0",
"OF-236449","Po karanténe","Sójové výrobky","Syr tofu, sójové nátierky, sójové párky, sójová saláma","03111100-3 Sójové bôby; 15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236449","1","0",
"OF-236527","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236527","1","0",
"OF-236535","Po karanténe","Základné anorganické chemikálie","ELISA, kit, výskum, test, farbivo, činidlo","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236535","1","0",
"OF-236548","Po karanténe","Konzola pre chirurgickú kryoabláciu srdcových fibrilácií","konzola, argón, kryoablácia, kryoablačná sonda","33162100-4 Prístroje operačnej sály; 33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236548","0","0",
"OF-236562","Po karanténe","Originálne tonery","tonery HP, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236562","1","0",
"OF-236574","Po karanténe","Acrobat Professional 2020 MP ENG (elektronická licencia)","Nová licencia, kancelársky softvér","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236574","1","0",
"OF-236589","Po karanténe","sildenafil","vazodilatanciá, urologiká","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236589","0","0",
"OF-236599","Po karanténe","Nákup osobného motorového vozidla","osobné vozidlo","34100000-8 Motorové vozidlá; 34113000-2 Vozidlá s náhonom štyroch kolies; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34113200-4 Terénne a cestné vozidlá; 34113300-5 Terénne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236599","1","0",
"OF-236607","Po karanténe","Dodávka výpočtovej techniky ","Dodávka výpočtovej techniky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236607","1","0",
"OF-236620","Po karanténe","Kontrola prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236620","1","0",
"OF-236629","Po karanténe","Náterové látky","farby, riedidlá","24000000-4 Chemické výrobky; 24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44820000-4 Laky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236629","0","0",
"OF-236641","Po karanténe","Hovädzie a bravčové mäso, vnútornosti ","Hovädzie a bravčové mäso, vnútornosti","15110000-2 Mäso; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236641","0","0",
"OF-236651","Po karanténe","Monitor","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236651","0","0",
"OF-236665","Po karanténe","Nemocničné postele","nemocničná posteľ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33192000-2 Zdravotnícky nábytok; 33192100-3 Lôžka na zdravotnícke účely; 33192120-9 Nemocničné lôžka; 33192130-2 Motorizované lôžka; 33192150-8 Terapeutické lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236665","0","0",
"OF-236673","Po karanténe","Vývojové dosky a micro SDXC karty","Vývojová doska, jednodoskový počítač, vstavané zariadenie, microSDXC karta","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236673","0","0",
"OF-236687","Po karanténe","Monitor cerebrálnych funkcií - amplitúdového EEG, 2 ks","monitor, monitoring EEG u novorodenca, neinvazívne monitorovanie, amplitúdové EEG","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236687","0","0",
"OF-236696","Po karanténe","Lapač komárov","komár, lapač, odchyt","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236696","1","0",
"OF-236635","Po karanténe","Hydinové výrobky","Hydinové výrobky","15131500-0 Hydinové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236635","0","0",
"OF-236644","Po karanténe","Farby, riedidlá a príslušenstvo","farby, riedidlá, štetce","44810000-1 Náterové farby; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236644","1","0",
"OF-236657","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236657","0","0",
"OF-236668","Po karanténe","Radlica snehová zadná ","radlica, snehová, zadná, komunálna, technika","34921000-9 Zariadenia na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 43313100-1 Snehové pluhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236668","0","0",
"OF-236677","Po karanténe","Čerstvé ovocie a zelenina","Čerstvé ovocie a zelenina","03222100-4 Tropické ovocie a orechy; 03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 03222300-6 Netropické ovocie; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236677","0","0",
"OF-236690","Po karanténe","Drogistický tovar","čistiaci prostriedok, mydlo, mop, vrecia, handra, lepidlo, pasta, hubka","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 24455000-8 Dezinfekčné prostriedky; 44810000-1 Náterové farby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236690","1","0",
"OF-236700","Po karanténe","Čistiace prostriedky","čistiace prostriedky, stojan, útierky, zásobník","39830000-9 Čistiace výrobky; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236700","0","0",
"OF-236721","Po karanténe","Hlboko zmrazené mäso (12-05)","bravčové karé, stehno, plece, pečeň, krkovička, panenka, bok, hovädzia roštenka, zadné, držky, kurča, kuracie prsia, stehná, pečeň, kačacie stehná, morčacie prsia, rybie filé, losos s kožou","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112120-3 Morky; 15112140-9 Kačice; 15112130-6 Kurčatá; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236721","0","0",
"OF-236739","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236739","1","0",
"OF-236750","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236750","0","0",
"OF-235247","Po karanténe","Rôzne liečivá časť č. 2","liek, liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235247","1","0",
"OF-236684","Po karanténe","Elektronické súčiastky a komponenty","elektronické sučiastky, komponenty, rezistor, kondenzátor","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236684","1","0",
"OF-236695","Po karanténe"," Cefotaxím","Cefotaxím, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236695","0","0",
"OF-236708","Po karanténe","Dodávka licencií Office 365 Business Basic, a  Business Standard ","Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 79990000-0 Rôzne obchodné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236708","0","0",
"OF-236731","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236731","0","0",
"OF-236745","Po karanténe","Stravné poukážky ","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236745","0","0",
"OF-232379","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","projektor, minisystém, ozvučovacia súprava, fotoaparát","38652120-7 Videoprojektory; 38651600-9 Digitálne fotoaparáty; 32342300-5 Mikrofónové a reproduktorové sústavy; 32342410-9 Zvukové zariadenie; 32324400-4 Televízne antény","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232379","0","0",
"OF-235272","Po karanténe","Rôzne liečivá časť č. 6","liek, liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235272","1","0",
"OF-236710","Po karanténe","Komoda","skrinka, komoda","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236710","1","0",
"OF-236734","Po karanténe","Odborné prehliadky a skúšky plynových a tlakových zariadení","Odborné prehliadky, odborné skúšky, tlakové skúšky","50720000-8 Opravy a údržba ústredného kúrenia; 71630000-3 Technická inšpekcia a skúšanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236734","0","0",
"OF-236746","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236746","0","0",
"OF-235147","Po karanténe","Vozidlo pre technické služby - nosič náradia","Vozidlo, nosič, náradie, stroj","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235147","1","0",
"OF-235535","Po karanténe","Krvný koagulačný faktor IX -  500 IU prášok","lieky, liečivá, antihemoragiká, krvný koagulačný faktor IX, B02BD04","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235535","1","0",
"OF-236014","Po karanténe","Uhlová brúska, skrutkovač AKU a kábel predlžovací","brúska, skrutkovač, kábel","44510000-8 Nástroje; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236014","1","0",
"OF-236244","Po karanténe","Páska na obaľovanie potrubí","páska","44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236244","1","0",
"OF-236354","Po karanténe","Toaletný papier, čistiace prostriedky","Handry na čistenie, toaletný papier, mikroténové sáčky, čistiace prostriedky","39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236354","1","0",
"OF-236416","Po karanténe","Chlórnan sodný 12,3% akt.cl ;","Chemikálie, chlórnan sodný, dezinfekcia vody , Kyselina chlorovodíková","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24312220-2 Chlórnan sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236416","0","0",
"OF-236508","Po karanténe","Nákup tonerov	","toner, cartridge, náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236508","1","0",
"OF-236533","Po karanténe","Výroba a dodávka tlačív ","Tlačiarenské a distribučné služby, formuláre, tlačivá, tlačené obálky, obálky, firemné vizitky, poukážky","79824000-6 Tlačiarenské a distribučné služby; 22820000-4 Formuláre; 30199710-0 Tlačené obálky; 30199230-1 Obálky; 30199740-9 Firemné vizitky; 30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236533","0","0",
"OF-236546","Po karanténe","Odpadové nádoby na komunálny odpad","odpadová nádoba, popolnica, smetiak, plastová odpadová nádoby, komunálny odpad, dvojkolesová odpadová nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236546","0","0",
"OF-236559","Po karanténe","Ovínadlá hydrofilné pletené, elastické","Obväzový materiál, Ovínadlá hydrofilné pletené, Ovínadlá elastické","33141113-4 Ovínadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236559","1","0",
"OF-236572","Po karanténe","Monitory","monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236572","1","0",
"OF-236584","Po karanténe","Preprava športových  družstiev autobusmi","nepravidelná autobusová doprava","60140000-1 Nepravidelná osobná doprava; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236584","0","0",
"OF-236596","Po karanténe","Laboratórne prístroje pre zdravotníctvo","trepačka typu vortex","38436000-0 Trepačky a príslušenstvo; 38436100-1 Mechanické trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236596","1","0",
"OF-236605","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236605","1","0",
"OF-236616","Po karanténe","Mikroskop","mikroskop,","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236616","1","0",
"OF-236626","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236626","1","0",
"OF-236638","Po karanténe","Nemrazené polotovary","Zemiaková kaša, cesto, instatné polievky a lístkové cesto","15312100-9 Instantná zemiaková kaša; 15891300-3 Zmesové polievky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236638","0","0",
"OF-236649","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, dezinfekčné prostriedky, čistenie sanity","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236649","0","0",
"OF-236661","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236661","0","0",
"OF-236671","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236671","0","0",
"OF-236683","Po karanténe","Infračervená lampa","Infračervená lampa","33158500-7 Lekárske infračervené prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236683","1","0",
"OF-236694","Po karanténe","Príslušenstvo k počítaču a mobilu","stativ, stabilizátor, web kamera, reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236694","0","0",
"OF-236703","Po karanténe","DNA primery","oligo, primery, oligonukleotidy","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236703","1","0",
"OF-236728","Po karanténe","Amoxicilín a inhibítor betalaktamázy","Amoxicilín a inhibítor betalaktamázy,  Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236728","0","0",
"OF-236744","Po karanténe","Cefuroxim","Cefuroximl, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236744","0","0",
"OF-235257","Po karanténe","Rôzne liečivá časť č. 5","liek, liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235257","1","0",
