"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236745","Po karanténe","Stravné poukážky ","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236745","1","0",
"OF-236757","Po karanténe","Notebook, monitor a dokovacia stanica","notebook, monitor, dokovacia stanica","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236757","1","0",
"OF-236769","Po karanténe","Kancelárske stoličky a taburet","sedenie, stolička, čalúnenie, ergonomické tvarovanie, ekokoža, taburet, kolieska","39113000-7 Rôzne sedadlá a stoličky; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236769","0","0",
"OF-236780","Po karanténe","Zabezpečenie kancelárskych potrieb 2021","kancelársky papier, pečiatková farba, náboje do zošívačky, papier baliaci, blok na flipchart, lepiaca tyčinka, lepiaca páska, kancelárske spony, zvlhčovač prstov, špagát, obálka, kartónové obaly, korekčný roller, náhradná korekčná náplň, čistiace utierky, korekčný lak, náhradné utierky do stierky, viazač, obálky na hrebeňovú väzbu, kartónové dosky, plastové hrebene, tonery","30192000-1 Kancelárske potreby; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236780","1","0",
"OF-236792","Po karanténe","Kurz v preprave nebezpečných vecí po železnici RID","Kurz v preprave nebezpečných vecí po železnici RID","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236792","0","0",
"OF-236802","Po karanténe","Mlieko, mliečne výrobky /syry, jogurty/ vajcia","Mlieko, smotana, syr, jogurt, vajcia","03142500-3 Vajcia; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236802","1","0",
"OF-236648","Po karanténe","Kancelársky papier","kancelársky papier do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197640-4 Samokopírovací a iný kopírovací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236648","0","0",
"OF-236658","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236658","1","0",
"OF-236670","Po karanténe","Chemikálie","Expandable Grafhite flakes","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236670","0","0",
"OF-236680","Po karanténe","Stravovanie formou stravných poukážok","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236680","0","0",
"OF-236692","Po karanténe","Bublinková stojanová lampa","Bublinková stojanová  lampa","31521200-6 Stojanové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236692","1","0",
"OF-236701","Po karanténe"," Skiagrafický RTG prístroj so stropným závesom","RTG, digitálne spracovanie obrazu, popis rtg snímok,","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236701","1","0",
"OF-236713","Po karanténe","Klietky pre zvieratá","klietka, voliéra, králik, box, stojan","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236713","1","0",
"OF-236731","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236731","0","0",
"OF-236744","Po karanténe","Cefuroxim","Cefuroximl, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236744","0","0",
"OF-236753","Po karanténe","Nábytok -  ostatné ","stoličky, pohovka, šatníková skriňa, policový kovový regál","39100000-3 Nábytok; 39112100-1 Jedálenské stoličky; 39113100-8 Kreslá; 39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236753","1","0",
"OF-236768","Po karanténe","Klinik box - nádoba na medicínsky odpad 60l","klinik box, nádoba na medicínsky odpad","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236768","1","0",
"OF-236779","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236779","0","0",
"OF-236790","Po karanténe","Servisná podpora pre firewall cluster Watchguard","WatchGuard Standard Support, upgrade","72253200-5 Systémové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236790","1","0",
"OF-236801","Po karanténe","Chlieb a pekárenské výrobky","chlieb, rožky, pečivo, pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236801","1","0",
"OF-236813","Po karanténe","Prenosný počítač – notebook s príslušenstvom","notebook, príslušenstvo notebooku","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236813","1","0",
"OF-236827","Po karanténe","Automobil ","automobil","34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236827","1","0",
"OF-236838","Po karanténe","Tlač bulletinu Festival Cantate 2021","Tlač bulletinu","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236838","1","0",
"OF-236847","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236847","1","0",
"OF-236863","Po karanténe","mrazené mäso a mrazené potraviny","potraviny, mrazené výrobky, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kuracia pečeň, kačacie prsia mrazené, treska","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236863","0","0",
"OF-236873","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236873","0","0",
"OF-232379","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","projektor, minisystém, ozvučovacia súprava, fotoaparát","38652120-7 Videoprojektory; 38651600-9 Digitálne fotoaparáty; 32342300-5 Mikrofónové a reproduktorové sústavy; 32342410-9 Zvukové zariadenie; 32324400-4 Televízne antény","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232379","0","0",
"OF-235267","Po karanténe","Upgrade mikroskopu atomárnych síl ","mikroskop, upgrade, PC, kamera","38510000-3 Mikroskopy; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235267","0","0",
"OF-235620","Po karanténe","Kombinovaný spektrofotometer a fluorometer","spektrofotometer, fluorometer","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235620","0","0",
"OF-236006","Po karanténe","Hlavica centrifugálneho čerpadla ","hlavica, centrifugálne čerpadlo, mimotelový obeh","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236006","0","0",
"OF-236146","Po karanténe","elektrická enegia ","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236146","1","64050,130",
"OF-236258","Po karanténe","Nákup originálnych a kompatibilných tonerov a cartridgeov","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236258","1","0",
"OF-236359","Po karanténe","Propagačný materiál s potlačou ","ochranné ústne rúška","39294100-0 Informačné a propagačné výrobky; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236359","1","0",
"OF-236416","Po karanténe","Chlórnan sodný 12,3% akt.cl ;","Chemikálie, chlórnan sodný, dezinfekcia vody , Kyselina chlorovodíková","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24312220-2 Chlórnan sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236416","0","0",
"OF-236473","Po karanténe","Diagnostické reagencie","diagnostické reagencie","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236473","0","0",
"OF-236508","Po karanténe","Nákup tonerov	","toner, cartridge, náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236508","1","0",
"OF-236533","Po karanténe","Výroba a dodávka tlačív ","Tlačiarenské a distribučné služby, formuláre, tlačivá, tlačené obálky, obálky, firemné vizitky, poukážky","79824000-6 Tlačiarenské a distribučné služby; 22820000-4 Formuláre; 30199710-0 Tlačené obálky; 30199230-1 Obálky; 30199740-9 Firemné vizitky; 30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236533","0","0",
"OF-236546","Po karanténe","Odpadové nádoby na komunálny odpad","odpadová nádoba, popolnica, smetiak, plastová odpadová nádoby, komunálny odpad, dvojkolesová odpadová nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236546","0","0",
"OF-236559","Po karanténe","Ovínadlá hydrofilné pletené, elastické","Obväzový materiál, Ovínadlá hydrofilné pletené, Ovínadlá elastické","33141113-4 Ovínadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236559","1","0",
"OF-236572","Po karanténe","Monitory","monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236572","1","439,500",
"OF-236584","Po karanténe","Preprava športových  družstiev autobusmi","nepravidelná autobusová doprava","60140000-1 Nepravidelná osobná doprava; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236584","1","0",
"OF-236596","Po karanténe","Laboratórne prístroje pre zdravotníctvo","trepačka typu vortex","38436000-0 Trepačky a príslušenstvo; 38436100-1 Mechanické trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236596","1","0",
"OF-236605","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236605","1","0",
"OF-236615","Po karanténe","Nerezový pracovný stôl s jednou policou","gastro, stôl, nerez","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236615","1","0",
"OF-236815","Po karanténe","Čistiaci a hygienický spotrebný materiál","utierky, čistiace prostriedky, obrúsky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236815","0","0",
"OF-236828","Po karanténe","Mlieko a mliečne výrobky","mlieko, tavený syr,bryndza, tvrdý syr, tvaroh, smotana, jogurt, tatárská omáčka","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236828","0","0",
"OF-236839","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236839","1","0",
"OF-236848","Po karanténe","Kancelársky papier ","kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236848","1","0",
"OF-236865","Po karanténe","Multifunkčná šatka","multifunkčná šatka, nákrčník s potlačou","18420000-9 Odevné doplnky; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236865","0","0",
"OF-236877","Po karanténe","Spracované ovocie, zelenina a huby","Sterilizovaný a spracovaný potravinársky tovar","15330000-0 Spracované ovocie a zelenina; 03221260-6 Huby; 15332290-3 Džemy; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221270-9 Uhorka; 15331134-5 Spracované paradajky; 15331425-2 Paradajkový pretlak; 15331466-1 Konzervované olivy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236877","0","0",
"OF-236608","Po karanténe","Interaktívna zostava","interaktívna zostava, interaktívna tabuľa, projektor, držiak projektora, kabeláž","39162200-7 Učebné pomôcky a zariadenia; 30195000-2 Tabule; 38652120-7 Videoprojektory; 30230000-0 Zariadenia súvisiace s počítačmi; 39162100-6 Vybavenie na vyučovanie; 32425000-8 Sieťový operačný systém","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236608","1","0",
"OF-236620","Po karanténe","Kontrola prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236620","1","0",
"OF-236629","Po karanténe","Náterové látky","farby, riedidlá","24000000-4 Chemické výrobky; 24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44820000-4 Laky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236629","0","0",
"OF-236641","Po karanténe","Hovädzie a bravčové mäso, vnútornosti ","Hovädzie a bravčové mäso, vnútornosti","15110000-2 Mäso; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236641","1","0",
"OF-236650","Po karanténe","Kvapaliny pre prietokovú cytometriu a kit ","kit, cytometria, apoptóza bunky, cytometer","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236650","1","0",
"OF-236661","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236661","0","0",
"OF-236672","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236672","0","0",
"OF-236683","Po karanténe","Infračervená lampa","Infračervená lampa","33158500-7 Lekárske infračervené prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236683","1","0",
"OF-236694","Po karanténe","Príslušenstvo k počítaču a mobilu","stativ, stabilizátor, web kamera, reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236694","0","0",
"OF-236703","Po karanténe","DNA primery","oligo, primery, oligonukleotidy","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236703","1","0",
"OF-236718","Po karanténe","Tonery originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236718","1","0",
"OF-236735","Po karanténe","Kuchynská linka ","kuchyňa, nábytok, drez","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39140000-5 Nábytok pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236735","1","0",
"OF-236746","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236746","0","0",
"OF-236758","Po karanténe","Kancelárske potreby - papier, škatuľa (ekologický výrobok)","kancelársky papier, archivačná škatuľa","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 79560000-7 Archivácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236758","1","0",
"OF-236770","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“ ","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236770","0","0",
"OF-236782","Po karanténe","Originál tonery od výrobcu","tlačenie písomnisti","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236782","1","0",
"OF-236793","Po karanténe","Počítače AiO pre zabezpečenie online vyučovania","osobný počítač, monitor, AiO","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236793","0","0",
"OF-236804","Po karanténe","Ručné nástroje a príslušenstvo","Ručné nástroje a príslušenstvo, momentový kľúč, gravírovacie pero","44511000-5 Ručné nástroje; 42962500-2 Gravírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236804","0","0",
